param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.453,0.,4.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.764,0.007,2.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.09086,0.00050,0.00030,0.00233,0.094,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.09103,0.00036,0.00032,0.00199,0.093,0.006,0.,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.10407,0.00041,0.00037,0.00319,0.108,0.,0.008,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.005,0.,0.005,0.08609,0.00043,0.00038,0.00241,0.089,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08855,0.00056,0.00037,0.00269,0.092,0.002,0.005,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08730,0.00037,0.00037,0.00360,0.091,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.285,0.,1.285,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.668,0.003,0.664,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08677,0.00040,0.00029,0.00245,0.09,0.003,0.003,0.085,0.,0.085,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08691,0.00033,0.00043,0.00289,0.09,0.005,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09631,0.00035,0.00035,0.00419,0.101,0.003,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.,0.005,0.002,0.,0.002,0.08574,0.00036,0.00029,0.00277,0.089,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08923,0.00039,0.00037,0.00288,0.093,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09216,0.00035,0.00045,0.00391,0.097,0.,0.008,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.08863,0.00050,0.00032,0.00318,0.092,0.003,0.005,0.13,0.,0.129,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09323,0.00034,0.00042,0.00350,0.097,0.003,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09516,0.00046,0.00062,0.01909,0.115,0.004,0.02,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.769,0.003,1.764,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.844,0.007,0.835,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.126,0.003,2.123,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.107,0.,1.107,,,,,,,,,,,,
807,1,807,9.88,0.007,9.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.119,0.02,6.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08985,0.00038,0.00033,0.00327,0.094,0.003,0.007,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08916,0.00049,0.00034,0.00453,0.094,0.003,0.006,,,,,,,,,,,,,,,
812,28,29,0.113,0.,0.113,0.001,0.,0.001,0.002,0.,0.002,0.09094,0.00034,0.00031,0.00376,0.095,0.004,0.004,0.185,0.,0.185,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.09380,0.00076,0.00057,0.06841,0.163,0.015,0.058,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09486,0.00042,0.00038,0.00480,0.1,0.004,0.005,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08819,0.00037,0.00092,0.00440,0.094,0.,0.01,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08991,0.00045,0.00052,0.00445,0.095,0.003,0.006,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.006,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.006,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.10589,0.00041,0.00033,0.00414,0.11,0.004,0.004,0.137,0.,0.137,0.005,0.,0.005,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.365,0.003,2.361,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.176,0.,1.176,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09035,0.00035,0.00037,0.00372,0.094,0.004,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08723,0.00045,0.00040,0.00568,0.094,0.004,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08437,0.00039,0.00038,0.00413,0.089,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
959,1,959,,,,,,,,,,0.08811,0.00044,0.00038,0.00375,0.092,0.002,0.005,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08921,0.00033,0.00036,0.00669,0.096,0.004,0.008,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.011,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.005,0.,0.005,0.002,0.,0.002,0.08883,0.00040,0.00032,0.00410,0.093,0.,0.008,0.143,0.003,0.139,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.009,0.,0.009,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08852,0.00033,0.00033,0.00388,0.093,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09589,0.00047,0.00035,0.00528,0.102,0.003,0.006,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,3.013,0.015,2.995,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.472,0.016,1.456,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.009,0.,0.008,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.156,0.,0.156,0.002,0.,0.002,0.002,0.,0.002,0.08932,0.00046,0.00039,0.01114,0.101,0.,0.015,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09068,0.00036,0.00039,0.00458,0.096,0.004,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08834,0.00052,0.00040,0.00852,0.098,0.,0.013,,,,,,,,,,,,,,,
1075,1,1075,16.751,0.012,16.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.791,0.02,10.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09068,0.00037,0.00037,0.00424,0.095,0.004,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08748,0.00051,0.00050,0.00652,0.095,0.,0.011,,,,,,,,,,,,,,,
1112,1,1112,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.09321,0.00037,0.00033,0.00487,0.098,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09796,0.00036,0.00052,0.00699,0.106,0.,0.012,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09346,0.00037,0.00044,0.00658,0.101,0.003,0.007,,,,,,,,,,,,,,,
1170,1,1170,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08776,0.00070,0.00046,0.00470,0.093,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09288,0.00036,0.00038,0.00486,0.098,0.003,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09520,0.00052,0.00037,0.00678,0.103,0.,0.012,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09173,0.00036,0.00043,0.00618,0.098,0.,0.011,,,,,,,,,,,,,,,
1260,35,36,,,,0.005,0.,0.005,0.003,0.,0.003,0.09855,0.00059,0.00047,0.00575,0.105,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.10024,0.00036,0.00043,0.02357,0.124,0.004,0.024,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1270,1,1270,,,,,,,,,,0.10801,0.00050,0.00045,0.00523,0.114,0.,0.01,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09545,0.00056,0.00038,0.00838,0.104,0.004,0.008,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09565,0.00056,0.00044,0.00701,0.103,0.004,0.008,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09359,0.00042,0.00230,0.01039,0.106,0.,0.017,,,,,,,,,,,,,,,
1332,36,37,,,,0.004,0.,0.004,0.004,0.,0.004,0.09149,0.00040,0.00030,0.00955,0.102,0.,0.014,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.002,0.006,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09373,0.00035,0.00041,0.00539,0.1,0.003,0.007,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09290,0.00038,0.00057,0.00789,0.101,0.002,0.012,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.09378,0.00042,0.00094,0.00614,0.101,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09298,0.00041,0.00038,0.00782,0.101,0.007,0.005,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09702,0.00040,0.00049,0.00863,0.106,0.,0.013,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.01,0.003,0.007,0.09088,0.00043,0.00039,0.00778,0.099,0.,0.012,,,,,,,,,,,,,,,
1461,1461,1,,,,0.009,0.,0.009,0.005,0.,0.005,0.10028,0.00060,0.00044,0.01952,0.121,0.003,0.022,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.004,0.,0.004,0.10037,0.00038,0.00035,0.00614,0.107,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09562,0.00037,0.00041,0.00645,0.103,0.003,0.007,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09513,0.00045,0.00039,0.00828,0.104,0.,0.013,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.098,0.015,6.081,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.68,0.06,3.62,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.01,0.004,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.005,0.,0.005,0.09229,0.00036,0.00044,0.00737,0.1,0.003,0.009,0.252,0.,0.252,0.011,0.,0.011,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09321,0.00052,0.00045,0.00853,0.102,0.003,0.01,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09346,0.00040,0.00042,0.00942,0.103,0.007,0.007,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09785,0.00040,0.00057,0.00584,0.104,0.002,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09133,0.00042,0.00039,0.00822,0.1,0.004,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.002,0.004,0.004,0.,0.004,0.09139,0.00039,0.00039,0.00665,0.099,0.003,0.007,,,,0.011,0.,0.011,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.10960,0.00047,0.00040,0.00805,0.118,0.007,0.027,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09081,0.00035,0.00040,0.00941,0.101,0.004,0.009,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09210,0.00061,0.00045,0.00736,0.1,0.,0.012,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.09016,0.00055,0.00042,0.00980,0.101,0.004,0.009,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1694,1,1694,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09374,0.00049,0.00039,0.00658,0.101,0.007,0.005,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08967,0.00042,0.00049,0.01125,0.102,0.002,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.011,0.,0.011,0.09193,0.00042,0.00031,0.00890,0.101,0.,0.013,,,,0.015,0.,0.015,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09264,0.00039,0.00047,0.00825,0.101,0.003,0.01,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.11806,0.00042,0.00052,0.00963,0.128,0.012,0.008,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.005,0.,0.005,0.09589,0.00036,0.00058,0.00721,0.104,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1810,1,1810,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09172,0.00047,0.00048,0.00718,0.1,0.003,0.009,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08904,0.00036,0.00222,0.01867,0.11,0.003,0.022,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09756,0.00042,0.00058,0.00797,0.106,0.004,0.009,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09232,0.00039,0.00059,0.01120,0.104,0.003,0.013,,,,,,,,,,,,,,,
1868,1,1868,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.013,0.,0.012,0.09170,0.00048,0.00435,0.00869,0.105,0.006,0.012,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08689,0.00034,0.00039,0.00759,0.095,0.004,0.008,,,,,,,,,,,,,,,
