param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.527,0.,3.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.176,0.003,2.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.064,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.08289,0.00027,0.00025,0.00220,0.085,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08076,0.00029,0.00029,0.00226,0.083,0.002,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08475,0.00032,0.00032,0.00306,0.088,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.005,0.,0.005,0.08721,0.00034,0.00027,0.00230,0.09,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.08392,0.00034,0.00027,0.00217,0.086,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08024,0.00030,0.00026,0.00332,0.084,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.15,0.,1.15,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.495,0.007,0.487,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07854,0.00030,0.00027,0.00263,0.081,0.003,0.003,0.055,0.,0.055,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
658,1,658,,,,,,,,,,0.08285,0.00033,0.00030,0.00233,0.085,0.004,0.001,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.07948,0.00036,0.00035,0.00362,0.083,0.002,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.004,0.,0.004,0.001,0.,0.001,0.08412,0.00032,0.00026,0.00250,0.087,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08043,0.00036,0.00029,0.00279,0.084,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08362,0.00030,0.00026,0.00359,0.087,0.003,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07775,0.00030,0.00026,0.00287,0.081,0.005,0.001,0.094,0.,0.094,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.07732,0.00033,0.00029,0.00266,0.08,0.002,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07878,0.00026,0.00028,0.01691,0.096,0.004,0.016,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.622,0.,1.621,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.633,0.011,0.621,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.838,0.003,1.834,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.915,0.015,0.899,,,,,,,,,,,,
807,1,807,7.851,0.,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.894,0.003,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08223,0.00027,0.00028,0.00317,0.086,0.,0.007,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08367,0.00026,0.00029,0.00421,0.088,0.003,0.004,,,,,,,,,,,,,,,
812,28,29,0.09,0.004,0.086,0.001,0.,0.001,0.001,0.,0.001,0.07946,0.00034,0.00027,0.00327,0.083,0.003,0.003,0.138,0.,0.138,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.07998,0.00040,0.00036,0.05739,0.138,0.004,0.057,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08213,0.00041,0.00034,0.00448,0.087,0.,0.008,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08461,0.00032,0.00031,0.00338,0.088,0.,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08402,0.00036,0.00032,0.00441,0.089,0.004,0.004,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08094,0.00036,0.00027,0.00319,0.084,0.,0.007,0.093,0.,0.093,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.104,0.003,2.1,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.938,0.,0.938,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.08228,0.00033,0.00032,0.00351,0.086,0.,0.007,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08127,0.00033,0.00031,0.00432,0.086,0.006,0.001,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08385,0.00035,0.00024,0.00333,0.087,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
959,1,959,,,,,,,,,,0.08064,0.00030,0.00034,0.00385,0.085,0.003,0.003,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08366,0.00030,0.00031,0.00482,0.089,0.,0.008,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.08144,0.00033,0.00026,0.00378,0.085,0.003,0.004,0.098,0.,0.098,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08211,0.00034,0.00031,0.00413,0.087,0.006,0.001,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08034,0.00036,0.00031,0.00515,0.086,0.004,0.004,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.625,0.008,2.617,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.081,0.007,1.073,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.122,0.,0.122,0.001,0.,0.001,0.002,0.,0.002,0.07891,0.00046,0.00028,0.00938,0.089,0.,0.013,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.07956,0.00028,0.00038,0.00425,0.084,0.003,0.004,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08118,0.00035,0.00034,0.00499,0.087,0.,0.008,,,,,,,,,,,,,,,
1075,1,1075,14.54,0.,14.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.888,0.031,8.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.07857,0.00030,0.00030,0.00403,0.083,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08347,0.00035,0.00035,0.00576,0.09,0.,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.002,0.,0.002,0.08405,0.00033,0.00028,0.00416,0.088,0.003,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08215,0.00030,0.00033,0.00454,0.087,0.004,0.004,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07935,0.00036,0.00033,0.00591,0.086,0.,0.01,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.002,0.,0.002,0.08159,0.00033,0.00030,0.00449,0.086,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.07949,0.00029,0.00030,0.00462,0.084,0.004,0.004,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08730,0.00036,0.00033,0.00678,0.094,0.,0.011,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08709,0.00037,0.00031,0.00444,0.092,0.,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.003,0.,0.002,0.,0.002,0.07984,0.00035,0.00025,0.00492,0.085,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08055,0.00034,0.00034,0.02155,0.102,0.007,0.018,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08204,0.00040,0.00033,0.00477,0.087,0.,0.008,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07676,0.00036,0.00031,0.00680,0.084,0.,0.01,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08454,0.00033,0.00035,0.00521,0.09,0.,0.008,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07720,0.00029,0.00036,0.00630,0.084,0.,0.009,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.08252,0.00034,0.00029,0.00519,0.088,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08326,0.00030,0.00033,0.00513,0.089,0.004,0.004,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08205,0.00035,0.00034,0.00655,0.089,0.,0.01,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08448,0.00036,0.00029,0.00532,0.09,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08390,0.00030,0.00031,0.00481,0.089,0.004,0.004,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08655,0.00030,0.00035,0.00715,0.094,0.,0.011,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.008,0.003,0.004,0.08320,0.00027,0.00033,0.00609,0.09,0.003,0.006,,,,,,,,,,,,,,,
1461,1461,1,,,,0.007,0.,0.007,0.005,0.,0.005,0.08426,0.00033,0.00037,0.01613,0.101,0.012,0.008,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08447,0.00035,0.00029,0.00529,0.09,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08382,0.00035,0.00032,0.00530,0.089,0.,0.009,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.07965,0.00030,0.00033,0.00803,0.088,0.003,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.568,0.012,5.555,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.863,0.043,2.819,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08125,0.00033,0.00027,0.00587,0.087,0.,0.009,0.166,0.,0.166,0.01,0.003,0.006,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08016,0.00035,0.00032,0.00563,0.086,0.003,0.006,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07981,0.00030,0.00033,0.00787,0.088,0.,0.012,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08397,0.00033,0.00034,0.00645,0.091,0.,0.009,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08139,0.00049,0.00036,0.00862,0.091,0.,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.,0.007,0.002,0.,0.002,0.08348,0.00052,0.00032,0.00622,0.09,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1662,1,1662,,,,,,,,,,0.10932,0.00033,0.00037,0.00639,0.116,0.003,0.024,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08157,0.00030,0.00034,0.00862,0.091,0.003,0.009,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07732,0.00040,0.00034,0.00639,0.084,0.003,0.006,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07910,0.00035,0.00034,0.00906,0.089,0.,0.012,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08223,0.00031,0.00033,0.00652,0.089,0.002,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08432,0.00033,0.00037,0.00891,0.094,0.,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.01,0.,0.01,0.08256,0.00040,0.00033,0.00673,0.09,0.005,0.004,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08197,0.00035,0.00035,0.00650,0.089,0.003,0.008,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08234,0.00039,0.00038,0.00911,0.092,0.,0.013,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.08300,0.00036,0.00032,0.00675,0.09,0.004,0.006,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07921,0.00030,0.00039,0.00676,0.086,0.002,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08261,0.00032,0.00037,0.01663,0.1,0.,0.02,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08507,0.00036,0.00035,0.00702,0.092,0.002,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08316,0.00034,0.00039,0.00977,0.093,0.003,0.01,,,,,,,,,,,,,,,
1868,1,1868,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.08199,0.00036,0.00028,0.00692,0.089,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08006,0.00030,0.00041,0.00719,0.088,0.003,0.007,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.08298,0.00033,0.00039,0.00998,0.093,0.002,0.011,,,,,,,,,,,,,,,
