param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.152,0.,4.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.688,0.011,2.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
552,23,24,0.078,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.08535,0.00043,0.00034,0.00235,0.088,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09255,0.00056,0.00037,0.00234,0.095,0.002,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09878,0.00067,0.00036,0.00301,0.103,0.002,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
588,1,588,,,,0.01,0.,0.01,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.,0.004,0.09012,0.00043,0.00033,0.00247,0.093,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.08705,0.00040,0.00034,0.00226,0.09,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08993,0.00051,0.00048,0.00338,0.094,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.249,0.,1.249,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.584,0.011,0.572,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09027,0.00048,0.00030,0.00280,0.094,0.003,0.005,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08716,0.00044,0.00039,0.00251,0.09,0.002,0.005,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08787,0.00046,0.00044,0.00345,0.092,0.009,0.,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.,0.005,0.001,0.,0.001,0.09508,0.00050,0.00037,0.00304,0.099,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08849,0.00045,0.00035,0.00284,0.092,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08941,0.00039,0.00038,0.00358,0.093,0.006,0.001,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.08709,0.00037,0.00029,0.00296,0.09,0.005,0.002,0.125,0.,0.125,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.08640,0.00044,0.00037,0.00270,0.09,0.006,0.,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08165,0.00042,0.00043,0.02229,0.104,0.006,0.02,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.736,0.003,1.732,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.789,0.012,0.777,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.978,0.,1.978,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.065,0.015,1.049,,,,,,,,,,,,
807,1,807,9.451,0.,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.996,0.02,5.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08486,0.00042,0.00040,0.00287,0.088,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08363,0.00060,0.00043,0.00443,0.089,0.003,0.005,,,,,,,,,,,,,,,
812,28,29,0.109,0.,0.109,0.003,0.,0.003,0.002,0.,0.002,0.09327,0.00038,0.00029,0.00342,0.097,0.,0.008,0.178,0.,0.178,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
849,1,849,,,,,,,,,,0.08731,0.00052,0.00043,0.05945,0.147,0.008,0.056,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08257,0.00036,0.00047,0.00467,0.088,0.,0.008,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08590,0.00046,0.00065,0.00356,0.09,0.004,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09079,0.00041,0.00035,0.00508,0.096,0.003,0.006,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.08547,0.00045,0.00030,0.00373,0.09,0.003,0.005,0.13,0.,0.13,0.005,0.,0.005,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.263,0.011,2.251,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.1,0.007,1.092,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.09183,0.00044,0.00032,0.00354,0.096,0.,0.008,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08786,0.00043,0.00038,0.00482,0.093,0.003,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08902,0.00040,0.00036,0.00404,0.093,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
959,1,959,,,,,,,,,,0.09018,0.00044,0.00034,0.00525,0.096,0.003,0.006,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08881,0.00042,0.00039,0.00517,0.094,0.002,0.009,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08934,0.00046,0.00030,0.00407,0.094,0.,0.008,0.13,0.,0.13,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.009,0.,0.009,0.004,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09178,0.00039,0.00036,0.00358,0.096,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08730,0.00038,0.00045,0.00580,0.094,0.,0.01,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.853,0.007,2.845,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.29,0.007,1.281,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.154,0.,0.154,0.002,0.,0.002,0.003,0.,0.003,0.09253,0.00042,0.00038,0.01195,0.105,0.004,0.012,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08417,0.00036,0.00050,0.00410,0.089,0.003,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08709,0.00047,0.00048,0.00612,0.094,0.,0.01,,,,,,,,,,,,,,,
1075,1,1075,16.456,0.003,16.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.391,0.024,10.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08294,0.00042,0.00035,0.00426,0.088,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09063,0.00062,0.00037,0.00615,0.097,0.003,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08403,0.00047,0.00028,0.00450,0.089,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08797,0.00041,0.00033,0.00454,0.093,0.003,0.005,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08717,0.00052,0.00037,0.00743,0.095,0.,0.012,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08488,0.00054,0.00042,0.00941,0.095,0.003,0.01,,,,0.007,0.002,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08706,0.00043,0.00035,0.00679,0.094,0.007,0.004,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09271,0.00047,0.00048,0.00651,0.1,0.003,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08737,0.00074,0.00047,0.00463,0.093,0.004,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.005,0.003,0.001,0.003,0.,0.003,0.08554,0.00041,0.00029,0.00497,0.091,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09294,0.00045,0.00039,0.02421,0.118,0.01,0.018,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08919,0.00045,0.00037,0.00513,0.095,0.,0.009,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08912,0.00052,0.00038,0.00651,0.096,0.,0.01,,,,,,,,,,,,,,,
1286,1,1286,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09412,0.00043,0.00040,0.00651,0.101,0.007,0.003,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08973,0.00043,0.00043,0.00734,0.098,0.01,0.001,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.08967,0.00053,0.00034,0.00633,0.097,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09250,0.00057,0.00055,0.00548,0.1,0.,0.011,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09121,0.00046,0.00037,0.00741,0.099,0.004,0.008,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.024,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.09059,0.00041,0.00031,0.00627,0.097,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08981,0.00047,0.00040,0.00587,0.096,0.007,0.003,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09067,0.00041,0.00039,0.00726,0.098,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.01,0.,0.01,0.08758,0.00041,0.00036,0.00579,0.094,0.,0.011,,,,,,,,,,,,,,,
1461,1461,1,,,,0.008,0.,0.008,0.005,0.,0.005,0.09275,0.00044,0.00061,0.02169,0.115,0.003,0.023,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.004,0.,0.004,0.08885,0.00040,0.00045,0.00624,0.096,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08404,0.00044,0.00882,0.00587,0.099,0.007,0.011,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08642,0.00049,0.00054,0.01043,0.098,0.003,0.012,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.002,0.005,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.969,0.003,5.964,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.488,0.052,3.435,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.003,0.,0.003,0.08426,0.00048,0.00035,0.00658,0.091,0.006,0.005,0.237,0.,0.237,0.011,0.,0.011,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09065,0.00048,0.00044,0.00634,0.098,0.002,0.008,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08635,0.00045,0.00045,0.00825,0.095,0.,0.012,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08841,0.00057,0.00036,0.00589,0.095,0.003,0.007,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09094,0.00074,0.00040,0.00837,0.1,0.003,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.,0.007,0.004,0.,0.004,0.08936,0.00043,0.00036,0.00634,0.096,0.007,0.003,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.012,0.003,0.008,,,,,,,,,
1662,1,1662,,,,,,,,,,0.11180,0.00051,0.00054,0.00627,0.119,0.01,0.021,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08762,0.00044,0.00047,0.00885,0.097,0.006,0.008,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08210,0.00040,0.00036,0.00629,0.089,0.003,0.008,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08258,0.00039,0.00043,0.00880,0.092,0.004,0.008,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08538,0.00039,0.00039,0.00643,0.092,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08542,0.00041,0.00047,0.00931,0.095,0.003,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.011,0.003,0.007,0.09483,0.00047,0.00031,0.01338,0.109,0.003,0.014,,,,0.028,0.,0.028,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08374,0.00043,0.00044,0.00682,0.091,0.003,0.009,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08493,0.00039,0.00042,0.00890,0.094,0.005,0.01,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.08587,0.00056,0.00042,0.00787,0.094,0.011,0.002,,,,0.01,0.,0.01,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08505,0.00042,0.00038,0.00662,0.092,0.002,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08713,0.00040,0.00041,0.01527,0.103,0.004,0.016,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08595,0.00037,0.00041,0.00723,0.094,0.,0.012,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08518,0.00042,0.00039,0.00950,0.095,0.003,0.011,,,,,,,,,,,,,,,
1868,1,1868,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.09323,0.00042,0.00035,0.00788,0.102,0.002,0.009,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08945,0.00050,0.00044,0.00723,0.097,0.004,0.008,,,,,,,,,,,,,,,
