param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.028,0.,4.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.455,0.,2.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.08771,0.00048,0.00030,0.00234,0.091,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08915,0.00048,0.00031,0.00229,0.092,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08713,0.00043,0.00032,0.00304,0.091,0.004,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08884,0.00045,0.00028,0.00252,0.092,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.09066,0.00043,0.00031,0.00246,0.094,0.004,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09616,0.00043,0.00032,0.00340,0.1,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.319,0.003,1.315,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.518,0.,0.518,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08774,0.00043,0.00029,0.00274,0.091,0.003,0.003,0.066,0.,0.066,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09079,0.00044,0.00032,0.00267,0.094,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08744,0.00043,0.00032,0.00364,0.092,0.003,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09071,0.00044,0.00029,0.00290,0.094,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09187,0.00043,0.00032,0.00292,0.095,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08860,0.00043,0.00032,0.00392,0.093,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08963,0.00045,0.00032,0.00313,0.093,0.,0.007,0.077,0.,0.077,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08881,0.00040,0.00034,0.00306,0.092,0.007,0.,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09160,0.00043,0.00033,0.00425,0.096,0.004,0.004,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.76,0.,1.76,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.726,0.019,0.706,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.021,0.,2.021,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.019,0.011,1.008,,,,,,,,,,,,
807,1,807,8.915,0.,8.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.557,0.003,5.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09287,0.00044,0.00032,0.00339,0.097,0.,0.007,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09588,0.00043,0.00033,0.00457,0.101,0.004,0.004,,,,,,,,,,,,,,,
812,28,29,0.103,0.,0.103,0.001,0.,0.001,0.001,0.,0.001,0.08996,0.00044,0.00030,0.00336,0.094,0.,0.007,0.155,0.,0.155,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08896,0.00044,0.00032,0.06307,0.152,0.003,0.063,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08800,0.00039,0.00035,0.00478,0.093,0.004,0.004,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09249,0.00043,0.00032,0.00361,0.097,0.004,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09002,0.00043,0.00033,0.00479,0.095,0.003,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08736,0.00043,0.00030,0.00354,0.091,0.004,0.003,0.12,0.,0.12,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.345,0.003,2.341,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.095,0.015,1.079,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.08933,0.00043,0.00033,0.00370,0.093,0.006,0.001,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08886,0.00043,0.00033,0.00504,0.094,0.,0.009,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08912,0.00043,0.00029,0.00391,0.093,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.09291,0.00043,0.00033,0.00396,0.097,0.004,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09425,0.00043,0.00033,0.00555,0.1,0.002,0.007,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.08998,0.00044,0.00030,0.00405,0.094,0.004,0.004,0.109,0.,0.109,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.007,0.,0.007,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09028,0.00043,0.00034,0.00422,0.095,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08908,0.00043,0.00034,0.00571,0.095,0.003,0.006,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.935,0.003,2.93,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.33,0.019,1.31,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.142,0.,0.142,0.002,0.,0.002,0.002,0.,0.002,0.09366,0.00044,0.00031,0.00472,0.099,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08877,0.00456,0.00037,0.00429,0.098,0.,0.012,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09287,0.00043,0.00036,0.00597,0.099,0.007,0.003,,,,,,,,,,,,,,,
1075,1,1075,15.674,0.003,15.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.778,0.015,9.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09165,0.00044,0.00034,0.00452,0.097,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08835,0.00043,0.00035,0.00616,0.095,0.003,0.006,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09232,0.00044,0.00031,0.00474,0.097,0.003,0.005,,,,0.01,0.,0.01,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09243,0.00043,0.00034,0.00504,0.098,0.,0.009,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09460,0.00076,0.00036,0.00658,0.102,0.002,0.009,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09004,0.00044,0.00030,0.00496,0.095,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09372,0.00058,0.00034,0.00546,0.1,0.,0.009,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09272,0.00043,0.00036,0.00696,0.1,0.002,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08884,0.00043,0.00034,0.00513,0.094,0.003,0.006,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.08989,0.00043,0.00030,0.00520,0.095,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09131,0.00043,0.00037,0.01951,0.111,0.003,0.02,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08827,0.00043,0.00033,0.00521,0.094,0.004,0.004,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08672,0.00043,0.00038,0.00725,0.094,0.002,0.008,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09048,0.00043,0.00034,0.00577,0.097,0.,0.009,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09058,0.00043,0.00042,0.00735,0.098,0.003,0.009,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09457,0.00045,0.00032,0.00558,0.101,0.006,0.003,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08948,0.00047,0.00036,0.00550,0.095,0.004,0.005,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09064,0.00043,0.00038,0.00762,0.099,0.,0.012,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.08954,0.00043,0.00031,0.00576,0.096,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08819,0.00044,0.00036,0.00574,0.094,0.003,0.006,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09138,0.00043,0.00171,0.00804,0.101,0.003,0.01,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.009,0.,0.009,0.09226,0.00043,0.00037,0.00592,0.099,0.,0.01,,,,,,,,,,,,,,,
1461,1461,1,,,,0.007,0.,0.007,0.005,0.,0.005,0.09000,0.00043,0.00038,0.00839,0.099,0.,0.012,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09074,0.00467,0.00035,0.00631,0.102,0.003,0.011,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09065,0.00045,0.00037,0.00616,0.097,0.003,0.007,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08971,0.00043,0.00039,0.00850,0.099,0.003,0.01,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.154,0.007,6.146,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.878,0.027,2.85,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.08757,0.00043,0.00031,0.00687,0.095,0.003,0.007,0.195,0.,0.195,0.012,0.003,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09281,0.00057,0.00037,0.00631,0.1,0.003,0.007,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08875,0.00043,0.00042,0.00893,0.098,0.003,0.01,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09056,0.00044,0.00036,0.00657,0.098,0.004,0.006,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08837,0.00043,0.00039,0.00904,0.098,0.003,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.08759,0.00043,0.00032,0.00688,0.095,0.004,0.007,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08931,0.00044,0.00037,0.02061,0.11,0.003,0.021,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08764,0.00044,0.00038,0.00951,0.098,0.007,0.006,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08563,0.00043,0.00035,0.00688,0.093,0.002,0.008,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08756,0.00043,0.00037,0.00932,0.097,0.,0.013,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09159,0.00043,0.00039,0.00699,0.099,0.,0.011,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09245,0.00043,0.00039,0.00971,0.103,0.,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.012,0.003,0.008,0.08485,0.00041,0.00029,0.00706,0.092,0.003,0.007,,,,0.016,0.,0.016,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08836,0.00044,0.00038,0.00719,0.096,0.004,0.008,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09082,0.00044,0.00040,0.00997,0.101,0.01,0.003,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09470,0.00043,0.00032,0.00754,0.103,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08765,0.00043,0.00038,0.00746,0.096,0.,0.012,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09057,0.00044,0.00040,0.02195,0.113,0.01,0.016,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09720,0.00040,0.00041,0.00765,0.105,0.,0.012,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08881,0.00043,0.00040,0.01094,0.1,0.003,0.011,,,,,,,,,,,,,,,
1868,1,1868,,,,0.01,0.,0.01,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.09014,0.00046,0.00031,0.00810,0.099,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09503,0.00043,0.00040,0.00810,0.104,0.,0.012,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.09201,0.00045,0.00041,0.01085,0.103,0.011,0.003,,,,,,,,,,,,,,,
