param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.562,0.,3.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.195,0.007,2.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.07963,0.00036,0.00025,0.00190,0.082,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.07718,0.00032,0.00025,0.00174,0.079,0.,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08078,0.00034,0.00032,0.00321,0.084,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.004,0.,0.004,0.08671,0.00043,0.00029,0.00256,0.09,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.08762,0.00040,0.00027,0.00218,0.09,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08279,0.00046,0.00030,0.00326,0.086,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.142,0.003,1.138,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.469,0.012,0.457,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08264,0.00032,0.00028,0.00279,0.086,0.,0.006,0.058,0.,0.058,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08271,0.00044,0.00032,0.00258,0.086,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.07947,0.00036,0.00030,0.00383,0.084,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.004,0.,0.004,0.001,0.,0.001,0.08313,0.00032,0.00028,0.00241,0.086,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08266,0.00036,0.00045,0.00466,0.088,0.007,0.002,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08052,0.00073,0.00032,0.00346,0.085,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08125,0.00043,0.00025,0.00293,0.085,0.002,0.004,0.09,0.,0.09,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08294,0.00032,0.00029,0.00284,0.086,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07850,0.00036,0.00032,0.01861,0.097,0.008,0.013,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.576,0.004,1.572,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.619,0.007,0.611,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.873,0.003,1.869,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.987,0.011,0.975,,,,,,,,,,,,
807,1,807,8.061,0.,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.737,0.,4.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07855,0.00032,0.00032,0.00327,0.082,0.,0.007,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.07966,0.00044,0.00031,0.00417,0.084,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.088,0.,0.088,0.001,0.,0.001,0.001,0.,0.001,0.08683,0.00033,0.00029,0.00295,0.09,0.004,0.002,0.149,0.,0.149,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.07650,0.00034,0.00038,0.05638,0.133,0.017,0.042,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07815,0.00035,0.00032,0.00406,0.083,0.,0.008,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08301,0.00039,0.00031,0.00283,0.086,0.006,0.,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07852,0.00036,0.00030,0.00420,0.083,0.,0.008,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08406,0.00035,0.00029,0.00348,0.088,0.,0.007,0.094,0.,0.094,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.1,0.007,2.092,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.959,0.003,0.955,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.08258,0.00044,0.00031,0.00299,0.086,0.,0.007,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07591,0.00032,0.00027,0.00396,0.08,0.,0.007,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08629,0.00032,0.00030,0.00390,0.09,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.009,0.003,0.005,,,,,,,,,
959,1,959,,,,,,,,,,0.08083,0.00044,0.00026,0.00369,0.085,0.002,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.07708,0.00036,0.00031,0.00475,0.082,0.003,0.005,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.08042,0.00043,0.00030,0.00351,0.084,0.003,0.003,0.102,0.,0.102,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.07939,0.00044,0.00029,0.00356,0.084,0.003,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07619,0.00043,0.00028,0.00457,0.081,0.003,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.67,0.003,2.666,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.114,0.019,1.094,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.117,0.,0.117,0.002,0.,0.002,0.002,0.,0.002,0.08013,0.00032,0.00032,0.01082,0.091,0.007,0.007,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08632,0.00035,0.00033,0.00356,0.09,0.,0.007,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08723,0.00036,0.00036,0.00576,0.093,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,13.868,0.,13.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.476,0.023,8.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08144,0.00037,0.00030,0.00425,0.086,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07748,0.00032,0.00032,0.00543,0.083,0.,0.009,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08113,0.00036,0.00030,0.00437,0.086,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1160,1,1160,,,,,,,,,,0.07973,0.00044,0.00031,0.00425,0.084,0.003,0.005,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07619,0.00044,0.00034,0.00564,0.082,0.007,0.002,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08218,0.00040,0.00031,0.00470,0.087,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08622,0.00045,0.00031,0.00433,0.091,0.004,0.004,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08429,0.00036,0.00034,0.00680,0.091,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08752,0.00041,0.00033,0.00460,0.093,0.004,0.004,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.002,0.,0.002,0.07965,0.00032,0.00028,0.00463,0.085,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08649,0.00043,0.00036,0.02323,0.11,0.006,0.02,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07980,0.00029,0.00029,0.00511,0.085,0.004,0.004,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07713,0.00032,0.00029,0.00606,0.083,0.,0.009,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08986,0.00034,0.00036,0.00458,0.095,0.003,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07789,0.00034,0.00029,0.00963,0.088,0.,0.013,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.08153,0.00043,0.00025,0.00434,0.086,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08585,0.00043,0.00029,0.00436,0.091,0.002,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08012,0.00041,0.00036,0.00673,0.087,0.003,0.007,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.07972,0.00035,0.00030,0.00524,0.085,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08740,0.00056,0.00036,0.00544,0.093,0.,0.01,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08628,0.00041,0.00036,0.00792,0.095,0.003,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.009,0.,0.009,0.08762,0.00044,0.00035,0.00595,0.094,0.003,0.007,,,,,,,,,,,,,,,
1461,1461,1,,,,0.008,0.,0.008,0.005,0.,0.005,0.08582,0.00043,0.00037,0.01656,0.103,0.007,0.014,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.08861,0.00037,0.00034,0.00616,0.095,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09269,0.00044,0.00037,0.00608,0.099,0.003,0.007,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08902,0.00041,0.00039,0.00851,0.098,0.,0.012,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.578,0.003,5.572,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.798,0.048,2.75,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.09335,0.00044,0.00034,0.00635,0.1,0.003,0.007,0.16,0.,0.16,0.01,0.,0.01,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08955,0.00046,0.00037,0.00645,0.097,0.,0.011,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09424,0.00044,0.00037,0.00853,0.103,0.007,0.006,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08187,0.00044,0.00031,0.00587,0.088,0.004,0.005,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.07714,0.00036,0.00035,0.00917,0.087,0.,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.,0.007,0.003,0.,0.003,0.08206,0.00032,0.00031,0.00586,0.088,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1662,1,1662,,,,,,,,,,0.10400,0.00036,0.00035,0.00586,0.11,0.011,0.015,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08291,0.00032,0.00039,0.00889,0.092,0.,0.013,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08098,0.00033,0.00035,0.00627,0.088,0.003,0.006,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07771,0.00026,0.00038,0.00913,0.087,0.004,0.008,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08101,0.00033,0.00035,0.00708,0.088,0.003,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.07741,0.00036,0.00038,0.00855,0.086,0.,0.012,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.009,0.003,0.006,0.07712,0.00026,0.00028,0.00564,0.083,0.003,0.006,,,,0.013,0.,0.013,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08028,0.00043,0.00037,0.00621,0.087,0.,0.01,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07679,0.00033,0.00036,0.00866,0.086,0.,0.012,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.07961,0.00040,0.00031,0.00738,0.087,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08337,0.00037,0.00033,0.00722,0.091,0.003,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08215,0.00037,0.00038,0.01772,0.1,0.012,0.009,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08150,0.00035,0.00035,0.00678,0.089,0.002,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08131,0.00042,0.00040,0.00933,0.091,0.007,0.006,,,,,,,,,,,,,,,
1868,1,1868,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.07890,0.00044,0.00028,0.00693,0.086,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08558,0.00036,0.00037,0.00649,0.092,0.007,0.003,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.08207,0.00034,0.00034,0.00991,0.092,0.,0.014,,,,,,,,,,,,,,,
