param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.047,0.003,4.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.454,0.,2.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.068,0.,0.068,0.001,0.,0.001,0.001,0.,0.001,0.09305,0.00038,0.00031,0.00232,0.096,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08824,0.00039,0.00034,0.00221,0.091,0.004,0.001,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08768,0.00040,0.00033,0.00303,0.091,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.005,0.,0.005,0.08999,0.00038,0.00029,0.00251,0.093,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09236,0.00054,0.00032,0.00250,0.095,0.,0.007,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08727,0.00038,0.00031,0.00336,0.091,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.277,0.,1.277,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.569,0.007,0.561,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09479,0.00036,0.00028,0.00273,0.098,0.,0.006,0.066,0.,0.066,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09805,0.00038,0.00031,0.00262,0.101,0.004,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09110,0.00039,0.00032,0.00367,0.095,0.002,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.007,0.,0.007,0.001,0.,0.001,0.09125,0.00038,0.00028,0.00289,0.094,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09197,0.00038,0.00030,0.00267,0.095,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08809,0.00035,0.00032,0.00383,0.092,0.003,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09634,0.00035,0.00027,0.00380,0.1,0.,0.007,0.107,0.,0.107,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09353,0.00064,0.00032,0.00315,0.097,0.003,0.005,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09117,0.00046,0.00037,0.01764,0.109,0.007,0.014,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.754,0.003,1.75,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.729,0.,0.729,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.033,0.003,2.029,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.015,0.011,1.003,,,,,,,,,,,,
807,1,807,8.858,0.,8.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.563,0.011,5.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08663,0.00038,0.00033,0.00325,0.09,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09432,0.00038,0.00031,0.00443,0.099,0.004,0.004,,,,,,,,,,,,,,,
812,28,29,0.103,0.003,0.099,0.002,0.,0.002,0.001,0.,0.001,0.08614,0.00038,0.00027,0.00314,0.09,0.003,0.003,0.155,0.,0.155,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08730,0.00037,0.00065,0.06541,0.153,0.015,0.054,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09119,0.00035,0.00035,0.00465,0.096,0.,0.008,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08806,0.00032,0.00031,0.00329,0.094,0.004,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09284,0.00124,0.00032,0.00474,0.099,0.003,0.006,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.08804,0.00036,0.00085,0.00360,0.093,0.,0.007,0.107,0.,0.107,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.303,0.003,2.299,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.071,0.003,1.066,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09273,0.00038,0.00033,0.00365,0.097,0.002,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09203,0.00038,0.00032,0.00458,0.097,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09096,0.00035,0.00029,0.00377,0.095,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,
959,1,959,,,,,,,,,,0.08633,0.00039,0.00033,0.00347,0.09,0.003,0.003,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08864,0.00035,0.00034,0.00533,0.094,0.003,0.005,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.09176,0.00038,0.00027,0.00393,0.096,0.,0.007,0.109,0.,0.109,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.01,0.,0.01,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09415,0.00038,0.00031,0.00397,0.098,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08703,0.00038,0.00033,0.00468,0.092,0.004,0.004,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.912,0.004,2.906,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.259,0.007,1.251,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.141,0.,0.141,0.002,0.,0.002,0.002,0.,0.002,0.10437,0.00037,0.00027,0.01031,0.115,0.003,0.01,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08700,0.00036,0.00037,0.00401,0.091,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08859,0.00035,0.00034,0.00607,0.095,0.,0.009,,,,,,,,,,,,,,,
1075,1,1075,15.794,0.,15.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.837,0.007,9.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08690,0.00037,0.00028,0.00437,0.092,0.,0.008,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08491,0.00035,0.00033,0.00567,0.091,0.002,0.007,,,,,,,,,,,,,,,
1112,1,1112,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09355,0.00040,0.00039,0.00709,0.101,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09485,0.00043,0.00034,0.00474,0.1,0.,0.009,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09522,0.00039,0.00036,0.00641,0.102,0.004,0.006,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08999,0.00036,0.00029,0.00456,0.095,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08975,0.00038,0.00048,0.00687,0.097,0.002,0.008,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09253,0.00035,0.00037,0.00660,0.1,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08846,0.00040,0.00034,0.00503,0.094,0.,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.002,0.,0.002,0.09077,0.00036,0.00029,0.00509,0.096,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09751,0.00036,0.00034,0.02290,0.121,0.,0.027,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08780,0.00036,0.00035,0.00523,0.093,0.,0.009,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08794,0.00037,0.00034,0.00695,0.095,0.003,0.007,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09263,0.00038,0.00034,0.00520,0.098,0.004,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09812,0.00039,0.00036,0.00725,0.106,0.002,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09230,0.00040,0.00030,0.00548,0.098,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08924,0.00038,0.00036,0.00544,0.095,0.,0.009,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09073,0.00038,0.00037,0.00762,0.099,0.,0.011,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.09253,0.00040,0.00030,0.00568,0.099,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09225,0.00038,0.00035,0.00568,0.098,0.,0.01,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09475,0.00038,0.00036,0.00779,0.103,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.01,0.,0.01,0.09261,0.00038,0.00036,0.00595,0.099,0.,0.009,,,,,,,,,,,,,,,
1461,1461,1,,,,0.009,0.,0.009,0.005,0.,0.005,0.09334,0.00038,0.00037,0.01678,0.111,0.004,0.016,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.09163,0.00036,0.00032,0.00574,0.098,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08627,0.00039,0.00034,0.00571,0.092,0.004,0.005,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08473,0.00036,0.00037,0.00816,0.093,0.,0.012,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.024,0.004,6.02,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.215,0.064,3.15,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09408,0.00039,0.00030,0.00625,0.101,0.,0.009,0.186,0.,0.186,0.011,0.,0.011,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09099,0.00039,0.00036,0.00613,0.098,0.003,0.006,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09022,0.00035,0.00037,0.00849,0.099,0.,0.012,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08968,0.00038,0.00040,0.00784,0.098,0.,0.012,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08809,0.00034,0.00039,0.00882,0.097,0.003,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.009,0.,0.009,0.003,0.,0.003,0.09055,0.00035,0.00031,0.00662,0.098,0.004,0.006,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.11071,0.00036,0.00045,0.00666,0.118,0.003,0.025,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09306,0.00056,0.00041,0.00930,0.103,0.,0.013,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08744,0.00035,0.00035,0.00684,0.095,0.,0.01,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08783,0.00035,0.00037,0.00980,0.098,0.,0.013,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08780,0.00039,0.00036,0.00679,0.095,0.001,0.01,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09017,0.00035,0.00037,0.00935,0.1,0.002,0.011,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.01,0.,0.01,0.09161,0.00035,0.00028,0.00707,0.099,0.003,0.007,,,,0.015,0.,0.015,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09006,0.00038,0.00039,0.00691,0.097,0.007,0.003,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09051,0.00038,0.00041,0.00973,0.101,0.002,0.011,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.09022,0.00036,0.00032,0.00724,0.098,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09178,0.00038,0.00038,0.00730,0.1,0.003,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09228,0.00038,0.00038,0.01734,0.11,0.007,0.014,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09231,0.00033,0.00040,0.01425,0.107,0.004,0.013,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09444,0.00038,0.00044,0.01496,0.11,0.003,0.015,,,,,,,,,,,,,,,
1868,1,1868,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.09952,0.00039,0.00033,0.00738,0.107,0.004,0.007,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08918,0.00036,0.00037,0.00740,0.097,0.003,0.007,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.09102,0.00040,0.00041,0.01051,0.102,0.,0.015,,,,,,,,,,,,,,,
