param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.378,0.,4.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.685,0.016,2.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.078,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.08089,0.00036,0.00031,0.00200,0.083,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.07764,0.00038,0.00030,0.00193,0.08,0.002,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07629,0.00031,0.00038,0.00293,0.08,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.005,0.,0.005,0.07384,0.00034,0.00029,0.00211,0.076,0.004,0.001,,,,0.004,0.,0.004,,,,,,,,,
608,1,608,,,,,,,,,,0.07526,0.00030,0.00035,0.00287,0.079,0.002,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08245,0.00035,0.00031,0.00325,0.086,0.008,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.249,0.,1.249,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.62,0.003,0.616,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09096,0.00039,0.00029,0.00224,0.094,0.004,0.003,0.082,0.,0.082,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08124,0.00038,0.00034,0.00250,0.084,0.002,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.07812,0.00032,0.00033,0.00317,0.082,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.,0.005,0.001,0.,0.001,0.07511,0.00041,0.00029,0.00275,0.078,0.006,0.,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.07775,0.00045,0.00032,0.00248,0.081,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07667,0.00079,0.00032,0.00413,0.082,0.004,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08123,0.00030,0.00029,0.00273,0.084,0.002,0.004,0.132,0.,0.132,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09031,0.00030,0.00031,0.00274,0.093,0.004,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.07616,0.00036,0.00032,0.01664,0.093,0.004,0.016,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.75,0.,1.75,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.801,0.007,0.793,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.803,0.,1.803,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.954,0.007,0.947,,,,,,,,,,,,
807,1,807,9.594,0.003,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.038,0.024,6.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.07888,0.00030,0.00032,0.00293,0.082,0.003,0.005,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.07714,0.00044,0.00032,0.00407,0.082,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.109,0.003,0.106,0.001,0.,0.001,0.001,0.,0.001,0.08124,0.00031,0.00036,0.00375,0.085,0.004,0.004,0.161,0.,0.161,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08521,0.00034,0.00037,0.06122,0.147,0.008,0.056,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07627,0.00031,0.00034,0.00387,0.08,0.,0.008,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08014,0.00034,0.00036,0.00304,0.084,0.003,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.07796,0.00031,0.00037,0.00391,0.082,0.002,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08051,0.00030,0.00032,0.00381,0.085,0.003,0.005,0.131,0.003,0.127,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.38,0.003,2.376,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.144,0.004,1.14,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.08236,0.00031,0.00034,0.00315,0.086,0.007,0.,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.07794,0.00031,0.00035,0.00440,0.083,0.003,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.07930,0.00031,0.00029,0.00350,0.083,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
959,1,959,,,,,,,,,,0.07881,0.00031,0.00053,0.00373,0.083,0.004,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08176,0.00034,0.00039,0.00744,0.09,0.004,0.008,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08054,0.00034,0.00030,0.00361,0.084,0.003,0.005,0.131,0.,0.131,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.009,0.,0.009,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08265,0.00034,0.00040,0.00412,0.087,0.,0.008,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.07866,0.00036,0.00035,0.00501,0.084,0.,0.009,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.957,0.003,2.953,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.349,0.016,1.332,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.153,0.,0.153,0.002,0.,0.002,0.002,0.,0.002,0.07665,0.00032,0.00031,0.00972,0.087,0.007,0.006,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08279,0.00031,0.00038,0.00355,0.087,0.006,0.001,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08869,0.00041,0.00034,0.00541,0.095,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,16.903,0.003,16.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.616,0.024,10.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08246,0.00032,0.00036,0.00428,0.087,0.005,0.003,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.07826,0.00033,0.00039,0.00527,0.084,0.007,0.002,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09582,0.00031,0.00034,0.00482,0.101,0.006,0.002,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.07700,0.00033,0.00035,0.00413,0.082,0.004,0.004,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07938,0.00035,0.00044,0.00616,0.086,0.,0.01,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.08344,0.00036,0.00031,0.00428,0.088,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.07852,0.00029,0.00041,0.00465,0.084,0.006,0.003,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.07769,0.00033,0.00036,0.00665,0.085,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.07925,0.00050,0.00035,0.00480,0.085,0.001,0.007,,,,,,,,,,,,,,,
1260,35,36,,,,0.007,0.,0.007,0.003,0.,0.003,0.07367,0.00036,0.00029,0.00446,0.078,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08345,0.00031,0.00037,0.02230,0.106,0.003,0.023,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08390,0.00030,0.00033,0.00578,0.09,0.003,0.006,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07943,0.00042,0.00035,0.00645,0.086,0.007,0.003,,,,,,,,,,,,,,,
1286,1,1286,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.07987,0.00031,0.00037,0.00489,0.085,0.004,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08155,0.00054,0.00041,0.00637,0.089,0.006,0.004,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.002,0.,0.002,0.07809,0.00031,0.00029,0.00472,0.083,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.07650,0.00033,0.00040,0.00630,0.083,0.003,0.007,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.07936,0.00031,0.00044,0.00732,0.087,0.,0.012,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.08217,0.00031,0.00034,0.00603,0.089,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08426,0.00034,0.00036,0.00509,0.09,0.004,0.005,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07992,0.00033,0.00037,0.00710,0.087,0.002,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.011,0.003,0.008,0.07414,0.00030,0.00065,0.00518,0.08,0.003,0.006,,,,,,,,,,,,,,,
1461,1461,1,,,,0.009,0.,0.009,0.006,0.,0.006,0.07511,0.00040,0.00036,0.01433,0.09,0.007,0.011,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08098,0.00031,0.00036,0.00512,0.087,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.07680,0.00035,0.00037,0.00590,0.083,0.003,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08505,0.00030,0.00038,0.00747,0.093,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.17,0.003,6.166,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.571,0.039,3.531,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.08144,0.00032,0.00036,0.00724,0.089,0.002,0.008,0.241,0.,0.241,0.01,0.,0.01,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08761,0.00031,0.00038,0.00660,0.095,0.,0.011,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07871,0.00032,0.00038,0.00766,0.087,0.004,0.008,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08240,0.00040,0.00039,0.00584,0.089,0.005,0.006,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08246,0.00036,0.00047,0.00929,0.092,0.002,0.011,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.008,0.,0.008,0.003,0.,0.003,0.08076,0.00033,0.00041,0.00760,0.089,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.10073,0.00041,0.00037,0.00653,0.108,0.006,0.024,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08353,0.00041,0.00037,0.00807,0.092,0.004,0.008,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08764,0.00040,0.00038,0.00697,0.095,0.003,0.007,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08271,0.00033,0.00036,0.01026,0.093,0.,0.014,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.07694,0.00046,0.00038,0.00624,0.084,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08274,0.00041,0.00050,0.00849,0.092,0.002,0.011,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.009,0.,0.009,0.07615,0.00047,0.00028,0.00607,0.083,0.003,0.007,,,,0.017,0.,0.017,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09045,0.00034,0.00038,0.00590,0.097,0.004,0.006,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08359,0.00033,0.00039,0.00813,0.092,0.009,0.003,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.003,0.,0.003,0.07755,0.00030,0.00054,0.00695,0.085,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08049,0.00031,0.00042,0.00620,0.087,0.003,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08184,0.00031,0.00040,0.01766,0.1,0.006,0.015,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07942,0.00035,0.00039,0.00667,0.087,0.003,0.007,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07873,0.00039,0.00045,0.00917,0.088,0.004,0.009,,,,,,,,,,,,,,,
1868,1,1868,,,,0.017,0.,0.017,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.08535,0.00062,0.00032,0.00733,0.093,0.002,0.009,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08071,0.00032,0.00043,0.00663,0.088,0.003,0.007,,,,,,,,,,,,,,,
