param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1909,1,1909,,,,,,,,,,0.009,,,
1909,1909,1,,,,,,,,,,0.012,,,
1912,1,1912,,,,0.09455,0.00035,0.00046,0.00763,0.103,,,,,
1912,1912,1,,,,0.09838,0.00035,0.00048,0.01074,0.11,,,,,
1926,1,1926,,0.007,0.009,,,,,,,,,,
1926,1926,1,,0.006,0.007,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.01,,,
1945,1945,1,,,,,,,,,,0.013,,,
1963,1,1963,,,,0.09509,0.00037,0.00039,0.00825,0.104,,,,,
1963,1963,1,,,,0.10899,0.00041,0.00042,0.01136,0.121,,,,,
1973,1,1973,,,,,,,,,,0.01,,,
1973,1973,1,,,,,,,,,,0.013,,,
1980,44,45,,0.003,0.004,0.10457,0.00035,0.00049,0.00947,0.115,,0.009,,,
1981,1,1981,,,,,,,,,,0.01,,,
1981,1981,1,,,,,,,,,,0.013,,,
1984,1,1984,,0.007,0.019,,,,,,,,,,
1984,1984,1,,0.006,0.007,,,,,,,,,,
2013,1,2013,,,,0.09955,0.01255,0.00040,0.01033,0.123,,,,,
2013,2013,1,,,,0.10605,0.00035,0.00042,0.01257,0.119,,,,,
2017,1,2017,,,,,,,,,,0.025,,,
2017,2017,1,,,,,,,,,,0.013,,,
2034,1,2034,,,,,,,,,11.083,,,,
2034,2034,1,,,,,,,,,5.189,,,,
2039,1,2039,,,,,,,,,,0.01,,,
2039,2039,1,,,,,,,,,,0.013,,,
2043,1,2043,,0.01,0.009,,,,,,,,,,
2043,2043,1,,0.006,0.008,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.01,,,
2053,2053,1,,,,,,,,,,0.013,,,
2063,1,2063,,,,0.09034,0.00035,0.00040,0.00829,0.099,,,,,
2063,2063,1,,,,0.09243,0.00054,0.00043,0.01171,0.105,,,,,
2070,45,46,,0.003,0.004,0.09309,0.00037,0.00029,0.00831,0.102,0.283,0.01,,,
2089,1,2089,,,,,,,,,,0.01,,,
2089,2089,1,,,,,,,,,,0.014,,,
2101,1,2101,,0.008,0.021,,,,,,,,,,
2101,2101,1,,0.006,0.008,,,,,,,,,,
2105,1,2105,,,,,,,,,,0.018,,,
2105,2105,1,,,,,,,,,,0.014,,,
2113,1,2113,,,,0.08742,0.00036,0.00037,0.00899,0.097,,,,,
2113,2113,1,,,,0.09600,0.00036,0.00041,0.01740,0.114,,,,,
2125,1,2125,,,,,,,,,,0.017,,,
2125,2125,1,,,,,,,,,,0.013,,,
2159,1,2159,,0.008,0.01,,,,,,,,,,
2159,2159,1,,0.009,0.008,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.011,,,
2161,2161,1,,,,,,,,,,0.014,,,
2162,46,47,,0.004,0.004,0.09459,0.00035,0.00032,0.00884,0.104,,0.01,,,
2163,1,2163,,,,0.10118,0.00035,0.00046,0.00965,0.111,,,,,
2163,2163,1,,,,0.09786,0.00038,0.00043,0.01207,0.11,,,,,
2170,1,2170,,,,,,,,,,0.011,,,
2170,2170,1,,,,,,,,,,0.014,,,
2197,1,2197,,,,,,,,,,0.011,,,
2197,2197,1,,,,,,,,,,0.014,,,
2214,1,2214,,,,0.10089,0.00036,0.00045,0.01460,0.116,,,,,
2214,2214,1,,,,0.09585,0.00035,0.00046,0.01437,0.111,,,,,
2217,1,2217,,0.008,0.018,,,,,,,,,,
2217,2217,1,,0.006,0.008,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.022,,,
2233,2233,1,,,,,,,,,,0.014,,,
2236,1,2236,,,,,,,,,,0.011,,,
2236,2236,1,,,,,,,,,,0.022,,,
2256,47,48,,0.004,0.005,0.09714,0.00035,0.00033,0.00924,0.107,,0.011,,,
2264,1,2264,,,,0.08882,0.00035,0.00040,0.00910,0.098,,,,,
2264,2264,1,,,,0.09123,0.00034,0.00043,0.01290,0.105,,,,,
2269,1,2269,,,,,,,,,,0.011,,,
2269,2269,1,,,,,,,,,,0.015,,,
2275,1,2275,,0.008,0.011,,,,,,,,,,
2275,2275,1,,0.007,0.009,,,,,,,,,,
2302,1,2302,,,,,,,,,,0.011,,,
2302,2302,1,,,,,,,,,,0.015,,,
2305,1,2305,,,,,,,,,,0.011,,,
2305,2305,1,,,,,,,,,,0.015,,,
2314,1,2314,,,,0.09595,0.00035,0.00041,0.01001,0.106,,,,,
2314,2314,1,,,,0.10557,0.00035,0.00043,0.01306,0.119,,,,,
2334,1,2334,,0.013,0.02,,,,,,,,,,
2334,2334,1,,0.007,0.009,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.018,,,
2341,2341,1,,,,,,,,,,0.015,,,
2352,48,49,,0.004,0.005,0.09087,0.00035,0.00033,0.00989,0.101,,0.011,,,
2364,1,2364,,,,0.09384,0.00050,0.00042,0.00978,0.104,,,,,
2364,2364,1,,,,0.09409,0.00035,0.00045,0.01330,0.108,,,,,
2368,1,2368,,,,,,,,,,0.012,,,
2368,2368,1,,,,,,,,,,0.024,,,
2377,1,2377,,,,,,,,,,0.012,,,
2377,2377,1,,,,,,,,,,0.016,,,
2392,1,2392,,0.009,0.011,,,,,,,,,,
2392,2392,1,,0.007,0.018,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.012,,,
2413,2413,1,,,,,,,,,,0.016,,,
2415,1,2415,,,,0.09148,0.00035,0.00051,0.00998,0.102,,,,,
2415,2415,1,,,,0.09325,0.00035,0.00045,0.01371,0.107,,,,,
2433,1,2433,,,,,,,,,,0.012,,,
2433,2433,1,,,,,,,,,,0.016,,,
2449,1,2449,,,,,,,,,,0.012,,,
2449,2449,1,,,,,,,,,,0.016,,,
2450,1,2450,,0.009,0.011,,,,,,,,,,
2450,49,50,,0.012,0.005,0.09391,0.00035,0.00040,0.01050,0.105,,0.012,,,
2450,2450,1,,0.007,0.009,,,,,,,,,,
2465,1,2465,,,,0.10243,0.00035,0.00042,0.01712,0.12,,,,,
2465,2465,1,,,,0.09257,0.00036,0.00047,0.01411,0.107,,,,,
2485,1,2485,,,,,,,,,,0.012,,,
2485,2485,1,,,,,,,,,,0.016,,,
2499,1,2499,,,,,,,,,,0.013,,,
2499,2499,1,,,,,,,,,,0.029,,,
2508,1,2508,,0.01,0.012,,,,,,,,,,
2508,2508,1,,0.008,0.01,,,,,,,,,,
2515,1,2515,,,,0.09168,0.00035,0.00063,0.01061,0.103,,,,,
2515,2515,1,,,,0.10476,0.00035,0.00045,0.01410,0.119,,,,,
2521,1,2521,,,,,,,,,,0.012,,,
2521,2521,1,,,,,,,,,,0.022,,,
2548,1,2548,,0.009,,,,,,,,,,,
2548,2548,1,,0.008,,,,,,,,,,,
2550,50,51,,0.004,0.005,0.09125,0.00035,0.00033,0.01048,0.102,,0.012,,,
2557,1,2557,,,,,,,,,,0.013,,,
2557,2557,1,,,,,,,,,,0.017,,,
2565,1,2565,,,,,,,,,,0.013,,,
2565,2565,1,,,,,,,,,,0.017,,,
2566,1,2566,,,,0.09496,0.00036,0.00043,0.01264,0.108,,,,,
2566,2566,1,,,,0.10049,0.00035,0.00048,0.03170,0.133,,,,,
2567,1,2567,,0.009,0.019,,,,,,,,,,
2567,2567,1,,0.012,0.01,,,,,,,,,,
2586,1,2586,,,0.024,,,,,,,,,,
2586,2586,1,,,0.01,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.013,,,
2593,2593,1,,,,,,,,,,0.017,,,
2616,1,2616,,,,0.09409,0.00035,0.00043,0.01662,0.111,,,,,
2616,2616,1,,,,0.10147,0.00052,0.00052,0.01489,0.117,,,,,
2625,1,2625,,0.01,0.012,,,,,,,,,,
2625,2625,1,,0.008,0.011,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.021,,,
2629,2629,1,,,,,,,,,,0.017,,,
2631,1,2631,,,,,,,,,,0.013,,,
2631,2631,1,,,,,,,,,,0.017,,,
2646,1,2646,,0.01,,,,,,,,,,,
2646,2646,1,,0.008,,,,,,,,,,,
2652,51,52,,0.005,0.015,0.09395,0.00038,0.00033,0.01118,0.106,,0.031,,,
2665,1,2665,,,,,,,,,,0.013,,,
2665,2665,1,,,,,,,,,,0.017,,,
2666,1,2666,,,,0.09983,0.00035,0.00066,0.01378,0.114,,,,,
2666,2666,1,,,,0.09915,0.00035,0.00046,0.01501,0.115,,,,,
2683,1,2683,,0.01,0.012,,,,,,,,,,
2683,2683,1,,0.008,0.011,,,,,,,,,,
2696,1,2696,,,,,,,,,,0.013,,,
2696,2696,1,,,,,,,,,,0.017,,,
2701,1,2701,,,,,,,,,,0.013,,,
2701,2701,1,,,,,,,,,,0.026,,,
2716,1,2716,,,,0.09929,0.00035,0.00043,0.01955,0.119,,,,,
2716,2716,1,,,,0.10309,0.00035,0.00049,0.01532,0.119,,,,,
2722,1,2722,,,0.013,,,,,,,,,,
2722,2722,1,,,0.011,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.013,,,
2737,2737,1,,,,,,,,,,0.018,,,
2742,1,2742,,0.015,0.03,,,,,,,,,,
2742,2742,1,,0.008,0.011,,,,,,,,,,
2744,1,2744,,0.01,,,,,,,,,,,
2744,2744,1,,0.008,,,,,,,,,,,
2756,52,53,,0.005,0.01,0.09505,0.00036,0.00034,0.01198,0.107,,0.013,,,
2762,1,2762,,,,,,,,,,0.014,,,
2762,2762,1,,,,,,,,,,0.022,,,
2767,1,2767,,,,0.10191,0.00035,0.00043,0.01131,0.114,,,,,
2767,2767,1,,,,0.09940,0.00035,0.00048,0.01547,0.115,,,,,
2773,1,2773,,,,,,,,,,0.014,,,
2773,2773,1,,,,,,,,,,0.018,,,
2800,1,2800,,0.01,0.013,,,,,,,,,,
2800,2800,1,,0.008,0.011,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.025,,,
2809,53,53,,,,,,,,,,0.013,,,
2809,2809,1,,,,,,,,,,0.018,,,
2817,1,2817,,,,0.09086,0.00036,0.00042,0.01143,0.103,,,,,
2817,2817,1,,,,0.08929,0.00036,0.00044,0.01643,0.106,,,,,
2828,1,2828,,,,,,,,,,0.014,,,
2828,2828,1,,,,,,,,,,0.018,,,
2842,1,2842,,0.016,,,,,,,,,,,
2842,2842,1,,0.009,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.014,,,
2845,2845,1,,,,,,,,,,0.018,,,
2858,1,2858,,0.021,0.013,,,,,,,,,,
2858,2858,1,,0.009,0.011,,,,,,,,,,
2862,53,54,,0.005,0.006,0.08936,0.00037,0.00029,0.01154,0.101,,0.014,,,
2867,1,2867,,,,0.09189,0.00036,0.00044,0.01183,0.104,,,,,
2867,2867,1,,,,0.09683,0.00035,0.00392,0.03492,0.136,,,,,
2881,1,2881,,,,,,,,,,0.014,,,
2881,2881,1,,,,,,,,,,0.019,,,
2894,1,2894,,,,,,,,,,0.015,,,
2894,2894,1,,,,,,,,,,0.026,,,
2917,1,2917,,0.011,0.038,,,,,,,0.014,,,
2917,2917,1,,0.009,0.012,,,,,,,0.019,,,
2918,1,2918,,,,0.09491,0.00069,0.00044,0.01196,0.108,,,,,
2918,2918,1,,,,0.09568,0.00035,0.00050,0.01657,0.113,,,,,
2940,1,2940,,0.011,,,,,,,,,,,
2940,2940,1,,0.009,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.031,,,
2953,2953,1,,,,,,,,,,0.019,,,
2959,1,2959,,,,,,,,,,0.015,,,
2959,2959,1,,,,,,,,,,0.019,,,
2968,1,2968,,,,0.09481,0.00045,0.00054,0.01443,0.11,,,,,
2968,2968,1,,,,0.09087,0.00035,0.00048,0.02915,0.121,,,,,
2970,54,55,,0.005,0.012,0.09465,0.00035,0.00048,0.01679,0.112,,0.014,,,
2975,1,2975,,0.011,0.014,,,,,,,,,,
2975,2975,1,,0.024,0.021,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.015,,,
2989,2989,1,,,,,,,,,,0.019,,,
2994,1,2994,,,0.014,,,,,,,,,,
2994,2994,1,,,0.012,,,,,,,,,,
3018,1,3018,,,,0.09487,0.00035,0.00049,0.01265,0.108,,,,,
3018,3018,1,,,,0.09290,0.00035,0.00050,0.01750,0.111,,,,,
3025,1,3025,,,,,,,,,,0.027,,,
3025,55,55,,,,,,,,,,0.014,,,
3025,3025,1,,,,,,,,,,0.02,,,
3033,1,3033,,0.011,0.02,,,,,,,,,,
3033,3033,1,,0.009,0.012,,,,,,,,,,
3038,1,3038,,0.012,,,,,,,,,,,
3038,3038,1,,0.009,,,,,,,,,,,
3061,1,3061,,,,,,,,,,0.015,,,
3061,3061,1,,,,,,,,,,0.02,,,
3068,1,3068,,,,0.09850,0.00035,0.00622,0.01424,0.119,,,,,
3068,3068,1,,,,0.10806,0.00035,0.00051,0.01764,0.126,,,,,
3080,55,56,,0.005,0.006,0.09674,0.00035,0.00035,0.03724,0.134,,0.015,,,
3092,1,3092,,0.012,0.027,,,,,,,,,,
3092,3092,1,,0.012,0.012,,,,,,,,,,
3097,1,3097,,,,,,,,,,0.015,,,
3097,3097,1,,,,,,,,,,0.02,,,
3119,1,3119,,,,0.09959,0.00035,0.00045,0.01298,0.113,,,,,
3119,3119,1,,,,0.09812,0.00035,0.00049,0.01868,0.117,,,,,
3131,1,3131,,,0.023,,,,,,,,,,
3131,3131,1,,,0.012,,,,,,,,,,
3133,1,3133,,,,,,,,,,0.016,,,
3133,3133,1,,,,,,,,,,0.051,,,
3136,1,3136,,0.012,,,,,,,,,,,
3136,56,56,,0.005,,,,,,,,,,,
3136,3136,1,,0.011,,,,,,,,,,,
3150,1,3150,,0.012,0.015,,,,,,,,,,
3150,3150,1,,0.01,0.013,,,,,,,,,,
3169,1,3169,,,,0.09228,0.00035,0.00050,0.01335,0.106,,0.016,,,
3169,3169,1,,,,0.09362,0.00045,0.00049,0.01823,0.113,,0.027,,,
3192,56,57,,0.006,0.007,0.09903,0.00035,0.00055,0.01343,0.113,,0.015,,,
3205,1,3205,,,,,,,,,,0.016,,,
3205,3205,1,,,,,,,,,,0.021,,,
3208,1,3208,,0.012,0.015,,,,,,,,,,
3208,3208,1,,0.015,0.013,,,,,,,,,,
3219,1,3219,,,,0.09271,0.00037,0.00049,0.01320,0.106,,,,,
3219,3219,1,,,,0.09438,0.00035,0.00054,0.01831,0.113,,,,,
3234,1,3234,,0.012,,,,,,,,,,,
3234,3234,1,,0.01,,,,,,,,,,,
3241,1,3241,,,,,,,,,,0.016,,,
3241,3241,1,,,,,,,,,,0.021,,,
3267,1,3267,,0.012,0.016,,,,,,,,,,
3267,3267,1,,0.01,0.023,,,,,,,,,,
3270,1,3270,,,,0.09373,0.00035,0.00046,0.01337,0.108,,,,,
3270,3270,1,,,,0.09514,0.00035,0.00051,0.01850,0.114,,,,,
3277,1,3277,,,,,,,,,,0.016,,,
3277,3277,1,,,,,,,,,,0.03,,,
3306,57,58,,0.006,0.007,0.09449,0.00035,0.00037,0.03206,0.127,,0.016,,,
3313,1,3313,,,,,,,,,,0.017,,,
3313,3313,1,,,,,,,,,,0.022,,,
3320,1,3320,,,,0.10109,0.00036,0.00048,0.01396,0.116,,,,,
3320,3320,1,,,,0.09543,0.00035,0.00054,0.02027,0.116,,,,,
3325,1,3325,,0.013,0.019,,,,,,,,,,
3325,3325,1,,0.018,0.013,,,,,,,,,,
3332,1,3332,,0.018,,,,,,,,,,,
3332,3332,1,,0.01,,,,,,,,,,,
3349,1,3349,,,,,,,,,,0.017,,,
3349,3349,1,,,,,,,,,,0.023,,,
3370,1,3370,,,,0.09729,0.00036,0.00047,0.01362,0.111,,,,,
3370,3370,1,,,,0.09365,0.00038,0.00052,0.01960,0.114,,,,,
3383,1,3383,,0.013,0.016,,,,,,,,,,
3383,3383,1,,0.01,0.016,,,,,,,,,,
3385,1,3385,,,,,,,,,,0.017,,,
3385,3385,1,,,,,,,,,,0.034,,,
3403,1,3403,,,0.016,,,,,,,,,,
3403,3403,1,,,0.026,,,,,,,,,,
3420,1,3420,,,,0.09789,0.00035,0.00049,0.01393,0.112,,,,,
3420,3420,1,,,,0.09348,0.00035,0.00055,0.02019,0.114,,,,,
3421,1,3421,,,,,,,,,,0.017,,,
3421,3421,1,,,,,,,,,,0.023,,,
3422,58,59,,0.006,0.007,0.09427,0.00035,0.00035,0.02494,0.12,,0.017,,,
3430,1,3430,,0.013,,,,,,,,,,,
3430,3430,1,,0.017,,,,,,,,,,,
3442,1,3442,,0.013,0.016,,,,,,,,,,
3442,3442,1,,0.024,0.014,,,,,,,,,,
3457,1,3457,,,,,,,,,,0.035,,,
3457,3457,1,,,,,,,,,,0.023,,,
3471,1,3471,,,,0.09758,0.00035,0.00047,0.01434,0.112,,,,,
3471,3471,1,,,,0.09512,0.00035,0.00053,0.02354,0.119,,,,,
3493,1,3493,,,,,,,,,,0.018,,,
3493,3493,1,,,,,,,,,,0.037,,,
3500,1,3500,,0.013,0.02,,,,,,,,,,
3500,3500,1,,0.011,0.014,,,,,,,,,,
3521,1,3521,,,,0.08740,0.00036,0.00041,0.01539,0.103,,,,,
3521,3521,1,,,,0.09201,0.00036,0.00046,0.02834,0.121,,,,,
3528,1,3528,,0.013,,,,,,,,,,,
3528,3528,1,,0.011,,,,,,,,,,,
3529,1,3529,,,,,,,,,,0.018,,,
3529,3529,1,,,,,,,,,,0.023,,,
3539,1,3539,,,0.017,,,,,,,,,,
3539,3539,1,,,0.014,,,,,,,,,,
3540,59,60,,0.006,0.007,0.09019,0.00036,0.00029,0.01438,0.105,,0.017,,,
3558,1,3558,,0.013,0.037,,,,,,,,,,
3558,3558,1,,0.015,0.014,,,,,,,,,,
3565,1,3565,,,,,,,,,,0.018,,,
3565,3565,1,,,,,,,,,,0.042,,,
3571,1,3571,,,,0.09641,0.00048,0.00047,0.02263,0.12,,,,,
3571,3571,1,,,,0.09845,0.00035,0.00064,0.02402,0.123,,,,,
3601,1,3601,,,,,,,,,,0.018,,,
3601,3601,1,,,,,,,,,,0.03,,,
3617,1,3617,,0.014,0.017,,,,,,,,,,
3617,3617,1,,0.011,0.04,,,,,,,,,,
3622,1,3622,,,,0.10452,0.00039,0.00048,0.01547,0.121,,,,,
3622,3622,1,,,,0.10581,0.00038,0.00053,0.02105,0.127,,,,,
3626,1,3626,,0.023,,,,,,,,,,,
3626,3626,1,,0.011,,,,,,,,,,,
3637,1,3637,,,,,,,,,,0.018,,,
3637,3637,1,,,,,,,,,,0.024,,,
3660,60,61,,0.007,0.008,0.09392,0.00036,0.00035,0.02767,0.122,,0.018,,,
3672,1,3672,,,,0.09383,0.00038,0.00052,0.01499,0.109,,,,,
3672,3672,1,,,,0.09441,0.00034,0.00054,0.02099,0.116,,,,,
3673,1,3673,,,,,,,,,,0.019,,,
3673,3673,1,,,,,,,,,,0.024,,,
3675,1,3675,,0.02,0.017,,,,,,,,,,
3675,3675,1,,0.011,0.024,,,,,,,,,,
3709,1,3709,,,,,,,,,,0.025,,,
3709,3709,1,,,,,,,,,,0.024,,,
3722,1,3722,,,,0.09828,0.00038,0.00049,0.01542,0.114,,,,,
3722,3722,1,,,,0.09311,0.00036,0.00054,0.02101,0.115,,,,,
3724,1,3724,,0.014,,,,,,,,,,,
3724,3724,1,,0.026,,,,,,,,,,,
3733,1,3733,,0.014,0.017,,,,,,,,,,
3733,3733,1,,0.012,0.015,,,,,,,,,,
3745,1,3745,,,,,,,,,,0.019,,,
3745,3745,1,,,,,,,,,,0.025,,,
3772,1,3772,,,,0.09338,0.00036,0.00048,0.01553,0.109,,,,,
3772,3772,1,,,,0.09202,0.00035,0.00060,0.02140,0.114,,,,,
3781,1,3781,,,,,,,,,,0.027,,,
3781,3781,1,,,,,,,,,,0.025,,,
3782,61,62,,0.007,0.008,0.09186,0.00035,0.00038,0.01556,0.108,,0.018,,,
3792,1,3792,,0.024,0.021,,,,,,,,,,
3792,3792,1,,0.012,0.015,,,,,,,,,,
3811,1,3811,,,0.018,,,,,,,,,,
3811,3811,1,,,0.027,,,,,,,,,,
3817,1,3817,,,,,,,,,,0.022,,,
3817,3817,1,,,,,,,,,,0.025,,,
3822,1,3822,,0.014,,,,,,,,,,,
3822,3822,1,,0.012,,,,,,,,,,,
3823,1,3823,,,,0.09171,0.00035,0.00049,0.01582,0.108,,,,,
3823,3823,1,,,,0.09460,0.00035,0.00055,0.03173,0.127,,,,,
3850,1,3850,,0.014,0.022,,,,,,,,,,
3850,3850,1,,0.012,0.015,,,,,,,,,,
3853,1,3853,,,,,,,,,,0.019,,,
3853,3853,1,,,,,,,,,,0.029,,,
3873,1,3873,,,,0.09664,0.00035,0.00052,0.01554,0.113,,,,,
3873,3873,1,,,,0.09357,0.00035,0.00056,0.02280,0.117,,,,,
3889,1,3889,,,,,,,,,,0.019,,,
3889,3889,1,,,,,,,,,,0.037,,,
3906,62,63,,0.007,0.008,0.10028,0.00035,0.00040,0.01645,0.117,,0.019,,,
3908,1,3908,,0.029,0.018,,,,,,,,,,
3908,3908,1,,0.012,0.024,,,,,,,,,,
3920,1,3920,,0.015,,,,,,,,,,,
3920,3920,1,,0.012,,,,,,,,,,,
3923,1,3923,,,,0.10331,0.00035,0.00068,0.02812,0.132,,,,,
3923,3923,1,,,,0.09646,0.00042,0.00056,0.02549,0.123,,,,,
3925,1,3925,,,,,,,,,,0.02,,,
3925,3925,1,,,,,,,,,,0.026,,,
3947,1,3947,,,0.019,,,,,,,,,,
3947,3947,1,,,0.027,,,,,,,,,,
3961,1,3961,,,,,,,,,,0.02,,,
3961,3961,1,,,,,,,,,,0.034,,,
3967,1,3967,,0.015,0.019,,,,,,,,,,
3967,3967,1,,0.016,0.025,,,,,,,,,,
3974,1,3974,,,,0.10106,0.00035,0.00085,0.02075,0.123,,,,,
3974,3974,1,,,,0.09878,0.00035,0.00056,0.02257,0.122,,,,,
3997,1,3997,,,,,,,,,,0.02,,,
3997,3997,1,,,,,,,,,,0.043,,,
4018,1,4018,,0.015,,,,,,,,,,,
4018,4018,1,,0.015,,,,,,,,,,,
4024,1,4024,,,,0.10731,0.00039,0.00053,0.02113,0.129,,,,,
4024,4024,1,,,,0.10207,0.00036,0.00057,0.02305,0.126,,,,,
4025,1,4025,,0.015,0.019,,,,,,,,,,
4025,4025,1,,0.012,0.016,,,,,,,,,,
4032,63,64,,0.007,0.009,0.09282,0.00035,0.00040,0.03063,0.124,,0.019,,,
4033,1,4033,,,,,,,,,,0.021,,,
4033,4033,1,,,,,,,,,,0.027,,,
4069,1,4069,,,,,,,,,,0.057,,,
4069,4069,1,,,,,,,,,,0.027,,,
4074,1,4074,,,,0.09551,0.00042,0.00061,0.01677,0.113,,,,,
4074,4074,1,,,,0.09181,0.00036,0.00056,0.03263,0.125,,,,,
4083,1,4083,,0.02,0.019,,,,,,,,,,
4083,4083,1,,0.013,0.03,,,,,,,,,,
4105,1,4105,,,,,,,,,,0.021,,,
4105,4105,1,,,,,,,,,,0.027,,,
4116,1,4116,,0.016,,,,,,,,,,,
4116,4116,1,,0.013,,,,,,,,,,,
4124,1,4124,,,,0.09967,0.00035,0.00089,0.02255,0.123,,,,,
4124,4124,1,,,,0.10707,0.00051,0.00057,0.02434,0.132,,,,,
4141,1,4141,,,,,,,,,,0.021,,,
4141,4141,1,,,,,,,,,,0.027,,,
4142,1,4142,,0.016,0.03,,,,,,,,,,
4142,4142,1,,0.023,0.017,,,,,,,,,,
4160,64,65,,0.008,0.009,0.10052,0.00035,0.00060,0.01990,0.121,,0.024,,,
4175,1,4175,,,,0.11069,0.00035,0.00052,0.02983,0.141,,,,,
4175,4175,1,,,,0.09595,0.00037,0.00062,0.02751,0.124,,,,,
4177,1,4177,,,,,,,,,,0.021,,,
4177,4177,1,,,,,,,,,,0.027,,,
4200,1,4200,,0.016,0.03,,,,,,,,,,
4200,4200,1,,0.013,0.017,,,,,,,,,,
4213,1,4213,,,,,,,,,,0.021,,,
4213,4213,1,,,,,,,,,,0.028,,,
4214,1,4214,,0.016,,,,,,,,,,,
4214,4214,1,,0.013,,,,,,,,,,,
4219,1,4219,,,0.02,,,,,,,,,,
4219,4219,1,,,0.024,,,,,,,,,,
4225,1,4225,,,,0.09598,0.00036,0.00072,0.01755,0.114,,,,,
4225,65,65,,,,0.09603,0.00036,0.00029,0.01720,0.114,,,,,
4225,4225,1,,,,0.08965,0.00036,0.00050,0.04248,0.133,,,,,
4249,1,4249,,,,,,,,,,0.038,,,
4249,4249,1,,,,,,,,,,0.028,,,
4258,1,4258,,0.016,0.041,,,,,,,,,,
4258,4258,1,,0.013,0.017,,,,,,,,,,
4285,1,4285,,,,0.10869,0.00035,0.00064,0.01919,0.129,,0.022,,,
4285,4285,1,,,,0.09834,0.00036,0.00058,0.02526,0.124,,0.028,,,
4290,65,66,,0.008,0.009,0.09653,0.00036,0.00037,0.03267,0.13,,0.032,,,
4312,1,4312,,0.017,,,,,,,,,,,
4312,4312,1,,0.014,,,,,,,,,,,
4317,1,4317,,0.017,0.043,,,,,,,,,,
4317,4317,1,,0.014,0.018,,,,,,,,,,
4321,1,4321,,,,,,,,,,0.024,,,
4321,4321,1,,,,,,,,,,0.028,,,
4346,1,4346,,,,0.09422,0.00037,0.00051,0.01763,0.112,,,,,
4346,4346,1,,,,0.09279,0.00036,0.00058,0.02438,0.118,,,,,
4356,1,4356,,,0.021,,,,,,,,,,
4356,66,66,,,0.017,,,,,,,,,,
4356,4356,1,,,0.017,,,,,,,,,,
4357,1,4357,,,,,,,,,,0.025,,,
4357,4357,1,,,,,,,,,,0.029,,,
4375,1,4375,,0.019,0.035,,,,,,,,,,
4375,4375,1,,0.014,0.017,,,,,,,,,,
4393,1,4393,,,,,,,,,,0.023,,,
4393,4393,1,,,,,,,,,,0.03,,,
4406,1,4406,,,,0.09570,0.00035,0.00053,0.01799,0.114,,,,,
4406,4406,1,,,,0.09500,0.00035,0.00064,0.03391,0.13,,,,,
4410,1,4410,,0.034,,,,,,,,,,,
4410,4410,1,,0.014,,,,,,,,,,,
4422,66,67,,0.008,0.009,0.09226,0.00036,0.00040,0.02160,0.114,,0.022,,,
4429,1,4429,,,,,,,,,,0.022,,,
4429,4429,1,,,,,,,,,,0.03,,,
4433,1,4433,,0.017,0.024,,,,,,,,,,
4433,4433,1,,0.018,0.018,,,,,,,,,,
4465,1,4465,,,,,,,,,,0.023,,,
4465,4465,1,,,,,,,,,,0.03,,,
4466,1,4466,,,,0.11042,0.00036,0.00055,0.02184,0.133,,,,,
4466,4466,1,,,,0.10792,0.00041,0.00059,0.02529,0.134,,,,,
4492,1,4492,,0.017,0.053,,,,,,,,,,
4492,4492,1,,0.014,0.018,,,,,,,,,,
4501,1,4501,,,,,,,,,,0.024,,,
4501,4501,1,,,,,,,,,,0.03,,,
4508,1,4508,,0.017,,,,,,,,,,,
4508,4508,1,,0.038,,,,,,,,,,,
4527,1,4527,,,,0.09318,0.00035,0.00895,0.02126,0.123,,,,,
4527,4527,1,,,,0.11018,0.00035,0.00060,0.02979,0.141,,,,,
4537,1,4537,,,,,,,,,,0.023,,,
4537,4537,1,,,,,,,,,,0.034,,,
4550,1,4550,,0.023,0.032,,,,,,,,,,
4550,4550,1,,0.014,0.019,,,,,,,,,,
4556,67,68,,0.008,0.01,0.09958,0.00036,0.00037,0.02647,0.127,,0.022,,,
4573,1,4573,,,,,,,,,,0.023,,,
4573,4573,1,,,,,,,,,,0.031,,,
