param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.15,0.003,4.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.454,0.004,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.09293,0.00036,0.00031,0.00222,0.096,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09168,0.00036,0.00032,0.00223,0.094,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09071,0.00036,0.00032,0.00309,0.094,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.005,0.,0.005,0.10130,0.00035,0.00029,0.00242,0.104,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08959,0.00043,0.00032,0.00245,0.092,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09056,0.00035,0.00031,0.00335,0.094,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.312,0.003,1.308,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.566,0.003,0.562,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09086,0.00034,0.00029,0.00263,0.094,0.004,0.001,0.066,0.,0.066,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08927,0.00035,0.00031,0.00261,0.092,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09166,0.00034,0.00032,0.00374,0.096,0.004,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.,0.005,0.001,0.,0.001,0.08913,0.00035,0.00029,0.00276,0.092,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09308,0.00035,0.00032,0.00282,0.096,0.002,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09074,0.00035,0.00034,0.00394,0.095,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09070,0.00035,0.00030,0.00309,0.094,0.003,0.003,0.107,0.,0.107,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09205,0.00035,0.00033,0.00305,0.095,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09081,0.00036,0.00034,0.01900,0.11,0.007,0.015,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.8,0.,1.8,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.73,0.027,0.702,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.988,0.,1.988,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.025,0.007,1.017,,,,,,,,,,,,
807,1,807,9.205,0.004,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.556,0.008,5.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09853,0.00035,0.00032,0.00317,0.102,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09454,0.00035,0.00033,0.00443,0.099,0.007,0.001,,,,,,,,,,,,,,,
812,28,29,0.103,0.,0.103,0.001,0.,0.001,0.001,0.,0.001,0.09380,0.00035,0.00032,0.00325,0.097,0.007,0.,0.156,0.,0.156,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08934,0.00058,0.00038,0.06001,0.15,0.012,0.052,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08937,0.00039,0.00036,0.00470,0.095,0.,0.008,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09195,0.00035,0.00034,0.00346,0.096,0.003,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09227,0.00035,0.00035,0.00475,0.097,0.004,0.004,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08663,0.00043,0.00029,0.00359,0.091,0.003,0.003,0.108,0.004,0.104,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.348,0.007,2.34,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.065,0.,1.065,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09085,0.00035,0.00033,0.00372,0.095,0.002,0.005,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09007,0.00035,0.00035,0.00522,0.096,0.002,0.007,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08976,0.00035,0.00033,0.00378,0.094,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
959,1,959,,,,,,,,,,0.09178,0.00035,0.00033,0.00384,0.096,0.003,0.005,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09263,0.00035,0.00035,0.00537,0.098,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.09484,0.00035,0.00030,0.00407,0.099,0.004,0.004,0.109,0.,0.109,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09478,0.00035,0.00036,0.00407,0.099,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09492,0.00036,0.00036,0.00576,0.101,0.,0.01,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.967,0.,2.966,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.256,0.003,1.252,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.142,0.,0.142,0.002,0.,0.002,0.002,0.,0.002,0.09751,0.00035,0.00030,0.01089,0.109,0.003,0.011,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09183,0.00035,0.00040,0.00419,0.096,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09209,0.00035,0.00036,0.00581,0.098,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,16.202,0.,16.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.829,0.027,9.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08966,0.00036,0.00036,0.00457,0.095,0.003,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.09239,0.00035,0.00036,0.00617,0.099,0.002,0.008,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09135,0.00034,0.00031,0.00449,0.096,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09318,0.00034,0.00034,0.00475,0.098,0.,0.008,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08941,0.00034,0.00038,0.00649,0.096,0.007,0.003,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09060,0.00037,0.00030,0.00480,0.096,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09265,0.00035,0.00035,0.00485,0.098,0.003,0.005,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09012,0.00043,0.00037,0.00682,0.097,0.,0.011,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09270,0.00035,0.00051,0.00503,0.098,0.,0.009,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.002,0.,0.002,0.09004,0.00043,0.00032,0.00511,0.096,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09157,0.00035,0.00035,0.02348,0.115,0.003,0.024,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08896,0.00043,0.00033,0.00499,0.094,0.,0.008,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08683,0.00043,0.00035,0.00708,0.094,0.,0.011,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09539,0.00036,0.00035,0.00530,0.101,0.,0.009,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09018,0.00034,0.00044,0.00722,0.098,0.003,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09098,0.00035,0.00037,0.00533,0.097,0.006,0.003,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09161,0.00035,0.00036,0.00542,0.097,0.003,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09285,0.00035,0.00038,0.00750,0.101,0.004,0.008,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.09331,0.00035,0.00031,0.00567,0.099,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09208,0.00055,0.00036,0.00561,0.098,0.003,0.006,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08994,0.00035,0.00037,0.00771,0.098,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.009,0.,0.009,0.09336,0.00035,0.00036,0.00581,0.1,0.,0.009,,,,,,,,,,,,,,,
1461,1461,1,,,,0.008,0.,0.008,0.006,0.,0.006,0.08988,0.00035,0.00038,0.01739,0.108,0.008,0.013,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09397,0.00036,0.00036,0.00641,0.101,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09075,0.00035,0.00037,0.00622,0.097,0.,0.01,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09435,0.00035,0.00038,0.00842,0.103,0.006,0.006,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.177,0.003,6.172,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.255,0.051,3.203,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09210,0.00035,0.00032,0.00629,0.099,0.003,0.007,0.193,0.,0.193,0.011,0.,0.011,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09333,0.00035,0.00039,0.00621,0.1,0.003,0.007,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09354,0.00035,0.00038,0.00870,0.103,0.,0.012,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09289,0.00035,0.00036,0.00635,0.1,0.,0.01,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09288,0.00035,0.00040,0.00905,0.102,0.003,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.008,0.,0.008,0.003,0.,0.003,0.10390,0.00053,0.00031,0.00664,0.111,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.11209,0.00036,0.00037,0.00666,0.119,0.004,0.024,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09217,0.00035,0.00039,0.00936,0.102,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08820,0.00043,0.00036,0.00674,0.095,0.,0.01,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08739,0.00043,0.00037,0.00935,0.097,0.003,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09135,0.00037,0.00044,0.00687,0.099,0.002,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09227,0.00037,0.00040,0.00966,0.102,0.003,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.011,0.,0.011,0.08828,0.00043,0.00029,0.00709,0.096,0.003,0.007,,,,0.028,0.,0.028,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09284,0.00057,0.00043,0.00702,0.101,0.,0.011,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09334,0.00035,0.00040,0.01013,0.104,0.003,0.011,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09594,0.00035,0.00044,0.00936,0.106,0.,0.014,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09416,0.00035,0.00039,0.00745,0.102,0.003,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09251,0.00036,0.00042,0.01864,0.112,0.007,0.015,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09251,0.00035,0.00042,0.00760,0.101,0.004,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09129,0.00050,0.00044,0.01045,0.102,0.002,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.09544,0.00037,0.00033,0.00768,0.104,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09371,0.00036,0.00040,0.00783,0.102,0.003,0.009,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.09248,0.00036,0.00042,0.01087,0.104,0.006,0.008,,,,,,,,,,,,,,,
