param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.175,0.,4.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.446,0.003,2.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.069,0.,0.069,0.001,0.,0.001,0.001,0.,0.001,0.08952,0.00034,0.00035,0.00224,0.092,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09024,0.00063,0.00029,0.00217,0.093,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08999,0.00035,0.00031,0.00303,0.093,0.007,0.,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.005,0.,0.005,0.09259,0.00035,0.00028,0.00235,0.095,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.08972,0.00032,0.00031,0.00243,0.092,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08855,0.00035,0.00030,0.00331,0.092,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.24,0.,1.24,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.564,0.011,0.552,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08903,0.00032,0.00028,0.00260,0.092,0.,0.006,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09208,0.00034,0.00028,0.00255,0.095,0.003,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08934,0.00032,0.00030,0.00358,0.093,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.005,0.,0.005,0.001,0.,0.001,0.08938,0.00039,0.00028,0.00279,0.093,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09163,0.00034,0.00030,0.00267,0.095,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08992,0.00028,0.00033,0.00375,0.094,0.003,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09196,0.00035,0.00027,0.00298,0.095,0.002,0.004,0.105,0.,0.105,0.002,0.,0.002,,,,,,,,,
759,1,759,,,,,,,,,,0.09048,0.00034,0.00031,0.00302,0.094,0.004,0.002,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09310,0.00032,0.00033,0.01803,0.111,0.,0.022,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.698,0.003,1.694,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.722,0.011,0.71,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.883,0.,1.883,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.957,0.023,0.933,,,,,,,,,,,,
807,1,807,9.329,0.,9.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.661,0.,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09414,0.00034,0.00044,0.00315,0.098,0.007,0.,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09496,0.00033,0.00031,0.00442,0.1,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.104,0.,0.104,0.002,0.,0.002,0.001,0.,0.001,0.09444,0.00032,0.00029,0.00323,0.098,0.003,0.003,0.144,0.,0.144,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
849,1,849,,,,,,,,,,0.07363,0.00036,0.00030,0.05500,0.129,0.008,0.05,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07989,0.00039,0.00033,0.00487,0.085,0.003,0.005,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09038,0.00034,0.00032,0.00338,0.094,0.,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.10379,0.00035,0.00046,0.00471,0.109,0.003,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.07890,0.00035,0.00023,0.00333,0.082,0.,0.006,0.106,0.,0.106,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.252,0.007,2.244,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.06,0.004,1.056,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.09865,0.00035,0.00031,0.00340,0.102,0.003,0.003,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09349,0.00034,0.00033,0.00493,0.099,0.003,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09796,0.00034,0.00029,0.00391,0.102,0.006,0.001,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.01,0.003,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.09603,0.00035,0.00030,0.00389,0.1,0.003,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09403,0.00033,0.00033,0.00523,0.1,0.,0.008,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.09556,0.00036,0.00028,0.00388,0.1,0.,0.007,0.107,0.,0.107,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09388,0.00035,0.00032,0.00404,0.098,0.003,0.005,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09234,0.00032,0.00033,0.00549,0.098,0.,0.008,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.816,0.,2.816,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.231,0.007,1.223,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.146,0.,0.146,0.001,0.,0.001,0.002,0.,0.002,0.09562,0.00043,0.00030,0.01049,0.107,0.,0.014,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08962,0.00036,0.00035,0.00416,0.094,0.007,0.,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08817,0.00032,0.00034,0.00586,0.094,0.,0.01,,,,,,,,,,,,,,,
1075,1,1075,15.782,0.,15.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.669,0.031,9.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09062,0.00034,0.00033,0.00442,0.095,0.003,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08886,0.00032,0.00033,0.00599,0.095,0.,0.009,,,,,,,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08858,0.00033,0.00028,0.00436,0.093,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09090,0.00032,0.00031,0.00443,0.096,0.004,0.004,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09197,0.00034,0.00035,0.00640,0.099,0.,0.01,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09212,0.00032,0.00029,0.00484,0.097,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08849,0.00032,0.00032,0.00474,0.094,0.007,0.001,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09120,0.00032,0.00036,0.00651,0.098,0.,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09313,0.00038,0.00033,0.00509,0.099,0.,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.002,0.,0.002,0.07598,0.00032,0.00028,0.00494,0.081,0.002,0.005,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09355,0.00034,0.00035,0.02124,0.115,0.,0.024,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08828,0.00042,0.00029,0.00433,0.093,0.004,0.004,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08370,0.00036,0.00030,0.00591,0.09,0.,0.01,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09214,0.00035,0.00035,0.00522,0.098,0.,0.008,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08757,0.00033,0.00039,0.00722,0.095,0.,0.011,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.08863,0.00038,0.00031,0.00537,0.094,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09162,0.00032,0.00035,0.00533,0.097,0.,0.009,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09556,0.00033,0.00036,0.00755,0.103,0.003,0.008,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.08935,0.00035,0.00030,0.00561,0.095,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09009,0.00034,0.00036,0.00562,0.096,0.,0.009,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09186,0.00035,0.00037,0.00787,0.1,0.003,0.009,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.009,0.,0.009,0.09193,0.00035,0.00036,0.00586,0.098,0.003,0.006,,,,,,,,,,,,,,,
1461,1461,1,,,,0.007,0.,0.007,0.005,0.,0.005,0.09319,0.00036,0.00038,0.01730,0.111,0.003,0.018,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09273,0.00035,0.00032,0.00596,0.099,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09227,0.00036,0.00035,0.00586,0.099,0.003,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09305,0.00033,0.00038,0.00824,0.102,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.863,0.,5.863,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.176,0.043,3.132,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.004,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09194,0.00035,0.00032,0.00623,0.099,0.003,0.006,0.187,0.,0.187,0.01,0.,0.01,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09261,0.00034,0.00036,0.00633,0.099,0.002,0.007,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09367,0.00035,0.00036,0.00856,0.103,0.003,0.009,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09274,0.00034,0.00036,0.00658,0.1,0.003,0.007,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09249,0.00032,0.00042,0.00890,0.102,0.003,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.,0.007,0.003,0.,0.003,0.09112,0.00035,0.00031,0.00674,0.098,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.11305,0.00035,0.00037,0.00654,0.12,0.003,0.025,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09246,0.00034,0.00039,0.00938,0.102,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07542,0.00036,0.00034,0.00584,0.082,0.002,0.006,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07189,0.00043,0.00032,0.00838,0.081,0.004,0.008,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.002,0.001,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09239,0.00035,0.00037,0.00668,0.099,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09209,0.00034,0.00039,0.00941,0.102,0.003,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.01,0.003,0.007,0.07816,0.00042,0.00024,0.00620,0.085,0.,0.009,,,,0.025,0.003,0.022,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09216,0.00034,0.00039,0.00731,0.1,0.003,0.007,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09232,0.00035,0.00039,0.01009,0.103,0.003,0.01,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09229,0.00036,0.00034,0.00725,0.1,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09341,0.00050,0.00038,0.00731,0.101,0.,0.011,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09196,0.00034,0.00041,0.01780,0.11,0.003,0.018,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09179,0.00035,0.00040,0.00748,0.1,0.003,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09097,0.00035,0.00039,0.01046,0.102,0.,0.014,,,,,,,,,,,,,,,
1868,1,1868,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.09611,0.00034,0.00032,0.00770,0.104,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09417,0.00035,0.00039,0.00798,0.103,0.,0.012,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.09270,0.00035,0.00041,0.01088,0.104,0.001,0.014,,,,,,,,,,,,,,,
