param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.208,0.,4.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.535,0.003,2.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.074,0.,0.074,0.001,0.,0.001,0.001,0.,0.001,0.09700,0.00037,0.00030,0.00250,0.1,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.09041,0.00037,0.00031,0.00229,0.093,0.006,0.,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09313,0.00036,0.00032,0.00316,0.097,0.004,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.005,0.,0.005,0.09594,0.00036,0.00029,0.00259,0.099,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09170,0.00036,0.00031,0.00252,0.095,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09339,0.00036,0.00032,0.00350,0.097,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.316,0.,1.316,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.585,0.003,0.581,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09055,0.00037,0.00029,0.00270,0.094,0.004,0.002,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09263,0.00036,0.00031,0.00271,0.096,0.002,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09453,0.00036,0.00032,0.00368,0.099,0.004,0.004,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.,0.005,0.001,0.,0.001,0.09577,0.00036,0.00030,0.00311,0.099,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09223,0.00036,0.00032,0.00348,0.096,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09240,0.00036,0.00035,0.00415,0.097,0.002,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09327,0.00037,0.00030,0.00316,0.097,0.003,0.003,0.11,0.,0.11,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.09179,0.00036,0.00032,0.00313,0.095,0.,0.007,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09335,0.00039,0.00033,0.01965,0.113,0.004,0.019,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.805,0.003,1.801,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.756,0.02,0.736,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.075,0.,2.075,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.066,0.019,1.046,,,,,,,,,,,,
807,1,807,9.356,0.004,9.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.724,0.015,5.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09220,0.00036,0.00033,0.00338,0.096,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09353,0.00044,0.00034,0.00460,0.099,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.107,0.,0.106,0.001,0.,0.001,0.001,0.,0.001,0.09343,0.00057,0.00086,0.00344,0.098,0.,0.008,0.16,0.,0.16,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08993,0.00043,0.00037,0.06201,0.152,0.016,0.049,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09333,0.00043,0.00035,0.00489,0.099,0.,0.008,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09560,0.00036,0.00033,0.00356,0.1,0.,0.008,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09225,0.00044,0.00034,0.00490,0.098,0.,0.008,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08759,0.00061,0.00028,0.00372,0.092,0.002,0.005,0.111,0.003,0.107,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.382,0.,2.382,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.104,0.003,1.1,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09196,0.00037,0.00033,0.00377,0.096,0.,0.008,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09379,0.00036,0.00034,0.00516,0.099,0.003,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09417,0.00036,0.00030,0.00387,0.098,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
959,1,959,,,,,,,,,,0.09378,0.00036,0.00033,0.00400,0.098,0.003,0.005,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09605,0.00036,0.00034,0.00544,0.102,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.09612,0.00036,0.00032,0.00413,0.101,0.,0.008,0.112,0.,0.112,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09412,0.00036,0.00040,0.00414,0.099,0.002,0.006,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09578,0.00036,0.00035,0.00568,0.102,0.004,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,3.005,0.007,2.997,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.301,0.008,1.293,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.147,0.,0.147,0.002,0.,0.002,0.002,0.,0.002,0.09597,0.00036,0.00030,0.01066,0.107,0.003,0.011,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09678,0.00036,0.00039,0.00441,0.102,0.003,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09102,0.00036,0.00036,0.00606,0.097,0.,0.01,,,,,,,,,,,,,,,
1075,1,1075,16.393,0.008,16.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.128,0.019,10.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09446,0.00037,0.00050,0.00480,0.1,0.004,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.10043,0.00036,0.00035,0.00624,0.107,0.,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09382,0.00039,0.00030,0.00473,0.099,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09449,0.00045,0.00035,0.00501,0.1,0.002,0.007,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09465,0.00036,0.00037,0.00657,0.102,0.004,0.006,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09769,0.00036,0.00030,0.00487,0.103,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09285,0.00036,0.00035,0.00500,0.098,0.003,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09300,0.00036,0.00036,0.00699,0.1,0.002,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09277,0.00036,0.00035,0.00531,0.098,0.003,0.006,,,,,,,,,,,,,,,
1260,35,36,,,,0.005,0.,0.005,0.002,0.,0.002,0.09070,0.00044,0.00029,0.00552,0.097,0.008,0.,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09317,0.00036,0.00036,0.02427,0.118,0.007,0.021,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1270,1,1270,,,,,,,,,,0.09428,0.00044,0.00033,0.00535,0.1,0.,0.008,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.09017,0.00045,0.00035,0.00731,0.098,0.,0.011,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09592,0.00036,0.00036,0.00546,0.102,0.004,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09397,0.00036,0.00037,0.00754,0.102,0.002,0.009,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09310,0.00037,0.00032,0.00571,0.099,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09438,0.00038,0.00036,0.00563,0.1,0.,0.01,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09453,0.00036,0.00037,0.00794,0.103,0.003,0.008,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.09520,0.00036,0.00031,0.00594,0.101,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09310,0.00036,0.00036,0.00594,0.099,0.002,0.007,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09607,0.00036,0.00038,0.00818,0.105,0.004,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.01,0.,0.01,0.09388,0.00037,0.00037,0.00598,0.1,0.,0.009,,,,,,,,,,,,,,,
1461,1461,1,,,,0.009,0.,0.009,0.005,0.,0.005,0.09295,0.00036,0.00038,0.01749,0.111,0.006,0.015,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09314,0.00036,0.00033,0.00619,0.1,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09277,0.00036,0.00038,0.00635,0.1,0.003,0.007,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09278,0.00036,0.00042,0.00851,0.102,0.003,0.01,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.298,0.003,6.294,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.355,0.031,3.323,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.004,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09230,0.00036,0.00031,0.00662,0.099,0.003,0.007,0.199,0.,0.199,0.011,0.,0.011,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09451,0.00036,0.00037,0.00644,0.101,0.003,0.007,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09447,0.00037,0.00045,0.00885,0.104,0.007,0.006,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09518,0.00036,0.00037,0.00667,0.102,0.003,0.007,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09473,0.00036,0.00050,0.00935,0.105,0.004,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.008,0.,0.008,0.003,0.,0.003,0.10120,0.00038,0.00031,0.00694,0.109,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.11424,0.00037,0.00038,0.00699,0.122,0.012,0.018,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09319,0.00036,0.00039,0.00946,0.103,0.002,0.011,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08893,0.00046,0.00035,0.00722,0.097,0.,0.011,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08966,0.00044,0.00039,0.00969,0.1,0.003,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.013,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09597,0.00036,0.00039,0.00713,0.104,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09435,0.00036,0.00040,0.00986,0.105,0.004,0.009,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.011,0.003,0.007,0.08804,0.00044,0.00029,0.00741,0.096,0.,0.011,,,,0.027,0.,0.027,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09298,0.00039,0.00038,0.00723,0.101,0.002,0.009,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09311,0.00037,0.00040,0.01014,0.104,0.003,0.011,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09785,0.00036,0.00034,0.00747,0.106,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09272,0.00036,0.00038,0.00779,0.101,0.004,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09616,0.00036,0.00040,0.01826,0.115,0.003,0.018,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09261,0.00036,0.00041,0.00819,0.101,0.003,0.009,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09584,0.00036,0.00042,0.01099,0.107,0.,0.015,,,,,,,,,,,,,,,
1868,1,1868,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.09530,0.00036,0.00032,0.00805,0.104,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09337,0.00037,0.00039,0.00804,0.102,0.003,0.009,,,,,,,,,,,,,,,
