param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.647,0.004,3.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.341,0.,2.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.069,0.,0.069,0.001,0.,0.001,0.001,0.,0.001,0.07822,0.00033,0.00084,0.00201,0.081,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.07867,0.00033,0.00033,0.00187,0.081,0.004,0.001,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.07807,0.00032,0.00034,0.00330,0.082,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.,0.004,0.08231,0.00035,0.00033,0.00219,0.085,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08456,0.00034,0.00032,0.00223,0.087,0.002,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.07858,0.00036,0.00034,0.00278,0.082,0.005,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.095,0.,1.094,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.554,0.007,0.546,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07935,0.00033,0.00031,0.00240,0.082,0.002,0.004,0.074,0.,0.074,0.005,0.,0.005,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.07844,0.00047,0.00033,0.00235,0.081,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08023,0.00033,0.00036,0.00332,0.084,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.004,0.,0.004,0.001,0.,0.001,0.08463,0.00045,0.00032,0.00253,0.088,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08035,0.00033,0.00039,0.00266,0.083,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08025,0.00033,0.00036,0.00359,0.084,0.004,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08148,0.00037,0.00030,0.00283,0.085,0.003,0.003,0.117,0.,0.117,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.07881,0.00036,0.00050,0.00287,0.082,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08114,0.00038,0.00041,0.01802,0.1,0.003,0.018,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.514,0.003,1.51,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.688,0.012,0.676,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.778,0.003,1.774,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.972,0.019,0.952,,,,,,,,,,,,
807,1,807,8.219,0.004,8.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.22,0.007,5.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08489,0.00034,0.00034,0.00299,0.088,0.004,0.004,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08063,0.00038,0.00038,0.00418,0.085,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.104,0.003,0.1,0.002,0.,0.002,0.002,0.,0.002,0.08303,0.00038,0.00032,0.00319,0.087,0.003,0.003,0.162,0.,0.162,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,
849,1,849,,,,,,,,,,0.08165,0.00033,0.00037,0.06333,0.145,0.027,0.039,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08257,0.00033,0.00044,0.00507,0.088,0.006,0.003,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08494,0.00034,0.00037,0.00315,0.088,0.003,0.003,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08326,0.00039,0.00037,0.00425,0.088,0.003,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08206,0.00034,0.00031,0.00339,0.086,0.,0.007,0.122,0.,0.122,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.055,0.,2.055,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.011,0.,1.011,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.07817,0.00038,0.00036,0.00317,0.082,0.003,0.003,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08301,0.00033,0.00036,0.00465,0.088,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.07867,0.00032,0.00031,0.00337,0.082,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
959,1,959,,,,,,,,,,0.07952,0.00032,0.00035,0.00362,0.084,0.004,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08034,0.00032,0.00038,0.00471,0.085,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.07880,0.00033,0.00033,0.00392,0.083,0.004,0.004,0.12,0.,0.12,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08552,0.00039,0.00038,0.00487,0.091,0.004,0.005,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08772,0.00035,0.00038,0.00557,0.094,0.003,0.007,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.515,0.007,2.507,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.145,0.008,1.137,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.141,0.,0.141,0.002,0.,0.002,0.002,0.,0.002,0.08687,0.00042,0.00033,0.00991,0.097,0.005,0.01,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08447,0.00035,0.00039,0.00372,0.089,0.006,0.002,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08145,0.00035,0.00038,0.00503,0.087,0.,0.009,,,,,,,,,,,,,,,
1075,1,1075,14.342,0.,14.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.284,0.027,9.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08290,0.00034,0.00046,0.00400,0.087,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08471,0.00035,0.00040,0.00577,0.091,0.007,0.003,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07737,0.00037,0.00031,0.00407,0.082,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.07923,0.00033,0.00040,0.00411,0.084,0.,0.008,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.07978,0.00036,0.00038,0.00553,0.086,0.003,0.006,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.07895,0.00034,0.00032,0.00480,0.084,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08108,0.00034,0.00036,0.00415,0.086,0.004,0.004,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08551,0.00033,0.00040,0.00601,0.092,0.002,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08129,0.00035,0.00040,0.00516,0.087,0.007,0.002,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.003,0.,0.003,0.08335,0.00038,0.00034,0.00487,0.089,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08503,0.00037,0.00047,0.02326,0.109,0.008,0.02,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.013,0.003,0.009,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08279,0.00059,0.00034,0.00466,0.088,0.,0.009,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08028,0.00033,0.00044,0.00693,0.088,0.003,0.008,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08344,0.00033,0.00037,0.00512,0.089,0.003,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08153,0.00035,0.00041,0.00695,0.089,0.,0.011,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.08660,0.00038,0.00034,0.00506,0.092,0.004,0.005,,,,0.007,0.002,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08300,0.00043,0.00039,0.00458,0.088,0.003,0.007,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08044,0.00033,0.00042,0.00762,0.089,0.003,0.009,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.07900,0.00035,0.00034,0.00522,0.085,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08435,0.00033,0.00037,0.00477,0.09,0.003,0.006,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.07776,0.00032,0.00040,0.00740,0.086,0.,0.012,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.009,0.,0.009,0.08196,0.00039,0.00042,0.00532,0.088,0.004,0.005,,,,,,,,,,,,,,,
1461,1461,1,,,,0.01,0.,0.01,0.005,0.,0.005,0.08069,0.00042,0.00039,0.01565,0.097,0.,0.02,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.07854,0.00033,0.00037,0.00556,0.085,0.004,0.005,,,,0.01,0.,0.01,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08237,0.00040,0.00040,0.00530,0.088,0.002,0.008,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08195,0.00032,0.00041,0.00834,0.091,0.003,0.01,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.315,0.011,5.302,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.181,0.036,3.142,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.08219,0.00034,0.00038,0.00657,0.089,0.007,0.003,0.207,0.,0.207,0.011,0.,0.011,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08388,0.00035,0.00038,0.00587,0.09,0.004,0.007,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.07799,0.00034,0.00039,0.00780,0.086,0.002,0.009,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07881,0.00033,0.00039,0.00595,0.085,0.,0.01,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08134,0.00032,0.00047,0.00810,0.09,0.002,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.009,0.,0.009,0.004,0.,0.004,0.07914,0.00032,0.00033,0.00628,0.086,0.005,0.006,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.10366,0.00038,0.00040,0.00560,0.11,0.004,0.027,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08188,0.00034,0.00041,0.00828,0.091,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08153,0.00038,0.00038,0.00628,0.088,0.,0.009,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08265,0.00041,0.00041,0.00988,0.093,0.002,0.011,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08092,0.00035,0.00040,0.00621,0.088,0.002,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08071,0.00033,0.00042,0.00887,0.09,0.004,0.009,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.011,0.,0.011,0.08647,0.00034,0.00033,0.00693,0.094,0.,0.011,,,,0.027,0.,0.027,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08374,0.00033,0.00044,0.00650,0.091,0.002,0.008,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.07850,0.00034,0.00046,0.00924,0.088,0.007,0.006,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.002,0.006,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.08324,0.00034,0.00041,0.00661,0.09,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.07903,0.00032,0.00040,0.00648,0.086,0.003,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08060,0.00032,0.00044,0.01610,0.097,0.008,0.012,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.07958,0.00035,0.00042,0.00685,0.087,0.004,0.007,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.07881,0.00038,0.00046,0.00993,0.089,0.002,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.005,0.,0.004,0.08718,0.00036,0.00034,0.00949,0.097,0.,0.014,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08355,0.00041,0.00042,0.00679,0.091,0.003,0.008,,,,,,,,,,,,,,,
