param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.815,0.,3.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.314,0.011,2.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.08519,0.00033,0.00027,0.00212,0.088,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08358,0.00033,0.00029,0.00222,0.086,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08356,0.00033,0.00032,0.00295,0.087,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.,0.004,0.08451,0.00036,0.00027,0.00232,0.087,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08653,0.00033,0.00030,0.00242,0.089,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08682,0.00035,0.00030,0.00326,0.09,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.208,0.,1.208,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.536,0.012,0.524,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08641,0.00033,0.00028,0.00248,0.089,0.003,0.002,0.061,0.,0.061,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08314,0.00035,0.00030,0.00250,0.086,0.,0.006,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08409,0.00033,0.00031,0.00368,0.088,0.,0.007,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.005,0.003,0.001,0.001,0.,0.001,0.08721,0.00034,0.00036,0.00286,0.09,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08477,0.00038,0.00031,0.00271,0.088,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08451,0.00034,0.00031,0.00369,0.089,0.003,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08658,0.00033,0.00028,0.00307,0.09,0.003,0.003,0.098,0.,0.098,0.003,0.,0.003,,,,,,,,,
759,1,759,,,,,,,,,,0.08775,0.00033,0.00032,0.00303,0.091,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08903,0.00035,0.00035,0.01935,0.109,0.007,0.015,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.65,0.003,1.646,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.687,0.007,0.679,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.922,0.,1.921,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.969,0.011,0.957,,,,,,,,,,,,
807,1,807,8.515,0.,8.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.361,0.011,5.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08830,0.00033,0.00031,0.00320,0.092,0.,0.007,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08647,0.00033,0.00032,0.00433,0.091,0.007,0.001,,,,,,,,,,,,,,,
812,28,29,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.001,0.08540,0.00034,0.00027,0.00325,0.089,0.003,0.003,0.148,0.,0.148,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08296,0.00032,0.00032,0.05729,0.141,0.02,0.04,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08346,0.00034,0.00037,0.00460,0.088,0.003,0.005,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08630,0.00039,0.00032,0.00326,0.09,0.,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08655,0.00033,0.00032,0.00444,0.091,0.004,0.004,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07998,0.00033,0.00026,0.00311,0.083,0.003,0.003,0.102,0.,0.102,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.183,0.007,2.175,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.007,0.,1.007,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.08560,0.00033,0.00032,0.00356,0.09,0.,0.007,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08755,0.00033,0.00034,0.00500,0.093,0.004,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08989,0.00035,0.00028,0.00361,0.094,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
959,1,959,,,,,,,,,,0.08811,0.00033,0.00034,0.00385,0.092,0.002,0.005,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08840,0.00035,0.00034,0.00527,0.094,0.004,0.005,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.09022,0.00035,0.00029,0.00400,0.095,0.003,0.005,0.106,0.,0.106,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08752,0.00033,0.00031,0.00395,0.092,0.003,0.005,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08636,0.00033,0.00034,0.00551,0.092,0.004,0.005,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.721,0.,2.72,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.185,0.011,1.173,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.134,0.,0.134,0.002,0.,0.002,0.002,0.,0.002,0.08921,0.00036,0.00028,0.01014,0.1,0.,0.013,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09346,0.00034,0.00036,0.00398,0.098,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08725,0.00033,0.00033,0.00563,0.093,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,15.004,0.004,15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.287,0.023,9.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08598,0.00035,0.00035,0.00427,0.091,0.007,0.001,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08605,0.00035,0.00036,0.00610,0.093,0.003,0.006,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08823,0.00036,0.00028,0.00434,0.093,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08817,0.00034,0.00033,0.00460,0.093,0.003,0.005,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08798,0.00035,0.00043,0.00642,0.095,0.003,0.007,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08840,0.00037,0.00029,0.00475,0.094,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08937,0.00045,0.00034,0.00469,0.095,0.004,0.004,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08948,0.00033,0.00035,0.00667,0.097,0.007,0.003,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08809,0.00034,0.00032,0.00513,0.094,0.004,0.005,,,,,,,,,,,,,,,
1260,35,36,,,,0.005,0.003,0.001,0.002,0.,0.002,0.08282,0.00029,0.00028,0.00509,0.088,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08981,0.00033,0.00035,0.02494,0.115,0.008,0.02,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08352,0.00037,0.00031,0.00520,0.089,0.,0.008,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08417,0.00036,0.00031,0.00721,0.092,0.003,0.007,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09429,0.00033,0.00033,0.00509,0.1,0.,0.009,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08771,0.00035,0.00035,0.00719,0.095,0.002,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.09087,0.00035,0.00029,0.00533,0.097,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09214,0.00037,0.00035,0.00549,0.098,0.003,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08832,0.00035,0.00035,0.00775,0.096,0.004,0.008,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08925,0.00038,0.00029,0.00567,0.095,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08988,0.00035,0.00033,0.00554,0.096,0.002,0.007,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.09155,0.00033,0.00034,0.00800,0.1,0.004,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.009,0.,0.009,0.08907,0.00035,0.00034,0.00572,0.095,0.003,0.006,,,,,,,,,,,,,,,
1461,1461,1,,,,0.01,0.,0.01,0.005,0.,0.005,0.08931,0.00033,0.00037,0.01653,0.106,0.004,0.016,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09006,0.00033,0.00032,0.00598,0.096,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09056,0.00034,0.00035,0.00573,0.097,0.002,0.007,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08946,0.00033,0.00037,0.00791,0.098,0.002,0.009,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.786,0.003,5.782,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.029,0.032,2.997,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09268,0.00053,0.00029,0.00607,0.099,0.003,0.007,0.183,0.,0.183,0.011,0.,0.011,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08818,0.00035,0.00035,0.00628,0.095,0.003,0.007,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09115,0.00035,0.00036,0.00831,0.1,0.004,0.008,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08915,0.00037,0.00036,0.00645,0.096,0.,0.01,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08515,0.00035,0.00038,0.00884,0.094,0.003,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.,0.007,0.003,0.,0.003,0.08859,0.00039,0.00031,0.00658,0.096,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.10929,0.00036,0.00036,0.00656,0.116,0.,0.03,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08769,0.00033,0.00040,0.00941,0.098,0.003,0.01,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08524,0.00035,0.00033,0.00652,0.092,0.,0.009,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08162,0.00033,0.00075,0.00944,0.092,0.003,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09052,0.00033,0.00097,0.00902,0.101,0.003,0.01,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08907,0.00035,0.00037,0.00951,0.099,0.,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.01,0.,0.01,0.08785,0.00035,0.00028,0.00684,0.095,0.003,0.007,,,,0.015,0.,0.015,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09137,0.00036,0.00037,0.00687,0.099,0.004,0.007,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08551,0.00035,0.00037,0.01005,0.096,0.002,0.012,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.08952,0.00035,0.00034,0.00729,0.097,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08986,0.00033,0.00053,0.00855,0.099,0.003,0.009,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08858,0.00036,0.00037,0.01744,0.106,0.003,0.018,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09069,0.00033,0.00038,0.00738,0.098,0.003,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08850,0.00039,0.00038,0.00999,0.099,0.,0.013,,,,,,,,,,,,,,,
1868,1,1868,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.09169,0.00033,0.00030,0.00717,0.099,0.004,0.007,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08366,0.00035,0.00037,0.00748,0.092,0.003,0.008,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.08507,0.00033,0.00037,0.00998,0.095,0.003,0.01,,,,,,,,,,,,,,,
