param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.139,0.003,4.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.57,0.008,2.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.08043,0.00034,0.00030,0.00221,0.083,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.09006,0.00034,0.00033,0.00273,0.093,0.005,0.001,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08400,0.00034,0.00033,0.00335,0.088,0.002,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.,0.005,0.003,0.001,0.08077,0.00034,0.00031,0.00238,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08185,0.00034,0.00033,0.00305,0.085,0.003,0.003,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08411,0.00035,0.00034,0.00312,0.088,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.158,0.,1.158,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.59,0.012,0.578,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08214,0.00035,0.00030,0.00249,0.085,0.005,0.002,0.077,0.,0.077,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08504,0.00034,0.00034,0.00262,0.088,0.002,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08009,0.00034,0.00033,0.00332,0.084,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.004,0.,0.004,0.001,0.,0.001,0.08021,0.00034,0.00031,0.00280,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08214,0.00034,0.00033,0.00279,0.085,0.002,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08364,0.00035,0.00035,0.00361,0.088,0.,0.007,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08504,0.00034,0.00031,0.00313,0.088,0.,0.007,0.125,0.,0.125,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.07998,0.00035,0.00034,0.00287,0.083,0.003,0.003,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08024,0.00034,0.00035,0.01773,0.098,0.007,0.014,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.602,0.,1.602,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.751,0.016,0.734,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.818,0.,1.818,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.05,0.015,1.034,,,,,,,,,,,,
807,1,807,9.274,0.,9.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.845,0.012,5.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08175,0.00034,0.00035,0.00300,0.085,0.005,0.002,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08118,0.00035,0.00035,0.00456,0.086,0.003,0.005,,,,,,,,,,,,,,,
812,28,29,0.111,0.,0.111,0.001,0.,0.001,0.001,0.,0.001,0.08109,0.00034,0.00031,0.00314,0.085,0.002,0.005,0.173,0.,0.173,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.08326,0.00047,0.00042,0.06136,0.145,0.004,0.062,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08171,0.00038,0.00038,0.00433,0.086,0.,0.008,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08021,0.00034,0.00039,0.00333,0.084,0.003,0.003,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08242,0.00034,0.00035,0.00467,0.089,0.005,0.004,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08016,0.00041,0.00034,0.00451,0.085,0.003,0.006,0.128,0.,0.128,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.149,0.,2.149,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.083,0.003,1.079,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.08360,0.00034,0.00035,0.00343,0.087,0.003,0.003,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08404,0.00034,0.00036,0.00535,0.09,0.003,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08324,0.00034,0.00031,0.00363,0.087,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
959,1,959,,,,,,,,,,0.08309,0.00034,0.00078,0.00363,0.088,0.004,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08371,0.00034,0.00037,0.00500,0.089,0.,0.009,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08629,0.00035,0.00034,0.00403,0.091,0.002,0.006,0.132,0.,0.132,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08232,0.00035,0.00036,0.00376,0.087,0.003,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08133,0.00035,0.00036,0.00503,0.087,0.003,0.006,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.656,0.007,2.648,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.283,0.007,1.275,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.147,0.,0.147,0.002,0.,0.002,0.002,0.,0.002,0.08698,0.00034,0.00031,0.00913,0.096,0.008,0.004,,,,0.006,0.,0.006,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08316,0.00033,0.00039,0.00407,0.088,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08089,0.00034,0.00038,0.00598,0.087,0.002,0.008,,,,,,,,,,,,,,,
1075,1,1075,16.248,0.,16.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.206,0.023,10.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.008,0.002,0.005,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08113,0.00034,0.00037,0.00411,0.086,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08038,0.00042,0.00037,0.00562,0.086,0.,0.009,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08215,0.00036,0.00032,0.00442,0.087,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08121,0.00034,0.00037,0.00431,0.086,0.,0.008,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08355,0.00034,0.00112,0.00583,0.091,0.,0.011,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08098,0.00034,0.00032,0.00536,0.087,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08046,0.00035,0.00037,0.00448,0.085,0.004,0.004,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08513,0.00034,0.00037,0.00602,0.092,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08076,0.00034,0.00038,0.00473,0.086,0.002,0.006,,,,,,,,,,,,,,,
1260,35,36,,,,0.004,0.,0.004,0.003,0.,0.003,0.07883,0.00042,0.00030,0.00486,0.084,0.004,0.004,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.08124,0.00034,0.00041,0.02256,0.104,0.007,0.019,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07959,0.00041,0.00036,0.00528,0.085,0.003,0.006,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07847,0.00041,0.00036,0.00622,0.085,0.004,0.005,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08369,0.00036,0.00040,0.00482,0.089,0.,0.009,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08024,0.00034,0.00039,0.00771,0.088,0.003,0.008,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.08144,0.00037,0.00032,0.00526,0.087,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08354,0.00034,0.00040,0.00569,0.09,0.007,0.002,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08162,0.00041,0.00039,0.00693,0.089,0.,0.011,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.08562,0.00034,0.00035,0.00564,0.092,0.007,0.002,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08034,0.00034,0.00038,0.00595,0.087,0.,0.01,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08112,0.00034,0.00039,0.00822,0.09,0.004,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.009,0.,0.009,0.08339,0.00034,0.00040,0.00540,0.089,0.004,0.005,,,,,,,,,,,,,,,
1461,1461,1,,,,0.008,0.,0.008,0.005,0.,0.005,0.08211,0.00041,0.00040,0.01491,0.098,0.006,0.012,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08521,0.00035,0.00036,0.01083,0.096,0.,0.015,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08101,0.00034,0.00039,0.00632,0.088,0.003,0.007,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08086,0.00035,0.00040,0.00756,0.089,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.612,0.007,5.602,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.398,0.039,3.358,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.08126,0.00035,0.00033,0.00610,0.088,0.006,0.004,0.229,0.,0.229,0.012,0.,0.012,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08507,0.00034,0.00042,0.00577,0.091,0.003,0.007,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08164,0.00034,0.00042,0.00793,0.09,0.004,0.008,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08973,0.00034,0.00040,0.00592,0.096,0.004,0.005,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08122,0.00034,0.00041,0.00797,0.09,0.004,0.008,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.,0.007,0.004,0.,0.004,0.08195,0.00034,0.00033,0.00742,0.09,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.09783,0.00035,0.00042,0.00756,0.106,0.,0.028,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08112,0.00035,0.00041,0.00847,0.09,0.003,0.009,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07910,0.00041,0.00040,0.00609,0.086,0.002,0.007,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07952,0.00042,0.00038,0.01245,0.092,0.,0.016,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08476,0.00034,0.00039,0.00689,0.092,0.002,0.008,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08075,0.00034,0.00041,0.00883,0.09,0.003,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.005,0.,0.005,0.009,0.,0.009,0.07889,0.00040,0.00031,0.00666,0.086,0.004,0.006,,,,0.029,0.003,0.026,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08043,0.00100,0.00041,0.00652,0.088,0.003,0.007,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08185,0.00034,0.00048,0.00893,0.091,0.,0.012,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.08260,0.00035,0.00036,0.00753,0.091,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08705,0.00034,0.00041,0.00729,0.095,0.,0.012,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08763,0.00034,0.00043,0.01576,0.104,0.,0.02,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08134,0.00034,0.00044,0.00705,0.089,0.002,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08537,0.00035,0.00044,0.01085,0.097,0.005,0.01,,,,,,,,,,,,,,,
1868,1,1868,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.002,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.08149,0.00035,0.00035,0.00831,0.09,0.007,0.005,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08173,0.00035,0.00044,0.00813,0.09,0.003,0.009,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.08526,0.00035,0.00047,0.00998,0.096,0.002,0.012,,,,,,,,,,,,,,,
