param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.07194,0.00019,0.00042,0.00147,0.074,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.07408,0.00020,0.00057,0.00207,0.077,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.07247,0.00018,0.00045,0.00198,0.075,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07243,0.00017,0.00041,0.00188,0.075,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.07116,0.00017,0.00044,0.00181,0.073,0.,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07172,0.00021,0.00059,0.00232,0.074,0.002,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07222,0.00018,0.00045,0.00164,0.074,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.07199,0.00018,0.00046,0.00214,0.074,0.001,0.001,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.847,0.,0.846,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.438,0.001,0.436,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.07168,0.00019,0.00045,0.00164,0.074,0.,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07164,0.00018,0.00044,0.00166,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07170,0.00018,0.00044,0.00223,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.07169,0.00022,0.00050,0.00169,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07160,0.00018,0.00048,0.00237,0.074,0.,0.004,,,,0.017,0.,0.017,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07282,0.00018,0.00044,0.00185,0.075,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07309,0.00018,0.00049,0.00190,0.075,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.07277,0.00018,0.00074,0.00566,0.079,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.07235,0.00017,0.00105,0.00194,0.075,0.,0.003,0.061,0.,0.061,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.07251,0.00018,0.00115,0.00193,0.075,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.07375,0.00018,0.00047,0.00268,0.077,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.202,0.,1.201,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.577,0.001,0.575,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07332,0.00018,0.00047,0.00203,0.076,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.07284,0.00018,0.00047,0.00279,0.076,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.373,0.,1.373,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.896,0.,0.895,,,,,,,,,,,,
807,1,807,1.765,0.,1.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.365,0.,1.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.07293,0.00019,0.00046,0.00204,0.075,0.,0.002,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07221,0.00018,0.00046,0.00218,0.075,0.001,0.002,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.07214,0.00020,0.00048,0.00301,0.075,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.07361,0.00018,0.00048,0.00221,0.076,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.07346,0.00018,0.00063,0.00315,0.077,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07237,0.00018,0.00049,0.00240,0.075,0.,0.004,0.077,0.,0.077,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.632,0.001,1.63,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.901,0.002,0.899,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07283,0.00018,0.00050,0.00233,0.075,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.07346,0.00018,0.00048,0.00310,0.077,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.07191,0.00020,0.00042,0.00274,0.075,0.001,0.002,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07095,0.00018,0.00043,0.00375,0.075,0.001,0.004,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07154,0.00018,0.00041,0.00280,0.075,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07233,0.00018,0.00078,0.00246,0.075,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
939,939,1,,,,,,,,,,0.07186,0.00018,0.00117,0.00325,0.076,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.07243,0.00018,0.00146,0.00242,0.076,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.07209,0.00018,0.00049,0.00337,0.076,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07236,0.00017,0.00047,0.00249,0.075,0.,0.003,0.087,0.,0.087,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07245,0.00018,0.00047,0.00255,0.075,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07387,0.00018,0.00047,0.00348,0.078,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.984,0.,1.984,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.998,0.007,0.99,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07306,0.00020,0.00047,0.00267,0.076,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07208,0.00018,0.00050,0.00352,0.076,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.07197,0.00018,0.00049,0.00264,0.075,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.058,0.,3.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.36,0.005,2.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07204,0.00018,0.00048,0.00270,0.075,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07271,0.00020,0.00052,0.00614,0.079,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07180,0.00018,0.00048,0.00282,0.075,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07205,0.00018,0.00049,0.00386,0.076,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.07265,0.00018,0.00047,0.00284,0.076,0.002,0.001,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07298,0.00017,0.00049,0.00290,0.076,0.001,0.002,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07165,0.00018,0.00048,0.00400,0.076,0.001,0.004,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07204,0.00017,0.00048,0.00302,0.075,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07240,0.00034,0.00042,0.00363,0.076,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07249,0.00018,0.00049,0.00407,0.077,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07202,0.00017,0.00045,0.04145,0.114,0.003,0.04,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07125,0.00018,0.00047,0.00428,0.076,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07255,0.00018,0.00047,0.00308,0.076,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07203,0.00018,0.00049,0.00434,0.077,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.07238,0.00018,0.00047,0.00873,0.081,0.,0.01,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07179,0.00018,0.00050,0.00316,0.075,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07271,0.00027,0.00050,0.00454,0.078,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07174,0.00020,0.00051,0.00320,0.075,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07135,0.00018,0.00051,0.00449,0.076,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.07205,0.00021,0.00046,0.00339,0.076,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07190,0.00021,0.00049,0.00337,0.076,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07184,0.00018,0.00051,0.00460,0.077,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07143,0.00018,0.00049,0.00347,0.075,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.07179,0.00018,0.00047,0.00345,0.076,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07173,0.00018,0.00050,0.00689,0.079,0.001,0.006,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.008,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07180,0.00018,0.00049,0.00350,0.076,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07149,0.00018,0.00052,0.00483,0.077,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.07149,0.00018,0.00047,0.00357,0.075,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07201,0.00018,0.00054,0.00360,0.076,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07236,0.00020,0.00057,0.00490,0.078,0.,0.006,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07188,0.00018,0.00054,0.00370,0.076,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07194,0.00021,0.00060,0.00505,0.077,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07049,0.00018,0.00041,0.00378,0.075,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07093,0.00021,0.00045,0.00396,0.075,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07130,0.00018,0.00046,0.00531,0.077,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.307,0.001,4.306,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.299,0.009,2.289,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07193,0.00018,0.00057,0.00389,0.076,0.,0.005,,,,0.006,0.001,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07989,0.00019,0.00059,0.00539,0.086,0.,0.013,,,,0.007,0.,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.004,0.,0.004,0.07147,0.00018,0.00096,0.00401,0.076,0.001,0.005,0.148,0.,0.148,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07269,0.00018,0.00129,0.00403,0.078,0.,0.006,,,,0.005,0.,0.004,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07191,0.00018,0.00165,0.00533,0.079,0.,0.008,,,,0.007,0.002,0.004,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07188,0.00018,0.00054,0.00413,0.076,0.,0.005,,,,0.006,0.001,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07178,0.00018,0.00050,0.00573,0.078,0.,0.006,,,,0.007,0.001,0.005,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.07168,0.00018,0.00048,0.00422,0.076,0.,0.005,,,,0.008,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07150,0.00018,0.00055,0.00421,0.076,0.,0.004,,,,0.043,0.002,0.04,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07277,0.00018,0.00052,0.00583,0.079,0.001,0.006,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07279,0.00018,0.00051,0.00429,0.077,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07166,0.00018,0.00054,0.00588,0.078,0.001,0.005,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.011,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.07181,0.00018,0.00049,0.00440,0.077,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07158,0.00018,0.00055,0.00434,0.076,0.002,0.003,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07292,0.00018,0.00058,0.00607,0.079,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07244,0.00018,0.00056,0.00458,0.077,0.001,0.004,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07173,0.00021,0.00066,0.00960,0.082,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07238,0.00018,0.00069,0.00454,0.077,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07169,0.00020,0.00108,0.00631,0.079,0.,0.008,,,,0.021,0.,0.021,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.07208,0.00019,0.00052,0.00454,0.077,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07147,0.00018,0.00141,0.00467,0.077,0.001,0.005,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07254,0.00019,0.00180,0.00658,0.081,0.,0.009,,,,0.007,0.,0.006,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07269,0.00018,0.00061,0.00473,0.078,0.001,0.005,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07197,0.00018,0.00056,0.00661,0.079,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07126,0.00018,0.00044,0.00477,0.076,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07279,0.00018,0.00048,0.00679,0.08,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.008,0.,0.007,0.07217,0.00018,0.00044,0.00487,0.077,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07201,0.00021,0.00055,0.06441,0.137,0.,0.066,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07240,0.00018,0.00061,0.00664,0.08,0.001,0.006,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07329,0.00018,0.00052,0.00499,0.079,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07226,0.00018,0.00060,0.00680,0.079,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.07228,0.00018,0.00052,0.00507,0.078,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07286,0.00018,0.00057,0.00512,0.078,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07344,0.00018,0.00060,0.00714,0.081,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07288,0.00018,0.00057,0.00839,0.082,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07265,0.00018,0.00056,0.00720,0.08,0.,0.008,,,,0.009,0.,0.009,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.79,0.,7.789,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.066,0.001,4.064,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.057,0.,0.057,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07273,0.00018,0.00059,0.00538,0.079,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07392,0.00018,0.00163,0.00739,0.083,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.07372,0.00018,0.00054,0.00540,0.08,0.,0.007,0.331,0.,0.331,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07313,0.00018,0.00057,0.00530,0.079,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07300,0.00019,0.00057,0.03896,0.112,0.,0.04,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
