param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.07989,0.00019,0.00045,0.00146,0.082,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.07875,0.00018,0.00046,0.00171,0.081,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.08146,0.00022,0.00047,0.00245,0.084,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07442,0.00018,0.00041,0.00183,0.076,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.07378,0.00018,0.00043,0.00183,0.076,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07510,0.00018,0.00044,0.00235,0.078,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07809,0.00019,0.00047,0.00154,0.08,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07591,0.00018,0.00048,0.00242,0.079,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.819,0.003,0.815,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.443,0.003,0.439,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.07650,0.00019,0.00044,0.00173,0.079,0.,0.003,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07668,0.00018,0.00045,0.00169,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07616,0.00018,0.00049,0.00231,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.07875,0.00018,0.00046,0.00177,0.081,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07630,0.00019,0.00049,0.00243,0.079,0.,0.003,,,,0.017,0.,0.017,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07937,0.00042,0.00047,0.00190,0.082,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07943,0.00018,0.00050,0.00185,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.07815,0.00018,0.00049,0.00551,0.084,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.07825,0.00018,0.00052,0.00207,0.081,0.002,0.,0.059,0.,0.059,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.07728,0.00018,0.00049,0.00201,0.08,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.07555,0.00018,0.00054,0.00275,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.167,0.003,1.162,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.568,0.004,0.564,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07759,0.00018,0.00049,0.00227,0.08,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.07831,0.00018,0.00049,0.00286,0.082,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.277,0.,1.277,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.821,0.003,0.817,,,,,,,,,,,,
807,1,807,1.791,0.,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.374,0.011,1.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.07870,0.00018,0.00046,0.00237,0.081,0.,0.004,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07717,0.00019,0.00047,0.00222,0.08,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.07732,0.00018,0.00047,0.00289,0.081,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.07680,0.00018,0.00050,0.00222,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.07674,0.00019,0.00052,0.00321,0.08,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07891,0.00020,0.00048,0.00233,0.082,0.,0.004,0.072,0.,0.072,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.578,0.,1.578,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.881,0.003,0.877,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07928,0.00019,0.00048,0.00229,0.082,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.07692,0.00018,0.00047,0.00319,0.08,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.07414,0.00018,0.00043,0.00269,0.077,0.003,0.001,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07275,0.00018,0.00043,0.00366,0.077,0.,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07418,0.00018,0.00044,0.00274,0.077,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07583,0.00018,0.00048,0.00239,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.07605,0.00021,0.00050,0.00329,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.07745,0.00018,0.00048,0.00248,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.07672,0.00018,0.00051,0.00352,0.081,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07780,0.00019,0.00047,0.00252,0.081,0.,0.003,0.086,0.,0.086,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07671,0.00018,0.00049,0.00274,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07850,0.00018,0.00051,0.00362,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.93,0.004,1.926,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.021,0.027,0.993,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07852,0.00018,0.00054,0.00269,0.082,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07780,0.00018,0.00051,0.00381,0.082,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.07667,0.00019,0.00046,0.00281,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.129,0.,3.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.418,0.007,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07774,0.00018,0.00050,0.00284,0.081,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07769,0.00018,0.00053,0.00741,0.085,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07853,0.00019,0.00050,0.00300,0.082,0.004,0.,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07676,0.00018,0.00052,0.00398,0.081,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.07903,0.00019,0.00049,0.00290,0.082,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07850,0.00018,0.00050,0.00293,0.082,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07670,0.00019,0.00050,0.00416,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07838,0.00018,0.00054,0.00320,0.082,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07287,0.00018,0.00042,0.00357,0.077,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07817,0.00018,0.00053,0.00454,0.083,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07341,0.00018,0.00044,0.04135,0.115,0.003,0.039,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07477,0.00018,0.00045,0.00427,0.079,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07786,0.00018,0.00053,0.00322,0.081,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08017,0.00018,0.00051,0.00467,0.085,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.07839,0.00019,0.00059,0.00911,0.088,0.,0.01,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08211,0.00019,0.00052,0.00333,0.086,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07962,0.00018,0.00058,0.00463,0.085,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08049,0.00018,0.00062,0.00393,0.085,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07936,0.00019,0.00054,0.00484,0.085,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.07869,0.00018,0.00048,0.00358,0.083,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07732,0.00018,0.00061,0.00404,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07797,0.00019,0.00054,0.00494,0.083,0.,0.006,,,,0.005,0.003,0.002,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07823,0.00018,0.00051,0.00366,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.07934,0.00018,0.00050,0.00361,0.083,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07817,0.00018,0.00054,0.00747,0.086,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07992,0.00018,0.00052,0.00377,0.084,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08101,0.00019,0.00056,0.00510,0.087,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.08058,0.00018,0.00053,0.00408,0.085,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07987,0.00019,0.00054,0.00394,0.084,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08056,0.00018,0.00056,0.00558,0.087,0.,0.007,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08041,0.00019,0.00053,0.00410,0.085,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07874,0.00019,0.00056,0.00543,0.085,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.001,0.,0.001,0.07458,0.00018,0.00040,0.00387,0.079,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07432,0.00018,0.00045,0.00386,0.078,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07471,0.00018,0.00045,0.00536,0.08,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.214,0.,4.214,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.246,0.015,2.23,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07840,0.00019,0.00054,0.00409,0.083,0.,0.005,,,,0.006,0.003,0.002,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08562,0.00019,0.00057,0.00632,0.092,0.,0.015,,,,0.008,0.004,0.004,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.004,0.,0.004,0.08038,0.00019,0.00051,0.00452,0.085,0.,0.006,0.144,0.,0.144,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.005,0.003,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08115,0.00019,0.00056,0.00418,0.086,0.003,0.002,,,,0.006,0.003,0.002,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07815,0.00018,0.00055,0.00624,0.085,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07849,0.00019,0.00053,0.00448,0.083,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07868,0.00019,0.00056,0.00590,0.085,0.,0.007,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.07829,0.00018,0.00050,0.00442,0.083,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07952,0.00022,0.00057,0.00445,0.084,0.,0.006,,,,0.047,0.,0.047,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08014,0.00018,0.00059,0.00609,0.087,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07947,0.00018,0.00055,0.00457,0.084,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07753,0.00019,0.00056,0.00628,0.084,0.003,0.004,,,,0.008,0.,0.008,,,,,,,,,
1694,1,1694,,,,0.003,0.,0.003,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.009,0.,0.009,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.07937,0.00018,0.00050,0.00460,0.084,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07965,0.00019,0.00054,0.00458,0.085,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07874,0.00019,0.00058,0.00660,0.086,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07952,0.00019,0.00057,0.00485,0.085,0.002,0.004,,,,0.006,0.,0.006,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07900,0.00019,0.00056,0.01243,0.092,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08018,0.00019,0.00058,0.00487,0.086,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07905,0.00019,0.00056,0.00656,0.086,0.003,0.005,,,,0.023,0.,0.023,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.07954,0.00019,0.00053,0.00487,0.085,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07939,0.00018,0.00056,0.00493,0.085,0.003,0.003,,,,0.006,0.002,0.003,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07797,0.00018,0.00056,0.00664,0.085,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07887,0.00018,0.00057,0.00517,0.084,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07853,0.00018,0.00060,0.00734,0.086,0.003,0.005,,,,0.008,0.,0.008,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07387,0.00018,0.00052,0.00504,0.079,0.003,0.003,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07456,0.00018,0.00047,0.00678,0.082,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.007,0.003,0.003,0.07390,0.00018,0.00043,0.00481,0.079,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.008,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07854,0.00018,0.00073,0.06845,0.148,0.,0.07,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07841,0.00018,0.00060,0.00736,0.086,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07903,0.00019,0.00056,0.00506,0.085,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07840,0.00019,0.00057,0.00720,0.086,0.003,0.005,,,,0.014,0.,0.014,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.07993,0.00019,0.00053,0.00563,0.086,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07998,0.00018,0.00060,0.00580,0.086,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07798,0.00020,0.00062,0.00809,0.087,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08082,0.00019,0.00056,0.00863,0.09,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07777,0.00018,0.00060,0.00768,0.086,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.657,0.,7.657,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.967,0.007,3.959,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.055,0.,0.055,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08035,0.00019,0.00057,0.00572,0.087,0.003,0.004,,,,0.007,0.,0.007,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07973,0.00019,0.00059,0.00790,0.088,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.08059,0.00018,0.00056,0.00596,0.087,0.,0.007,0.329,0.,0.329,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07903,0.00018,0.00056,0.00550,0.085,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08082,0.00019,0.00058,0.04070,0.122,0.003,0.038,,,,0.009,0.,0.009,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
