param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.07188,0.00018,0.00043,0.00140,0.074,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.07179,0.00018,0.00042,0.00149,0.074,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.07199,0.00021,0.00044,0.00196,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07144,0.00018,0.00039,0.00185,0.073,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.07109,0.00018,0.00043,0.00179,0.073,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07165,0.00035,0.00045,0.00252,0.075,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07210,0.00018,0.00045,0.00152,0.074,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.07168,0.00018,0.00046,0.00206,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.853,0.,0.853,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.47,0.004,0.465,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.07154,0.00020,0.00044,0.00167,0.074,0.,0.003,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07154,0.00018,0.00043,0.00167,0.073,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07145,0.00018,0.00043,0.00223,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.07170,0.00018,0.00044,0.00177,0.074,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07184,0.00018,0.00044,0.00236,0.074,0.,0.003,,,,0.017,0.,0.017,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.,0.,0.,0.07109,0.00018,0.00041,0.00180,0.073,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07172,0.00017,0.00044,0.00183,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.07185,0.00018,0.00045,0.00531,0.077,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.07187,0.00018,0.00042,0.00193,0.074,0.,0.002,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.07194,0.00018,0.00046,0.00192,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.07201,0.00020,0.00045,0.00254,0.075,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.156,0.,1.155,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.603,0.002,0.599,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07108,0.00020,0.00044,0.00204,0.073,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.07154,0.00018,0.00043,0.00275,0.075,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.341,0.,1.34,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.865,0.,0.865,,,,,,,,,,,,
807,1,807,1.801,0.,1.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.374,0.003,1.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.07215,0.00018,0.00043,0.00203,0.074,0.,0.002,0.065,0.,0.065,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07141,0.00019,0.00047,0.00213,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.07184,0.00019,0.00044,0.00288,0.075,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.07279,0.00018,0.00045,0.00214,0.075,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.07200,0.00019,0.00046,0.00305,0.075,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07213,0.00018,0.00045,0.00218,0.075,0.,0.003,0.075,0.001,0.074,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.62,0.001,1.618,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.891,0.005,0.886,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07166,0.00018,0.00045,0.00231,0.074,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.07271,0.00018,0.00048,0.00308,0.076,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.07134,0.00018,0.00042,0.00275,0.074,0.001,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07148,0.00018,0.00041,0.00374,0.075,0.002,0.003,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07150,0.00033,0.00042,0.00278,0.075,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07231,0.00019,0.00047,0.00234,0.075,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
939,939,1,,,,,,,,,,0.07231,0.00018,0.00049,0.00323,0.076,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.07251,0.00018,0.00045,0.00251,0.075,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.07221,0.00021,0.00045,0.00335,0.076,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07223,0.00020,0.00045,0.00250,0.075,0.,0.004,0.087,0.,0.087,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07211,0.00020,0.00049,0.00249,0.075,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07250,0.00018,0.00047,0.00351,0.076,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.029,0.002,2.026,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.035,0.003,1.031,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07236,0.00023,0.00045,0.00263,0.075,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07163,0.00018,0.00062,0.00362,0.076,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.078,0.,0.078,0.001,0.,0.001,0.001,0.,0.001,0.07127,0.00019,0.00046,0.00272,0.074,0.,0.003,,,,0.003,0.,0.002,,,,,,,,,
1075,1,1075,3.243,0.,3.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.381,0.007,2.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07280,0.00020,0.00048,0.00268,0.076,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07311,0.00020,0.00047,0.00617,0.08,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07261,0.00018,0.00049,0.00279,0.076,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07271,0.00019,0.00049,0.00373,0.077,0.,0.005,,,,0.004,0.,0.003,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.07217,0.00018,0.00045,0.00283,0.075,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07276,0.00018,0.00047,0.00287,0.076,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07314,0.00018,0.00050,0.00385,0.077,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07182,0.00018,0.00046,0.00304,0.075,0.001,0.002,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07066,0.00018,0.00039,0.00358,0.074,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07278,0.00018,0.00049,0.00402,0.077,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07178,0.00020,0.00042,0.04336,0.115,0.005,0.039,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07177,0.00018,0.00045,0.00416,0.076,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07120,0.00018,0.00046,0.00306,0.075,0.001,0.003,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07276,0.00018,0.00050,0.00417,0.077,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.07325,0.00018,0.00049,0.00863,0.082,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07192,0.00018,0.00050,0.00320,0.075,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07233,0.00018,0.00051,0.00428,0.077,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07306,0.00018,0.00053,0.00332,0.077,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07352,0.00018,0.00048,0.00441,0.078,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.07315,0.00018,0.00045,0.00341,0.077,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07276,0.00018,0.00047,0.00333,0.076,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07220,0.00018,0.00052,0.00453,0.077,0.001,0.004,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07288,0.00018,0.00049,0.00353,0.077,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.07224,0.00018,0.00044,0.00352,0.076,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07212,0.00018,0.00054,0.00684,0.079,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07278,0.00020,0.00048,0.00353,0.077,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07348,0.00018,0.00049,0.00479,0.079,0.001,0.005,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.07259,0.00018,0.00044,0.00355,0.076,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07172,0.00018,0.00048,0.00365,0.076,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07273,0.00018,0.00051,0.00504,0.078,0.,0.006,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07291,0.00018,0.00050,0.00396,0.077,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07291,0.00020,0.00049,0.00511,0.078,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07119,0.00018,0.00041,0.00378,0.075,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07034,0.00018,0.00043,0.00382,0.074,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07128,0.00018,0.00047,0.00549,0.077,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.279,0.,4.278,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.345,0.01,2.334,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07324,0.00018,0.00049,0.00390,0.077,0.,0.004,,,,0.006,0.,0.005,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08049,0.00018,0.00052,0.00535,0.086,0.,0.013,,,,0.007,0.,0.006,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.005,0.,0.005,0.07277,0.00018,0.00046,0.00401,0.077,0.,0.004,0.148,0.,0.148,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07320,0.00020,0.00050,0.00400,0.078,0.,0.005,,,,0.005,0.,0.004,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07334,0.00018,0.00051,0.00552,0.079,0.,0.006,,,,0.007,0.,0.006,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07253,0.00018,0.00051,0.00416,0.077,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07225,0.00018,0.00053,0.00558,0.078,0.,0.007,,,,0.007,0.001,0.005,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.07292,0.00020,0.00048,0.00415,0.077,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07295,0.00018,0.00053,0.00420,0.078,0.,0.005,,,,0.043,0.002,0.04,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07290,0.00018,0.00054,0.00569,0.079,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07197,0.00018,0.00056,0.00426,0.077,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07368,0.00018,0.00051,0.00579,0.08,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.07278,0.00018,0.00047,0.00437,0.077,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07193,0.00018,0.00050,0.00449,0.077,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07313,0.00018,0.00055,0.00607,0.08,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07305,0.00018,0.00050,0.00442,0.078,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07254,0.00018,0.00055,0.01030,0.083,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07333,0.00018,0.00053,0.00453,0.078,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07274,0.00018,0.00055,0.00621,0.079,0.,0.007,,,,0.021,0.,0.021,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.07325,0.00018,0.00048,0.00464,0.078,0.001,0.005,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07328,0.00018,0.00055,0.00477,0.078,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07277,0.00022,0.00056,0.00666,0.08,0.001,0.006,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07353,0.00021,0.00054,0.00480,0.079,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07324,0.00020,0.00054,0.00652,0.08,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07155,0.00018,0.00043,0.00478,0.077,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07112,0.00018,0.00049,0.00658,0.078,0.,0.007,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.008,0.001,0.006,0.07148,0.00018,0.00040,0.00517,0.077,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07360,0.00018,0.00053,0.06460,0.139,0.,0.065,,,,0.005,0.,0.005,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07409,0.00018,0.00061,0.00736,0.082,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07330,0.00019,0.00054,0.00497,0.079,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07238,0.00018,0.00055,0.00683,0.08,0.,0.007,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.07304,0.00018,0.00049,0.00500,0.078,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07344,0.00018,0.00052,0.00501,0.079,0.001,0.005,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07318,0.00019,0.00054,0.00702,0.081,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07389,0.00018,0.00053,0.00822,0.082,0.001,0.007,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07351,0.00019,0.00053,0.00713,0.081,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.604,0.,7.603,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.84,0.003,3.836,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.058,0.,0.058,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07391,0.00018,0.00054,0.00523,0.08,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07378,0.00019,0.00057,0.00711,0.081,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.07399,0.00018,0.00047,0.00538,0.08,0.001,0.005,0.334,0.,0.334,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07327,0.00020,0.00054,0.00543,0.079,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07487,0.00018,0.00057,0.03971,0.115,0.,0.041,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
