param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.07475,0.00018,0.00044,0.00149,0.077,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.07331,0.00018,0.00044,0.00150,0.075,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.07457,0.00018,0.00043,0.00197,0.077,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07302,0.00033,0.00041,0.00178,0.075,0.001,0.002,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.07361,0.00018,0.00042,0.00183,0.076,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07531,0.00018,0.00049,0.00250,0.078,0.002,0.001,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07486,0.00018,0.00047,0.00157,0.077,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
616,616,1,,,,,,,,,,0.07399,0.00018,0.00045,0.00210,0.076,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.833,0.,0.833,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.458,0.007,0.45,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.07413,0.00018,0.00043,0.00167,0.076,0.,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07383,0.00018,0.00048,0.00163,0.076,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07404,0.00018,0.00046,0.00223,0.077,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.07362,0.00020,0.00045,0.00179,0.076,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07386,0.00018,0.00052,0.00236,0.077,0.,0.004,,,,0.016,0.,0.016,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07499,0.00018,0.00044,0.00197,0.077,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07462,0.00019,0.00045,0.00179,0.077,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.07314,0.00018,0.00047,0.00583,0.079,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.07278,0.00021,0.00043,0.00194,0.075,0.,0.003,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.07389,0.00018,0.00046,0.00208,0.076,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.07398,0.00018,0.00049,0.00259,0.077,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.186,0.,1.186,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.591,0.,0.591,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07328,0.00018,0.00047,0.00200,0.076,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.07297,0.00018,0.00045,0.00273,0.076,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.33,0.003,1.327,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.86,0.004,0.856,,,,,,,,,,,,
807,1,807,1.783,0.,1.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.356,0.,1.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.07440,0.00018,0.00044,0.00205,0.077,0.,0.003,0.064,0.,0.064,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07406,0.00018,0.00047,0.00216,0.077,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.07409,0.00018,0.00048,0.00276,0.077,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.07325,0.00023,0.00047,0.00222,0.076,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.07364,0.00018,0.00047,0.00295,0.077,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07387,0.00018,0.00046,0.00220,0.076,0.003,0.,0.074,0.,0.074,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.624,0.003,1.62,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.903,0.003,0.899,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07477,0.00018,0.00049,0.00223,0.077,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.07423,0.00018,0.00048,0.00324,0.078,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.07349,0.00042,0.00043,0.00269,0.077,0.002,0.001,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07567,0.00018,0.00044,0.00362,0.08,0.004,0.,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07422,0.00018,0.00042,0.00275,0.077,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07425,0.00018,0.00048,0.00234,0.077,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
939,939,1,,,,,,,,,,0.07341,0.00018,0.00064,0.00317,0.077,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.07418,0.00018,0.00047,0.00240,0.077,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.07364,0.00018,0.00048,0.00329,0.077,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07505,0.00018,0.00047,0.00259,0.078,0.002,0.001,0.085,0.003,0.081,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07439,0.00018,0.00047,0.00250,0.077,0.004,0.,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07467,0.00018,0.00060,0.00337,0.078,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.996,0.,1.996,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.016,0.008,1.008,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07587,0.00019,0.00054,0.00264,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07498,0.00018,0.00052,0.00353,0.079,0.002,0.002,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.07627,0.00018,0.00046,0.00266,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,2.97,0.,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.368,0.003,2.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07502,0.00018,0.00047,0.00268,0.078,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07544,0.00018,0.00050,0.00614,0.082,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07495,0.00018,0.00048,0.00280,0.078,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07404,0.00018,0.00050,0.00387,0.078,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.07461,0.00018,0.00045,0.00291,0.078,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07514,0.00018,0.00049,0.00288,0.078,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07408,0.00018,0.00052,0.00397,0.078,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07508,0.00018,0.00051,0.00313,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07505,0.00018,0.00047,0.00365,0.079,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07433,0.00018,0.00049,0.00407,0.079,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07771,0.00018,0.00046,0.04230,0.12,0.007,0.036,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07575,0.00018,0.00044,0.00412,0.08,0.003,0.002,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07451,0.00018,0.00048,0.00307,0.078,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07531,0.00022,0.00048,0.00426,0.08,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.07516,0.00018,0.00047,0.00872,0.084,0.,0.01,,,,0.003,0.,0.003,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07532,0.00018,0.00059,0.00322,0.079,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07635,0.00018,0.00049,0.00437,0.081,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07662,0.00019,0.00050,0.00367,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07482,0.00018,0.00052,0.00452,0.08,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.07454,0.00018,0.00046,0.00336,0.078,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07533,0.00018,0.00050,0.00338,0.079,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07506,0.00018,0.00051,0.00473,0.08,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07651,0.00018,0.00051,0.00384,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.07638,0.00018,0.00047,0.00360,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07495,0.00019,0.00052,0.00693,0.082,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07454,0.00018,0.00052,0.00361,0.079,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07425,0.00018,0.00054,0.00485,0.079,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.001,0.,0.001,0.07690,0.00018,0.00047,0.00378,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07680,0.00018,0.00067,0.00371,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07727,0.00018,0.00054,0.00519,0.083,0.,0.006,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07543,0.00019,0.00051,0.00387,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07532,0.00018,0.00055,0.00551,0.081,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07420,0.00018,0.00042,0.00370,0.078,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07399,0.00018,0.00043,0.00382,0.078,0.002,0.002,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07395,0.00018,0.00047,0.00524,0.08,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.467,0.,4.467,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.241,0.007,2.233,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07599,0.00018,0.00051,0.00410,0.08,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08214,0.00018,0.00053,0.00565,0.088,0.,0.014,,,,0.007,0.007,0.,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.004,0.,0.004,0.07558,0.00019,0.00050,0.00401,0.08,0.003,0.002,0.145,0.,0.145,0.004,0.,0.004,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07669,0.00018,0.00057,0.00421,0.081,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07586,0.00018,0.00053,0.00574,0.082,0.003,0.004,,,,0.007,0.,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07825,0.00018,0.00053,0.00430,0.083,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07802,0.00019,0.00053,0.00582,0.084,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.07590,0.00019,0.00050,0.00417,0.08,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07636,0.00018,0.00052,0.00476,0.081,0.,0.006,,,,0.043,0.,0.043,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07474,0.00018,0.00056,0.00580,0.081,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07459,0.00018,0.00056,0.00426,0.079,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07505,0.00018,0.00054,0.00593,0.081,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.07562,0.00018,0.00050,0.00454,0.081,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07603,0.00018,0.00057,0.00455,0.081,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07574,0.00018,0.00063,0.00608,0.082,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07584,0.00018,0.00052,0.00446,0.081,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07619,0.00018,0.00057,0.01102,0.088,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07469,0.00018,0.00055,0.00452,0.08,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07495,0.00018,0.00055,0.00625,0.082,0.003,0.004,,,,0.022,0.,0.022,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.07655,0.00018,0.00053,0.00463,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07512,0.00018,0.00061,0.00534,0.081,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07579,0.00022,0.00057,0.00649,0.083,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07683,0.00018,0.00056,0.00472,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08098,0.00019,0.00068,0.00676,0.088,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07432,0.00018,0.00046,0.00470,0.079,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07329,0.00018,0.00053,0.00670,0.08,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.007,0.,0.007,0.07414,0.00018,0.00041,0.00483,0.079,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07652,0.00018,0.00056,0.06455,0.142,0.,0.066,,,,0.005,0.,0.005,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07591,0.00020,0.00058,0.00768,0.084,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07544,0.00018,0.00055,0.00490,0.081,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07610,0.00020,0.00055,0.00689,0.083,0.,0.008,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.07623,0.00018,0.00052,0.00515,0.082,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07577,0.00018,0.00065,0.00513,0.081,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07483,0.00018,0.00056,0.00703,0.082,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.004,0.,0.004,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07533,0.00018,0.00055,0.00820,0.084,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07704,0.00018,0.00056,0.00722,0.085,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.627,0.,7.627,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.956,0.,3.956,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.056,0.,0.056,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07624,0.00018,0.00055,0.00520,0.082,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07531,0.00024,0.00067,0.00720,0.083,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.07614,0.00018,0.00051,0.00537,0.082,0.,0.007,0.323,0.,0.323,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07578,0.00018,0.00065,0.00530,0.082,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07491,0.00018,0.00056,0.03931,0.115,0.,0.041,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
