param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.07642,0.00019,0.00041,0.00148,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.07591,0.00019,0.00044,0.00151,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.07646,0.00019,0.00044,0.00203,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07941,0.00020,0.00043,0.00196,0.082,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.07726,0.00019,0.00044,0.00192,0.079,0.003,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07764,0.00019,0.00044,0.00276,0.081,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07724,0.00019,0.00051,0.00172,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07578,0.00019,0.00046,0.00217,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.883,0.,0.883,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.478,0.002,0.475,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.07593,0.00019,0.00044,0.00169,0.078,0.,0.003,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07508,0.00023,0.00045,0.00173,0.077,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07579,0.00019,0.00044,0.00229,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.07487,0.00019,0.00045,0.00176,0.077,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07565,0.00019,0.00052,0.00241,0.078,0.003,0.001,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07530,0.00019,0.00045,0.00190,0.077,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07529,0.00019,0.00046,0.00192,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.07695,0.00019,0.00045,0.00543,0.083,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.07594,0.00019,0.00043,0.00198,0.078,0.,0.003,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.07599,0.00019,0.00046,0.00195,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.07585,0.00024,0.00045,0.00266,0.079,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.23,0.,1.23,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.625,0.,0.625,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07536,0.00031,0.00049,0.00205,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.07543,0.00019,0.00045,0.00277,0.079,0.002,0.002,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.409,0.,1.409,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.932,0.,0.932,,,,,,,,,,,,
807,1,807,1.848,0.,1.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.4,0.004,1.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.059,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.07592,0.00019,0.00044,0.00214,0.078,0.,0.003,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07585,0.00026,0.00047,0.00222,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.07576,0.00019,0.00046,0.00288,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.07596,0.00019,0.00048,0.00225,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.07563,0.00020,0.00046,0.00311,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07567,0.00019,0.00044,0.00229,0.078,0.,0.004,0.077,0.,0.077,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.69,0.,1.69,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.955,0.,0.955,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07618,0.00019,0.00047,0.00243,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.07595,0.00019,0.00049,0.00319,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.07746,0.00019,0.00049,0.00293,0.081,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07913,0.00020,0.00045,0.00387,0.083,0.002,0.002,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07875,0.00019,0.00042,0.00296,0.082,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07576,0.00019,0.00045,0.00243,0.078,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.07510,0.00019,0.00046,0.00331,0.079,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.07518,0.00019,0.00065,0.00262,0.078,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.07487,0.00019,0.00048,0.00344,0.079,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07515,0.00021,0.00044,0.00261,0.078,0.,0.004,0.089,0.,0.089,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07616,0.00019,0.00047,0.00263,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07613,0.00019,0.00052,0.00352,0.08,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.085,0.,2.085,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.096,0.,1.096,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07707,0.00019,0.00051,0.00268,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07640,0.00019,0.00047,0.00364,0.08,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.085,0.,0.085,0.001,0.,0.001,0.001,0.,0.001,0.07653,0.00019,0.00047,0.00290,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.276,0.,3.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.44,0.,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07563,0.00019,0.00047,0.00281,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07553,0.00020,0.00049,0.00628,0.082,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07634,0.00019,0.00047,0.00296,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07627,0.00019,0.00050,0.00400,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.07584,0.00020,0.00047,0.00290,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07692,0.00019,0.00048,0.00305,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07647,0.00020,0.00048,0.00406,0.081,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07679,0.00019,0.00048,0.00309,0.08,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07624,0.00019,0.00040,0.00383,0.08,0.001,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07704,0.00019,0.00047,0.00435,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07768,0.00036,0.00062,0.04150,0.12,0.,0.043,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07773,0.00019,0.00045,0.00456,0.083,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07671,0.00019,0.00057,0.00324,0.08,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07697,0.00019,0.00054,0.00438,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.07671,0.00019,0.00046,0.00894,0.086,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07726,0.00019,0.00049,0.00326,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07611,0.00019,0.00057,0.00458,0.081,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07589,0.00020,0.00056,0.00347,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07607,0.00019,0.00049,0.00487,0.081,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.07744,0.00019,0.00047,0.00350,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07644,0.00019,0.00058,0.00341,0.08,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07649,0.00019,0.00049,0.00469,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07705,0.00019,0.00053,0.00355,0.081,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.07634,0.00019,0.00048,0.00358,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07656,0.00019,0.00051,0.00716,0.084,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07630,0.00019,0.00050,0.00371,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07610,0.00019,0.00051,0.00515,0.082,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.07584,0.00019,0.00048,0.00370,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07618,0.00019,0.00065,0.00386,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07702,0.00025,0.00051,0.00505,0.082,0.,0.006,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07751,0.00020,0.00058,0.00397,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07651,0.00019,0.00055,0.00521,0.082,0.002,0.004,,,,0.006,0.,0.006,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07772,0.00019,0.00043,0.00403,0.082,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07805,0.00019,0.00050,0.00401,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07701,0.00019,0.00046,0.00574,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.663,0.,4.663,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.455,0.015,2.439,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07689,0.00019,0.00053,0.00402,0.081,0.,0.005,,,,0.006,0.004,0.001,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08449,0.00019,0.00051,0.00549,0.09,0.,0.014,,,,0.007,0.,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.004,0.,0.004,0.07690,0.00019,0.00047,0.00407,0.081,0.,0.005,0.15,0.,0.15,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07784,0.00019,0.00052,0.00415,0.082,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07834,0.00019,0.00054,0.00566,0.084,0.,0.006,,,,0.007,0.003,0.003,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07687,0.00021,0.00051,0.00420,0.081,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07597,0.00019,0.00051,0.00577,0.082,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.07679,0.00019,0.00050,0.00429,0.081,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07650,0.00019,0.00050,0.00433,0.081,0.,0.006,,,,0.043,0.003,0.039,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07729,0.00019,0.00051,0.00590,0.084,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07701,0.00019,0.00051,0.00448,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07597,0.00019,0.00053,0.00600,0.082,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.009,0.,0.009,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.07758,0.00019,0.00047,0.00452,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07535,0.00019,0.00052,0.00454,0.08,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07709,0.00023,0.00056,0.01125,0.089,0.,0.013,,,,0.007,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.002,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.09110,0.00034,0.00063,0.00463,0.097,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07706,0.00019,0.00056,0.00628,0.084,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07741,0.00020,0.00056,0.00470,0.083,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07718,0.00019,0.00055,0.00642,0.084,0.,0.008,,,,0.022,0.,0.022,,,,,,,,,
1806,42,43,,,,0.002,0.,0.001,0.002,0.,0.002,0.07721,0.00020,0.00052,0.00498,0.083,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07751,0.00019,0.00058,0.00481,0.083,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07686,0.00019,0.00054,0.00662,0.084,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07674,0.00019,0.00064,0.00493,0.082,0.002,0.004,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07676,0.00019,0.00054,0.00689,0.084,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07618,0.00019,0.00046,0.00512,0.082,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07691,0.00019,0.00046,0.00732,0.085,0.,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.007,0.,0.007,0.07748,0.00019,0.00048,0.00528,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07785,0.00019,0.00054,0.06513,0.143,0.003,0.063,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07842,0.00019,0.00055,0.00705,0.086,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07746,0.00019,0.00057,0.00509,0.083,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07774,0.00020,0.00054,0.00695,0.085,0.,0.008,,,,0.012,0.003,0.008,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.07709,0.00019,0.00050,0.00531,0.083,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07728,0.00019,0.00072,0.00520,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07710,0.00019,0.00070,0.00721,0.085,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07814,0.00020,0.00055,0.00885,0.087,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07722,0.00019,0.00054,0.00718,0.085,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.227,0.,8.227,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.316,0.,4.316,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2043,1,2043,,,,0.056,0.,0.056,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07700,0.00020,0.00069,0.00538,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07761,0.00020,0.00056,0.00730,0.085,0.002,0.006,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.07706,0.00019,0.00050,0.00548,0.083,0.,0.007,0.34,0.,0.34,0.007,0.,0.007,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07696,0.00019,0.00056,0.00554,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07766,0.00019,0.00056,0.00757,0.086,0.003,0.005,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
