param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.07571,0.00018,0.00044,0.00144,0.077,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.07488,0.00018,0.00048,0.00148,0.077,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07584,0.00018,0.00049,0.00194,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07472,0.00019,0.00042,0.00190,0.077,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.07282,0.00018,0.00045,0.00175,0.075,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07588,0.00018,0.00046,0.00258,0.079,0.004,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07543,0.00018,0.00044,0.00156,0.077,0.001,0.001,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07379,0.00018,0.00046,0.00210,0.076,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.812,0.,0.812,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.07592,0.00017,0.00047,0.00171,0.078,0.,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07389,0.00018,0.00046,0.00163,0.076,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07486,0.00017,0.00048,0.00230,0.077,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.07437,0.00018,0.00046,0.00173,0.076,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07470,0.00018,0.00047,0.00242,0.077,0.,0.004,,,,0.017,0.,0.017,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.,0.,0.,0.07492,0.00018,0.00046,0.00185,0.077,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07381,0.00018,0.00048,0.00183,0.076,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.07265,0.00018,0.00046,0.00530,0.078,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.07502,0.00019,0.00044,0.00191,0.077,0.,0.003,0.06,0.,0.06,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.07365,0.00018,0.00046,0.00191,0.076,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07587,0.00018,0.00047,0.00281,0.079,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.18,0.003,1.176,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.569,0.,0.569,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07577,0.00017,0.00064,0.00204,0.078,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.07416,0.00018,0.00048,0.00281,0.077,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.36,0.,1.36,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.862,0.,0.861,,,,,,,,,,,,
807,1,807,1.747,0.,1.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.379,0.003,1.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.07292,0.00018,0.00047,0.00205,0.075,0.003,0.,0.064,0.,0.064,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07327,0.00018,0.00050,0.00205,0.076,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.07322,0.00018,0.00048,0.00282,0.076,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.07566,0.00018,0.00048,0.00227,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.07530,0.00018,0.00049,0.00310,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.001,0.,0.001,0.,0.001,0.07492,0.00018,0.00045,0.00219,0.077,0.,0.003,0.073,0.004,0.069,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.574,0.,1.574,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.899,0.,0.898,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07489,0.00018,0.00048,0.00228,0.077,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.07516,0.00018,0.00050,0.00316,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.07507,0.00018,0.00045,0.00268,0.078,0.004,0.,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07486,0.00018,0.00045,0.00368,0.079,0.004,0.001,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07598,0.00019,0.00044,0.00275,0.079,0.,0.004,,,,0.006,0.,0.006,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07528,0.00017,0.00048,0.00239,0.078,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.07457,0.00018,0.00048,0.00335,0.078,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.07587,0.00018,0.00047,0.00240,0.079,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.07489,0.00018,0.00052,0.00326,0.079,0.003,0.001,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07417,0.00018,0.00045,0.00252,0.077,0.,0.004,0.086,0.,0.086,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07561,0.00018,0.00053,0.00269,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07612,0.00018,0.00049,0.00347,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,1.997,0.,1.997,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.006,0.003,1.001,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07626,0.00018,0.00057,0.00263,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07568,0.00018,0.00052,0.00367,0.08,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.07544,0.00018,0.00048,0.00268,0.078,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.082,0.003,3.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.362,0.008,2.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07439,0.00018,0.00052,0.00270,0.077,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07403,0.00018,0.00057,0.00639,0.081,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07839,0.00019,0.00052,0.00280,0.082,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07559,0.00018,0.00053,0.00381,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.07633,0.00018,0.00048,0.00297,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07750,0.00018,0.00049,0.00292,0.081,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07643,0.00018,0.00051,0.00425,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07533,0.00018,0.00050,0.00310,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07488,0.00018,0.00042,0.00356,0.079,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07477,0.00018,0.00050,0.00410,0.079,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07664,0.00034,0.00053,0.04420,0.121,0.01,0.035,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07554,0.00018,0.00046,0.00417,0.08,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07544,0.00018,0.00051,0.00307,0.079,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07944,0.00018,0.00052,0.00474,0.085,0.002,0.003,,,,0.005,0.,0.005,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.07954,0.00018,0.00048,0.00867,0.089,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07592,0.00018,0.00052,0.00321,0.08,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07612,0.00018,0.00058,0.00445,0.081,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07728,0.00018,0.00050,0.00325,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07705,0.00020,0.00051,0.00440,0.082,0.,0.006,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.07510,0.00018,0.00048,0.00340,0.079,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07538,0.00018,0.00051,0.00335,0.079,0.003,0.001,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07526,0.00018,0.00053,0.00474,0.08,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07755,0.00018,0.00054,0.00357,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.07609,0.00022,0.00049,0.00360,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07890,0.00018,0.00052,0.00727,0.087,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07651,0.00019,0.00053,0.00358,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07738,0.00018,0.00053,0.00515,0.083,0.003,0.003,,,,0.006,0.,0.006,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.001,0.,0.001,0.07580,0.00018,0.00049,0.00359,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07761,0.00020,0.00052,0.00375,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07809,0.00018,0.00053,0.00523,0.084,0.,0.006,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07829,0.00018,0.00053,0.00402,0.083,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07777,0.00018,0.00054,0.00527,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07458,0.00018,0.00042,0.00368,0.079,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07483,0.00018,0.00046,0.00381,0.079,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07481,0.00018,0.00047,0.00554,0.081,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.311,0.,4.31,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.265,0.011,2.253,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07735,0.00018,0.00054,0.00397,0.082,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08703,0.00018,0.00055,0.00572,0.093,0.,0.014,,,,0.007,0.,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.005,0.,0.005,0.07924,0.00018,0.00051,0.00420,0.084,0.,0.006,0.141,0.,0.141,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.006,0.003,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07796,0.00018,0.00054,0.00430,0.083,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07803,0.00020,0.00056,0.00597,0.084,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07729,0.00018,0.00052,0.00411,0.082,0.,0.005,,,,0.005,0.003,0.001,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07885,0.00018,0.00054,0.00620,0.085,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.07748,0.00018,0.00049,0.00423,0.082,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07664,0.00018,0.00060,0.00429,0.081,0.,0.005,,,,0.046,0.003,0.042,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07710,0.00018,0.00063,0.00614,0.084,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07869,0.00018,0.00055,0.00459,0.084,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07715,0.00018,0.00058,0.00587,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.011,0.003,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.009,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.001,0.07596,0.00018,0.00048,0.00436,0.081,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07559,0.00018,0.00054,0.00440,0.08,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07416,0.00018,0.00055,0.00594,0.081,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07523,0.00018,0.00055,0.00455,0.08,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07530,0.00018,0.00056,0.01031,0.086,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07691,0.00018,0.00057,0.00502,0.082,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07661,0.00018,0.00064,0.00622,0.083,0.,0.008,,,,0.022,0.,0.022,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.07612,0.00019,0.00053,0.00473,0.081,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07603,0.00018,0.00057,0.00481,0.081,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07638,0.00018,0.00061,0.00653,0.083,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07590,0.00018,0.00056,0.00474,0.081,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07605,0.00018,0.00056,0.00669,0.083,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07546,0.00018,0.00047,0.00475,0.081,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07454,0.00018,0.00048,0.00680,0.082,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.007,0.,0.007,0.07571,0.00018,0.00042,0.00476,0.081,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07618,0.00018,0.00055,0.06729,0.144,0.,0.069,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07656,0.00018,0.00056,0.00771,0.085,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07523,0.00018,0.00058,0.00489,0.081,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07720,0.00018,0.00060,0.00701,0.085,0.,0.009,,,,0.013,0.003,0.009,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.008,0.002,0.005,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.07832,0.00021,0.00050,0.00510,0.084,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07563,0.00018,0.00055,0.00521,0.081,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07658,0.00018,0.00060,0.00706,0.084,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07578,0.00018,0.00054,0.00799,0.084,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07588,0.00018,0.00065,0.00731,0.084,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.549,0.,7.548,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.025,0.,4.024,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.059,0.,0.059,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07564,0.00018,0.00058,0.00549,0.082,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07597,0.00018,0.00058,0.00753,0.084,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.07627,0.00018,0.00066,0.00541,0.082,0.,0.007,0.325,0.,0.325,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07575,0.00018,0.00059,0.00540,0.082,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07669,0.00018,0.00065,0.04007,0.117,0.,0.041,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
