param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.08241,0.00019,0.00044,0.00149,0.084,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.07666,0.00019,0.00044,0.00150,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.07717,0.00019,0.00045,0.00207,0.08,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.07568,0.00019,0.00056,0.00192,0.078,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.07596,0.00035,0.00047,0.00187,0.078,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07658,0.00019,0.00046,0.00259,0.079,0.004,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07712,0.00019,0.00045,0.00169,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07513,0.00019,0.00044,0.00215,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.882,0.,0.882,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.49,0.003,0.486,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.,0.,0.,0.07651,0.00019,0.00045,0.00169,0.078,0.,0.003,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07579,0.00019,0.00048,0.00167,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07598,0.00019,0.00049,0.00230,0.079,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.07413,0.00019,0.00047,0.00177,0.076,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.07613,0.00019,0.00046,0.00247,0.079,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07544,0.00019,0.00054,0.00186,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07524,0.00023,0.00046,0.00188,0.077,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.07567,0.00019,0.00048,0.00550,0.081,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.015,0.,0.015,0.001,0.,0.001,0.07638,0.00019,0.00045,0.00203,0.079,0.,0.003,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.07641,0.00019,0.00046,0.00199,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.07538,0.00019,0.00047,0.00266,0.078,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.225,0.,1.225,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.602,0.,0.602,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07647,0.00019,0.00048,0.00203,0.079,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.07624,0.00019,0.00048,0.00288,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.426,0.,1.426,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.953,0.007,0.945,,,,,,,,,,,,
807,1,807,1.783,0.,1.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,1.386,0.007,1.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.07617,0.00019,0.00054,0.00215,0.079,0.,0.003,0.066,0.,0.066,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07557,0.00019,0.00047,0.00214,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
831,831,1,,,,,,,,,,0.07664,0.00019,0.00048,0.00294,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,1,867,,,,,,,,,,0.07721,0.00019,0.00046,0.00224,0.08,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
867,867,1,,,,,,,,,,0.07781,0.00019,0.00046,0.00304,0.081,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07598,0.00019,0.00045,0.00237,0.079,0.,0.004,0.076,0.,0.076,0.002,0.,0.002,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.699,0.,1.699,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.96,0.003,0.956,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07536,0.00019,0.00047,0.00261,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
903,903,1,,,,,,,,,,0.07650,0.00019,0.00047,0.00322,0.08,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
910,1,910,,,,,,,,,,0.07508,0.00021,0.00044,0.00294,0.078,0.,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07635,0.00019,0.00063,0.00365,0.08,0.005,0.,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07584,0.00019,0.00042,0.00292,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07624,0.00019,0.00048,0.00241,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.07687,0.00019,0.00048,0.00322,0.08,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.07639,0.00022,0.00058,0.00252,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.07571,0.00019,0.00048,0.00339,0.079,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.001,0.,0.001,0.07662,0.00019,0.00046,0.00258,0.079,0.,0.004,0.088,0.,0.088,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07613,0.00021,0.00047,0.00262,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07766,0.00019,0.00049,0.00358,0.082,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.094,0.,2.094,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.112,0.007,1.103,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07930,0.00019,0.00050,0.00281,0.082,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07662,0.00019,0.00052,0.00389,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1053,1,1053,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.083,0.,0.083,0.001,0.,0.001,0.001,0.,0.001,0.07648,0.00019,0.00050,0.00271,0.08,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,3.201,0.,3.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,2.45,0.003,2.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07583,0.00022,0.00051,0.00277,0.079,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07677,0.00019,0.00050,0.00618,0.083,0.002,0.004,,,,0.004,0.,0.004,,,,,,,,,
1112,1,1112,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07736,0.00019,0.00049,0.00289,0.081,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07753,0.00019,0.00049,0.00391,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.001,0.,0.001,0.07738,0.00019,0.00049,0.00292,0.081,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07721,0.00019,0.00049,0.00299,0.081,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07752,0.00019,0.00049,0.00405,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1170,1,1170,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07867,0.00020,0.00048,0.00305,0.082,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.001,0.,0.001,0.07515,0.00019,0.00043,0.00375,0.079,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07667,0.00019,0.00050,0.00418,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07641,0.00019,0.00046,0.04184,0.119,0.003,0.039,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07646,0.00020,0.00046,0.00441,0.081,0.,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07629,0.00019,0.00049,0.00318,0.08,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07870,0.00019,0.00058,0.00438,0.084,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
1228,1,1228,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.001,0.,0.001,0.001,0.,0.001,0.07763,0.00023,0.00048,0.00839,0.086,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07979,0.00019,0.00055,0.00322,0.083,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07683,0.00019,0.00051,0.00448,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1286,1,1286,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07778,0.00019,0.00052,0.00338,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07739,0.00019,0.00055,0.00458,0.082,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.001,0.,0.001,0.001,0.,0.001,0.07709,0.00019,0.00048,0.00349,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07803,0.00019,0.00051,0.00348,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07678,0.00019,0.00059,0.00474,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1344,1,1344,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07784,0.00019,0.00052,0.00354,0.082,0.001,0.003,,,,0.004,0.,0.004,,,,,,,,,
1369,37,37,,,,,,,,,,0.07812,0.00019,0.00047,0.00361,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07746,0.00019,0.00052,0.00695,0.085,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1403,1,1403,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07683,0.00019,0.00050,0.00360,0.081,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07693,0.00019,0.00052,0.00512,0.082,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1406,37,38,,,,0.001,0.,0.001,0.002,0.,0.002,0.07759,0.00019,0.00057,0.00374,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07745,0.00019,0.00050,0.00375,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07587,0.00019,0.00054,0.00514,0.081,0.,0.006,,,,0.011,0.,0.011,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07743,0.00020,0.00052,0.00381,0.082,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07739,0.00019,0.00055,0.00525,0.083,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07574,0.00019,0.00042,0.00395,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07623,0.00019,0.00048,0.00394,0.08,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07631,0.00019,0.00045,0.00541,0.082,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1519,1,1519,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.384,0.,4.384,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.301,0.007,2.293,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07688,0.00022,0.00055,0.00408,0.081,0.,0.006,,,,0.006,0.003,0.002,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08573,0.00019,0.00054,0.00561,0.092,0.,0.014,,,,0.007,0.,0.007,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.005,0.,0.005,0.07753,0.00019,0.00049,0.00415,0.082,0.003,0.002,0.147,0.,0.147,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07802,0.00019,0.00051,0.00409,0.082,0.,0.005,,,,0.005,0.003,0.002,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07775,0.00019,0.00054,0.00559,0.084,0.,0.006,,,,0.007,0.003,0.003,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07777,0.00019,0.00051,0.00420,0.082,0.,0.005,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07756,0.00019,0.00055,0.00587,0.084,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
1635,1,1635,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.002,0.,0.002,0.07731,0.00022,0.00050,0.00431,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07720,0.00019,0.00056,0.00433,0.082,0.003,0.002,,,,0.045,0.,0.045,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07621,0.00019,0.00053,0.00600,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07772,0.00019,0.00053,0.00500,0.083,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07898,0.00019,0.00055,0.00609,0.085,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1694,1,1694,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.01,0.,0.01,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.002,0.,0.002,0.07877,0.00019,0.00051,0.00449,0.084,0.003,0.002,,,,0.005,0.,0.005,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07745,0.00019,0.00055,0.00445,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07697,0.00019,0.00053,0.00639,0.084,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1752,1,1752,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.07707,0.00019,0.00057,0.00468,0.082,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07723,0.00019,0.00057,0.00632,0.084,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07815,0.00019,0.00055,0.00531,0.084,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
1801,1801,1,,,,,,,,,,0.07965,0.00020,0.00059,0.00741,0.088,0.,0.009,,,,0.022,0.,0.022,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.002,0.,0.002,0.07902,0.00020,0.00050,0.00473,0.084,0.001,0.005,,,,0.005,0.,0.005,,,,,,,,,
1810,1,1810,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.07663,0.00019,0.00056,0.00564,0.083,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07857,0.00020,0.00057,0.00749,0.086,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.017,,,,,,,,,
1868,1,1868,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07809,0.00019,0.00055,0.00558,0.084,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1873,1873,1,,,,,,,,,,0.07887,0.00019,0.00054,0.00678,0.086,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07554,0.00019,0.00045,0.00502,0.081,0.,0.006,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07580,0.00019,0.00048,0.00699,0.083,0.,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.002,0.,0.002,0.007,0.,0.007,0.07662,0.00019,0.00043,0.00572,0.083,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07796,0.00019,0.00054,0.06749,0.146,0.,0.069,,,,0.006,0.,0.006,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07723,0.00019,0.00057,0.00792,0.086,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1926,1,1926,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07955,0.00019,0.00056,0.00515,0.085,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07865,0.00019,0.00057,0.00697,0.086,0.002,0.005,,,,0.013,0.,0.013,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1980,44,45,,,,0.002,0.,0.002,0.002,0.,0.002,0.07876,0.00019,0.00052,0.00527,0.084,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07816,0.00019,0.00057,0.00516,0.084,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07864,0.00020,0.00057,0.00721,0.086,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1984,1,1984,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.003,0.,0.003,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07886,0.00019,0.00056,0.00803,0.087,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07733,0.00020,0.00056,0.00731,0.085,0.003,0.005,,,,0.008,0.,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.844,0.,7.843,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.157,0.,4.157,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2043,1,2043,,,,0.057,0.,0.057,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.004,0.,0.004,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07794,0.00019,0.00058,0.00538,0.084,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07769,0.00019,0.00059,0.00862,0.087,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
2070,45,46,,,,0.002,0.,0.002,0.002,0.,0.002,0.07850,0.00019,0.00052,0.00550,0.084,0.,0.006,0.348,0.,0.348,0.006,0.,0.006,,,,,,,,,
2089,1,2089,,,,,,,,,,0.07783,0.00022,0.00057,0.00561,0.084,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2089,2089,1,,,,,,,,,,0.07838,0.00019,0.00066,0.00780,0.087,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2101,1,2101,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
