param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07476,0.00013,0.00657,0.00136,0.082,0.,0.007,0.07512,0.00015,0.00669,0.00134,0.083,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.299,0.,1.299,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.07477,0.00013,0.00735,0.00142,0.083,0.,0.008,0.07525,0.00015,0.00755,0.00147,0.084,0.,0.009,,,,,,
1709,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.451,0.001,1.449,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.572,0.,1.572,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.07461,0.00013,0.00844,0.00152,0.084,0.001,0.009,0.07538,0.00015,0.00854,0.00151,0.085,0.,0.01,,,,,,
1826,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.714,0.,0.713,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1933,,,,,,,,,,0.07494,0.00013,0.00934,0.00162,0.086,0.,0.011,0.07498,0.00015,0.00951,0.00158,0.086,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.827,0.001,0.826,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.07415,0.00016,0.01041,0.00170,0.086,0.,0.013,0.07836,0.00015,0.01684,0.00168,0.097,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2136,,,,0.948,0.,0.947,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2161,,,,,,,2.319,0.011,2.307,0.07671,0.00013,0.01142,0.00178,0.09,0.,0.014,0.07987,0.00017,0.01132,0.00182,0.093,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2274,,,,,,,,,,0.07484,0.00012,0.01452,0.00188,0.091,0.,0.017,0.07485,0.00017,0.01251,0.00187,0.089,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2278,,,,1.062,0.001,1.061,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.067,0.,1.066,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2388,,,,,,,,,,0.07516,0.00013,0.02152,0.00198,0.098,0.,0.024,0.07536,0.00015,0.01360,0.00197,0.091,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2420,,,,1.194,0.001,1.193,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.081
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2502,,,,,,,,,,0.07550,0.00013,0.01487,0.00203,0.092,0.,0.017,0.07685,0.00015,0.01483,0.00205,0.094,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2521,,,,,,,3.107,0.,3.107,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2562,,,,1.335,0.,1.334,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2615,,,,,,,,,,0.07591,0.00013,0.01625,0.00216,0.094,0.,0.019,0.07697,0.00015,0.01850,0.00215,0.097,0.001,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2705,,,,1.472,0.,1.472,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2729,,,,,,,,,,0.07636,0.00013,0.01794,0.00226,0.096,0.,0.02,0.07682,0.00015,0.08733,0.00227,0.166,0.001,0.089,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2842,,,,,,,,,,0.07775,0.00016,0.01930,0.00236,0.099,0.,0.021,0.07716,0.00015,0.02094,0.00235,0.1,0.,0.024,,,,,,
2847,,,,1.63,0.001,1.628,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2881,,,,,,,4.036,0.027,4.007,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2956,,,,,,,,,,0.07666,0.00013,0.06066,0.00247,0.14,0.001,0.063,0.07708,0.00015,0.02065,0.00242,0.1,0.001,0.022,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3070,,,,,,,,,,0.07678,0.00013,0.02331,0.00256,0.102,0.001,0.025,0.07778,0.00015,0.02204,0.00255,0.102,0.,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3183,,,,,,,,,,0.07912,0.00013,0.04021,0.00270,0.122,0.,0.044,0.07736,0.00017,0.02556,0.00265,0.105,0.,0.028,,,,,,
3241,,,,,,,5.098,0.017,5.08,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3297,,,,,,,,,,0.07706,0.00013,0.02528,0.00278,0.105,0.001,0.028,0.07786,0.00015,0.02545,0.00268,0.106,0.,0.029,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3410,,,,,,,,,,0.07803,0.00015,0.02907,0.00281,0.11,0.,0.032,0.07689,0.00015,0.03508,0.00283,0.115,0.,0.037,,,,,,
3416,,,,2.279,0.,2.279,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07703,0.00013,0.03114,0.00292,0.111,0.,0.035,0.07801,0.00018,0.02844,0.00287,0.109,0.,0.031,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.165
3601,,,,,,,6.233,0.024,6.207,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07954,0.00013,0.04017,0.00308,0.123,0.,0.044,0.07877,0.00016,0.03061,0.00303,0.112,0.,0.033,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3674,,,,,,,,,,0.07025,0.00017,0.04741,0.00293,0.207,0.016,0.121,0.06772,0.00016,0.03091,0.00868,0.107,0.,0.04,,,,,,
3751,,,,,,,,,,0.07916,0.00013,0.03721,0.00308,0.119,0.,0.04,0.07702,0.00015,0.11438,0.00312,0.194,0.,0.118,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3865,,,,,,,,,,0.07872,0.00013,0.03668,0.00328,0.119,0.,0.04,0.07677,0.00015,0.07525,0.00316,0.155,0.,0.079,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3979,,,,,,,,,,0.07519,0.00013,0.03758,0.00316,0.116,0.001,0.04,0.07457,0.00016,0.04154,0.00317,0.119,0.,0.044,,,,,,
3985,,,,3.108,0.,3.108,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4092,,,,,,,,,,0.07478,0.00013,0.04057,0.00324,0.118,0.,0.044,0.07455,0.00014,0.03824,0.00335,0.116,0.,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4206,,,,,,,,,,0.07711,0.00013,0.04162,0.00335,0.122,0.,0.045,0.07522,0.00015,0.03994,0.00336,0.118,0.,0.044,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4319,,,,,,,,,,0.07552,0.00013,0.04271,0.00353,0.122,0.,0.047,0.07557,0.00015,0.04500,0.00361,0.124,0.,0.048,,,,,,
4433,,,,,,,,,,0.07577,0.00013,0.04423,0.00348,0.123,0.,0.048,0.07644,0.00017,0.04854,0.00355,0.128,0.,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.001,0.26
4547,,,,,,,,,,0.07570,0.00013,0.04852,0.00363,0.128,0.001,0.052,0.07606,0.00015,0.04709,0.00355,0.127,0.,0.05,,,,,,
4555,,,,4.094,0.,4.093,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4660,,,,,,,,,,0.07623,0.00012,0.05056,0.00373,0.13,0.001,0.054,0.07565,0.00017,0.05110,0.00372,0.13,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
4774,,,,,,,,,,0.07497,0.00013,0.05201,0.00380,0.131,0.,0.055,0.07501,0.00017,0.05477,0.00396,0.134,0.001,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4887,,,,,,,,,,0.07556,0.00013,0.05437,0.00384,0.134,0.,0.059,0.07578,0.00015,0.05560,0.00382,0.135,0.001,0.058,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
5001,,,,,,,,,,0.07617,0.00013,0.05733,0.00418,0.138,0.,0.062,0.07588,0.00016,0.06025,0.00407,0.14,0.,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
5115,,,,,,,,,,0.07588,0.00013,0.06062,0.00422,0.141,0.001,0.064,0.07569,0.00015,0.06355,0.00419,0.143,0.,0.067,,,,,,
5124,,,,5.089,0.005,5.084,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07567,0.00013,0.06312,0.00424,0.143,0.001,0.067,0.07561,0.00015,0.06198,0.00425,0.142,0.,0.067,,,,0.355,0.,0.355
5342,,,,,,,,,,0.07661,0.00013,0.06488,0.00439,0.146,0.,0.07,0.07764,0.00015,0.06695,0.00435,0.149,0.001,0.07,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.,0.376
5456,,,,,,,,,,0.08341,0.00013,0.06781,0.00442,0.155,0.,0.072,0.07831,0.00015,0.06983,0.00451,0.153,0.,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
5569,,,,,,,,,,0.07910,0.00013,0.07109,0.00499,0.155,0.,0.077,0.07925,0.00017,0.07169,0.00453,0.155,0.,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
5683,,,,,,,,,,0.07814,0.00013,0.07332,0.00463,0.156,0.001,0.077,0.07720,0.00015,0.07451,0.00459,0.156,0.,0.079,,,,,,
5693,,,,6.307,0.,6.306,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
5796,,,,,,,,,,0.07890,0.00013,0.07988,0.00539,0.164,0.001,0.084,0.07731,0.00015,0.07909,0.00550,0.162,0.,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.001,0.445
5910,,,,,,,,,,0.07500,0.00013,0.07892,0.00493,0.159,0.,0.084,0.07659,0.00015,0.08082,0.00487,0.162,0.,0.085,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.472
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
6221,,,,,,,,,,0.07786,0.00013,0.08711,0.00505,0.17,0.,0.093,0.07747,0.00015,0.08846,0.00528,0.171,0.,0.093,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.506
6532,,,,,,,,,,0.07637,0.00013,0.09614,0.00528,0.178,0.001,0.1,0.07751,0.00015,0.10044,0.00546,0.183,0.,0.106,,,,,,
6843,,,,,,,,,,0.08017,0.00013,0.11002,0.00564,0.196,0.,0.115,0.07974,0.00015,0.11095,0.00573,0.196,0.,0.117,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622,0.,0.622
7154,,,,,,,,,,0.07886,0.00013,0.11560,0.00774,0.202,0.,0.124,0.07829,0.00016,0.12117,0.00635,0.206,0.002,0.126,,,,,,
7346,,,,,,,,,,0.06804,0.00013,0.12858,0.00575,0.202,0.,0.135,0.06759,0.00014,0.13912,0.00575,0.212,0.,0.145,,,,,,
7465,,,,,,,,,,0.07955,0.00015,0.12857,0.00619,0.214,0.,0.134,0.07788,0.00015,0.12941,0.00614,0.213,0.,0.136,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.732,0.,0.732
7776,,,,,,,,,,0.07975,0.00013,0.14007,0.00643,0.226,0.,0.147,0.07814,0.00016,0.14399,0.00775,0.23,0.,0.151,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.848,0.,0.847
8087,,,,,,,,,,0.07639,0.00013,0.15491,0.00670,0.238,0.001,0.16,0.07656,0.00015,0.15218,0.00653,0.235,0.,0.158,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.857,0.,0.857
8398,,,,,,,,,,0.07724,0.00013,0.16490,0.00868,0.251,0.,0.173,0.07546,0.00015,0.16212,0.00656,0.244,0.,0.169,,,,,,
8709,,,,,,,,,,0.07571,0.00016,0.17198,0.00707,0.255,0.001,0.178,0.07600,0.00016,0.17945,0.00716,0.262,0.001,0.185,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.,0.99
9019,,,,,,,,,,0.07601,0.00013,0.18346,0.00915,0.268,0.001,0.192,0.07581,0.00016,0.18758,0.00745,0.271,0.,0.196,,,,,,
9330,,,,,,,,,,0.07644,0.00013,0.20446,0.00766,0.288,0.,0.212,0.07577,0.00016,0.20591,0.00848,0.29,0.002,0.213,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.133,0.,1.133
9641,,,,,,,,,,0.07618,0.00013,0.21644,0.00806,0.301,0.001,0.224,0.07664,0.00016,0.21978,0.00995,0.306,0.001,0.228,,,,,,
9952,,,,,,,,,,0.07727,0.00013,0.23128,0.00828,0.317,0.,0.24,0.07671,0.00015,0.23763,0.00826,0.322,0.,0.245,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.282,0.,1.281
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.459,0.,1.459
10263,,,,,,,,,,0.07712,0.00013,0.24264,0.00833,0.328,0.,0.252,0.07653,0.00015,0.24404,0.01122,0.332,0.,0.255,,,,,,
10574,,,,,,,,,,0.07745,0.00013,0.25514,0.00872,0.341,0.,0.264,0.07667,0.00015,0.25872,0.00885,0.344,0.,0.267,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503,0.,1.503
10885,,,,,,,,,,0.07677,0.00013,0.26345,0.01127,0.351,0.,0.274,0.07722,0.00015,0.27518,0.00908,0.361,0.,0.284,,,,,,
11017,,,,,,,,,,0.06726,0.00015,0.39499,0.00865,0.471,0.,0.404,0.06742,0.00015,0.32166,0.00871,0.398,0.,0.33,,,,,,
11196,,,,,,,,,,0.08115,0.00013,0.28775,0.00873,0.377,0.,0.297,0.07622,0.00015,0.28836,0.00922,0.374,0.001,0.296,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.519,0.,1.519
11507,,,,,,,,,,0.07861,0.00013,0.30018,0.00931,0.388,0.,0.31,0.07591,0.00016,0.30647,0.00947,0.392,0.001,0.315,,,,,,
11818,,,,,,,,,,0.07695,0.00013,0.31850,0.01188,0.407,0.001,0.33,0.07667,0.00019,0.36232,0.00971,0.449,0.,0.373,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.802,0.,1.802
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.972,0.,1.972
13000,,,,,,,,,,0.07821,0.00013,0.45408,0.01108,0.543,0.001,0.465,0.07932,0.00019,0.44872,0.01042,0.538,0.,0.46,,,,,,
14181,,,,,,,,,,0.07688,0.00013,0.48066,0.01093,0.568,0.,0.492,0.07898,0.00016,0.47730,0.01158,0.568,0.,0.489,,,,,,
14689,,,,,,,,,,0.06818,0.00013,0.86230,0.01253,0.943,0.001,0.874,0.06779,0.00015,0.50683,0.01171,0.586,0.,0.519,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.891,0.,2.89
15363,,,,,,,,,,0.07789,0.00013,0.54730,0.01248,0.638,0.,0.559,0.07528,0.00017,0.58297,0.01808,0.676,0.001,0.6,,,,,,
16544,,,,,,,,,,0.07587,0.00013,0.64689,0.01341,0.736,0.,0.661,0.07571,0.00016,0.66347,0.01454,0.754,0.001,0.677,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.849,0.001,3.848
17726,,,,,,,,,,0.07671,0.00013,0.74210,0.01562,0.834,0.001,0.757,0.07652,0.00015,0.75926,0.01532,0.851,0.001,0.773,,,,,,
18361,,,,,,,,,,0.06957,0.00013,0.83912,0.01376,0.922,0.002,0.851,0.06787,0.00015,0.78303,0.01442,0.865,0.002,0.796,,,,,,
18908,,,,,,,,,,0.07529,0.00013,0.84696,0.01521,0.937,0.001,0.861,0.07551,0.00015,0.86425,0.01511,0.955,0.,0.88,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.124,0.,5.124
20089,,,,,,,,,,0.07756,0.00013,0.96260,0.01526,1.055,0.,0.978,0.07551,0.00017,0.98255,0.01629,1.074,0.001,0.997,,,,,,
21271,,,,,,,,,,0.08085,0.00014,1.08095,0.02593,1.188,0.001,1.105,0.07878,0.00023,1.15533,0.01630,1.25,0.001,1.172,,,,,,
22452,,,,,,,,,,0.07601,0.00013,1.20497,0.01902,1.3,0.003,1.22,0.07610,0.00027,1.24412,0.01786,1.338,0.002,1.261,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.592,0.,6.592
23634,,,,,,,,,,0.07652,0.00013,1.56146,0.01916,1.657,0.,1.581,0.07590,0.00015,1.59745,0.01836,1.692,0.,1.615,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.558,0.001,7.556
28361,,,,,,,,,,0.07579,0.00013,2.16032,0.02800,2.264,0.001,2.188,0.07664,0.00015,2.15108,0.02373,2.251,0.,2.175,,,,,,
33087,,,,,,,,,,0.07577,0.00013,2.73891,0.02531,2.84,0.,2.765,0.08138,0.00018,2.98102,0.02598,3.088,0.,3.007,,,,,,
37814,,,,,,,,,,0.07707,0.00013,3.84277,0.02822,3.948,0.001,3.869,0.07702,0.00015,3.73669,0.02828,3.842,0.001,3.764,,,,,,
42540,,,,,,,,,,0.07766,0.00014,4.81802,0.03270,4.928,0.,4.85,0.07653,0.00015,5.27149,0.03968,5.388,0.,5.312,,,,,,
47267,,,,,,,,,,0.07699,0.00013,6.20036,0.03694,6.314,0.,6.238,0.07747,0.00016,6.13564,0.03715,6.25,0.001,6.171,,,,,,
