param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07628,0.00013,0.00648,0.00129,0.084,0.,0.008,0.07556,0.00014,0.00646,0.00129,0.083,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1621,,,,,,,1.229,0.,1.228,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.07442,0.00013,0.00750,0.00139,0.083,0.003,0.006,0.07433,0.00015,0.00740,0.00137,0.083,0.,0.009,,,,,,
1709,,,,0.617,0.003,0.613,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.378,0.007,1.37,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.507,0.,1.506,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.07488,0.00013,0.00832,0.00146,0.084,0.,0.011,0.07723,0.00015,0.00825,0.00145,0.087,0.,0.01,,,,,,
1826,,,,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1851,,,,0.742,0.,0.742,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1933,,,,,,,,,,0.07474,0.00013,0.00916,0.00157,0.085,0.,0.011,0.07493,0.00014,0.00903,0.00160,0.085,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.827,0.,0.826,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.07452,0.00013,0.01013,0.00164,0.086,0.,0.012,0.07442,0.00015,0.01653,0.00171,0.092,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2136,,,,0.93,0.,0.93,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2161,,,,,,,2.198,0.003,2.194,0.07434,0.00013,0.01122,0.00179,0.087,0.,0.014,0.07570,0.00015,0.01113,0.00176,0.088,0.,0.013,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.07718,0.00013,0.01465,0.00188,0.094,0.,0.017,0.07787,0.00015,0.01259,0.00184,0.092,0.003,0.012,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2278,,,,1.054,0.,1.054,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.051,0.,1.051,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2388,,,,,,,,,,0.07688,0.00016,0.02171,0.00194,0.1,0.,0.024,0.07645,0.00014,0.01383,0.00203,0.092,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2420,,,,1.174,0.,1.174,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2502,,,,,,,,,,0.07769,0.00014,0.01476,0.00203,0.094,0.,0.017,0.07678,0.00015,0.01528,0.00216,0.094,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2521,,,,,,,2.988,0.,2.988,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2562,,,,1.331,0.003,1.327,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.091
2615,,,,,,,,,,0.07714,0.00013,0.01608,0.00214,0.095,0.,0.019,0.07682,0.00015,0.01801,0.00217,0.097,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2705,,,,1.475,0.003,1.471,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2729,,,,,,,,,,0.07797,0.00013,0.01741,0.00222,0.097,0.,0.02,0.07662,0.00014,0.08298,0.00224,0.162,0.,0.086,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.102
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2842,,,,,,,,,,0.07548,0.00013,0.01917,0.00238,0.097,0.,0.022,0.07876,0.00015,0.02151,0.00236,0.102,0.003,0.021,,,,,,
2847,,,,1.619,0.,1.619,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2881,,,,,,,3.89,0.047,3.842,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2956,,,,,,,,,,0.08028,0.00013,0.05915,0.00242,0.142,0.,0.062,0.08126,0.00015,0.02038,0.00240,0.104,0.003,0.019,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3070,,,,,,,,,,0.07855,0.00013,0.02275,0.00252,0.104,0.,0.026,0.07821,0.00015,0.02205,0.00250,0.103,0.,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3183,,,,,,,,,,0.07978,0.00013,0.04003,0.00256,0.122,0.,0.043,0.07534,0.00018,0.02560,0.00253,0.103,0.,0.028,,,,,,
3241,,,,,,,4.94,0.008,4.932,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3297,,,,,,,,,,0.07673,0.00013,0.02471,0.00268,0.104,0.,0.028,0.07446,0.00015,0.02503,0.00261,0.102,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3410,,,,,,,,,,0.07438,0.00013,0.02877,0.00274,0.106,0.,0.032,0.07455,0.00015,0.03361,0.00275,0.111,0.,0.037,,,,,,
3416,,,,2.319,0.,2.319,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08871,0.00013,0.03284,0.00285,0.124,0.,0.036,0.07481,0.00016,0.02829,0.00274,0.106,0.002,0.029,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3601,,,,,,,6.7,0.079,6.62,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07560,0.00013,0.03950,0.00290,0.118,0.,0.043,0.07583,0.00015,0.03080,0.00310,0.11,0.,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3674,,,,,,,,,,0.07145,0.00015,0.04455,0.00288,0.207,0.012,0.124,0.07041,0.00014,0.03078,0.00839,0.109,0.,0.039,,,,,,
3751,,,,,,,,,,0.08018,0.00013,0.03612,0.00294,0.119,0.,0.039,0.07521,0.00015,0.10778,0.00304,0.186,0.,0.111,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3865,,,,,,,,,,0.07654,0.00013,0.03612,0.00308,0.116,0.,0.04,0.07384,0.00015,0.07073,0.00308,0.147,0.,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3979,,,,,,,,,,0.07588,0.00013,0.03835,0.00323,0.117,0.007,0.035,0.07591,0.00015,0.04190,0.00320,0.121,0.,0.045,,,,,,
3985,,,,3.13,0.,3.13,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4092,,,,,,,,,,0.07571,0.00013,0.03973,0.00328,0.119,0.003,0.04,0.07534,0.00015,0.03757,0.00322,0.116,0.,0.041,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4206,,,,,,,,,,0.07601,0.00013,0.04107,0.00332,0.12,0.,0.045,0.07685,0.00015,0.03944,0.00340,0.12,0.,0.043,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4319,,,,,,,,,,0.07841,0.00013,0.04179,0.00351,0.124,0.003,0.043,0.08043,0.00015,0.04449,0.00352,0.128,0.,0.048,,,,,,
4433,,,,,,,,,,0.07989,0.00013,0.04410,0.00356,0.127,0.003,0.045,0.07835,0.00015,0.04998,0.00352,0.132,0.,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4547,,,,,,,,,,0.08022,0.00013,0.04799,0.00373,0.132,0.,0.052,0.07837,0.00015,0.04599,0.00363,0.128,0.,0.05,,,,,,
4555,,,,4.082,0.008,4.073,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4660,,,,,,,,,,0.07782,0.00013,0.05001,0.00379,0.131,0.,0.054,0.07816,0.00015,0.05110,0.00380,0.133,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4774,,,,,,,,,,0.07874,0.00013,0.05099,0.00375,0.133,0.,0.055,0.08041,0.00015,0.08336,0.00393,0.168,0.,0.088,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4887,,,,,,,,,,0.08214,0.00014,0.05555,0.00400,0.142,0.003,0.056,0.07908,0.00016,0.05602,0.00386,0.139,0.,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
5001,,,,,,,,,,0.07896,0.00013,0.05664,0.00390,0.139,0.,0.061,0.07799,0.00015,0.05838,0.00403,0.14,0.,0.063,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
5115,,,,,,,,,,0.07723,0.00015,0.05942,0.00419,0.141,0.,0.064,0.07867,0.00015,0.06209,0.00419,0.145,0.,0.067,,,,,,
5124,,,,5.151,0.012,5.138,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07718,0.00013,0.06150,0.00431,0.143,0.003,0.062,0.07765,0.00015,0.06128,0.00420,0.143,0.,0.066,,,,0.354,0.,0.354
5342,,,,,,,,,,0.07745,0.00013,0.06709,0.00435,0.149,0.,0.072,0.07870,0.00015,0.06625,0.00419,0.149,0.,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
5456,,,,,,,,,,0.07838,0.00013,0.06839,0.00438,0.151,0.,0.074,0.07747,0.00015,0.06916,0.00447,0.151,0.,0.074,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
5569,,,,,,,,,,0.07801,0.00013,0.06840,0.00497,0.151,0.,0.074,0.07919,0.00015,0.07340,0.00459,0.157,0.,0.079,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
5683,,,,,,,,,,0.07823,0.00013,0.07237,0.00464,0.155,0.,0.078,0.07757,0.00015,0.07456,0.00444,0.156,0.,0.08,,,,,,
5693,,,,6.323,0.,6.323,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
5796,,,,,,,,,,0.07921,0.00013,0.08114,0.00509,0.165,0.,0.087,0.07921,0.00016,0.07769,0.00548,0.162,0.,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
5910,,,,,,,,,,0.07912,0.00014,0.07974,0.00469,0.163,0.003,0.081,0.07795,0.00018,0.08117,0.00476,0.164,0.,0.087,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
6221,,,,,,,,,,0.07832,0.00013,0.08751,0.00498,0.171,0.003,0.089,0.07837,0.00015,0.08705,0.00522,0.17,0.,0.093,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514,0.,0.513
6532,,,,,,,,,,0.07590,0.00013,0.09736,0.00521,0.178,0.,0.103,0.07556,0.00015,0.09641,0.00513,0.177,0.,0.102,,,,,,
6843,,,,,,,,,,0.07673,0.00013,0.10710,0.00547,0.189,0.,0.113,0.07620,0.00015,0.11117,0.00534,0.193,0.,0.117,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
7154,,,,,,,,,,0.07786,0.00013,0.11528,0.00749,0.2,0.,0.123,0.07582,0.00015,0.11938,0.00634,0.201,0.,0.126,,,,,,
7346,,,,,,,,,,0.07001,0.00013,0.12728,0.00570,0.203,0.,0.133,0.06987,0.00015,0.13884,0.00575,0.214,0.,0.145,,,,,,
7465,,,,,,,,,,0.07845,0.00013,0.12975,0.00574,0.214,0.,0.136,0.07657,0.00015,0.12799,0.00602,0.21,0.003,0.131,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.,0.721
7776,,,,,,,,,,0.08104,0.00013,0.13905,0.00618,0.226,0.,0.146,0.07857,0.00015,0.14481,0.00832,0.232,0.004,0.15,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,0.,0.823
8087,,,,,,,,,,0.07913,0.00013,0.14903,0.00639,0.234,0.,0.156,0.07651,0.00015,0.15592,0.00650,0.239,0.003,0.159,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,0.,0.849
8398,,,,,,,,,,0.07544,0.00013,0.16207,0.00868,0.246,0.,0.171,0.07637,0.00015,0.16249,0.00660,0.245,0.,0.17,,,,,,
8709,,,,,,,,,,0.07755,0.00013,0.16769,0.00709,0.252,0.003,0.171,0.07738,0.00020,0.17678,0.00700,0.261,0.,0.184,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.988,0.,0.988
9019,,,,,,,,,,0.07689,0.00013,0.18250,0.00898,0.268,0.,0.192,0.07873,0.00015,0.18403,0.00750,0.27,0.,0.192,,,,,,
9330,,,,,,,,,,0.07966,0.00013,0.19175,0.00755,0.279,0.,0.2,0.07716,0.00015,0.20449,0.00807,0.29,0.,0.213,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.127,0.,1.127
9641,,,,,,,,,,0.07614,0.00013,0.20708,0.00757,0.291,0.007,0.207,0.07561,0.00015,0.21480,0.00939,0.3,0.003,0.221,,,,,,
9952,,,,,,,,,,0.07787,0.00013,0.22384,0.00813,0.31,0.,0.232,0.07734,0.00015,0.22972,0.00797,0.315,0.,0.238,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.277,0.,1.277
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.363,0.,1.363
10263,,,,,,,,,,0.07650,0.00013,0.24510,0.00845,0.33,0.007,0.246,0.07685,0.00015,0.24505,0.01006,0.332,0.,0.256,,,,,,
10574,,,,,,,,,,0.07609,0.00013,0.25324,0.00857,0.338,0.,0.262,0.07645,0.00015,0.25850,0.00864,0.343,0.,0.267,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.444,0.,1.444
10885,,,,,,,,,,0.07531,0.00013,0.26802,0.01017,0.353,0.,0.278,0.07643,0.00015,0.26788,0.00846,0.353,0.,0.277,,,,,,
11017,,,,,,,,,,0.06981,0.00013,0.41807,0.00873,0.496,0.002,0.425,0.07065,0.00014,0.32482,0.00852,0.404,0.,0.334,,,,,,
11196,,,,,,,,,,0.07636,0.00013,0.27535,0.00898,0.361,0.,0.285,0.07759,0.00015,0.28733,0.00903,0.374,0.,0.297,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.609,0.,1.609
11507,,,,,,,,,,0.07620,0.00013,0.29547,0.00915,0.381,0.,0.305,0.07617,0.00015,0.29773,0.00964,0.383,0.003,0.304,,,,,,
11818,,,,,,,,,,0.07487,0.00015,0.31923,0.01199,0.406,0.,0.332,0.07645,0.00015,0.33541,0.00912,0.421,0.003,0.341,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.842,0.,1.842
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.988,0.,1.988
13000,,,,,,,,,,0.07544,0.00013,0.45152,0.01066,0.537,0.,0.462,0.07531,0.00015,0.44254,0.01029,0.528,0.,0.453,,,,,,
14181,,,,,,,,,,0.07804,0.00013,0.50147,0.01059,0.59,0.,0.512,0.07697,0.00015,0.50396,0.01142,0.592,0.,0.516,,,,,,
14689,,,,,,,,,,0.07031,0.00013,0.85880,0.01210,0.941,0.,0.871,0.07120,0.00017,0.49591,0.01142,0.578,0.,0.508,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,0.003,2.816
15363,,,,,,,,,,0.07777,0.00014,0.53629,0.01260,0.627,0.,0.55,0.07681,0.00016,0.59902,0.01726,0.693,0.,0.617,,,,,,
16544,,,,,,,,,,0.07493,0.00013,0.64062,0.01321,0.729,0.,0.654,0.07688,0.00018,0.64692,0.01434,0.738,0.003,0.658,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.884,0.,3.884
17726,,,,,,,,,,0.07461,0.00013,0.73507,0.01489,0.824,0.003,0.746,0.07621,0.00015,0.74695,0.01536,0.838,0.004,0.759,,,,,,
18361,,,,,,,,,,0.06983,0.00013,0.82544,0.01363,0.909,0.,0.84,0.07051,0.00015,0.78646,0.01427,0.871,0.,0.801,,,,,,
18908,,,,,,,,,,0.07626,0.00013,0.83224,0.01508,0.923,0.,0.848,0.07616,0.00015,0.84735,0.01568,0.939,0.004,0.859,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.046,0.,5.046
20089,,,,,,,,,,0.07640,0.00013,0.94918,0.01507,1.041,0.,0.965,0.07686,0.00015,0.95613,0.01608,1.049,0.,0.973,,,,,,
21271,,,,,,,,,,0.07675,0.00013,1.07214,0.01833,1.167,0.,1.091,0.07635,0.00018,1.12945,0.01634,1.222,0.,1.146,,,,,,
22452,,,,,,,,,,0.07754,0.00013,1.17922,0.01800,1.275,0.,1.198,0.07755,0.00015,1.28429,0.01793,1.38,0.004,1.299,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.325,0.,6.325
23634,,,,,,,,,,0.07667,0.00014,1.54013,0.01901,1.636,0.,1.56,0.07687,0.00016,1.56611,0.01834,1.661,0.,1.585,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.018,0.,8.018
28361,,,,,,,,,,0.07568,0.00013,2.11503,0.02579,2.216,0.,2.141,0.07479,0.00015,2.11143,0.02391,2.21,0.,2.136,,,,,,
33087,,,,,,,,,,0.07625,0.00013,2.65302,0.02522,2.754,0.003,2.675,0.07610,0.00016,2.87486,0.02531,2.976,0.,2.901,,,,,,
37814,,,,,,,,,,0.07843,0.00013,3.54279,0.02930,3.65,0.003,3.568,0.07708,0.00015,3.76870,0.02801,3.874,0.,3.797,,,,,,
42540,,,,,,,,,,0.07609,0.00014,4.60601,0.03214,4.714,0.,4.639,0.07772,0.00015,5.13945,0.03890,5.256,0.,5.179,,,,,,
47267,,,,,,,,,,0.07766,0.00015,5.95809,0.03701,6.073,0.,5.995,0.07722,0.00019,5.91156,0.03715,6.026,0.,5.949,,,,,,
