param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07455,0.00012,0.00656,0.00139,0.082,0.,0.008,0.07408,0.00015,0.00673,0.00134,0.082,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.294,0.,1.294,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.07352,0.00013,0.00737,0.00145,0.082,0.,0.009,0.07246,0.00015,0.00742,0.00141,0.081,0.,0.009,,,,,,
1709,,,,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.434,0.,1.434,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.54,0.014,1.525,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1820,,,,,,,,,,0.07407,0.00015,0.00817,0.00152,0.084,0.,0.01,0.07301,0.00016,0.00856,0.00151,0.083,0.,0.011,,,,,,
1826,,,,0.695,0.,0.695,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1851,,,,0.718,0.,0.718,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.07417,0.00012,0.00943,0.00159,0.085,0.,0.012,0.07309,0.00014,0.00928,0.00158,0.084,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.054
1993,,,,0.83,0.,0.83,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.07160,0.00012,0.01029,0.00167,0.083,0.,0.012,0.07139,0.00014,0.01599,0.00167,0.089,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2136,,,,0.942,0.002,0.94,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2161,,,,,,,2.231,0.001,2.23,0.07299,0.00013,0.01150,0.00176,0.086,0.,0.014,0.07195,0.00015,0.01149,0.00230,0.086,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.07140,0.00012,0.01467,0.00183,0.088,0.001,0.016,0.07227,0.00015,0.01271,0.00186,0.087,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.072
2278,,,,1.059,0.,1.059,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.068,0.,1.067,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2388,,,,,,,,,,0.07159,0.00012,0.02165,0.00196,0.095,0.,0.023,0.07167,0.00014,0.01372,0.00195,0.087,0.001,0.014,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2420,,,,1.177,0.,1.176,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2502,,,,,,,,,,0.07208,0.00012,0.01559,0.00212,0.09,0.,0.017,0.07234,0.00015,0.01528,0.00218,0.09,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2521,,,,,,,3.047,0.013,3.033,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2562,,,,1.331,0.,1.331,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2615,,,,,,,,,,0.07287,0.00013,0.01641,0.00211,0.091,0.,0.019,0.07335,0.00015,0.01860,0.00210,0.094,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2705,,,,1.473,0.,1.472,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2729,,,,,,,,,,0.07366,0.00013,0.01777,0.00221,0.093,0.,0.02,0.07234,0.00015,0.08314,0.00221,0.158,0.001,0.085,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2842,,,,,,,,,,0.07149,0.00013,0.01912,0.00230,0.093,0.,0.022,0.07150,0.00015,0.02142,0.00231,0.095,0.,0.023,,,,,,
2847,,,,1.637,0.,1.636,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2881,,,,,,,3.96,0.01,3.95,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2956,,,,,,,,,,0.07253,0.00013,0.05667,0.00239,0.131,0.,0.06,0.07203,0.00014,0.02043,0.00239,0.095,0.,0.022,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3070,,,,,,,,,,0.07189,0.00012,0.02320,0.00248,0.097,0.,0.026,0.07192,0.00014,0.02195,0.00247,0.096,0.,0.024,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3183,,,,,,,,,,0.07231,0.00013,0.03966,0.00256,0.114,0.,0.043,0.07246,0.00017,0.02545,0.00254,0.1,0.,0.029,,,,,,
3241,,,,,,,4.988,0.015,4.972,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3297,,,,,,,,,,0.07406,0.00013,0.02526,0.00258,0.102,0.,0.028,0.07266,0.00017,0.02537,0.00259,0.1,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3410,,,,,,,,,,0.07298,0.00015,0.02853,0.00269,0.104,0.,0.032,0.07253,0.00015,0.03342,0.00271,0.109,0.,0.036,,,,,,
3416,,,,2.33,0.,2.33,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07183,0.00012,0.03046,0.00276,0.105,0.,0.034,0.07222,0.00015,0.02851,0.00277,0.103,0.,0.032,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3601,,,,,,,6.253,0.006,6.246,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07275,0.00013,0.03920,0.00290,0.115,0.001,0.042,0.07370,0.00015,0.03013,0.00292,0.107,0.001,0.033,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3674,,,,,,,,,,0.06934,0.00017,0.04457,0.00290,0.201,0.02,0.112,0.06729,0.00014,0.03085,0.00864,0.107,0.001,0.038,,,,,,
3751,,,,,,,,,,0.07280,0.00013,0.03652,0.00298,0.112,0.,0.039,0.07225,0.00015,0.10856,0.00299,0.184,0.001,0.11,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3865,,,,,,,,,,0.07170,0.00013,0.03583,0.00308,0.11,0.,0.039,0.07242,0.00015,0.07243,0.00305,0.148,0.,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3979,,,,,,,,,,0.07288,0.00013,0.03723,0.00315,0.113,0.,0.04,0.07253,0.00015,0.04188,0.00319,0.117,0.,0.045,,,,,,
3985,,,,3.142,0.,3.14,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4092,,,,,,,,,,0.07423,0.00012,0.04053,0.00326,0.118,0.001,0.043,0.07374,0.00015,0.03795,0.00332,0.115,0.001,0.041,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
4206,,,,,,,,,,0.07251,0.00013,0.04141,0.00327,0.117,0.,0.044,0.07305,0.00015,0.04036,0.00338,0.117,0.,0.044,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4319,,,,,,,,,,0.07282,0.00013,0.04210,0.00348,0.118,0.,0.046,0.07294,0.00015,0.04372,0.00385,0.12,0.,0.048,,,,,,
4433,,,,,,,,,,0.07251,0.00013,0.04473,0.00343,0.12,0.,0.049,0.07213,0.00015,0.04778,0.00346,0.123,0.,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4547,,,,,,,,,,0.07287,0.00016,0.04807,0.00352,0.124,0.,0.051,0.07249,0.00015,0.04658,0.00354,0.122,0.001,0.05,,,,,,
4555,,,,4.082,0.002,4.079,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4660,,,,,,,,,,0.07238,0.00013,0.05021,0.00378,0.126,0.,0.055,0.07209,0.00015,0.05191,0.00362,0.127,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4774,,,,,,,,,,0.07346,0.00013,0.05063,0.00378,0.128,0.,0.054,0.07272,0.00015,0.05457,0.00376,0.131,0.,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4887,,,,,,,,,,0.07264,0.00015,0.05410,0.00380,0.13,0.,0.058,0.07467,0.00018,0.05693,0.00375,0.135,0.,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
5001,,,,,,,,,,0.07232,0.00013,0.05546,0.00390,0.132,0.,0.06,0.07276,0.00015,0.06046,0.00390,0.137,0.,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
5115,,,,,,,,,,0.07314,0.00013,0.06027,0.00406,0.137,0.001,0.064,0.07221,0.00017,0.06152,0.00407,0.138,0.,0.066,,,,,,
5124,,,,5.126,0.007,5.119,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07366,0.00014,0.06347,0.00409,0.141,0.,0.067,0.07413,0.00015,0.06129,0.00408,0.139,0.,0.065,,,,0.353,0.,0.353
5342,,,,,,,,,,0.07351,0.00013,0.06566,0.00420,0.143,0.,0.07,0.07345,0.00015,0.06739,0.00409,0.145,0.,0.072,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
5456,,,,,,,,,,0.07320,0.00013,0.06887,0.00420,0.146,0.,0.074,0.07302,0.00017,0.06926,0.00437,0.147,0.,0.073,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
5569,,,,,,,,,,0.07301,0.00015,0.06966,0.00480,0.147,0.,0.075,0.07320,0.00015,0.07178,0.00434,0.149,0.002,0.075,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
5683,,,,,,,,,,0.07386,0.00013,0.07183,0.00448,0.15,0.001,0.077,0.07303,0.00018,0.07559,0.00444,0.153,0.,0.081,,,,,,
5693,,,,6.285,0.001,6.284,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
5796,,,,,,,,,,0.07270,0.00013,0.07547,0.00495,0.153,0.,0.081,0.07275,0.00015,0.07886,0.00530,0.157,0.001,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
5910,,,,,,,,,,0.07266,0.00013,0.07979,0.00468,0.157,0.,0.084,0.07370,0.00015,0.08040,0.00457,0.159,0.,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
6221,,,,,,,,,,0.07311,0.00013,0.08757,0.00488,0.165,0.,0.092,0.07428,0.00015,0.09115,0.00518,0.17,0.,0.096,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
6532,,,,,,,,,,0.07288,0.00013,0.09888,0.00513,0.177,0.,0.104,0.07213,0.00015,0.10105,0.00522,0.178,0.001,0.105,,,,,,
6843,,,,,,,,,,0.07294,0.00013,0.10781,0.00544,0.186,0.001,0.113,0.07314,0.00017,0.11159,0.00545,0.19,0.,0.118,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
7154,,,,,,,,,,0.07293,0.00013,0.11494,0.00729,0.195,0.,0.123,0.07291,0.00017,0.11932,0.00585,0.198,0.,0.125,,,,,,
7346,,,,,,,,,,0.06742,0.00012,0.12843,0.00578,0.201,0.001,0.134,0.06797,0.00015,0.13806,0.00585,0.212,0.,0.144,,,,,,
7465,,,,,,,,,,0.07292,0.00013,0.13116,0.00588,0.21,0.,0.138,0.07282,0.00015,0.12803,0.00583,0.207,0.,0.133,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.719,0.,0.719
7776,,,,,,,,,,0.07300,0.00013,0.14071,0.00620,0.22,0.,0.146,0.07275,0.00017,0.14368,0.00738,0.224,0.,0.152,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.828,0.,0.828
8087,,,,,,,,,,0.07261,0.00013,0.15247,0.00634,0.231,0.,0.158,0.07411,0.00015,0.15632,0.00635,0.237,0.001,0.162,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,0.,0.839
8398,,,,,,,,,,0.07320,0.00017,0.15733,0.00796,0.238,0.001,0.165,0.07287,0.00015,0.16244,0.00644,0.242,0.,0.168,,,,,,
8709,,,,,,,,,,0.07267,0.00013,0.17451,0.00689,0.254,0.,0.182,0.07261,0.00015,0.17875,0.00692,0.258,0.,0.185,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.972,0.,0.972
9019,,,,,,,,,,0.07321,0.00016,0.18546,0.00860,0.267,0.,0.195,0.07350,0.00015,0.18530,0.00715,0.266,0.,0.193,,,,,,
9330,,,,,,,,,,0.07238,0.00013,0.19531,0.00738,0.275,0.,0.202,0.07367,0.00015,0.20270,0.00800,0.284,0.002,0.208,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.114,0.,1.114
9641,,,,,,,,,,0.07265,0.00015,0.21016,0.00763,0.29,0.,0.217,0.07312,0.00015,0.22018,0.00947,0.303,0.,0.229,,,,,,
9952,,,,,,,,,,0.07266,0.00013,0.22880,0.00798,0.309,0.,0.237,0.07355,0.00015,0.23800,0.00817,0.32,0.,0.247,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.263,0.,1.262
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408,0.,1.407
10263,,,,,,,,,,0.07257,0.00013,0.24243,0.00816,0.323,0.,0.251,0.07276,0.00015,0.24102,0.01034,0.324,0.001,0.251,,,,,,
10574,,,,,,,,,,0.07304,0.00013,0.25243,0.00837,0.334,0.,0.261,0.07333,0.00015,0.26501,0.00892,0.347,0.,0.274,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.419,0.,1.418
10885,,,,,,,,,,0.07321,0.00013,0.26551,0.01015,0.349,0.,0.275,0.07301,0.00015,0.27324,0.00866,0.355,0.,0.281,,,,,,
11017,,,,,,,,,,0.06776,0.00013,0.41124,0.00881,0.488,0.,0.42,0.06786,0.00015,0.31975,0.00869,0.396,0.,0.328,,,,,,
11196,,,,,,,,,,0.07406,0.00015,0.27964,0.00851,0.362,0.001,0.288,0.07232,0.00016,0.28897,0.00886,0.37,0.003,0.294,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.612,0.,1.611
11507,,,,,,,,,,0.07256,0.00015,0.30255,0.00912,0.384,0.,0.312,0.07403,0.00015,0.29990,0.00927,0.383,0.,0.31,,,,,,
11818,,,,,,,,,,0.07293,0.00013,0.31632,0.01167,0.401,0.,0.327,0.07311,0.00015,0.33497,0.00924,0.417,0.,0.345,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.758,0.,1.758
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.947,0.001,1.945
13000,,,,,,,,,,0.07467,0.00013,0.45568,0.01047,0.541,0.,0.466,0.07277,0.00015,0.42048,0.01047,0.504,0.,0.43,,,,,,
14181,,,,,,,,,,0.07338,0.00013,0.50154,0.01066,0.585,0.,0.513,0.07389,0.00015,0.45838,0.01150,0.544,0.,0.469,,,,,,
14689,,,,,,,,,,0.06735,0.00013,0.85807,0.01212,0.937,0.,0.871,0.06769,0.00015,0.48653,0.01150,0.566,0.,0.498,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.828,0.001,2.827
15363,,,,,,,,,,0.07437,0.00013,0.53268,0.01212,0.619,0.,0.544,0.07298,0.00017,0.58624,0.01625,0.675,0.,0.603,,,,,,
16544,,,,,,,,,,0.07357,0.00013,0.65286,0.01306,0.739,0.,0.665,0.07280,0.00015,0.65262,0.01421,0.739,0.,0.666,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.772,0.,3.771
17726,,,,,,,,,,0.07324,0.00013,0.74194,0.01506,0.83,0.002,0.756,0.07353,0.00015,0.75560,0.01508,0.844,0.,0.77,,,,,,
18361,,,,,,,,,,0.06973,0.00013,0.84102,0.01400,0.925,0.001,0.854,0.06779,0.00015,0.78398,0.01444,0.866,0.003,0.796,,,,,,
18908,,,,,,,,,,0.07321,0.00013,0.84920,0.01475,0.937,0.001,0.863,0.07260,0.00015,0.85723,0.01502,0.945,0.001,0.871,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.932,0.,4.932
20089,,,,,,,,,,0.07307,0.00013,0.95927,0.01526,1.047,0.,0.974,0.07292,0.00015,0.96583,0.01583,1.054,0.,0.982,,,,,,
21271,,,,,,,,,,0.07256,0.00013,1.07967,0.01747,1.17,0.,1.097,0.07263,0.00015,1.14414,0.01609,1.233,0.,1.161,,,,,,
22452,,,,,,,,,,0.07282,0.00013,1.20022,0.01771,1.291,0.001,1.217,0.07393,0.00015,1.26327,0.01754,1.355,0.,1.28,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.266,0.,6.264
23634,,,,,,,,,,0.07283,0.00013,1.54661,0.01844,1.638,0.001,1.564,0.07265,0.00016,1.57718,0.01770,1.667,0.001,1.594,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.746,0.004,7.741
28361,,,,,,,,,,0.07270,0.00021,2.11568,0.02572,2.214,0.,2.141,0.07353,0.00015,2.12230,0.02325,2.219,0.001,2.144,,,,,,
33087,,,,,,,,,,0.07325,0.00013,2.95742,0.02501,3.056,0.002,2.981,0.07351,0.00015,2.94275,0.02540,3.042,0.,2.968,,,,,,
37814,,,,,,,,,,0.07381,0.00014,3.80446,0.02842,3.907,0.003,3.83,0.07322,0.00015,3.86172,0.02825,3.963,0.001,3.889,,,,,,
42540,,,,,,,,,,0.07418,0.00016,4.73295,0.03194,4.839,0.,4.765,0.07536,0.00015,5.26428,0.03869,5.378,0.,5.303,,,,,,
47267,,,,,,,,,,0.07610,0.00013,6.05288,0.03657,6.165,0.001,6.089,0.07528,0.00016,6.08838,0.03628,6.2,0.001,6.124,,,,,,
