param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07786,0.00014,0.00657,0.00140,0.086,0.,0.008,0.08015,0.00016,0.00676,0.00141,0.088,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.311,0.,1.31,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.07712,0.00014,0.00749,0.00148,0.086,0.,0.01,0.07867,0.00016,0.00747,0.00148,0.087,0.,0.01,,,,,,
1709,,,,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.459,0.003,1.456,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.56,0.012,1.548,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.07800,0.00014,0.00836,0.00155,0.088,0.003,0.008,0.07840,0.00016,0.00841,0.00153,0.088,0.,0.01,,,,,,
1826,,,,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.703,0.,0.702,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.07983,0.00014,0.00921,0.00164,0.09,0.,0.013,0.07788,0.00016,0.00923,0.00165,0.089,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.801,0.003,0.797,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2047,,,,,,,,,,0.07983,0.00014,0.01024,0.00176,0.092,0.,0.013,0.07831,0.00017,0.01689,0.00176,0.097,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.928,0.,0.928,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2161,,,,,,,2.286,0.,2.286,0.08020,0.00014,0.01151,0.00186,0.093,0.,0.014,0.07897,0.00017,0.01140,0.00185,0.092,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.07812,0.00014,0.01466,0.00193,0.095,0.,0.017,0.07860,0.00016,0.01262,0.00202,0.093,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,1.043,0.,1.043,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.056,0.,1.056,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.07942,0.00014,0.02169,0.00198,0.103,0.003,0.021,0.07898,0.00015,0.01377,0.00203,0.095,0.003,0.013,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,1.166,0.,1.165,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2502,,,,,,,,,,0.08197,0.00014,0.01532,0.00210,0.099,0.,0.018,0.07825,0.00016,0.01489,0.00210,0.095,0.003,0.014,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2521,,,,,,,3.107,0.015,3.091,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,1.307,0.,1.307,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.07852,0.00014,0.01613,0.00228,0.097,0.,0.019,0.07876,0.00016,0.01845,0.00221,0.099,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2705,,,,1.446,0.,1.446,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2729,,,,,,,,,,0.07877,0.00014,0.01768,0.00235,0.099,0.,0.021,0.08039,0.00016,0.08746,0.00226,0.17,0.,0.09,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2842,,,,,,,,,,0.08151,0.00014,0.01895,0.00241,0.103,0.,0.022,0.08197,0.00016,0.02090,0.00241,0.105,0.,0.024,,,,,,
2847,,,,1.589,0.,1.589,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2881,,,,,,,4.017,0.028,3.989,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2956,,,,,,,,,,0.07989,0.00014,0.05879,0.00243,0.141,0.,0.062,0.07863,0.00015,0.02083,0.00247,0.102,0.,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.07986,0.00014,0.02332,0.00260,0.106,0.,0.027,0.07955,0.00016,0.02169,0.00253,0.104,0.,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.07995,0.00014,0.04047,0.00263,0.123,0.,0.044,0.07948,0.00016,0.02559,0.00268,0.108,0.,0.029,,,,,,
3241,,,,,,,5.107,0.019,5.087,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3297,,,,,,,,,,0.07921,0.00013,0.02520,0.00272,0.107,0.,0.029,0.07966,0.00016,0.02529,0.00269,0.107,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3410,,,,,,,,,,0.07943,0.00017,0.02854,0.00281,0.111,0.003,0.029,0.08013,0.00016,0.03485,0.00279,0.118,0.,0.038,,,,,,
3416,,,,2.268,0.,2.268,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07870,0.00014,0.03025,0.00290,0.112,0.,0.033,0.07924,0.00016,0.02856,0.00291,0.111,0.,0.032,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3601,,,,,,,6.373,0.,6.373,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08007,0.00014,0.05024,0.00303,0.133,0.,0.054,0.08238,0.00016,0.03045,0.00304,0.116,0.,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3674,,,,,,,,,,0.07276,0.00015,0.04477,0.00298,0.208,0.024,0.112,0.07352,0.00016,0.03034,0.00857,0.112,0.,0.039,,,,,,
3751,,,,,,,,,,0.08042,0.00014,0.03920,0.00314,0.123,0.,0.043,0.08077,0.00016,0.10145,0.00308,0.185,0.,0.105,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3865,,,,,,,,,,0.08122,0.00015,0.03612,0.00321,0.12,0.003,0.037,0.07978,0.00016,0.07277,0.00312,0.156,0.003,0.073,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3979,,,,,,,,,,0.07985,0.00014,0.04190,0.00332,0.125,0.,0.046,0.08025,0.00017,0.05551,0.00326,0.139,0.,0.059,,,,,,
3985,,,,3.065,0.003,3.061,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4092,,,,,,,,,,0.07910,0.00014,0.04098,0.00341,0.123,0.,0.045,0.07950,0.00016,0.03767,0.00332,0.12,0.,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4206,,,,,,,,,,0.07930,0.00014,0.04330,0.00340,0.126,0.003,0.044,0.08026,0.00016,0.04032,0.00341,0.124,0.,0.044,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
4319,,,,,,,,,,0.07891,0.00014,0.04469,0.00349,0.127,0.003,0.045,0.07846,0.00018,0.04515,0.00351,0.127,0.,0.049,,,,,,
4433,,,,,,,,,,0.07866,0.00014,0.04475,0.00357,0.127,0.,0.049,0.07835,0.00016,0.04869,0.00360,0.13,0.003,0.049,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4547,,,,,,,,,,0.08026,0.00014,0.04746,0.00370,0.131,0.003,0.048,0.07972,0.00016,0.04679,0.00371,0.13,0.,0.051,,,,,,
4555,,,,4.069,0.,4.069,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4660,,,,,,,,,,0.08131,0.00015,0.04998,0.00395,0.135,0.003,0.051,0.08005,0.00017,0.05220,0.00379,0.136,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4774,,,,,,,,,,0.07852,0.00014,0.05203,0.00384,0.134,0.,0.057,0.08002,0.00016,0.05402,0.00447,0.138,0.,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4887,,,,,,,,,,0.07909,0.00014,0.05477,0.00396,0.138,0.,0.059,0.07870,0.00016,0.05387,0.00612,0.139,0.004,0.056,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
5001,,,,,,,,,,0.07938,0.00014,0.05604,0.00412,0.139,0.,0.061,0.08019,0.00016,0.06063,0.00402,0.145,0.004,0.061,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
5115,,,,,,,,,,0.07905,0.00014,0.05966,0.00418,0.143,0.,0.064,0.08026,0.00016,0.06360,0.00419,0.148,0.,0.068,,,,,,
5124,,,,5.088,0.003,5.083,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08035,0.00014,0.06276,0.00431,0.147,0.,0.068,0.07971,0.00016,0.06178,0.00427,0.146,0.003,0.063,,,,0.383,0.,0.383
5342,,,,,,,,,,0.07929,0.00014,0.06530,0.00430,0.149,0.,0.07,0.07963,0.00018,0.06671,0.00431,0.151,0.,0.072,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
5456,,,,,,,,,,0.07943,0.00016,0.06865,0.00440,0.152,0.,0.074,0.08189,0.00016,0.07027,0.00446,0.156,0.,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
5569,,,,,,,,,,0.07865,0.00014,0.07121,0.00507,0.155,0.,0.077,0.07934,0.00016,0.07324,0.00454,0.157,0.,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
5683,,,,,,,,,,0.08001,0.00014,0.07385,0.00467,0.158,0.,0.08,0.08008,0.00016,0.07390,0.00462,0.158,0.003,0.075,,,,,,
5693,,,,6.249,0.,6.249,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
5796,,,,,,,,,,0.08015,0.00015,0.07948,0.00505,0.165,0.003,0.082,0.08037,0.00017,0.07772,0.00558,0.164,0.,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
5910,,,,,,,,,,0.07957,0.00014,0.07839,0.00479,0.163,0.,0.084,0.08007,0.00016,0.08210,0.00482,0.167,0.,0.087,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
6221,,,,,,,,,,0.08014,0.00014,0.08903,0.00506,0.174,0.,0.095,0.07946,0.00016,0.09509,0.00521,0.18,0.003,0.097,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
6532,,,,,,,,,,0.07923,0.00015,0.10388,0.00538,0.188,0.,0.11,0.08838,0.00016,0.10080,0.00539,0.194,0.,0.107,,,,,,
6843,,,,,,,,,,0.08027,0.00014,0.10763,0.00564,0.193,0.,0.114,0.07912,0.00016,0.11225,0.00568,0.197,0.,0.119,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
7154,,,,,,,,,,0.08011,0.00014,0.11630,0.00647,0.203,0.,0.123,0.08027,0.00016,0.12041,0.00616,0.207,0.,0.127,,,,,,
7346,,,,,,,,,,0.07322,0.00014,0.12807,0.00583,0.207,0.,0.134,0.07241,0.00016,0.13783,0.00593,0.216,0.,0.144,,,,,,
7465,,,,,,,,,,0.08077,0.00015,0.12919,0.00607,0.216,0.,0.136,0.08055,0.00016,0.12988,0.00613,0.216,0.,0.136,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
7776,,,,,,,,,,0.08049,0.00014,0.13679,0.00640,0.224,0.,0.144,0.08013,0.00016,0.14411,0.00761,0.232,0.008,0.144,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.907,0.004,0.902
8087,,,,,,,,,,0.08040,0.00014,0.15689,0.00658,0.244,0.,0.164,0.07978,0.00016,0.15302,0.00659,0.239,0.,0.16,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,0.,0.913
8398,,,,,,,,,,0.08037,0.00014,0.15901,0.00839,0.248,0.,0.168,0.08083,0.00017,0.16468,0.00663,0.252,0.,0.172,,,,,,
8709,,,,,,,,,,0.07991,0.00014,0.17416,0.00727,0.261,0.,0.182,0.07968,0.00016,0.17991,0.00714,0.267,0.,0.188,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.054,0.,1.054
9019,,,,,,,,,,0.07972,0.00014,0.18847,0.01070,0.279,0.,0.2,0.08031,0.00017,0.18409,0.00742,0.272,0.,0.192,,,,,,
9330,,,,,,,,,,0.07900,0.00014,0.19634,0.00773,0.283,0.,0.205,0.07940,0.00016,0.20930,0.00847,0.297,0.,0.218,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.229,0.003,1.225
9641,,,,,,,,,,0.07925,0.00017,0.21908,0.00803,0.306,0.003,0.224,0.08051,0.00016,0.22082,0.00983,0.311,0.,0.231,,,,,,
9952,,,,,,,,,,0.08041,0.00014,0.22919,0.00826,0.318,0.003,0.234,0.08010,0.00016,0.24158,0.00828,0.33,0.,0.25,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.367,0.,1.367
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.484,0.,1.484
10263,,,,,,,,,,0.08040,0.00014,0.23909,0.00874,0.328,0.,0.249,0.07984,0.00017,0.24316,0.01060,0.333,0.004,0.25,,,,,,
10574,,,,,,,,,,0.07988,0.00014,0.26188,0.00884,0.35,0.,0.271,0.08078,0.00017,0.25704,0.00865,0.346,0.003,0.262,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.,1.57
10885,,,,,,,,,,0.08104,0.00014,0.26843,0.01144,0.361,0.003,0.276,0.07999,0.00017,0.27504,0.00889,0.364,0.004,0.28,,,,,,
11017,,,,,,,,,,0.07353,0.00014,0.41249,0.00875,0.495,0.,0.422,0.07357,0.00016,0.32695,0.00886,0.409,0.,0.337,,,,,,
11196,,,,,,,,,,0.08046,0.00014,0.29191,0.00875,0.381,0.,0.301,0.08149,0.00016,0.28263,0.00919,0.373,0.,0.292,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.717,0.,1.716
11507,,,,,,,,,,0.08097,0.00014,0.29794,0.00933,0.388,0.003,0.304,0.07954,0.00017,0.30494,0.00947,0.394,0.,0.315,,,,,,
11818,,,,,,,,,,0.07962,0.00015,0.33906,0.01000,0.429,0.,0.35,0.07973,0.00016,0.36421,0.00968,0.453,0.,0.374,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.959,0.,1.959
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.127,0.,2.127
13000,,,,,,,,,,0.07992,0.00014,0.41607,0.01085,0.507,0.,0.427,0.08012,0.00016,0.39501,0.01068,0.486,0.,0.406,,,,,,
14181,,,,,,,,,,0.08001,0.00014,0.47322,0.01098,0.564,0.,0.485,0.07949,0.00016,0.49574,0.01148,0.587,0.,0.508,,,,,,
14689,,,,,,,,,,0.07331,0.00014,0.85654,0.01197,0.942,0.,0.869,0.07366,0.00016,0.50063,0.01152,0.586,0.,0.513,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.047,0.,3.046
15363,,,,,,,,,,0.08012,0.00014,0.58332,0.01254,0.676,0.,0.596,0.07951,0.00016,0.55199,0.01774,0.649,0.004,0.566,,,,,,
16544,,,,,,,,,,0.07994,0.00014,0.64526,0.01340,0.738,0.,0.659,0.07848,0.00016,0.64384,0.01381,0.736,0.003,0.654,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,0.,4.09
17726,,,,,,,,,,0.07959,0.00014,0.73894,0.01596,0.834,0.,0.755,0.08060,0.00016,0.75543,0.01508,0.851,0.004,0.767,,,,,,
18361,,,,,,,,,,0.07387,0.00014,0.84516,0.01375,0.933,0.,0.859,0.07351,0.00016,0.78172,0.01428,0.869,0.,0.797,,,,,,
18908,,,,,,,,,,0.07927,0.00014,0.84351,0.01521,0.938,0.,0.859,0.07927,0.00016,0.84120,0.01512,0.935,0.,0.857,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.496,0.,5.496
20089,,,,,,,,,,0.07943,0.00015,0.95904,0.01563,1.054,0.007,0.967,0.07954,0.00016,0.95676,0.01622,1.052,0.,0.974,,,,,,
21271,,,,,,,,,,0.07962,0.00014,1.05092,0.01865,1.149,0.007,1.062,0.08031,0.00016,1.12500,0.01639,1.222,0.,1.142,,,,,,
22452,,,,,,,,,,0.07967,0.00014,1.18276,0.01833,1.281,0.004,1.198,0.08082,0.00016,1.24373,0.01796,1.342,0.,1.262,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.714,0.,6.714
23634,,,,,,,,,,0.08034,0.00014,1.52919,0.01888,1.628,0.,1.55,0.07910,0.00016,1.48574,0.01838,1.583,0.,1.505,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.525,0.,8.525
28361,,,,,,,,,,0.08096,0.00014,2.10641,0.02708,2.214,0.004,2.13,0.07963,0.00016,2.15325,0.02390,2.257,0.,2.178,,,,,,
33087,,,,,,,,,,0.08047,0.00014,2.68789,0.02582,2.794,0.,2.714,0.08044,0.00017,2.93385,0.02600,3.04,0.,2.96,,,,,,
37814,,,,,,,,,,0.08034,0.00014,3.81669,0.02916,3.926,0.,3.846,0.08048,0.00016,3.56198,0.02860,3.671,0.003,3.587,,,,,,
42540,,,,,,,,,,0.08057,0.00014,5.08006,0.03290,5.193,0.,5.111,0.08104,0.00017,4.99502,0.03902,5.115,0.,5.035,,,,,,
47267,,,,,,,,,,0.08196,0.00014,6.03921,0.03689,6.158,0.,6.076,0.08131,0.00016,5.91747,0.03693,6.036,0.,5.954,,,,,,
