param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07702,0.00013,0.00670,0.00138,0.085,0.,0.009,0.07509,0.00015,0.00644,0.00134,0.083,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.261,0.,1.261,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.07694,0.00013,0.00736,0.00140,0.085,0.,0.009,0.07526,0.00015,0.00741,0.00142,0.084,0.003,0.006,,,,,,
1709,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.409,0.004,1.405,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.555,0.,1.555,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1820,,,,,,,,,,0.07570,0.00013,0.00831,0.00145,0.085,0.,0.01,0.07523,0.00015,0.00834,0.00148,0.085,0.,0.01,,,,,,
1826,,,,0.683,0.,0.683,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.07544,0.00013,0.00931,0.00158,0.086,0.,0.011,0.07683,0.00014,0.00916,0.00185,0.088,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.812,0.,0.812,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.07521,0.00012,0.01010,0.00167,0.087,0.,0.012,0.07602,0.00015,0.01668,0.00166,0.094,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2136,,,,0.927,0.,0.927,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2161,,,,,,,2.257,0.011,2.245,0.07831,0.00013,0.01167,0.00179,0.092,0.,0.014,0.07702,0.00015,0.01125,0.00174,0.09,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2274,,,,,,,,,,0.07663,0.00013,0.01481,0.00182,0.093,0.,0.017,0.07640,0.00015,0.01266,0.00185,0.091,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2278,,,,1.054,0.,1.053,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.043,0.,1.043,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2388,,,,,,,,,,0.07523,0.00013,0.02173,0.00198,0.099,0.,0.024,0.07608,0.00014,0.01372,0.00202,0.092,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2420,,,,1.186,0.,1.186,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2502,,,,,,,,,,0.07487,0.00013,0.01529,0.00199,0.092,0.,0.018,0.07552,0.00015,0.01505,0.00201,0.092,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.088
2521,,,,,,,3.057,0.004,3.053,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2562,,,,1.293,0.,1.293,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2615,,,,,,,,,,0.07908,0.00013,0.01637,0.00211,0.097,0.003,0.016,0.07540,0.00015,0.01817,0.00208,0.095,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.133
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2705,,,,1.461,0.003,1.457,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2729,,,,,,,,,,0.07640,0.00013,0.01788,0.00224,0.096,0.,0.021,0.07852,0.00015,0.08397,0.00228,0.165,0.,0.087,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2842,,,,,,,,,,0.07745,0.00013,0.01901,0.00234,0.099,0.,0.022,0.07510,0.00016,0.02122,0.00233,0.098,0.,0.024,,,,,,
2847,,,,1.595,0.003,1.591,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2881,,,,,,,3.993,0.031,3.96,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2956,,,,,,,,,,0.07558,0.00013,0.05782,0.00234,0.136,0.,0.061,0.07570,0.00014,0.02044,0.00238,0.098,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3070,,,,,,,,,,0.07553,0.00013,0.02318,0.00276,0.101,0.,0.026,0.07732,0.00016,0.02174,0.00245,0.101,0.,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3183,,,,,,,,,,0.07641,0.00013,0.04008,0.00256,0.119,0.,0.043,0.07692,0.00015,0.02620,0.00255,0.106,0.,0.029,,,,,,
3241,,,,,,,5.079,0.011,5.066,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3297,,,,,,,,,,0.07564,0.00013,0.02522,0.00265,0.103,0.,0.028,0.07649,0.00015,0.02533,0.00264,0.104,0.,0.029,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3410,,,,,,,,,,0.07940,0.00012,0.02833,0.00270,0.11,0.,0.032,0.07598,0.00015,0.03367,0.00279,0.112,0.,0.037,,,,,,
3416,,,,2.276,0.004,2.272,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07630,0.00013,0.03035,0.00278,0.109,0.,0.034,0.07586,0.00015,0.02832,0.00272,0.107,0.,0.032,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3601,,,,,,,6.872,0.075,6.796,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07626,0.00013,0.04010,0.00298,0.119,0.,0.043,0.07764,0.00016,0.03020,0.00288,0.111,0.,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3674,,,,,,,,,,0.07009,0.00015,0.04486,0.00293,0.205,0.023,0.111,0.07020,0.00014,0.03052,0.00859,0.109,0.,0.04,,,,,,
3751,,,,,,,,,,0.07581,0.00013,0.03706,0.00298,0.116,0.,0.04,0.07850,0.00015,0.10972,0.00292,0.191,0.,0.113,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3865,,,,,,,,,,0.07498,0.00013,0.03675,0.00308,0.115,0.,0.04,0.07608,0.00016,0.07466,0.00304,0.154,0.,0.079,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3979,,,,,,,,,,0.07584,0.00013,0.03745,0.00313,0.116,0.,0.041,0.07578,0.00015,0.04168,0.00321,0.121,0.,0.045,,,,,,
3985,,,,3.074,0.,3.074,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4092,,,,,,,,,,0.07567,0.00013,0.04089,0.00327,0.12,0.,0.045,0.07930,0.00015,0.03782,0.00322,0.12,0.,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4206,,,,,,,,,,0.07766,0.00017,0.04018,0.00330,0.121,0.,0.044,0.07841,0.00015,0.04025,0.00336,0.122,0.003,0.041,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4319,,,,,,,,,,0.08160,0.00013,0.04266,0.00341,0.127,0.,0.047,0.07703,0.00015,0.04410,0.00344,0.124,0.,0.048,,,,,,
4433,,,,,,,,,,0.07705,0.00013,0.04402,0.00345,0.124,0.,0.048,0.07594,0.00015,0.04980,0.00348,0.129,0.,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4547,,,,,,,,,,0.07594,0.00013,0.04941,0.00355,0.129,0.,0.054,0.07957,0.00015,0.04718,0.00369,0.13,0.,0.051,,,,,,
4555,,,,4.048,0.,4.048,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.276
4660,,,,,,,,,,0.07925,0.00013,0.05045,0.00365,0.133,0.002,0.052,0.07609,0.00015,0.05244,0.00365,0.132,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
4774,,,,,,,,,,0.07540,0.00013,0.05075,0.00369,0.13,0.,0.055,0.07541,0.00015,0.05374,0.00389,0.133,0.,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4887,,,,,,,,,,0.07496,0.00013,0.05418,0.00381,0.133,0.,0.059,0.07819,0.00015,0.05498,0.00380,0.137,0.,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
5001,,,,,,,,,,0.07602,0.00013,0.05601,0.00394,0.136,0.,0.06,0.07559,0.00016,0.05837,0.00389,0.138,0.,0.063,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
5115,,,,,,,,,,0.07577,0.00013,0.06125,0.00396,0.141,0.,0.066,0.07606,0.00015,0.06146,0.00392,0.141,0.003,0.062,,,,,,
5124,,,,5.064,0.003,5.06,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07803,0.00013,0.06239,0.00417,0.144,0.,0.067,0.07892,0.00015,0.06160,0.00421,0.145,0.,0.066,,,,0.36,0.,0.36
5342,,,,,,,,,,0.07986,0.00013,0.06517,0.00424,0.149,0.,0.07,0.07843,0.00015,0.06722,0.00419,0.15,0.,0.072,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
5456,,,,,,,,,,0.07895,0.00013,0.06677,0.00430,0.15,0.,0.072,0.07891,0.00016,0.06937,0.00435,0.152,0.,0.074,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
5569,,,,,,,,,,0.07808,0.00013,0.06949,0.00477,0.152,0.,0.075,0.07700,0.00015,0.07107,0.00458,0.152,0.,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5683,,,,,,,,,,0.07951,0.00013,0.07335,0.00446,0.157,0.,0.079,0.07590,0.00015,0.07540,0.00439,0.156,0.,0.08,,,,,,
5693,,,,6.235,0.003,6.23,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
5796,,,,,,,,,,0.07704,0.00013,0.07847,0.00503,0.16,0.,0.084,0.07956,0.00015,0.07828,0.00539,0.163,0.,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5910,,,,,,,,,,0.07716,0.00013,0.07777,0.00474,0.16,0.,0.083,0.07685,0.00015,0.08172,0.00483,0.163,0.003,0.083,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
6221,,,,,,,,,,0.07877,0.00013,0.08787,0.00488,0.171,0.,0.093,0.07808,0.00015,0.08983,0.00510,0.173,0.,0.095,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
6532,,,,,,,,,,0.07805,0.00016,0.09621,0.00525,0.179,0.,0.102,0.07789,0.00018,0.09958,0.00514,0.182,0.,0.105,,,,,,
6843,,,,,,,,,,0.07661,0.00013,0.10720,0.00528,0.189,0.003,0.109,0.07613,0.00015,0.11076,0.00559,0.192,0.,0.117,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.,0.606
7154,,,,,,,,,,0.07779,0.00013,0.11619,0.00747,0.201,0.,0.124,0.07637,0.00015,0.11942,0.00592,0.202,0.,0.126,,,,,,
7346,,,,,,,,,,0.07024,0.00013,0.12630,0.00579,0.202,0.,0.132,0.07047,0.00015,0.13820,0.00584,0.214,0.,0.144,,,,,,
7465,,,,,,,,,,0.07738,0.00013,0.12917,0.00594,0.212,0.,0.136,0.07649,0.00015,0.12893,0.00577,0.211,0.,0.135,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.736,0.,0.736
7776,,,,,,,,,,0.07533,0.00013,0.13432,0.00611,0.216,0.,0.141,0.07799,0.00015,0.14007,0.00766,0.226,0.,0.148,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822,0.,0.822
8087,,,,,,,,,,0.07774,0.00013,0.15240,0.00640,0.236,0.003,0.156,0.07783,0.00015,0.15468,0.00635,0.239,0.,0.162,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851,0.,0.851
8398,,,,,,,,,,0.07619,0.00013,0.15774,0.00870,0.242,0.,0.167,0.07677,0.00015,0.16118,0.00647,0.244,0.003,0.164,,,,,,
8709,,,,,,,,,,0.07677,0.00013,0.17143,0.00691,0.255,0.,0.179,0.07896,0.00015,0.17390,0.00701,0.26,0.,0.182,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.979,0.,0.979
9019,,,,,,,,,,0.07796,0.00013,0.18445,0.00984,0.272,0.,0.194,0.07738,0.00015,0.18308,0.00717,0.267,0.,0.191,,,,,,
9330,,,,,,,,,,0.07600,0.00013,0.19356,0.00744,0.277,0.,0.202,0.07681,0.00016,0.19829,0.00833,0.283,0.,0.207,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.119,0.,1.119
9641,,,,,,,,,,0.07608,0.00013,0.21879,0.00773,0.302,0.003,0.223,0.07748,0.00015,0.21534,0.00995,0.303,0.,0.226,,,,,,
9952,,,,,,,,,,0.07923,0.00014,0.22986,0.00801,0.317,0.,0.238,0.07799,0.00015,0.23117,0.00795,0.317,0.,0.24,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.302,0.,1.301
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.357,0.,1.357
10263,,,,,,,,,,0.07812,0.00013,0.24061,0.00837,0.327,0.,0.25,0.07993,0.00015,0.24509,0.01029,0.335,0.,0.256,,,,,,
10574,,,,,,,,,,0.07866,0.00013,0.25007,0.00843,0.337,0.,0.259,0.07933,0.00015,0.26169,0.00889,0.35,0.003,0.267,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.413,0.,1.413
10885,,,,,,,,,,0.07877,0.00013,0.26045,0.01147,0.351,0.,0.272,0.07935,0.00016,0.26595,0.00858,0.354,0.,0.275,,,,,,
11017,,,,,,,,,,0.07255,0.00013,0.39496,0.00867,0.476,0.,0.404,0.07119,0.00015,0.32578,0.00868,0.405,0.,0.335,,,,,,
11196,,,,,,,,,,0.07920,0.00013,0.27688,0.00845,0.364,0.,0.286,0.07792,0.00016,0.28374,0.00902,0.371,0.,0.294,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.605,0.,1.605
11507,,,,,,,,,,0.07696,0.00013,0.29795,0.00888,0.384,0.,0.307,0.07713,0.00015,0.30057,0.00930,0.387,0.,0.311,,,,,,
11818,,,,,,,,,,0.07605,0.00013,0.31086,0.01177,0.399,0.,0.323,0.07655,0.00015,0.34069,0.00951,0.427,0.,0.351,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.763,0.003,1.759
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.968,0.,1.968
13000,,,,,,,,,,0.07788,0.00013,0.45154,0.01069,0.54,0.,0.463,0.07738,0.00015,0.43879,0.01038,0.526,0.,0.45,,,,,,
14181,,,,,,,,,,0.07869,0.00013,0.48338,0.01071,0.573,0.,0.495,0.07699,0.00015,0.46915,0.01123,0.557,0.003,0.477,,,,,,
14689,,,,,,,,,,0.07129,0.00013,0.85499,0.01194,0.938,0.,0.867,0.07041,0.00015,0.48807,0.01161,0.57,0.,0.5,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.959,0.,2.959
15363,,,,,,,,,,0.07730,0.00013,0.52799,0.01226,0.617,0.,0.54,0.07736,0.00015,0.57191,0.01674,0.666,0.003,0.585,,,,,,
16544,,,,,,,,,,0.07702,0.00013,0.63750,0.01292,0.727,0.003,0.647,0.07642,0.00015,0.65263,0.01425,0.743,0.003,0.663,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.821,0.,3.821
17726,,,,,,,,,,0.07627,0.00013,0.72997,0.01493,0.821,0.007,0.738,0.07802,0.00015,0.73985,0.01503,0.833,0.,0.756,,,,,,
18361,,,,,,,,,,0.06987,0.00013,0.90680,0.01352,0.99,0.,0.921,0.07220,0.00015,0.76606,0.01431,0.852,0.,0.781,,,,,,
18908,,,,,,,,,,0.07654,0.00013,0.82137,0.01475,0.912,0.,0.837,0.07699,0.00015,0.85136,0.01439,0.943,0.003,0.862,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.029,0.,5.029
20089,,,,,,,,,,0.07510,0.00013,0.94550,0.01510,1.036,0.,0.961,0.07567,0.00015,0.95966,0.01580,1.051,0.,0.976,,,,,,
21271,,,,,,,,,,0.07752,0.00013,1.05864,0.01754,1.154,0.,1.077,0.07541,0.00015,1.12846,0.01612,1.22,0.,1.145,,,,,,
22452,,,,,,,,,,0.07844,0.00013,1.18003,0.01790,1.276,0.003,1.195,0.07691,0.00016,1.23653,0.01773,1.331,0.,1.255,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.547,0.003,6.543
23634,,,,,,,,,,0.07864,0.00013,1.52863,0.01840,1.626,0.,1.548,0.07830,0.00015,1.54832,0.01771,1.644,0.,1.566,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.737,0.,7.736
28361,,,,,,,,,,0.07886,0.00012,2.11712,0.02630,2.222,0.,2.144,0.07695,0.00015,1.93398,0.02343,2.034,0.,1.958,,,,,,
33087,,,,,,,,,,0.07706,0.00013,2.88300,0.02496,2.985,0.,2.908,0.08215,0.00015,2.89956,0.02532,3.007,0.,2.926,,,,,,
37814,,,,,,,,,,0.07911,0.00013,3.48585,0.02819,3.593,0.,3.514,0.07779,0.00016,3.54222,0.02793,3.648,0.,3.57,,,,,,
42540,,,,,,,,,,0.07856,0.00013,4.57283,0.03201,4.683,0.,4.605,0.07668,0.00015,5.19901,0.03828,5.314,0.,5.238,,,,,,
47267,,,,,,,,,,0.07716,0.00013,6.00188,0.03633,6.115,0.,6.039,0.07730,0.00016,5.96468,0.03609,6.078,0.,6.001,,,,,,
