param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07676,0.00014,0.00671,0.00144,0.085,0.,0.009,0.07652,0.00015,0.00665,0.00143,0.084,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.294,0.,1.294,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.07780,0.00014,0.00774,0.00153,0.087,0.,0.01,0.07652,0.00016,0.00743,0.00158,0.085,0.003,0.006,,,,,,
1709,,,,0.62,0.003,0.616,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.446,0.,1.446,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.552,0.007,1.544,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.07655,0.00014,0.00875,0.00160,0.087,0.,0.011,0.07641,0.00016,0.00862,0.00165,0.086,0.,0.011,,,,,,
1826,,,,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.719,0.003,0.715,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1933,,,,,,,,,,0.08024,0.00014,0.00943,0.00175,0.091,0.,0.013,0.07656,0.00016,0.00939,0.00172,0.087,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.818,0.,0.818,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.07729,0.00014,0.01051,0.00191,0.089,0.,0.013,0.07739,0.00015,0.01688,0.00180,0.096,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.943,0.003,0.939,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2161,,,,,,,2.257,0.,2.257,0.07694,0.00014,0.01163,0.00200,0.09,0.,0.014,0.07727,0.00016,0.01168,0.00190,0.091,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.07713,0.00014,0.01477,0.00215,0.094,0.,0.017,0.07680,0.00016,0.01295,0.00198,0.092,0.003,0.012,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,1.064,0.,1.064,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.048,0.003,1.045,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.07686,0.00014,0.02176,0.00202,0.1,0.,0.024,0.07773,0.00016,0.01417,0.00211,0.094,0.,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2420,,,,1.19,0.,1.19,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2502,,,,,,,,,,0.07704,0.00014,0.01515,0.00220,0.094,0.,0.018,0.07836,0.00016,0.01553,0.00220,0.096,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2521,,,,,,,3.065,0.007,3.057,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2562,,,,1.321,0.,1.321,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2615,,,,,,,,,,0.07610,0.00014,0.01665,0.00230,0.095,0.,0.019,0.07708,0.00022,0.01838,0.00230,0.098,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2705,,,,1.519,0.,1.519,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2729,,,,,,,,,,0.07643,0.00014,0.01838,0.00241,0.097,0.,0.021,0.07810,0.00016,0.08972,0.00230,0.17,0.,0.093,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2842,,,,,,,,,,0.07722,0.00016,0.01951,0.00243,0.099,0.,0.023,0.07985,0.00016,0.02231,0.00253,0.105,0.,0.026,,,,,,
2847,,,,1.633,0.,1.633,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2881,,,,,,,3.963,0.007,3.955,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2956,,,,,,,,,,0.07705,0.00014,0.06054,0.00254,0.14,0.,0.064,0.07730,0.00015,0.02123,0.00258,0.101,0.,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3070,,,,,,,,,,0.07732,0.00014,0.02349,0.00272,0.103,0.,0.027,0.07857,0.00016,0.02236,0.00265,0.103,0.002,0.023,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3183,,,,,,,,,,0.07774,0.00014,0.04149,0.00270,0.122,0.,0.045,0.07866,0.00016,0.02619,0.00277,0.107,0.,0.029,,,,,,
3241,,,,,,,5.033,0.016,5.017,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3297,,,,,,,,,,0.07756,0.00014,0.02584,0.00284,0.106,0.,0.029,0.07718,0.00016,0.02525,0.00281,0.105,0.,0.029,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3410,,,,,,,,,,0.07821,0.00014,0.02865,0.00292,0.11,0.,0.032,0.07701,0.00016,0.03591,0.00291,0.116,0.,0.039,,,,,,
3416,,,,2.31,0.,2.309,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07700,0.00014,0.03144,0.00302,0.111,0.,0.035,0.07655,0.00017,0.02929,0.00302,0.109,0.,0.033,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3601,,,,,,,6.39,0.015,6.374,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07600,0.00014,0.04930,0.00312,0.128,0.,0.053,0.07858,0.00016,0.03075,0.00315,0.112,0.,0.035,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3674,,,,,,,,,,0.07110,0.00018,0.04444,0.00295,0.206,0.014,0.121,0.07282,0.00016,0.03092,0.00849,0.112,0.,0.04,,,,,,
3751,,,,,,,,,,0.07809,0.00014,0.03849,0.00328,0.12,0.,0.042,0.07925,0.00016,0.10382,0.00312,0.186,0.,0.107,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3865,,,,,,,,,,0.07715,0.00014,0.03625,0.00322,0.116,0.,0.04,0.07715,0.00016,0.07262,0.00313,0.153,0.,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3979,,,,,,,,,,0.07795,0.00014,0.04120,0.00330,0.122,0.,0.045,0.07831,0.00015,0.05534,0.00336,0.137,0.,0.059,,,,,,
3985,,,,3.124,0.,3.124,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4092,,,,,,,,,,0.07817,0.00014,0.04082,0.00352,0.122,0.,0.045,0.07845,0.00016,0.03944,0.00347,0.121,0.,0.043,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4206,,,,,,,,,,0.07841,0.00014,0.04254,0.00353,0.124,0.,0.047,0.07771,0.00016,0.04209,0.00354,0.123,0.,0.046,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4319,,,,,,,,,,0.07815,0.00014,0.04342,0.00347,0.125,0.003,0.044,0.07960,0.00016,0.04573,0.00372,0.129,0.,0.05,,,,,,
4433,,,,,,,,,,0.07743,0.00014,0.04494,0.00355,0.126,0.,0.049,0.07834,0.00016,0.04725,0.00386,0.129,0.,0.052,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4547,,,,,,,,,,0.07795,0.00014,0.04835,0.00385,0.13,0.,0.053,0.07900,0.00016,0.04778,0.00420,0.131,0.,0.052,,,,,,
4555,,,,4.101,0.,4.101,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4660,,,,,,,,,,0.07832,0.00014,0.05101,0.00393,0.133,0.,0.056,0.07836,0.00016,0.05259,0.00391,0.135,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4774,,,,,,,,,,0.07853,0.00014,0.05251,0.00403,0.135,0.,0.057,0.07775,0.00016,0.05629,0.00454,0.138,0.003,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4887,,,,,,,,,,0.07754,0.00014,0.05562,0.00405,0.137,0.,0.06,0.07746,0.00016,0.05548,0.00630,0.139,0.,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.336
5001,,,,,,,,,,0.07733,0.00014,0.05609,0.00398,0.137,0.,0.061,0.07917,0.00015,0.06098,0.00405,0.144,0.,0.066,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
5115,,,,,,,,,,0.07784,0.00014,0.06024,0.00415,0.142,0.,0.065,0.07831,0.00016,0.06038,0.00412,0.143,0.,0.065,,,,,,
5124,,,,5.164,0.,5.164,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07824,0.00014,0.06389,0.00419,0.146,0.,0.069,0.07843,0.00016,0.06086,0.00424,0.143,0.,0.066,,,,0.372,0.,0.372
5342,,,,,,,,,,0.07807,0.00014,0.06461,0.00423,0.147,0.,0.069,0.07783,0.00015,0.06632,0.00429,0.148,0.,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
5456,,,,,,,,,,0.07725,0.00015,0.06799,0.00440,0.149,0.,0.073,0.07909,0.00016,0.07022,0.00457,0.154,0.,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
5569,,,,,,,,,,0.07860,0.00014,0.06894,0.00496,0.152,0.,0.074,0.07720,0.00016,0.07432,0.00466,0.156,0.003,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
5683,,,,,,,,,,0.07832,0.00014,0.07200,0.00470,0.155,0.,0.078,0.07709,0.00016,0.07499,0.00480,0.157,0.003,0.076,,,,,,
5693,,,,6.386,0.003,6.381,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
5796,,,,,,,,,,0.07808,0.00014,0.07793,0.00509,0.161,0.,0.083,0.07857,0.00016,0.07937,0.00569,0.163,0.003,0.082,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,0.002,0.47
5910,,,,,,,,,,0.07826,0.00014,0.07762,0.00479,0.16,0.,0.083,0.07835,0.00016,0.08095,0.00478,0.164,0.,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.004,0.482
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.003,0.505
6221,,,,,,,,,,0.07836,0.00014,0.08637,0.00504,0.17,0.,0.092,0.07775,0.00016,0.09652,0.00505,0.179,0.,0.102,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
6532,,,,,,,,,,0.07817,0.00014,0.09951,0.00549,0.183,0.,0.105,0.07879,0.00016,0.10091,0.00533,0.185,0.,0.107,,,,,,
6843,,,,,,,,,,0.07789,0.00014,0.10616,0.00555,0.189,0.,0.112,0.07796,0.00016,0.11154,0.00557,0.195,0.,0.118,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
7154,,,,,,,,,,0.07784,0.00014,0.11305,0.00655,0.197,0.,0.12,0.08080,0.00016,0.12163,0.00644,0.209,0.,0.129,,,,,,
7346,,,,,,,,,,0.07090,0.00014,0.12584,0.00578,0.202,0.,0.132,0.07208,0.00016,0.14109,0.00589,0.219,0.003,0.144,,,,,,
7465,,,,,,,,,,0.07851,0.00014,0.12917,0.00597,0.213,0.,0.136,0.07871,0.00017,0.13109,0.00623,0.216,0.003,0.134,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
7776,,,,,,,,,,0.07920,0.00014,0.13519,0.00631,0.221,0.,0.142,0.07817,0.00016,0.14040,0.00791,0.226,0.,0.149,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864,0.003,0.86
8087,,,,,,,,,,0.07807,0.00014,0.15200,0.00651,0.236,0.,0.159,0.07819,0.00015,0.15641,0.00655,0.241,0.,0.164,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896,0.003,0.892
8398,,,,,,,,,,0.07834,0.00014,0.15805,0.00824,0.244,0.003,0.163,0.07826,0.00016,0.16465,0.00678,0.25,0.,0.172,,,,,,
8709,,,,,,,,,,0.07806,0.00014,0.16884,0.00712,0.254,0.004,0.173,0.07806,0.00016,0.17783,0.00707,0.263,0.003,0.182,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997,0.,0.997
9019,,,,,,,,,,0.07765,0.00014,0.18549,0.01052,0.273,0.003,0.193,0.07719,0.00016,0.18891,0.00715,0.273,0.,0.197,,,,,,
9330,,,,,,,,,,0.07719,0.00014,0.19920,0.00787,0.284,0.,0.208,0.07804,0.00016,0.20198,0.00851,0.288,0.,0.211,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.175,0.,1.175
9641,,,,,,,,,,0.07907,0.00014,0.21876,0.00802,0.306,0.003,0.223,0.07850,0.00016,0.22093,0.01105,0.31,0.,0.233,,,,,,
9952,,,,,,,,,,0.07786,0.00014,0.22727,0.00824,0.313,0.,0.236,0.07863,0.00016,0.23572,0.00838,0.323,0.,0.245,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.338,0.003,1.333
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.442,0.,1.442
10263,,,,,,,,,,0.07774,0.00014,0.23632,0.00856,0.322,0.,0.245,0.07842,0.00016,0.24121,0.01013,0.33,0.,0.252,,,,,,
10574,,,,,,,,,,0.07751,0.00014,0.24954,0.00831,0.335,0.,0.258,0.07634,0.00015,0.25962,0.00867,0.344,0.,0.269,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508,0.,1.508
10885,,,,,,,,,,0.07865,0.00014,0.26612,0.01233,0.357,0.,0.279,0.07792,0.00016,0.27317,0.00886,0.36,0.,0.282,,,,,,
11017,,,,,,,,,,0.07220,0.00014,0.38904,0.00897,0.47,0.,0.399,0.07175,0.00016,0.32621,0.00893,0.407,0.,0.336,,,,,,
11196,,,,,,,,,,0.07812,0.00014,0.28806,0.00871,0.375,0.003,0.293,0.07878,0.00016,0.27727,0.00877,0.365,0.,0.287,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.709,0.,1.709
11507,,,,,,,,,,0.07915,0.00014,0.30251,0.00949,0.391,0.003,0.309,0.07801,0.00016,0.30164,0.00945,0.389,0.,0.312,,,,,,
11818,,,,,,,,,,0.07947,0.00014,0.32984,0.01008,0.419,0.,0.34,0.07992,0.00016,0.36561,0.00971,0.455,0.,0.376,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.881,0.003,1.877
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069,0.003,2.065
13000,,,,,,,,,,0.08020,0.00014,0.44064,0.01108,0.532,0.,0.452,0.07976,0.00016,0.42582,0.01071,0.516,0.,0.437,,,,,,
14181,,,,,,,,,,0.07936,0.00014,0.48476,0.01114,0.575,0.,0.497,0.07872,0.00016,0.46426,0.01145,0.554,0.,0.477,,,,,,
14689,,,,,,,,,,0.07191,0.00014,0.86289,0.01233,0.947,0.,0.875,0.07139,0.00016,0.55157,0.01178,0.635,0.,0.564,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.964,0.,2.964
15363,,,,,,,,,,0.07806,0.00015,0.57445,0.01247,0.665,0.,0.588,0.07927,0.00016,0.53545,0.01837,0.633,0.003,0.551,,,,,,
16544,,,,,,,,,,0.08252,0.00015,0.63797,0.01332,0.734,0.,0.652,0.07952,0.00016,0.65445,0.01398,0.748,0.,0.669,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.024,0.,4.023
17726,,,,,,,,,,0.07829,0.00014,0.74259,0.01599,0.837,0.,0.759,0.07966,0.00016,0.74503,0.01517,0.84,0.,0.761,,,,,,
18361,,,,,,,,,,0.07236,0.00014,0.81057,0.01408,0.897,0.,0.825,0.07365,0.00016,0.79235,0.01463,0.88,0.003,0.804,,,,,,
18908,,,,,,,,,,0.07843,0.00014,0.84680,0.01539,0.94,0.,0.863,0.07883,0.00017,0.84169,0.01535,0.936,0.,0.858,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.242,0.,5.241
20089,,,,,,,,,,0.07782,0.00015,0.95075,0.01590,1.044,0.003,0.963,0.07950,0.00016,0.97137,0.01655,1.067,0.003,0.985,,,,,,
21271,,,,,,,,,,0.07952,0.00015,1.14963,0.01869,1.248,0.003,1.165,0.07939,0.00016,1.10694,0.01642,1.203,0.008,1.116,,,,,,
22452,,,,,,,,,,0.07769,0.00014,1.17498,0.01801,1.271,0.,1.194,0.07935,0.00016,1.22947,0.01812,1.327,0.004,1.244,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.534,0.003,6.53
23634,,,,,,,,,,0.08138,0.00014,1.54006,0.01925,1.641,0.,1.561,0.07778,0.00016,1.50312,0.01854,1.599,0.,1.522,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.111,0.,8.111
28361,,,,,,,,,,0.07875,0.00014,2.13954,0.02619,2.244,0.,2.166,0.07831,0.00016,2.16034,0.02404,2.263,0.,2.185,,,,,,
33087,,,,,,,,,,0.07931,0.00014,2.90774,0.02568,3.013,0.,2.934,0.07834,0.00016,2.89134,0.02660,2.996,0.,2.918,,,,,,
37814,,,,,,,,,,0.07892,0.00015,3.82857,0.02919,3.937,0.,3.858,0.07744,0.00016,3.75261,0.02893,3.859,0.003,3.778,,,,,,
42540,,,,,,,,,,0.07809,0.00018,5.07537,0.03266,5.186,0.,5.108,0.07875,0.00016,5.18588,0.03892,5.303,0.,5.225,,,,,,
47267,,,,,,,,,,0.07860,0.00014,6.01264,0.03774,6.129,0.003,6.047,0.07847,0.00017,6.01200,0.03925,6.13,0.,6.052,,,,,,
