param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07402,0.00013,0.00647,0.00154,0.082,0.,0.009,0.07501,0.00015,0.00664,0.00137,0.083,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.246,0.,1.246,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.07292,0.00012,0.00729,0.00145,0.081,0.,0.009,0.07396,0.00015,0.00741,0.00145,0.083,0.,0.01,,,,,,
1709,,,,0.645,0.,0.645,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.387,0.003,1.382,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.535,0.,1.535,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.07379,0.00013,0.00821,0.00154,0.083,0.,0.01,0.07531,0.00015,0.00836,0.00158,0.085,0.,0.01,,,,,,
1826,,,,0.681,0.,0.681,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.707,0.,0.707,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.07545,0.00012,0.00922,0.00166,0.086,0.,0.012,0.07646,0.00014,0.00926,0.00172,0.087,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.808,0.,0.808,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2047,,,,,,,,,,0.07478,0.00013,0.01029,0.00171,0.087,0.,0.012,0.07364,0.00015,0.01649,0.00176,0.092,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2136,,,,0.922,0.,0.922,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2161,,,,,,,2.234,0.008,2.226,0.07473,0.00013,0.01151,0.00182,0.088,0.,0.013,0.07663,0.00015,0.01173,0.00200,0.09,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2274,,,,,,,,,,0.07468,0.00013,0.01485,0.00199,0.091,0.,0.017,0.07539,0.00015,0.01287,0.00202,0.09,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,1.033,0.003,1.029,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.049,0.003,1.046,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2388,,,,,,,,,,0.07564,0.00013,0.02220,0.00219,0.1,0.,0.024,0.07674,0.00015,0.01388,0.00209,0.093,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2420,,,,1.17,0.003,1.166,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2502,,,,,,,,,,0.07629,0.00013,0.01528,0.00248,0.094,0.,0.018,0.07550,0.00015,0.01532,0.00219,0.093,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2521,,,,,,,3.041,0.011,3.029,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2562,,,,1.32,0.008,1.312,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.07684,0.00013,0.01657,0.00231,0.095,0.,0.019,0.07545,0.00015,0.01854,0.00227,0.096,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2705,,,,1.456,0.,1.456,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2729,,,,,,,,,,0.07673,0.00013,0.01826,0.00239,0.097,0.,0.021,0.07696,0.00015,0.08404,0.00230,0.163,0.,0.087,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2842,,,,,,,,,,0.07840,0.00013,0.01887,0.00258,0.1,0.,0.022,0.07465,0.00015,0.02139,0.00251,0.098,0.,0.024,,,,,,
2847,,,,1.602,0.,1.602,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2881,,,,,,,3.888,0.028,3.86,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2956,,,,,,,,,,0.07662,0.00013,0.05884,0.00248,0.138,0.,0.062,0.07586,0.00014,0.02007,0.00246,0.098,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3070,,,,,,,,,,0.07565,0.00013,0.02303,0.00263,0.101,0.,0.026,0.07741,0.00015,0.02261,0.00266,0.103,0.,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3183,,,,,,,,,,0.07668,0.00013,0.04015,0.00268,0.119,0.003,0.04,0.07506,0.00015,0.02598,0.00262,0.103,0.,0.029,,,,,,
3241,,,,,,,4.975,0.007,4.967,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3297,,,,,,,,,,0.07672,0.00013,0.02540,0.00275,0.105,0.,0.028,0.07600,0.00015,0.02515,0.00273,0.104,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3410,,,,,,,,,,0.07499,0.00013,0.02870,0.00298,0.106,0.,0.032,0.07521,0.00015,0.03348,0.00283,0.111,0.,0.037,,,,,,
3416,,,,2.295,0.,2.295,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07610,0.00013,0.03120,0.00292,0.11,0.,0.035,0.07541,0.00016,0.02822,0.00287,0.106,0.,0.032,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3601,,,,,,,6.703,0.067,6.634,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07638,0.00013,0.03993,0.00310,0.119,0.,0.044,0.07570,0.00015,0.03046,0.00302,0.109,0.,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3674,,,,,,,,,,0.07098,0.00015,0.04586,0.00305,0.208,0.028,0.109,0.07102,0.00015,0.03079,0.00848,0.11,0.,0.04,,,,,,
3751,,,,,,,,,,0.07571,0.00013,0.03677,0.00306,0.115,0.,0.04,0.07602,0.00015,0.10691,0.00304,0.186,0.003,0.107,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.256
3865,,,,,,,,,,0.07466,0.00013,0.03626,0.00314,0.114,0.,0.04,0.07482,0.00015,0.07198,0.00316,0.15,0.,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3979,,,,,,,,,,0.07522,0.00013,0.03773,0.00331,0.116,0.,0.042,0.07443,0.00015,0.04174,0.00328,0.119,0.,0.046,,,,,,
3985,,,,3.072,0.,3.072,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4092,,,,,,,,,,0.07731,0.00013,0.04057,0.00335,0.121,0.,0.045,0.07590,0.00015,0.03854,0.00347,0.118,0.,0.043,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4206,,,,,,,,,,0.07562,0.00013,0.04079,0.00343,0.12,0.,0.045,0.08073,0.00015,0.04224,0.00342,0.126,0.,0.046,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4319,,,,,,,,,,0.08929,0.00013,0.04156,0.00357,0.134,0.,0.046,0.07650,0.00015,0.04433,0.00359,0.124,0.,0.048,,,,,,
4433,,,,,,,,,,0.07569,0.00014,0.04426,0.00383,0.124,0.,0.049,0.07676,0.00015,0.04954,0.00355,0.13,0.,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4547,,,,,,,,,,0.07605,0.00013,0.04847,0.00370,0.128,0.,0.053,0.07647,0.00015,0.04675,0.00372,0.127,0.,0.051,,,,,,
4555,,,,3.987,0.003,3.983,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4660,,,,,,,,,,0.07508,0.00013,0.05044,0.00386,0.129,0.,0.055,0.07513,0.00015,0.05204,0.00380,0.131,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4774,,,,,,,,,,0.07675,0.00013,0.05063,0.00387,0.131,0.,0.055,0.07580,0.00015,0.05323,0.00390,0.133,0.,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4887,,,,,,,,,,0.07526,0.00013,0.05395,0.00392,0.133,0.,0.058,0.07548,0.00015,0.05664,0.00392,0.136,0.003,0.058,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.318
5001,,,,,,,,,,0.07511,0.00013,0.05668,0.00408,0.136,0.,0.061,0.07645,0.00015,0.05855,0.00405,0.139,0.,0.063,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
5115,,,,,,,,,,0.07481,0.00013,0.06005,0.00418,0.139,0.,0.065,0.07555,0.00015,0.06281,0.00420,0.142,0.,0.068,,,,,,
5124,,,,5.039,0.,5.039,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07521,0.00013,0.06192,0.00425,0.141,0.,0.067,0.07500,0.00015,0.06176,0.00424,0.141,0.,0.066,,,,0.356,0.,0.356
5342,,,,,,,,,,0.07513,0.00013,0.06483,0.00526,0.145,0.,0.07,0.07446,0.00015,0.06629,0.00427,0.145,0.,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
5456,,,,,,,,,,0.07757,0.00013,0.06735,0.00448,0.149,0.,0.073,0.07626,0.00015,0.06852,0.00449,0.149,0.,0.074,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
5569,,,,,,,,,,0.07686,0.00013,0.06884,0.00494,0.15,0.,0.074,0.07692,0.00015,0.07442,0.00449,0.156,0.,0.079,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
5683,,,,,,,,,,0.07569,0.00013,0.07124,0.00456,0.151,0.,0.077,0.07568,0.00015,0.07364,0.00459,0.154,0.,0.079,,,,,,
5693,,,,6.207,0.,6.206,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5796,,,,,,,,,,0.07607,0.00013,0.07566,0.00512,0.157,0.,0.081,0.07564,0.00015,0.07792,0.00561,0.159,0.,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
5910,,,,,,,,,,0.07556,0.00013,0.07995,0.00480,0.16,0.,0.085,0.07552,0.00015,0.08226,0.00486,0.162,0.,0.087,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.003,0.474
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
6221,,,,,,,,,,0.07668,0.00013,0.08639,0.00505,0.168,0.,0.092,0.07545,0.00015,0.08800,0.00527,0.169,0.,0.094,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
6532,,,,,,,,,,0.07655,0.00013,0.09483,0.00536,0.177,0.,0.101,0.07657,0.00015,0.09669,0.00541,0.179,0.,0.103,,,,,,
6843,,,,,,,,,,0.07626,0.00013,0.10925,0.00558,0.191,0.,0.115,0.07658,0.00016,0.10867,0.00559,0.191,0.,0.115,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.626,0.,0.626
7154,,,,,,,,,,0.07674,0.00013,0.11268,0.00748,0.197,0.003,0.117,0.07628,0.00015,0.11816,0.00601,0.2,0.003,0.121,,,,,,
7346,,,,,,,,,,0.07057,0.00013,0.12852,0.00588,0.205,0.,0.135,0.07114,0.00018,0.14165,0.00588,0.219,0.,0.148,,,,,,
7465,,,,,,,,,,0.07613,0.00013,0.12884,0.00616,0.211,0.,0.135,0.07622,0.00015,0.12957,0.00615,0.212,0.,0.136,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.726,0.,0.726
7776,,,,,,,,,,0.07660,0.00013,0.13689,0.00636,0.22,0.,0.144,0.07630,0.00015,0.14041,0.00734,0.224,0.,0.148,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.857,0.,0.857
8087,,,,,,,,,,0.07576,0.00013,0.15080,0.00658,0.233,0.007,0.15,0.07697,0.00015,0.15437,0.00655,0.238,0.,0.161,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.,0.86
8398,,,,,,,,,,0.07634,0.00016,0.15509,0.00799,0.239,0.,0.164,0.07695,0.00015,0.16062,0.00670,0.244,0.,0.168,,,,,,
8709,,,,,,,,,,0.07644,0.00013,0.17210,0.00707,0.255,0.,0.18,0.07614,0.00015,0.17914,0.00708,0.262,0.,0.187,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004,0.003,1.
9019,,,,,,,,,,0.07728,0.00013,0.21881,0.01018,0.306,0.,0.23,0.07710,0.00015,0.18752,0.00746,0.272,0.,0.196,,,,,,
9330,,,,,,,,,,0.07749,0.00013,0.19768,0.00762,0.283,0.,0.206,0.07528,0.00015,0.20067,0.00844,0.284,0.,0.21,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.189,0.,1.189
9641,,,,,,,,,,0.07643,0.00013,0.21146,0.00789,0.296,0.,0.22,0.07648,0.00015,0.21685,0.00951,0.303,0.003,0.223,,,,,,
9952,,,,,,,,,,0.07665,0.00015,0.23501,0.00816,0.32,0.,0.244,0.07717,0.00015,0.23716,0.00829,0.322,0.,0.246,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.328,0.,1.328
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.395,0.,1.395
10263,,,,,,,,,,0.07626,0.00013,0.23483,0.00849,0.319,0.,0.244,0.07716,0.00015,0.24269,0.01040,0.33,0.,0.254,,,,,,
10574,,,,,,,,,,0.07671,0.00013,0.25814,0.00867,0.343,0.,0.267,0.07633,0.00015,0.25359,0.00878,0.339,0.,0.263,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.552,0.,1.552
10885,,,,,,,,,,0.07625,0.00013,0.26314,0.01061,0.35,0.,0.274,0.07628,0.00015,0.26891,0.00892,0.354,0.003,0.275,,,,,,
11017,,,,,,,,,,0.07132,0.00016,0.39107,0.00903,0.471,0.006,0.394,0.07033,0.00014,0.33154,0.00897,0.411,0.003,0.337,,,,,,
11196,,,,,,,,,,0.07674,0.00013,0.27758,0.00875,0.363,0.,0.287,0.07679,0.00015,0.28695,0.00909,0.373,0.,0.297,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.694,0.,1.694
11507,,,,,,,,,,0.07778,0.00013,0.29655,0.00944,0.384,0.,0.306,0.07582,0.00015,0.30442,0.00957,0.39,0.,0.314,,,,,,
11818,,,,,,,,,,0.07646,0.00013,0.31656,0.01181,0.405,0.003,0.325,0.07607,0.00015,0.33626,0.00948,0.422,0.,0.346,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.823,0.,1.823
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.947,0.,1.947
13000,,,,,,,,,,0.07633,0.00013,0.45040,0.01078,0.537,0.,0.462,0.07651,0.00015,0.41758,0.01072,0.505,0.,0.429,,,,,,
14181,,,,,,,,,,0.07599,0.00013,0.49840,0.01101,0.585,0.,0.51,0.07722,0.00015,0.46361,0.01155,0.552,0.003,0.472,,,,,,
14689,,,,,,,,,,0.07171,0.00015,0.88130,0.01240,0.965,0.,0.894,0.07081,0.00015,0.50683,0.01167,0.589,0.,0.519,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.797,0.,2.797
15363,,,,,,,,,,0.07652,0.00013,0.53227,0.01250,0.621,0.,0.545,0.07756,0.00016,0.58167,0.01664,0.676,0.,0.599,,,,,,
16544,,,,,,,,,,0.07648,0.00013,0.63892,0.01343,0.729,0.,0.653,0.07665,0.00015,0.64306,0.01449,0.734,0.,0.658,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.823,0.,3.823
17726,,,,,,,,,,0.07512,0.00013,0.73836,0.01552,0.829,0.003,0.75,0.07729,0.00015,0.74650,0.01561,0.839,0.003,0.758,,,,,,
18361,,,,,,,,,,0.07068,0.00014,0.88561,0.01414,0.97,0.003,0.896,0.07076,0.00015,0.81726,0.01465,0.903,0.003,0.829,,,,,,
18908,,,,,,,,,,0.07776,0.00014,0.83962,0.01547,0.933,0.,0.856,0.07759,0.00015,0.85021,0.01540,0.943,0.,0.866,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.978,0.,4.978
20089,,,,,,,,,,0.07683,0.00015,0.95200,0.01560,1.044,0.,0.968,0.07701,0.00015,0.96777,0.01628,1.061,0.,0.983,,,,,,
21271,,,,,,,,,,0.07740,0.00014,1.06052,0.01796,1.156,0.,1.079,0.07726,0.00015,1.11517,0.01640,1.209,0.003,1.128,,,,,,
22452,,,,,,,,,,0.07570,0.00014,1.18536,0.01828,1.279,0.,1.204,0.07658,0.00015,1.24644,0.01822,1.341,0.,1.265,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.659,0.,6.659
23634,,,,,,,,,,0.07632,0.00014,1.54306,0.01914,1.638,0.,1.563,0.07690,0.00016,1.54057,0.01830,1.636,0.,1.559,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.026,0.,8.026
28361,,,,,,,,,,0.07655,0.00013,2.11428,0.02853,2.219,0.,2.143,0.07765,0.00015,2.13622,0.02495,2.239,0.,2.161,,,,,,
33087,,,,,,,,,,0.07687,0.00014,2.69773,0.02601,2.8,0.,2.724,0.07746,0.00016,2.90488,0.02632,3.009,0.,2.932,,,,,,
37814,,,,,,,,,,0.07785,0.00014,3.83214,0.02909,3.939,0.003,3.858,0.07742,0.00017,3.66418,0.02894,3.77,0.,3.693,,,,,,
42540,,,,,,,,,,0.07970,0.00014,4.49086,0.03301,4.603,0.003,4.52,0.07563,0.00015,5.22238,0.03955,5.337,0.003,5.258,,,,,,
47267,,,,,,,,,,0.07818,0.00013,5.99784,0.03684,6.113,0.,6.035,0.07783,0.00015,6.02847,0.03778,6.144,0.,6.067,,,,,,
