param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07439,0.00012,0.00655,0.00134,0.082,0.,0.008,0.07272,0.00014,0.00663,0.00136,0.081,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.246,0.,1.245,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.07278,0.00012,0.00745,0.00149,0.082,0.,0.009,0.07445,0.00015,0.00736,0.00140,0.083,0.,0.008,,,,,,
1709,,,,0.623,0.,0.622,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.41,0.,1.409,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.553,0.,1.553,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.07461,0.00017,0.00850,0.00151,0.084,0.,0.011,0.07456,0.00016,0.00850,0.00153,0.084,0.,0.01,,,,,,
1826,,,,0.693,0.,0.692,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.724,0.,0.724,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.07356,0.00012,0.00956,0.00158,0.085,0.001,0.011,0.07294,0.00015,0.00935,0.00163,0.084,0.,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.834,0.,0.834,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2047,,,,,,,,,,0.07298,0.00012,0.01065,0.00170,0.085,0.,0.013,0.07413,0.00014,0.01668,0.00169,0.092,0.001,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.954,0.002,0.951,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.248,0.005,2.242,0.07423,0.00012,0.01174,0.00185,0.088,0.,0.014,0.07311,0.00017,0.01141,0.00182,0.086,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2274,,,,,,,,,,0.07338,0.00012,0.01461,0.00186,0.09,0.,0.017,0.07798,0.00014,0.01246,0.00184,0.092,0.,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,1.078,0.,1.078,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.052,0.,1.051,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.07368,0.00012,0.02153,0.00198,0.097,0.001,0.023,0.07343,0.00014,0.01372,0.00193,0.089,0.,0.015,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,1.205,0.,1.204,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2502,,,,,,,,,,0.07335,0.00012,0.01483,0.00205,0.09,0.,0.017,0.07389,0.00014,0.01512,0.00205,0.091,0.001,0.016,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2521,,,,,,,3.027,0.001,3.025,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.344,0.,1.344,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2615,,,,,,,,,,0.07396,0.00013,0.01617,0.00211,0.092,0.001,0.018,0.07454,0.00015,0.01842,0.00210,0.095,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2705,,,,1.49,0.,1.49,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2729,,,,,,,,,,0.07330,0.00012,0.01766,0.00228,0.093,0.,0.019,0.07290,0.00014,0.08472,0.00227,0.16,0.,0.088,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2842,,,,,,,,,,0.07394,0.00012,0.01919,0.00235,0.095,0.,0.021,0.07355,0.00014,0.02082,0.00233,0.097,0.,0.024,,,,,,
2847,,,,1.627,0.001,1.626,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2881,,,,,,,3.97,0.021,3.947,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.119
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2956,,,,,,,,,,0.07352,0.00013,0.05751,0.00242,0.133,0.,0.06,0.07376,0.00014,0.02039,0.00242,0.096,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3070,,,,,,,,,,0.07374,0.00013,0.02287,0.00252,0.099,0.001,0.025,0.07376,0.00014,0.02210,0.00251,0.098,0.,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3183,,,,,,,,,,0.07389,0.00012,0.03978,0.00258,0.116,0.,0.043,0.07570,0.00017,0.02533,0.00257,0.103,0.,0.028,,,,,,
3241,,,,,,,4.939,0.017,4.921,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3297,,,,,,,,,,0.07488,0.00014,0.02493,0.00263,0.102,0.001,0.026,0.07676,0.00014,0.02521,0.00267,0.104,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3410,,,,,,,,,,0.07340,0.00013,0.02866,0.00276,0.105,0.001,0.031,0.07481,0.00014,0.03374,0.00276,0.111,0.,0.037,,,,,,
3416,,,,2.303,0.,2.303,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07548,0.00013,0.03050,0.00282,0.109,0.,0.034,0.07419,0.00015,0.02844,0.00284,0.105,0.,0.032,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3601,,,,,,,6.191,0.015,6.175,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07452,0.00013,0.03959,0.00290,0.117,0.,0.042,0.07318,0.00015,0.03054,0.00296,0.107,0.,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3674,,,,,,,,,,0.06860,0.00016,0.04529,0.00314,0.202,0.016,0.117,0.06781,0.00015,0.03266,0.00887,0.109,0.,0.042,,,,,,
3751,,,,,,,,,,0.07681,0.00013,0.03746,0.00302,0.117,0.,0.041,0.07596,0.00014,0.11013,0.00303,0.189,0.,0.113,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
3865,,,,,,,,,,0.07422,0.00013,0.03638,0.00317,0.114,0.,0.04,0.07462,0.00015,0.07301,0.00315,0.151,0.001,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3979,,,,,,,,,,0.07513,0.00015,0.03782,0.00319,0.116,0.,0.042,0.07467,0.00015,0.04192,0.00321,0.12,0.,0.046,,,,,,
3985,,,,3.151,0.001,3.149,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4092,,,,,,,,,,0.07401,0.00013,0.04097,0.00327,0.118,0.001,0.044,0.07428,0.00015,0.03804,0.00327,0.115,0.001,0.041,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4206,,,,,,,,,,0.07456,0.00015,0.04202,0.00339,0.12,0.,0.046,0.07355,0.00014,0.04105,0.00338,0.118,0.,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4319,,,,,,,,,,0.07443,0.00012,0.04342,0.00346,0.121,0.,0.047,0.07347,0.00014,0.04430,0.00343,0.121,0.001,0.046,,,,,,
4433,,,,,,,,,,0.07993,0.00012,0.04561,0.00353,0.129,0.,0.05,0.07465,0.00015,0.05005,0.00359,0.128,0.,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4547,,,,,,,,,,0.07373,0.00012,0.04893,0.00374,0.126,0.,0.052,0.07484,0.00015,0.04682,0.00375,0.125,0.,0.05,,,,,,
4555,,,,4.121,0.001,4.119,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4660,,,,,,,,,,0.07607,0.00013,0.05104,0.00377,0.131,0.,0.055,0.07565,0.00014,0.05210,0.00384,0.131,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4774,,,,,,,,,,0.07516,0.00013,0.05221,0.00375,0.131,0.,0.057,0.07435,0.00014,0.05576,0.00389,0.134,0.,0.06,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4887,,,,,,,,,,0.07403,0.00012,0.05489,0.00391,0.133,0.,0.058,0.07578,0.00014,0.05789,0.00384,0.137,0.001,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
5001,,,,,,,,,,0.07344,0.00013,0.05699,0.00396,0.134,0.,0.06,0.07365,0.00014,0.06035,0.00401,0.138,0.,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
5115,,,,,,,,,,0.07634,0.00013,0.06202,0.00413,0.142,0.001,0.066,0.07457,0.00017,0.06127,0.00415,0.14,0.,0.066,,,,,,
5124,,,,5.128,0.,5.127,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07465,0.00013,0.06406,0.00429,0.143,0.,0.068,0.07517,0.00015,0.06138,0.00420,0.141,0.,0.066,,,,0.377,0.,0.377
5342,,,,,,,,,,0.07425,0.00013,0.06671,0.00427,0.145,0.,0.072,0.07426,0.00014,0.06672,0.00430,0.145,0.001,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
5456,,,,,,,,,,0.07389,0.00012,0.06765,0.00440,0.146,0.001,0.072,0.07478,0.00015,0.06902,0.00445,0.148,0.,0.074,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
5569,,,,,,,,,,0.07398,0.00013,0.07159,0.00491,0.15,0.,0.077,0.07375,0.00014,0.07246,0.00451,0.151,0.001,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.416
5683,,,,,,,,,,0.07504,0.00012,0.07209,0.00455,0.152,0.,0.077,0.07544,0.00014,0.07501,0.00457,0.155,0.,0.08,,,,,,
5693,,,,6.331,0.003,6.328,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
5796,,,,,,,,,,0.07333,0.00014,0.07510,0.00514,0.153,0.001,0.08,0.07588,0.00014,0.07752,0.00539,0.159,0.,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
5910,,,,,,,,,,0.07476,0.00015,0.07886,0.00477,0.158,0.,0.084,0.07603,0.00015,0.08196,0.00481,0.163,0.,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.491
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
6221,,,,,,,,,,0.07394,0.00012,0.08642,0.00499,0.165,0.,0.092,0.07338,0.00015,0.09114,0.00524,0.17,0.001,0.095,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.525
6532,,,,,,,,,,0.07366,0.00012,0.09549,0.00526,0.174,0.,0.101,0.07566,0.00015,0.09743,0.00551,0.178,0.,0.102,,,,,,
6843,,,,,,,,,,0.07489,0.00013,0.10936,0.00563,0.19,0.,0.115,0.07325,0.00015,0.11130,0.00547,0.19,0.,0.116,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
7154,,,,,,,,,,0.07351,0.00013,0.11616,0.00742,0.197,0.,0.124,0.07376,0.00014,0.12107,0.00615,0.201,0.,0.128,,,,,,
7346,,,,,,,,,,0.06806,0.00015,0.12937,0.00625,0.204,0.,0.136,0.06942,0.00018,0.14063,0.00612,0.216,0.,0.147,,,,,,
7465,,,,,,,,,,0.07424,0.00013,0.12760,0.00606,0.208,0.,0.134,0.07517,0.00015,0.13664,0.00889,0.221,0.,0.146,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.723,0.,0.723
7776,,,,,,,,,,0.07435,0.00012,0.13589,0.00629,0.216,0.,0.143,0.07476,0.00015,0.14494,0.00771,0.227,0.,0.153,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,0.,0.849
8087,,,,,,,,,,0.07453,0.00013,0.15261,0.00646,0.233,0.,0.159,0.07416,0.00014,0.15471,0.00658,0.235,0.002,0.16,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.873,0.,0.873
8398,,,,,,,,,,0.07480,0.00015,0.16214,0.00839,0.245,0.,0.17,0.07459,0.00014,0.16552,0.00649,0.246,0.,0.173,,,,,,
8709,,,,,,,,,,0.07407,0.00013,0.17038,0.00733,0.252,0.,0.178,0.07504,0.00015,0.18069,0.00701,0.263,0.,0.187,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.973,0.,0.973
9019,,,,,,,,,,0.07510,0.00013,0.18337,0.00891,0.267,0.,0.192,0.07451,0.00014,0.18550,0.00731,0.267,0.,0.193,,,,,,
9330,,,,,,,,,,0.07486,0.00013,0.20028,0.00749,0.282,0.,0.208,0.07445,0.00014,0.19956,0.00839,0.282,0.,0.208,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.126,0.,1.126
9641,,,,,,,,,,0.07486,0.00013,0.21650,0.00784,0.299,0.001,0.223,0.07501,0.00015,0.21897,0.00964,0.303,0.,0.228,,,,,,
9952,,,,,,,,,,0.07694,0.00013,0.23154,0.00809,0.316,0.,0.24,0.07504,0.00015,0.23787,0.00804,0.321,0.001,0.244,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.335,0.,1.335
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399,0.,1.399
10263,,,,,,,,,,0.07512,0.00013,0.24236,0.00821,0.326,0.,0.251,0.07435,0.00015,0.24036,0.01114,0.326,0.,0.252,,,,,,
10574,,,,,,,,,,0.07456,0.00013,0.25149,0.00858,0.334,0.,0.261,0.07656,0.00015,0.26111,0.00891,0.346,0.,0.271,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.432,0.,1.431
10885,,,,,,,,,,0.07639,0.00013,0.26811,0.01049,0.355,0.001,0.278,0.07639,0.00015,0.26962,0.00875,0.355,0.001,0.277,,,,,,
11017,,,,,,,,,,0.06951,0.00013,0.39628,0.00931,0.475,0.,0.405,0.06837,0.00017,0.32821,0.00926,0.406,0.,0.338,,,,,,
11196,,,,,,,,,,0.07452,0.00013,0.28876,0.00855,0.372,0.001,0.296,0.07512,0.00015,0.28463,0.00899,0.369,0.001,0.292,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.615,0.,1.615
11507,,,,,,,,,,0.07488,0.00013,0.30379,0.00907,0.388,0.,0.312,0.07433,0.00015,0.30658,0.00950,0.39,0.,0.317,,,,,,
11818,,,,,,,,,,0.07457,0.00013,0.32114,0.01176,0.407,0.001,0.331,0.07423,0.00015,0.34633,0.01076,0.431,0.003,0.355,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.776,0.,1.776
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.984,0.,1.983
13000,,,,,,,,,,0.07441,0.00015,0.45452,0.01073,0.54,0.001,0.465,0.07437,0.00017,0.39871,0.01034,0.483,0.,0.41,,,,,,
14181,,,,,,,,,,0.07372,0.00012,0.46494,0.01069,0.549,0.,0.476,0.07523,0.00015,0.46456,0.01124,0.551,0.,0.476,,,,,,
14689,,,,,,,,,,0.06771,0.00013,0.86474,0.01266,0.945,0.,0.878,0.06752,0.00014,0.49675,0.01199,0.576,0.,0.509,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.808,0.,2.806
15363,,,,,,,,,,0.07591,0.00013,0.53081,0.01220,0.619,0.001,0.543,0.07308,0.00015,0.66246,0.01830,0.754,0.,0.68,,,,,,
16544,,,,,,,,,,0.07497,0.00013,0.64705,0.01312,0.735,0.002,0.659,0.07402,0.00015,0.63654,0.01430,0.725,0.001,0.649,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.025,0.002,4.022
17726,,,,,,,,,,0.07458,0.00013,0.76128,0.01503,0.851,0.,0.776,0.07566,0.00015,0.75607,0.01504,0.847,0.004,0.768,,,,,,
18361,,,,,,,,,,0.06783,0.00013,0.82902,0.01443,0.911,0.,0.844,0.06751,0.00014,0.80531,0.01496,0.888,0.,0.82,,,,,,
18908,,,,,,,,,,0.07458,0.00013,0.84225,0.01482,0.931,0.001,0.857,0.07646,0.00014,0.85983,0.01509,0.951,0.002,0.873,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.025,0.007,5.015
20089,,,,,,,,,,0.07365,0.00013,0.96554,0.01518,1.054,0.,0.98,0.07387,0.00018,0.98143,0.01597,1.071,0.,0.997,,,,,,
21271,,,,,,,,,,0.07451,0.00013,1.07919,0.01731,1.171,0.002,1.095,0.07395,0.00017,1.13964,0.01630,1.23,0.001,1.155,,,,,,
22452,,,,,,,,,,0.07373,0.00013,1.20827,0.01800,1.3,0.001,1.226,0.07449,0.00015,1.26798,0.01795,1.36,0.001,1.285,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.668,0.002,6.665
23634,,,,,,,,,,0.07527,0.00013,1.56091,0.01864,1.655,0.001,1.579,0.07398,0.00017,1.56621,0.01788,1.658,0.,1.585,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,0.,7.81
28361,,,,,,,,,,0.07547,0.00012,2.15456,0.02796,2.258,0.,2.182,0.07607,0.00015,2.15072,0.02337,2.25,0.,2.175,,,,,,
33087,,,,,,,,,,0.07235,0.00013,2.94821,0.02500,3.045,0.,2.973,0.07323,0.00015,2.94831,0.02537,3.047,0.002,2.972,,,,,,
37814,,,,,,,,,,0.07367,0.00013,3.53626,0.02797,3.638,0.,3.565,0.07315,0.00014,3.84712,0.02800,3.948,0.,3.875,,,,,,
42540,,,,,,,,,,0.07421,0.00013,4.80108,0.03198,4.907,0.,4.833,0.07431,0.00015,5.28091,0.03838,5.394,0.002,5.317,,,,,,
47267,,,,,,,,,,0.07441,0.00013,6.12315,0.03649,6.234,0.001,6.158,0.07552,0.00015,6.11248,0.03656,6.224,0.,6.149,,,,,,
