param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07207,0.00014,0.00659,0.00133,0.08,0.,0.008,0.07116,0.00017,0.00659,0.00134,0.079,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.278,0.,1.278,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.07239,0.00012,0.00747,0.00140,0.081,0.,0.008,0.07125,0.00014,0.00743,0.00141,0.08,0.,0.008,,,,,,
1709,,,,0.607,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.419,0.,1.419,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.518,0.007,1.511,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.07160,0.00013,0.00835,0.00148,0.081,0.001,0.009,0.07183,0.00016,0.00833,0.00148,0.081,0.,0.009,,,,,,
1826,,,,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.71,0.001,0.708,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1933,,,,,,,,,,0.07233,0.00012,0.00925,0.00160,0.083,0.,0.011,0.07114,0.00014,0.00944,0.00157,0.082,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1993,,,,0.82,0.,0.819,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.07117,0.00012,0.01034,0.00166,0.083,0.001,0.011,0.07122,0.00014,0.01662,0.00170,0.089,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2136,,,,0.938,0.001,0.935,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.208,0.,2.207,0.07189,0.00012,0.01139,0.00178,0.085,0.,0.014,0.07177,0.00015,0.01131,0.00174,0.085,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.07181,0.00013,0.01469,0.00185,0.088,0.,0.016,0.07162,0.00014,0.01246,0.00185,0.086,0.001,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,1.055,0.,1.054,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.065,0.,1.064,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.07209,0.00020,0.02142,0.00193,0.095,0.,0.023,0.07227,0.00014,0.01374,0.00193,0.088,0.001,0.015,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2420,,,,1.185,0.,1.185,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2502,,,,,,,,,,0.07240,0.00013,0.01497,0.00202,0.089,0.,0.016,0.07284,0.00014,0.01483,0.00203,0.09,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2521,,,,,,,3.009,0.013,2.995,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2562,,,,1.329,0.,1.328,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.07179,0.00013,0.01620,0.00209,0.09,0.,0.019,0.07237,0.00014,0.01843,0.00210,0.093,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2705,,,,1.468,0.001,1.466,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2729,,,,,,,,,,0.07239,0.00013,0.01747,0.00220,0.092,0.001,0.018,0.07201,0.00014,0.08196,0.00221,0.156,0.,0.084,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2842,,,,,,,,,,0.07246,0.00013,0.01899,0.00234,0.094,0.,0.022,0.07237,0.00015,0.02076,0.00232,0.095,0.001,0.023,,,,,,
2847,,,,1.621,0.,1.621,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2881,,,,,,,3.927,0.013,3.913,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2956,,,,,,,,,,0.07294,0.00013,0.05707,0.00236,0.132,0.001,0.059,0.07234,0.00014,0.02040,0.00240,0.095,0.,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.123
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3070,,,,,,,,,,0.07234,0.00013,0.02274,0.00246,0.097,0.,0.026,0.07262,0.00015,0.02158,0.00247,0.097,0.001,0.024,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3183,,,,,,,,,,0.07207,0.00014,0.03909,0.00254,0.114,0.001,0.041,0.07314,0.00015,0.02639,0.00256,0.102,0.,0.028,,,,,,
3241,,,,,,,5.022,0.017,5.004,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3297,,,,,,,,,,0.07191,0.00013,0.02541,0.00262,0.1,0.,0.028,0.07161,0.00015,0.02505,0.00263,0.099,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.16
3410,,,,,,,,,,0.07187,0.00012,0.02794,0.00268,0.102,0.001,0.03,0.07283,0.00015,0.03369,0.00267,0.109,0.,0.037,,,,,,
3416,,,,2.324,0.,2.324,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07205,0.00012,0.03028,0.00278,0.105,0.,0.033,0.07224,0.00015,0.02821,0.00281,0.103,0.001,0.031,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3601,,,,,,,6.074,0.031,6.042,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07204,0.00012,0.03983,0.00289,0.115,0.,0.043,0.07244,0.00015,0.03051,0.00289,0.106,0.,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3674,,,,,,,,,,0.06812,0.00015,0.04542,0.00295,0.202,0.016,0.118,0.06782,0.00015,0.03066,0.00872,0.107,0.001,0.039,,,,,,
3751,,,,,,,,,,0.07239,0.00012,0.03666,0.00299,0.112,0.,0.039,0.07257,0.00015,0.10727,0.00301,0.183,0.,0.111,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3865,,,,,,,,,,0.07267,0.00013,0.03638,0.00306,0.112,0.,0.04,0.07259,0.00014,0.07268,0.00303,0.148,0.,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3979,,,,,,,,,,0.07271,0.00012,0.03736,0.00316,0.113,0.,0.041,0.07384,0.00017,0.04117,0.00321,0.118,0.,0.045,,,,,,
3985,,,,3.109,0.,3.109,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4092,,,,,,,,,,0.07162,0.00012,0.04005,0.00331,0.115,0.,0.043,0.07185,0.00015,0.03745,0.00319,0.112,0.,0.04,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4206,,,,,,,,,,0.07196,0.00013,0.04327,0.00328,0.118,0.,0.047,0.07165,0.00015,0.04026,0.00330,0.115,0.001,0.043,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4319,,,,,,,,,,0.07279,0.00016,0.04191,0.00342,0.118,0.,0.046,0.07221,0.00015,0.04393,0.00339,0.119,0.,0.047,,,,,,
4433,,,,,,,,,,0.07254,0.00013,0.04504,0.00349,0.121,0.,0.049,0.07277,0.00015,0.04904,0.00347,0.125,0.,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4547,,,,,,,,,,0.07212,0.00013,0.04912,0.00357,0.125,0.,0.052,0.07245,0.00015,0.04755,0.00359,0.123,0.001,0.051,,,,,,
4555,,,,4.068,0.003,4.063,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4660,,,,,,,,,,0.07301,0.00013,0.05080,0.00364,0.127,0.,0.055,0.07285,0.00014,0.05243,0.00366,0.129,0.,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4774,,,,,,,,,,0.07216,0.00013,0.05184,0.00371,0.128,0.,0.056,0.07289,0.00015,0.05416,0.00381,0.131,0.,0.058,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.318
4887,,,,,,,,,,0.07300,0.00013,0.05464,0.00378,0.131,0.,0.059,0.07233,0.00014,0.05521,0.00374,0.131,0.,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
5001,,,,,,,,,,0.07254,0.00013,0.05680,0.00395,0.133,0.,0.061,0.07292,0.00015,0.05836,0.00389,0.135,0.,0.063,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
5115,,,,,,,,,,0.07320,0.00015,0.06032,0.00400,0.137,0.,0.065,0.07243,0.00017,0.06054,0.00402,0.137,0.,0.065,,,,,,
5124,,,,5.157,0.001,5.155,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07296,0.00013,0.06358,0.00406,0.14,0.,0.067,0.07322,0.00015,0.06317,0.00408,0.14,0.,0.068,,,,0.364,0.,0.364
5342,,,,,,,,,,0.07267,0.00016,0.06594,0.00417,0.143,0.,0.071,0.07313,0.00014,0.06631,0.00419,0.143,0.,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.382
5456,,,,,,,,,,0.07280,0.00013,0.06687,0.00426,0.144,0.,0.071,0.07290,0.00015,0.07046,0.00436,0.148,0.,0.074,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
5569,,,,,,,,,,0.07297,0.00013,0.06985,0.00482,0.147,0.,0.074,0.07246,0.00015,0.07097,0.00435,0.148,0.,0.075,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
5683,,,,,,,,,,0.07408,0.00013,0.07217,0.00446,0.151,0.,0.078,0.07336,0.00015,0.07707,0.00450,0.155,0.,0.082,,,,,,
5693,,,,6.295,0.002,6.293,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
5796,,,,,,,,,,0.07290,0.00013,0.07583,0.00501,0.154,0.,0.081,0.07266,0.00015,0.07671,0.00535,0.155,0.001,0.081,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
5910,,,,,,,,,,0.07360,0.00013,0.07904,0.00465,0.157,0.,0.084,0.07349,0.00015,0.08222,0.00464,0.16,0.,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,0.,0.465
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
6221,,,,,,,,,,0.07276,0.00013,0.08757,0.00491,0.165,0.001,0.091,0.07317,0.00015,0.09057,0.00518,0.169,0.,0.096,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
6532,,,,,,,,,,0.07329,0.00015,0.09878,0.00510,0.177,0.,0.104,0.07249,0.00015,0.09746,0.00527,0.175,0.,0.103,,,,,,
6843,,,,,,,,,,0.07240,0.00017,0.11085,0.00542,0.189,0.,0.117,0.07469,0.00017,0.11212,0.00546,0.192,0.,0.117,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
7154,,,,,,,,,,0.07310,0.00013,0.11610,0.00738,0.196,0.,0.124,0.07333,0.00015,0.11928,0.00584,0.198,0.001,0.124,,,,,,
7346,,,,,,,,,,0.06756,0.00013,0.12816,0.00585,0.201,0.001,0.134,0.06813,0.00015,0.13837,0.00584,0.212,0.,0.145,,,,,,
7465,,,,,,,,,,0.07332,0.00013,0.12965,0.00582,0.209,0.,0.135,0.07346,0.00016,0.12999,0.00582,0.209,0.,0.136,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.,0.721
7776,,,,,,,,,,0.07278,0.00015,0.13872,0.00614,0.217,0.,0.144,0.07374,0.00017,0.14073,0.00737,0.222,0.002,0.146,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.827,0.,0.827
8087,,,,,,,,,,0.07309,0.00013,0.14882,0.00637,0.228,0.001,0.155,0.07306,0.00016,0.15361,0.00643,0.233,0.,0.161,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841,0.,0.841
8398,,,,,,,,,,0.07225,0.00013,0.16043,0.00801,0.241,0.,0.168,0.07342,0.00015,0.16417,0.00643,0.244,0.,0.171,,,,,,
8709,,,,,,,,,,0.07315,0.00013,0.17249,0.00691,0.252,0.,0.179,0.07290,0.00015,0.17856,0.00689,0.258,0.,0.186,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.,0.99
9019,,,,,,,,,,0.07327,0.00013,0.18673,0.00901,0.269,0.,0.195,0.07335,0.00015,0.19141,0.00722,0.272,0.,0.199,,,,,,
9330,,,,,,,,,,0.07276,0.00013,0.20298,0.00735,0.283,0.,0.211,0.07280,0.00015,0.20507,0.00808,0.286,0.001,0.213,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.132,0.,1.132
9641,,,,,,,,,,0.07290,0.00013,0.21695,0.00763,0.297,0.,0.225,0.07327,0.00015,0.22100,0.00924,0.303,0.002,0.229,,,,,,
9952,,,,,,,,,,0.07265,0.00013,0.23005,0.00793,0.31,0.002,0.237,0.07267,0.00015,0.23576,0.00795,0.316,0.,0.243,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.351,0.,1.35
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.405,0.001,1.403
10263,,,,,,,,,,0.07283,0.00013,0.24223,0.00816,0.323,0.,0.251,0.07287,0.00015,0.24422,0.01025,0.327,0.,0.255,,,,,,
10574,,,,,,,,,,0.07373,0.00016,0.25577,0.00833,0.338,0.,0.264,0.07340,0.00015,0.26231,0.00878,0.344,0.002,0.27,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.446,0.,1.445
10885,,,,,,,,,,0.07271,0.00014,0.26298,0.01058,0.346,0.001,0.272,0.07315,0.00015,0.27157,0.00857,0.353,0.,0.28,,,,,,
11017,,,,,,,,,,0.06768,0.00013,0.40062,0.00879,0.477,0.001,0.408,0.06738,0.00014,0.32002,0.00890,0.396,0.,0.329,,,,,,
11196,,,,,,,,,,0.07337,0.00013,0.28079,0.00852,0.363,0.,0.289,0.07402,0.00015,0.28962,0.00878,0.372,0.002,0.297,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.576,0.,1.575
11507,,,,,,,,,,0.07344,0.00013,0.30414,0.00904,0.386,0.001,0.313,0.07364,0.00015,0.29735,0.00923,0.38,0.001,0.305,,,,,,
11818,,,,,,,,,,0.07350,0.00013,0.30863,0.01168,0.394,0.001,0.32,0.07313,0.00015,0.36424,0.00924,0.446,0.,0.374,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.812,0.,1.812
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.004,0.,2.004
13000,,,,,,,,,,0.09967,0.00014,0.45399,0.01055,0.564,0.,0.465,0.07344,0.00015,0.46932,0.01025,0.553,0.,0.479,,,,,,
14181,,,,,,,,,,0.07311,0.00013,0.50775,0.01063,0.591,0.,0.519,0.07325,0.00015,0.46714,0.01105,0.551,0.,0.479,,,,,,
14689,,,,,,,,,,0.06772,0.00013,0.85364,0.01201,0.933,0.,0.866,0.06750,0.00015,0.50125,0.01143,0.58,0.,0.512,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.831,0.,2.831
15363,,,,,,,,,,0.07301,0.00013,0.54898,0.01205,0.634,0.001,0.56,0.07351,0.00015,0.58988,0.01653,0.68,0.,0.607,,,,,,
16544,,,,,,,,,,0.07242,0.00015,0.65083,0.01283,0.736,0.001,0.663,0.07263,0.00015,0.65952,0.01412,0.746,0.002,0.672,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.856,0.,3.854
17726,,,,,,,,,,0.07276,0.00015,0.74155,0.01492,0.829,0.,0.756,0.07285,0.00015,0.75770,0.01479,0.845,0.,0.772,,,,,,
18361,,,,,,,,,,0.06749,0.00013,0.83113,0.01376,0.912,0.,0.845,0.06736,0.00015,0.78972,0.01459,0.872,0.001,0.803,,,,,,
18908,,,,,,,,,,0.07332,0.00013,0.85228,0.01716,0.943,0.001,0.868,0.07260,0.00015,0.86133,0.01460,0.948,0.,0.876,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.895,0.,4.895
20089,,,,,,,,,,0.07302,0.00013,0.96611,0.01503,1.054,0.,0.982,0.07294,0.00015,0.97956,0.01582,1.068,0.001,0.994,,,,,,
21271,,,,,,,,,,0.07325,0.00013,1.07733,0.01726,1.168,0.001,1.094,0.07339,0.00015,1.13469,0.01615,1.224,0.001,1.15,,,,,,
22452,,,,,,,,,,0.07263,0.00013,1.19184,0.01763,1.282,0.,1.21,0.07324,0.00015,1.25033,0.01778,1.341,0.001,1.267,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.268,0.002,6.266
23634,,,,,,,,,,0.07374,0.00013,1.55179,0.01865,1.644,0.,1.571,0.07304,0.00018,1.56528,0.01781,1.656,0.,1.583,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.907,0.002,7.904
28361,,,,,,,,,,0.07331,0.00015,2.08833,0.02583,2.187,0.,2.114,0.07402,0.00015,2.13839,0.02357,2.236,0.,2.162,,,,,,
33087,,,,,,,,,,0.07316,0.00013,2.67900,0.02466,2.777,0.,2.704,0.07331,0.00018,2.95732,0.02576,3.056,0.,2.984,,,,,,
37814,,,,,,,,,,0.07269,0.00013,3.84564,0.02823,3.946,0.,3.874,0.07383,0.00016,3.89019,0.02818,3.992,0.,3.919,,,,,,
42540,,,,,,,,,,0.07548,0.00013,4.79272,0.03142,4.899,0.001,4.823,0.07389,0.00015,5.16912,0.03801,5.281,0.001,5.206,,,,,,
47267,,,,,,,,,,0.07441,0.00013,6.22531,0.03638,6.336,0.,6.262,0.07388,0.00016,6.06788,0.03833,6.18,0.,6.107,,,,,,
