param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07744,0.00014,0.00661,0.00158,0.085,0.,0.009,0.07696,0.00016,0.00653,0.00144,0.085,0.,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.298,0.,1.298,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.07698,0.00014,0.00737,0.00146,0.086,0.,0.01,0.07699,0.00016,0.00757,0.00148,0.086,0.,0.01,,,,,,
1709,,,,0.597,0.003,0.593,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.461,0.,1.461,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.598,0.,1.598,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.07731,0.00014,0.00842,0.00157,0.087,0.,0.011,0.07665,0.00016,0.00840,0.00159,0.086,0.,0.01,,,,,,
1826,,,,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.07905,0.00014,0.00930,0.00162,0.09,0.,0.013,0.07908,0.00016,0.00932,0.00159,0.09,0.,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.787,0.,0.787,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.07789,0.00014,0.01018,0.00167,0.09,0.,0.012,0.07887,0.00016,0.01599,0.00175,0.096,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.9,0.,0.9,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2161,,,,,,,2.303,0.,2.303,0.07795,0.00015,0.01173,0.00187,0.091,0.,0.014,0.07801,0.00016,0.01178,0.00186,0.091,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.07750,0.00014,0.01465,0.00194,0.094,0.002,0.014,0.07715,0.00016,0.01268,0.00193,0.092,0.003,0.011,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,1.025,0.,1.025,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.019,0.,1.019,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.07600,0.00015,0.02188,0.00199,0.1,0.,0.024,0.07752,0.00016,0.01379,0.00198,0.093,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.157,0.,1.157,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2502,,,,,,,,,,0.07893,0.00014,0.01503,0.00213,0.096,0.003,0.014,0.07918,0.00016,0.01507,0.00216,0.096,0.,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.127,0.004,3.122,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.305,0.,1.305,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2615,,,,,,,,,,0.10135,0.00014,0.01678,0.00228,0.12,0.,0.02,0.07759,0.00016,0.01866,0.00220,0.098,0.,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2705,,,,1.442,0.,1.442,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.07820,0.00014,0.01744,0.00223,0.098,0.003,0.017,0.07751,0.00016,0.08436,0.00221,0.164,0.003,0.084,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2842,,,,,,,,,,0.07711,0.00014,0.01887,0.00234,0.098,0.,0.022,0.07800,0.00016,0.02114,0.00234,0.101,0.,0.024,,,,,,
2847,,,,1.598,0.,1.598,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2881,,,,,,,4.059,0.032,4.027,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2956,,,,,,,,,,0.07563,0.00014,0.05687,0.00237,0.135,0.,0.059,0.07672,0.00014,0.02055,0.00244,0.1,0.,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3070,,,,,,,,,,0.07600,0.00014,0.02305,0.00253,0.101,0.,0.026,0.07681,0.00016,0.02201,0.00252,0.101,0.,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3183,,,,,,,,,,0.07831,0.00014,0.03930,0.00258,0.12,0.,0.043,0.07767,0.00016,0.02501,0.00264,0.105,0.,0.028,,,,,,
3241,,,,,,,5.125,0.011,5.112,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3297,,,,,,,,,,0.07770,0.00014,0.02472,0.00271,0.105,0.,0.028,0.07709,0.00015,0.02480,0.00265,0.104,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3410,,,,,,,,,,0.07873,0.00014,0.02933,0.00276,0.111,0.,0.033,0.07863,0.00016,0.03504,0.00275,0.116,0.,0.038,,,,,,
3416,,,,2.264,0.,2.264,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07877,0.00014,0.03004,0.00284,0.111,0.,0.033,0.07767,0.00016,0.02811,0.00277,0.108,0.,0.031,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3601,,,,,,,6.362,0.007,6.354,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07810,0.00014,0.04884,0.00300,0.13,0.,0.052,0.07896,0.00016,0.03030,0.00290,0.112,0.003,0.03,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3674,,,,,,,,,,0.07245,0.00015,0.04512,0.00301,0.207,0.035,0.099,0.07278,0.00016,0.03081,0.00834,0.112,0.,0.04,,,,,,
3751,,,,,,,,,,0.07840,0.00014,0.03740,0.00306,0.119,0.,0.041,0.07754,0.00018,0.09779,0.00300,0.178,0.,0.101,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3865,,,,,,,,,,0.07759,0.00014,0.03545,0.00313,0.116,0.,0.039,0.07776,0.00018,0.06990,0.00307,0.151,0.007,0.066,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3979,,,,,,,,,,0.07772,0.00014,0.04021,0.00318,0.121,0.,0.044,0.07893,0.00016,0.05492,0.00312,0.137,0.,0.059,,,,,,
3985,,,,3.061,0.,3.061,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4092,,,,,,,,,,0.07892,0.00013,0.03996,0.00329,0.122,0.003,0.04,0.07693,0.00016,0.03774,0.00323,0.118,0.,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4206,,,,,,,,,,0.07779,0.00014,0.04042,0.00334,0.121,0.003,0.04,0.07648,0.00016,0.04113,0.00333,0.121,0.,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4319,,,,,,,,,,0.07807,0.00014,0.04587,0.00341,0.127,0.,0.05,0.07911,0.00016,0.04493,0.00344,0.127,0.,0.049,,,,,,
4433,,,,,,,,,,0.07816,0.00014,0.04507,0.00370,0.127,0.,0.049,0.08064,0.00016,0.04633,0.00353,0.13,0.,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4547,,,,,,,,,,0.07807,0.00014,0.04859,0.00363,0.13,0.004,0.049,0.07748,0.00019,0.04583,0.00358,0.127,0.,0.05,,,,,,
4555,,,,3.995,0.,3.995,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4660,,,,,,,,,,0.07847,0.00014,0.05043,0.00369,0.132,0.,0.054,0.07758,0.00016,0.05076,0.00368,0.132,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4774,,,,,,,,,,0.07860,0.00014,0.05196,0.00384,0.134,0.,0.056,0.07818,0.00017,0.05488,0.00434,0.137,0.,0.06,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4887,,,,,,,,,,0.07822,0.00018,0.05367,0.00381,0.136,0.,0.058,0.07832,0.00016,0.05445,0.00612,0.139,0.003,0.058,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
5001,,,,,,,,,,0.07895,0.00014,0.05559,0.00397,0.138,0.,0.06,0.07773,0.00016,0.06435,0.00412,0.146,0.003,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
5115,,,,,,,,,,0.08002,0.00014,0.05894,0.00406,0.143,0.,0.064,0.07909,0.00016,0.06246,0.00406,0.145,0.,0.067,,,,,,
5124,,,,4.98,0.015,4.964,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07821,0.00014,0.06311,0.00416,0.145,0.,0.068,0.07775,0.00016,0.06082,0.00415,0.143,0.,0.066,,,,0.392,0.,0.392
5342,,,,,,,,,,0.07839,0.00014,0.06424,0.00419,0.147,0.,0.069,0.07754,0.00016,0.06591,0.00419,0.147,0.,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
5456,,,,,,,,,,0.07798,0.00014,0.06721,0.00429,0.149,0.,0.072,0.07782,0.00016,0.07088,0.00449,0.153,0.,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5569,,,,,,,,,,0.07953,0.00014,0.06931,0.00481,0.153,0.,0.075,0.07802,0.00016,0.07261,0.00461,0.155,0.,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
5683,,,,,,,,,,0.08013,0.00014,0.07252,0.00453,0.157,0.,0.078,0.07866,0.00016,0.07480,0.00445,0.158,0.,0.08,,,,,,
5693,,,,6.142,0.,6.141,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5796,,,,,,,,,,0.07843,0.00014,0.07933,0.00497,0.163,0.,0.085,0.07978,0.00016,0.07780,0.00554,0.163,0.,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5910,,,,,,,,,,0.08080,0.00014,0.07928,0.00466,0.165,0.003,0.081,0.07851,0.00016,0.08291,0.00488,0.166,0.,0.088,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.003,0.487
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
6221,,,,,,,,,,0.07914,0.00014,0.08863,0.00490,0.172,0.,0.094,0.07785,0.00016,0.09513,0.00513,0.178,0.,0.101,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,0.,0.556
6532,,,,,,,,,,0.07904,0.00015,0.09986,0.00513,0.184,0.003,0.102,0.07810,0.00018,0.10009,0.00513,0.183,0.,0.106,,,,,,
6843,,,,,,,,,,0.07733,0.00015,0.10611,0.00558,0.189,0.,0.112,0.07907,0.00016,0.11276,0.00559,0.197,0.,0.119,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
7154,,,,,,,,,,0.07724,0.00014,0.11571,0.00638,0.199,0.,0.123,0.07918,0.00016,0.11970,0.00634,0.205,0.,0.127,,,,,,
7346,,,,,,,,,,0.07160,0.00014,0.12631,0.00593,0.204,0.,0.132,0.07193,0.00016,0.13844,0.00595,0.216,0.,0.145,,,,,,
7465,,,,,,,,,,0.07934,0.00015,0.12900,0.00615,0.214,0.,0.136,0.07891,0.00016,0.13006,0.00589,0.215,0.,0.137,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
7776,,,,,,,,,,0.07815,0.00014,0.13637,0.00628,0.221,0.,0.143,0.07808,0.00016,0.14284,0.00846,0.229,0.003,0.148,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.,0.88
8087,,,,,,,,,,0.07937,0.00014,0.15193,0.00647,0.238,0.,0.159,0.07796,0.00016,0.15880,0.00700,0.244,0.003,0.162,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.922,0.,0.922
8398,,,,,,,,,,0.07841,0.00014,0.15888,0.00900,0.246,0.,0.169,0.07794,0.00016,0.16414,0.00655,0.248,0.003,0.167,,,,,,
8709,,,,,,,,,,0.07660,0.00014,0.16923,0.00702,0.253,0.,0.177,0.07910,0.00016,0.18417,0.00710,0.27,0.,0.192,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.021,0.,1.021
9019,,,,,,,,,,0.07839,0.00015,0.18296,0.01028,0.271,0.,0.194,0.07866,0.00016,0.19290,0.00728,0.279,0.,0.201,,,,,,
9330,,,,,,,,,,0.07885,0.00014,0.20086,0.00747,0.287,0.,0.209,0.07912,0.00016,0.20341,0.00829,0.291,0.,0.212,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.177,0.,1.177
9641,,,,,,,,,,0.07991,0.00014,0.21651,0.00778,0.304,0.,0.225,0.07873,0.00016,0.22141,0.01056,0.311,0.003,0.229,,,,,,
9952,,,,,,,,,,0.07851,0.00014,0.23415,0.00807,0.321,0.003,0.239,0.08101,0.00016,0.23713,0.00808,0.326,0.,0.246,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.346,0.,1.346
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.402,0.,1.402
10263,,,,,,,,,,0.07829,0.00017,0.23976,0.00832,0.326,0.,0.249,0.07816,0.00017,0.24962,0.01177,0.339,0.,0.262,,,,,,
10574,,,,,,,,,,0.07742,0.00014,0.25901,0.00853,0.345,0.,0.268,0.07927,0.00016,0.26157,0.00850,0.349,0.,0.27,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.571,0.,1.571
10885,,,,,,,,,,0.07740,0.00014,0.27141,0.01208,0.361,0.,0.284,0.07937,0.00016,0.26447,0.00866,0.352,0.,0.274,,,,,,
11017,,,,,,,,,,0.07227,0.00014,0.39301,0.00899,0.474,0.007,0.395,0.07270,0.00016,0.31800,0.00891,0.399,0.,0.327,,,,,,
11196,,,,,,,,,,0.07763,0.00015,0.28502,0.00863,0.371,0.,0.294,0.08046,0.00016,0.29080,0.00897,0.38,0.,0.3,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.739,0.,1.739
11507,,,,,,,,,,0.07953,0.00019,0.30410,0.00940,0.393,0.,0.314,0.08018,0.00017,0.30818,0.00921,0.397,0.,0.318,,,,,,
11818,,,,,,,,,,0.07975,0.00014,0.33400,0.00976,0.423,0.,0.344,0.07994,0.00016,0.36634,0.00954,0.456,0.,0.376,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.921,0.,1.921
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.042,0.,2.042
13000,,,,,,,,,,0.07977,0.00014,0.40630,0.01059,0.496,0.,0.417,0.07821,0.00017,0.39239,0.01034,0.481,0.,0.403,,,,,,
14181,,,,,,,,,,0.07883,0.00014,0.47814,0.01087,0.568,0.003,0.486,0.07963,0.00016,0.46786,0.01385,0.561,0.,0.482,,,,,,
14689,,,,,,,,,,0.07374,0.00014,0.86476,0.01204,0.95,0.003,0.874,0.07230,0.00016,0.50573,0.01154,0.589,0.,0.518,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.934,0.,2.934
15363,,,,,,,,,,0.07894,0.00017,0.54047,0.01220,0.631,0.,0.553,0.07859,0.00020,0.54922,0.02066,0.648,0.,0.571,,,,,,
16544,,,,,,,,,,0.07760,0.00014,0.63744,0.01307,0.728,0.,0.651,0.07952,0.00016,0.64282,0.01356,0.736,0.,0.657,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.195,0.,4.195
17726,,,,,,,,,,0.08045,0.00014,0.73755,0.01532,0.833,0.,0.753,0.07866,0.00016,0.74828,0.01468,0.841,0.,0.764,,,,,,
18361,,,,,,,,,,0.07330,0.00014,0.89521,0.01394,0.982,0.,0.91,0.07283,0.00017,0.80065,0.01439,0.888,0.003,0.812,,,,,,
18908,,,,,,,,,,0.07935,0.00015,0.83036,0.01497,0.925,0.,0.846,0.07813,0.00016,0.82855,0.01509,0.922,0.,0.844,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,0.003,5.346
20089,,,,,,,,,,0.07958,0.00015,0.95161,0.01536,1.046,0.003,0.964,0.07901,0.00016,0.95258,0.01591,1.047,0.003,0.965,,,,,,
21271,,,,,,,,,,0.07976,0.00014,1.13711,0.01778,1.234,0.003,1.152,0.07942,0.00019,1.12740,0.01581,1.223,0.003,1.14,,,,,,
22452,,,,,,,,,,0.07987,0.00014,1.18297,0.01776,1.28,0.,1.201,0.08008,0.00017,1.24756,0.01756,1.345,0.,1.266,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652,0.,6.651
23634,,,,,,,,,,0.08133,0.00015,1.53994,0.01859,1.64,0.,1.56,0.07994,0.00016,1.50645,0.01793,1.604,0.003,1.521,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.143,0.,8.143
28361,,,,,,,,,,0.07862,0.00015,2.11748,0.02720,2.223,0.,2.145,0.07888,0.00017,2.10771,0.02470,2.211,0.,2.133,,,,,,
33087,,,,,,,,,,0.07796,0.00014,2.89023,0.02478,2.993,0.,2.916,0.07912,0.00017,2.92352,0.02557,3.028,0.,2.95,,,,,,
37814,,,,,,,,,,0.07755,0.00015,3.84306,0.02845,3.949,0.,3.872,0.07911,0.00017,3.47681,0.02791,3.584,0.,3.505,,,,,,
42540,,,,,,,,,,0.08066,0.00015,4.93731,0.03175,5.05,0.,4.97,0.08011,0.00016,5.19477,0.03899,5.314,0.,5.234,,,,,,
47267,,,,,,,,,,0.08037,0.00015,5.98852,0.03612,6.105,0.,6.025,0.07938,0.00016,5.58147,0.03645,5.697,0.,5.618,,,,,,
