param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07200,0.00014,0.00656,0.00131,0.08,0.,0.007,0.07142,0.00015,0.00653,0.00139,0.079,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.27,0.,1.27,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.07163,0.00012,0.00744,0.00140,0.08,0.,0.009,0.07145,0.00014,0.00733,0.00148,0.08,0.001,0.008,,,,,,
1709,,,,0.601,0.,0.6,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.423,0.001,1.421,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.562,0.,1.562,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.07157,0.00014,0.00845,0.00148,0.081,0.,0.01,0.07141,0.00014,0.00829,0.00156,0.081,0.,0.01,,,,,,
1826,,,,0.681,0.,0.681,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.07368,0.00012,0.00939,0.00157,0.084,0.,0.011,0.07118,0.00014,0.00928,0.00157,0.082,0.,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.813,0.,0.813,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.07182,0.00013,0.01033,0.00165,0.084,0.,0.011,0.07176,0.00016,0.01654,0.00170,0.09,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.062
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.928,0.,0.928,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2161,,,,,,,2.271,0.009,2.262,0.07176,0.00013,0.01152,0.00180,0.085,0.001,0.013,0.07186,0.00015,0.01144,0.00175,0.085,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.07207,0.00016,0.01491,0.00184,0.089,0.,0.017,0.07242,0.00014,0.01249,0.00184,0.087,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,1.055,0.,1.054,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.269,0.,1.268,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2388,,,,,,,,,,0.07210,0.00013,0.02148,0.00197,0.095,0.,0.024,0.07185,0.00014,0.01380,0.00194,0.087,0.001,0.015,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2420,,,,1.183,0.,1.183,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2502,,,,,,,,,,0.07280,0.00014,0.01515,0.00205,0.09,0.,0.017,0.07218,0.00015,0.01491,0.00203,0.089,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2521,,,,,,,3.046,0.001,3.044,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.344,0.,1.343,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2615,,,,,,,,,,0.07372,0.00014,0.01658,0.00213,0.092,0.,0.019,0.07601,0.00015,0.01869,0.00213,0.097,0.,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2705,,,,1.471,0.,1.47,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2729,,,,,,,,,,0.07463,0.00013,0.01781,0.00225,0.095,0.,0.021,0.07477,0.00015,0.08627,0.00227,0.163,0.,0.089,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2842,,,,,,,,,,0.07426,0.00013,0.01925,0.00236,0.096,0.,0.022,0.07603,0.00014,0.02082,0.00233,0.099,0.,0.023,,,,,,
2847,,,,1.62,0.,1.619,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.113
2881,,,,,,,3.979,0.023,3.955,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2956,,,,,,,,,,0.07399,0.00017,0.05829,0.00236,0.135,0.,0.06,0.07470,0.00016,0.02044,0.00237,0.097,0.,0.022,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3070,,,,,,,,,,0.07375,0.00013,0.02286,0.00248,0.099,0.,0.025,0.07588,0.00015,0.02190,0.00250,0.1,0.001,0.024,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3183,,,,,,,,,,0.07564,0.00013,0.03999,0.00257,0.118,0.,0.042,0.07614,0.00014,0.02562,0.00259,0.104,0.,0.029,,,,,,
3241,,,,,,,5.032,0.018,5.013,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3297,,,,,,,,,,0.07640,0.00012,0.02528,0.00259,0.104,0.,0.027,0.07538,0.00014,0.02514,0.00262,0.103,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3410,,,,,,,,,,0.07580,0.00012,0.02861,0.00276,0.107,0.,0.032,0.07594,0.00015,0.03356,0.00274,0.112,0.,0.037,,,,,,
3416,,,,2.289,0.001,2.288,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07456,0.00013,0.03086,0.00280,0.108,0.,0.033,0.07610,0.00015,0.02824,0.00284,0.107,0.,0.031,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3601,,,,,,,6.813,0.069,6.743,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07496,0.00013,0.04045,0.00297,0.118,0.001,0.043,0.07605,0.00015,0.03044,0.00294,0.109,0.001,0.033,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3674,,,,,,,,,,0.06734,0.00014,0.04615,0.00295,0.202,0.018,0.117,0.06747,0.00015,0.03090,0.00886,0.107,0.,0.04,,,,,,
3751,,,,,,,,,,0.07550,0.00013,0.03829,0.00300,0.117,0.,0.042,0.07389,0.00018,0.11067,0.00302,0.187,0.,0.113,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.267
3865,,,,,,,,,,0.07576,0.00015,0.03608,0.00309,0.115,0.,0.039,0.07331,0.00015,0.07329,0.00308,0.15,0.001,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.198
3979,,,,,,,,,,0.07343,0.00013,0.03796,0.00314,0.114,0.,0.041,0.07944,0.00015,0.04242,0.00319,0.125,0.,0.045,,,,,,
3985,,,,3.125,0.,3.125,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4092,,,,,,,,,,0.07372,0.00013,0.04090,0.00320,0.118,0.001,0.044,0.07453,0.00015,0.03800,0.00329,0.116,0.,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4206,,,,,,,,,,0.07493,0.00013,0.04072,0.00326,0.119,0.,0.045,0.07402,0.00016,0.04117,0.00329,0.118,0.,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4319,,,,,,,,,,0.07568,0.00013,0.04214,0.00343,0.121,0.,0.046,0.07347,0.00015,0.04443,0.00349,0.121,0.,0.049,,,,,,
4433,,,,,,,,,,0.07308,0.00013,0.04515,0.00351,0.122,0.,0.048,0.07432,0.00015,0.04967,0.00354,0.127,0.001,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4547,,,,,,,,,,0.07360,0.00013,0.04997,0.00357,0.127,0.,0.053,0.07465,0.00016,0.04689,0.00358,0.125,0.,0.051,,,,,,
4555,,,,4.025,0.003,4.021,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4660,,,,,,,,,,0.07473,0.00015,0.05058,0.00371,0.129,0.001,0.053,0.07572,0.00015,0.05124,0.00374,0.131,0.,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4774,,,,,,,,,,0.07539,0.00013,0.05177,0.00380,0.131,0.,0.056,0.07492,0.00015,0.05624,0.00378,0.135,0.,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4887,,,,,,,,,,0.07496,0.00014,0.05523,0.00385,0.134,0.,0.059,0.07421,0.00015,0.05695,0.00376,0.135,0.001,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
5001,,,,,,,,,,0.07471,0.00013,0.05599,0.00402,0.135,0.,0.061,0.07509,0.00015,0.06091,0.00395,0.14,0.002,0.062,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
5115,,,,,,,,,,0.07402,0.00013,0.06138,0.00406,0.139,0.001,0.065,0.07449,0.00017,0.06311,0.00406,0.142,0.,0.068,,,,,,
5124,,,,5.08,0.009,5.069,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07438,0.00015,0.06365,0.00414,0.142,0.,0.067,0.07432,0.00015,0.06085,0.00412,0.139,0.001,0.065,,,,0.368,0.,0.368
5342,,,,,,,,,,0.07423,0.00013,0.06674,0.00416,0.145,0.001,0.07,0.07464,0.00015,0.06659,0.00431,0.145,0.,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
5456,,,,,,,,,,0.07503,0.00013,0.06747,0.00430,0.147,0.,0.072,0.07514,0.00015,0.07052,0.00440,0.15,0.,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
5569,,,,,,,,,,0.07491,0.00015,0.06940,0.00487,0.149,0.,0.074,0.07504,0.00015,0.07127,0.00444,0.151,0.,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
5683,,,,,,,,,,0.07554,0.00013,0.07205,0.00442,0.152,0.,0.078,0.07368,0.00019,0.07416,0.00443,0.152,0.,0.079,,,,,,
5693,,,,6.252,0.,6.251,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.,0.45
5796,,,,,,,,,,0.07633,0.00013,0.07562,0.00499,0.157,0.,0.081,0.07523,0.00017,0.07796,0.00541,0.158,0.,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
5910,,,,,,,,,,0.07542,0.00016,0.07990,0.00474,0.16,0.,0.085,0.07550,0.00015,0.08071,0.00470,0.161,0.,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.497,0.,0.496
6221,,,,,,,,,,0.07548,0.00014,0.08829,0.00497,0.169,0.,0.093,0.07538,0.00015,0.08983,0.00523,0.17,0.,0.096,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
6532,,,,,,,,,,0.07657,0.00013,0.09630,0.00515,0.178,0.001,0.101,0.07537,0.00015,0.09766,0.00519,0.178,0.,0.102,,,,,,
6843,,,,,,,,,,0.07484,0.00013,0.10922,0.00550,0.189,0.,0.115,0.07434,0.00015,0.10943,0.00557,0.189,0.,0.115,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
7154,,,,,,,,,,0.07357,0.00017,0.11717,0.00751,0.198,0.,0.125,0.07434,0.00015,0.12067,0.00622,0.201,0.,0.127,,,,,,
7346,,,,,,,,,,0.06676,0.00013,0.12937,0.00566,0.202,0.001,0.134,0.06713,0.00014,0.13891,0.00567,0.212,0.,0.144,,,,,,
7465,,,,,,,,,,0.07425,0.00013,0.13009,0.00596,0.21,0.,0.137,0.07471,0.00017,0.12889,0.00595,0.209,0.,0.135,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
7776,,,,,,,,,,0.07479,0.00013,0.13951,0.00618,0.22,0.,0.145,0.07490,0.00015,0.14517,0.00758,0.228,0.,0.153,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.847,0.,0.846
8087,,,,,,,,,,0.07395,0.00013,0.15215,0.00642,0.232,0.,0.158,0.07510,0.00015,0.15719,0.00650,0.239,0.,0.163,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866,0.,0.866
8398,,,,,,,,,,0.07491,0.00013,0.16414,0.00829,0.247,0.,0.173,0.07485,0.00015,0.16544,0.00652,0.247,0.001,0.171,,,,,,
8709,,,,,,,,,,0.07491,0.00013,0.17426,0.00693,0.256,0.001,0.181,0.07522,0.00018,0.17921,0.00694,0.261,0.,0.187,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965,0.,0.965
9019,,,,,,,,,,0.07490,0.00013,0.18813,0.00911,0.272,0.,0.197,0.07470,0.00015,0.18820,0.00729,0.27,0.001,0.195,,,,,,
9330,,,,,,,,,,0.07562,0.00013,0.19662,0.00743,0.279,0.,0.204,0.07562,0.00015,0.20052,0.00833,0.284,0.,0.209,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.118,0.,1.118
9641,,,,,,,,,,0.07550,0.00013,0.21228,0.00768,0.295,0.001,0.219,0.07588,0.00015,0.21508,0.00907,0.3,0.,0.225,,,,,,
9952,,,,,,,,,,0.07431,0.00013,0.22981,0.00790,0.312,0.,0.238,0.07315,0.00015,0.23729,0.00793,0.318,0.001,0.245,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.262,0.,1.261
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.,1.43
10263,,,,,,,,,,0.07319,0.00013,0.23886,0.00808,0.32,0.,0.247,0.07330,0.00015,0.24681,0.01008,0.33,0.001,0.256,,,,,,
10574,,,,,,,,,,0.07332,0.00014,0.25428,0.00841,0.336,0.,0.263,0.07358,0.00016,0.26516,0.00859,0.347,0.002,0.271,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.,1.46
10885,,,,,,,,,,0.07248,0.00013,0.27030,0.01005,0.353,0.002,0.279,0.07303,0.00016,0.27025,0.00852,0.352,0.,0.278,,,,,,
11017,,,,,,,,,,0.06788,0.00013,0.39166,0.00868,0.468,0.001,0.4,0.06714,0.00014,0.32165,0.00866,0.397,0.,0.331,,,,,,
11196,,,,,,,,,,0.07321,0.00013,0.28543,0.00836,0.367,0.002,0.293,0.07348,0.00015,0.27921,0.00894,0.361,0.,0.289,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.662,0.,1.662
11507,,,,,,,,,,0.07384,0.00013,0.29502,0.00903,0.378,0.002,0.303,0.07307,0.00015,0.30627,0.00922,0.388,0.,0.315,,,,,,
11818,,,,,,,,,,0.07312,0.00013,0.31729,0.01162,0.402,0.,0.328,0.07281,0.00018,0.35871,0.00932,0.441,0.,0.369,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.818,0.,1.817
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.,1.99
13000,,,,,,,,,,0.07386,0.00013,0.44603,0.01042,0.53,0.,0.456,0.07327,0.00016,0.40491,0.01024,0.488,0.,0.416,,,,,,
14181,,,,,,,,,,0.07247,0.00013,0.48242,0.01060,0.565,0.,0.494,0.07231,0.00015,0.47727,0.01105,0.561,0.,0.488,,,,,,
14689,,,,,,,,,,0.06746,0.00013,0.85889,0.01184,0.938,0.,0.87,0.06694,0.00015,0.49734,0.01145,0.576,0.,0.508,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.811,0.,2.811
15363,,,,,,,,,,0.07298,0.00013,0.54869,0.01196,0.633,0.,0.56,0.07283,0.00015,0.58251,0.01588,0.671,0.001,0.598,,,,,,
16544,,,,,,,,,,0.07272,0.00015,0.64334,0.01289,0.729,0.,0.656,0.07316,0.00015,0.65324,0.01420,0.74,0.,0.667,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.764,0.,3.764
17726,,,,,,,,,,0.07345,0.00013,0.74637,0.01486,0.835,0.,0.761,0.07331,0.00015,0.74368,0.01505,0.832,0.,0.758,,,,,,
18361,,,,,,,,,,0.06767,0.00013,0.88100,0.01358,0.962,0.,0.895,0.06764,0.00015,0.79625,0.01452,0.878,0.,0.81,,,,,,
18908,,,,,,,,,,0.07413,0.00013,0.84576,0.01472,0.934,0.001,0.859,0.07295,0.00015,0.85658,0.01477,0.944,0.,0.871,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,4.913,0.,4.912
20089,,,,,,,,,,0.07298,0.00013,0.96644,0.01500,1.054,0.002,0.98,0.07289,0.00015,0.97240,0.01582,1.061,0.001,0.988,,,,,,
21271,,,,,,,,,,0.07291,0.00013,1.07116,0.01729,1.161,0.,1.088,0.07322,0.00015,1.14213,0.01586,1.231,0.001,1.158,,,,,,
22452,,,,,,,,,,0.07338,0.00015,1.19363,0.01749,1.284,0.,1.212,0.07239,0.00015,1.24647,0.01760,1.336,0.,1.265,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.404,0.001,6.402
23634,,,,,,,,,,0.07269,0.00013,1.55998,0.01840,1.651,0.,1.579,0.07345,0.00015,1.56936,0.01763,1.66,0.,1.587,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,0.002,7.806
28361,,,,,,,,,,0.07353,0.00017,2.13568,0.02717,2.236,0.001,2.162,0.07404,0.00015,2.17419,0.02338,2.271,0.,2.198,,,,,,
33087,,,,,,,,,,0.07318,0.00013,2.95018,0.02497,3.048,0.001,2.975,0.07313,0.00015,2.94175,0.02537,3.04,0.001,2.967,,,,,,
37814,,,,,,,,,,0.07351,0.00013,3.83063,0.02832,3.932,0.001,3.858,0.07337,0.00018,3.86171,0.02807,3.963,0.002,3.888,,,,,,
42540,,,,,,,,,,0.07370,0.00013,4.76548,0.03174,4.871,0.,4.798,0.07278,0.00015,5.25727,0.03779,5.368,0.002,5.293,,,,,,
47267,,,,,,,,,,0.07418,0.00013,6.11696,0.03623,6.227,0.001,6.153,0.07368,0.00017,6.05755,0.03624,6.167,0.,6.094,,,,,,
