param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07611,0.00013,0.00645,0.00137,0.084,0.,0.008,0.07738,0.00016,0.00655,0.00135,0.085,0.,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.259,0.,1.259,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.07676,0.00013,0.00731,0.00153,0.085,0.,0.009,0.07627,0.00016,0.00744,0.00143,0.085,0.,0.01,,,,,,
1709,,,,0.607,0.003,0.603,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.401,0.,1.401,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,1.538,0.,1.538,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1820,,,,,,,,,,0.07545,0.00029,0.00828,0.00152,0.085,0.,0.01,0.07704,0.00016,0.00823,0.00154,0.087,0.,0.01,,,,,,
1826,,,,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.707,0.,0.707,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.07852,0.00014,0.00909,0.00160,0.089,0.,0.013,0.07736,0.00016,0.00919,0.00163,0.088,0.003,0.008,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.81,0.,0.81,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.07670,0.00014,0.01017,0.00171,0.088,0.,0.013,0.07686,0.00016,0.01675,0.00178,0.095,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,0.928,0.,0.928,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2161,,,,,,,2.234,0.,2.233,0.07732,0.00014,0.01137,0.00205,0.091,0.,0.014,0.07695,0.00016,0.01126,0.00180,0.09,0.,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.07662,0.00013,0.01502,0.00198,0.093,0.,0.017,0.07694,0.00015,0.01250,0.00188,0.091,0.,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2278,,,,1.047,0.,1.047,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.025,0.,1.025,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.07666,0.00014,0.02189,0.00202,0.1,0.003,0.021,0.07748,0.00016,0.01379,0.00202,0.093,0.,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2420,,,,1.193,0.008,1.185,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2502,,,,,,,,,,0.07792,0.00014,0.01479,0.00209,0.095,0.,0.017,0.07715,0.00016,0.01467,0.00209,0.094,0.,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2521,,,,,,,3.012,0.015,2.996,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2562,,,,1.33,0.,1.33,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2615,,,,,,,,,,0.07867,0.00014,0.01611,0.00216,0.097,0.,0.019,0.07733,0.00016,0.01849,0.00219,0.098,0.003,0.018,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2705,,,,1.473,0.,1.473,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.07699,0.00014,0.01744,0.00244,0.097,0.,0.02,0.07741,0.00016,0.08334,0.00226,0.163,0.003,0.083,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.07737,0.00013,0.01881,0.00236,0.098,0.003,0.018,0.07680,0.00016,0.02079,0.00249,0.1,0.,0.024,,,,,,
2847,,,,1.635,0.,1.635,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2881,,,,,,,3.916,0.027,3.886,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2956,,,,,,,,,,0.07682,0.00014,0.05721,0.00241,0.136,0.003,0.057,0.07725,0.00015,0.02059,0.00251,0.1,0.,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3070,,,,,,,,,,0.07709,0.00014,0.02274,0.00257,0.102,0.,0.026,0.07770,0.00016,0.02174,0.00254,0.102,0.,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3183,,,,,,,,,,0.07726,0.00016,0.03951,0.00262,0.119,0.,0.043,0.07735,0.00016,0.02523,0.00269,0.105,0.,0.029,,,,,,
3241,,,,,,,4.992,0.008,4.983,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3297,,,,,,,,,,0.07721,0.00014,0.02506,0.00267,0.105,0.,0.028,0.07745,0.00016,0.02510,0.00269,0.105,0.,0.028,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3410,,,,,,,,,,0.07726,0.00014,0.02802,0.00282,0.108,0.,0.031,0.07605,0.00016,0.03513,0.00281,0.114,0.,0.038,,,,,,
3416,,,,2.32,0.,2.32,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07667,0.00014,0.03029,0.00285,0.11,0.,0.034,0.07761,0.00018,0.02837,0.00287,0.109,0.,0.032,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3601,,,,,,,6.041,0.059,5.981,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.07749,0.00014,0.04990,0.00300,0.13,0.,0.054,0.07746,0.00016,0.03013,0.00302,0.11,0.,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3674,,,,,,,,,,0.07178,0.00014,0.04587,0.00303,0.208,0.012,0.124,0.07223,0.00016,0.03108,0.00849,0.112,0.,0.04,,,,,,
3751,,,,,,,,,,0.07741,0.00014,0.03829,0.00310,0.119,0.,0.042,0.07674,0.00018,0.09671,0.00301,0.176,0.,0.1,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3865,,,,,,,,,,0.07757,0.00014,0.03669,0.00315,0.117,0.,0.04,0.07676,0.00016,0.07088,0.00313,0.151,0.003,0.071,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3979,,,,,,,,,,0.07685,0.00014,0.04018,0.00323,0.12,0.,0.044,0.07740,0.00016,0.05423,0.00322,0.135,0.,0.058,,,,,,
3985,,,,3.107,0.003,3.103,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4092,,,,,,,,,,0.07810,0.00014,0.04029,0.00334,0.122,0.,0.044,0.07652,0.00016,0.03828,0.00327,0.118,0.,0.042,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4206,,,,,,,,,,0.07815,0.00014,0.04072,0.00339,0.122,0.,0.045,0.07718,0.00016,0.04103,0.00339,0.121,0.,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
4319,,,,,,,,,,0.07703,0.00013,0.04464,0.00345,0.125,0.003,0.045,0.07703,0.00016,0.04590,0.00344,0.126,0.,0.05,,,,,,
4433,,,,,,,,,,0.07782,0.00014,0.04474,0.00351,0.126,0.,0.049,0.07766,0.00016,0.04758,0.00357,0.129,0.,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4547,,,,,,,,,,0.07742,0.00013,0.05003,0.00364,0.131,0.,0.054,0.07817,0.00016,0.04647,0.00363,0.128,0.,0.05,,,,,,
4555,,,,4.073,0.,4.073,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4660,,,,,,,,,,0.07707,0.00014,0.05074,0.00375,0.131,0.,0.055,0.07654,0.00016,0.05097,0.00372,0.131,0.,0.055,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4774,,,,,,,,,,0.07773,0.00014,0.05173,0.00377,0.133,0.,0.056,0.07614,0.00016,0.05336,0.00410,0.133,0.003,0.054,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4887,,,,,,,,,,0.07852,0.00013,0.05471,0.00413,0.137,0.,0.059,0.07662,0.00016,0.05398,0.00613,0.137,0.,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.003,0.348
5001,,,,,,,,,,0.07675,0.00014,0.05623,0.00397,0.137,0.,0.061,0.07795,0.00019,0.06015,0.00399,0.142,0.,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
5115,,,,,,,,,,0.07700,0.00014,0.05871,0.00412,0.14,0.,0.064,0.07748,0.00020,0.06266,0.00430,0.144,0.,0.068,,,,,,
5124,,,,5.112,0.003,5.108,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07756,0.00014,0.06175,0.00416,0.143,0.,0.066,0.07903,0.00016,0.06023,0.00411,0.143,0.,0.065,,,,0.394,0.,0.394
5342,,,,,,,,,,0.07781,0.00014,0.06527,0.00424,0.147,0.,0.07,0.07778,0.00016,0.06782,0.00428,0.15,0.,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
5456,,,,,,,,,,0.07656,0.00014,0.06805,0.00438,0.149,0.,0.073,0.07810,0.00016,0.06899,0.00441,0.151,0.,0.074,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5569,,,,,,,,,,0.07839,0.00014,0.07067,0.00494,0.154,0.003,0.073,0.07878,0.00016,0.07244,0.00447,0.156,0.003,0.074,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
5683,,,,,,,,,,0.07856,0.00014,0.07213,0.00452,0.155,0.,0.078,0.07904,0.00016,0.07346,0.00456,0.157,0.,0.078,,,,,,
5693,,,,6.293,0.,6.293,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
5796,,,,,,,,,,0.07807,0.00014,0.07558,0.00491,0.158,0.,0.081,0.07809,0.00016,0.07839,0.00552,0.162,0.003,0.081,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5910,,,,,,,,,,0.07771,0.00014,0.07955,0.00476,0.162,0.,0.085,0.07777,0.00016,0.07996,0.00474,0.162,0.,0.085,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
6221,,,,,,,,,,0.07771,0.00014,0.08831,0.00497,0.171,0.,0.094,0.07773,0.00019,0.09423,0.00498,0.177,0.003,0.096,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
6532,,,,,,,,,,0.07707,0.00014,0.09839,0.00513,0.18,0.,0.104,0.07759,0.00016,0.09942,0.00523,0.182,0.003,0.101,,,,,,
6843,,,,,,,,,,0.07795,0.00014,0.10493,0.00533,0.188,0.,0.111,0.07669,0.00016,0.11013,0.00549,0.192,0.,0.116,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681,0.,0.681
7154,,,,,,,,,,0.07744,0.00014,0.11314,0.00631,0.197,0.,0.12,0.07795,0.00016,0.11974,0.00600,0.204,0.,0.126,,,,,,
7346,,,,,,,,,,0.07273,0.00014,0.12657,0.00588,0.205,0.,0.133,0.07175,0.00016,0.13823,0.00597,0.216,0.,0.145,,,,,,
7465,,,,,,,,,,0.07780,0.00014,0.13085,0.00597,0.214,0.004,0.133,0.07817,0.00016,0.13026,0.00599,0.214,0.,0.137,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
7776,,,,,,,,,,0.07708,0.00014,0.14076,0.00618,0.224,0.,0.148,0.07809,0.00016,0.14123,0.00735,0.227,0.004,0.145,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.872,0.,0.872
8087,,,,,,,,,,0.07798,0.00014,0.15413,0.00647,0.238,0.,0.161,0.07714,0.00016,0.15356,0.00650,0.237,0.,0.161,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937,0.,0.937
8398,,,,,,,,,,0.07777,0.00014,0.16295,0.00809,0.249,0.,0.172,0.07814,0.00016,0.16042,0.00656,0.245,0.,0.168,,,,,,
8709,,,,,,,,,,0.07813,0.00014,0.16982,0.00704,0.255,0.,0.178,0.07915,0.00016,0.17630,0.00697,0.262,0.003,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.039,0.,1.039
9019,,,,,,,,,,0.07877,0.00014,0.18328,0.00871,0.271,0.,0.192,0.07780,0.00016,0.18808,0.00723,0.273,0.,0.196,,,,,,
9330,,,,,,,,,,0.07701,0.00019,0.20158,0.00756,0.286,0.,0.21,0.07765,0.00016,0.20519,0.00829,0.291,0.004,0.21,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.003,1.206
9641,,,,,,,,,,0.07724,0.00014,0.20955,0.00780,0.294,0.,0.218,0.07661,0.00016,0.22215,0.00931,0.308,0.,0.232,,,,,,
9952,,,,,,,,,,0.07786,0.00014,0.22880,0.00804,0.315,0.003,0.233,0.07803,0.00016,0.23438,0.00801,0.32,0.,0.243,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.367,0.,1.367
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.,1.52
10263,,,,,,,,,,0.07765,0.00014,0.24322,0.00836,0.329,0.,0.252,0.07884,0.00016,0.24261,0.01002,0.331,0.,0.253,,,,,,
10574,,,,,,,,,,0.07815,0.00014,0.25788,0.00863,0.344,0.,0.267,0.07719,0.00016,0.25343,0.00851,0.339,0.,0.263,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.576,0.,1.575
10885,,,,,,,,,,0.07791,0.00015,0.26527,0.01039,0.353,0.003,0.272,0.07834,0.00016,0.26902,0.00872,0.356,0.,0.278,,,,,,
11017,,,,,,,,,,0.07153,0.00014,0.40320,0.00890,0.483,0.,0.413,0.07265,0.00016,0.31900,0.00879,0.4,0.,0.328,,,,,,
11196,,,,,,,,,,0.07824,0.00014,0.27910,0.00866,0.366,0.,0.289,0.07681,0.00016,0.28669,0.01005,0.373,0.,0.297,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.752,0.,1.751
11507,,,,,,,,,,0.07673,0.00014,0.29952,0.00926,0.385,0.003,0.305,0.07845,0.00016,0.30366,0.00918,0.391,0.,0.314,,,,,,
11818,,,,,,,,,,0.07799,0.00014,0.33513,0.00996,0.423,0.,0.346,0.07733,0.00016,0.36545,0.00954,0.452,0.,0.376,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.931,0.,1.931
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204,0.,2.203
13000,,,,,,,,,,0.07783,0.00014,0.43289,0.01063,0.521,0.,0.444,0.07947,0.00016,0.39626,0.01046,0.486,0.,0.407,,,,,,
14181,,,,,,,,,,0.07729,0.00014,0.45814,0.01102,0.546,0.,0.47,0.07726,0.00017,0.50587,0.01160,0.595,0.,0.518,,,,,,
14689,,,,,,,,,,0.07267,0.00014,0.84908,0.01218,0.934,0.003,0.858,0.07234,0.00016,0.53666,0.01158,0.62,0.,0.549,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,2.976,0.,2.976
15363,,,,,,,,,,0.07772,0.00014,0.56907,0.01204,0.659,0.,0.582,0.07812,0.00016,0.55316,0.01798,0.649,0.003,0.568,,,,,,
16544,,,,,,,,,,0.07794,0.00014,0.64428,0.01329,0.735,0.,0.658,0.07863,0.00016,0.68372,0.01370,0.776,0.,0.698,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,3.979,0.003,3.975
17726,,,,,,,,,,0.07795,0.00014,0.75023,0.01551,0.844,0.,0.766,0.07759,0.00016,0.74877,0.01489,0.841,0.,0.764,,,,,,
18361,,,,,,,,,,0.07283,0.00014,0.87589,0.01412,0.963,0.,0.891,0.07285,0.00016,0.79593,0.01472,0.883,0.003,0.807,,,,,,
18908,,,,,,,,,,0.07748,0.00014,0.84515,0.01502,0.937,0.,0.861,0.07724,0.00016,0.85858,0.01509,0.951,0.003,0.87,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.323,0.,5.323
20089,,,,,,,,,,0.07863,0.00014,0.97476,0.01535,1.069,0.003,0.987,0.07896,0.00016,0.95217,0.01587,1.047,0.004,0.965,,,,,,
21271,,,,,,,,,,0.07810,0.00014,1.11416,0.01829,1.21,0.004,1.129,0.07781,0.00017,1.11621,0.01616,1.21,0.,1.133,,,,,,
22452,,,,,,,,,,0.07665,0.00014,1.20001,0.01787,1.294,0.,1.218,0.07765,0.00019,1.22777,0.01759,1.323,0.,1.246,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.895,0.003,6.891
23634,,,,,,,,,,0.07851,0.00014,1.52375,0.01904,1.621,0.,1.544,0.07744,0.00016,1.48827,0.01807,1.584,0.,1.507,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.355,0.,8.355
28361,,,,,,,,,,0.07727,0.00014,2.10496,0.02580,2.208,0.003,2.127,0.07771,0.00016,2.10584,0.02443,2.208,0.,2.131,,,,,,
33087,,,,,,,,,,0.07752,0.00014,2.89196,0.02511,2.994,0.,2.917,0.07898,0.00019,2.88878,0.02600,2.994,0.,2.915,,,,,,
37814,,,,,,,,,,0.07687,0.00014,3.80329,0.02864,3.909,0.003,3.828,0.07751,0.00016,3.51378,0.02900,3.62,0.,3.543,,,,,,
42540,,,,,,,,,,0.07935,0.00014,4.75824,0.03228,4.87,0.,4.791,0.07849,0.00016,5.14049,0.03755,5.256,0.,5.178,,,,,,
47267,,,,,,,,,,0.07910,0.00014,5.93347,0.03670,6.049,0.,5.97,0.07851,0.00020,5.55535,0.03686,5.671,0.,5.593,,,,,,
