param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.176,0.007,0.087,0.186,0.003,0.098,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.381,0.003,0.377
4547,,,,,,,,,,0.177,0.003,0.092,0.178,0.008,0.088,,,,,,
4555,,,,6.563,0.007,6.554,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.406,0.003,0.402
4660,,,,,,,,,,0.188,0.004,0.096,0.192,0.003,0.101,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.467,0.007,0.457
4774,,,,,,,,,,0.195,0.003,0.107,0.212,0.007,0.119,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
4887,,,,,,,,,,0.202,0.003,0.11,0.202,0.007,0.109,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
5001,,,,,,,,,,0.207,0.004,0.115,0.211,0.003,0.122,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
5115,,,,,,,,,,0.204,0.008,0.113,0.21,0.012,0.112,,,,,,
5124,,,,8.111,0.011,8.096,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.212,0.011,0.112,0.21,0.012,0.11,,,,0.518,0.,0.518
5342,,,,,,,,,,0.207,0.008,0.119,0.221,0.004,0.13,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.589,0.,0.589
5456,,,,,,,,,,0.216,0.003,0.129,0.217,0.008,0.128,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.578,0.,0.578
5569,,,,,,,,,,0.226,0.008,0.131,0.228,0.007,0.135,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.63,0.,0.63
5683,,,,,,,,,,0.231,0.009,0.134,0.235,0.007,0.143,,,,,,
5693,,,,10.058,0.,10.057,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.622,0.003,0.618
5796,,,,,,,,,,0.238,0.007,0.146,0.228,0.004,0.144,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
5910,,,,,,,,,,0.241,0.007,0.147,0.241,0.004,0.152,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
6034,,,,,,,,,,,,,,,,,,,0.739,0.003,0.735
6142,,,,,,,,,,,,,,,,,,,0.726,0.,0.726
6221,,,,,,,,,,0.259,0.007,0.171,0.272,0.003,0.171,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
6532,,,,,,,,,,0.279,0.007,0.184,0.276,0.012,0.18,,,,,,
6843,,,,,,,,,,0.29,0.007,0.201,0.289,0.008,0.198,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.92,0.003,0.916
7154,,,,,,,,,,0.303,0.008,0.214,0.329,0.007,0.233,,,,,,
7346,,,,,,,,,,0.33,0.004,0.242,0.338,0.004,0.252,,,,,,
7465,,,,,,,,,,0.33,0.004,0.24,0.331,0.008,0.236,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.093,0.,1.093
7776,,,,,,,,,,0.346,0.003,0.257,0.366,0.007,0.272,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.329,0.,1.329
8087,,,,,,,,,,0.37,0.008,0.274,0.371,0.003,0.286,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.271,0.,1.271
8398,,,,,,,,,,0.377,0.008,0.29,0.398,0.008,0.304,,,,,,
8709,,,,,,,,,,0.403,0.015,0.301,0.433,0.008,0.346,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.441,0.,1.441
9019,,,,,,,,,,0.457,0.003,0.366,0.474,0.008,0.372,,,,,,
9330,,,,,,,,,,0.461,0.003,0.372,0.455,0.019,0.352,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.655,0.,1.654
9641,,,,,,,,,,0.462,0.004,0.378,0.487,0.004,0.4,,,,,,
9952,,,,,,,,,,0.5,0.015,0.399,0.483,0.004,0.4,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.865,0.,1.865
10056,,,,,,,,,,,,,,,,,,,1.99,0.007,1.982
10263,,,,,,,,,,0.54,0.008,0.443,0.531,0.011,0.429,,,,,,
10574,,,,,,,,,,0.536,0.008,0.439,0.576,0.008,0.484,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.147,0.004,2.143
10885,,,,,,,,,,0.561,0.007,0.467,0.549,0.007,0.464,,,,,,
11017,,,,,,,,,,0.595,0.011,0.497,0.607,0.004,0.519,,,,,,
11196,,,,,,,,,,0.592,0.02,0.488,0.596,0.011,0.499,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.376,0.,2.376
11507,,,,,,,,,,0.616,0.007,0.523,0.623,0.004,0.537,,,,,,
11818,,,,,,,,,,0.654,0.012,0.56,0.679,0.019,0.575,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.66,0.004,2.656
12544,,,,,,,,,,,,,,,,,,,2.857,0.,2.857
13000,,,,,,,,,,0.807,0.015,0.699,0.775,0.008,0.68,,,,,,
14181,,,,,,,,,,0.914,0.007,0.818,0.871,0.003,0.781,,,,,,
14689,,,,,,,,,,1.233,0.031,1.122,1.008,0.003,0.92,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.245,0.,4.245
15363,,,,,,,,,,1.025,0.004,0.939,1.147,0.004,1.06,,,,,,
16544,,,,,,,,,,1.23,0.012,1.105,1.189,0.011,1.095,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.633,0.007,5.625
17726,,,,,,,,,,1.335,0.012,1.24,1.294,0.007,1.206,,,,,,
18361,,,,,,,,,,1.456,0.008,1.366,1.455,0.01,1.364,,,,,,
18908,,,,,,,,,,1.522,0.007,1.429,1.464,0.007,1.375,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.333,0.,7.333
20089,,,,,,,,,,1.595,0.008,1.508,1.646,0.009,1.552,,,,,,
21271,,,,,,,,,,1.775,0.007,1.686,1.843,0.003,1.759,,,,,,
22452,,,,,,,,,,2.12,0.016,2.018,2.157,0.011,2.065,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.141,0.,9.14
23634,,,,,,,,,,2.427,0.011,2.334,2.411,0.003,2.324,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.398,0.007,11.387
28361,,,,,,,,,,3.283,0.015,3.186,3.213,0.019,3.111,,,,,,
33087,,,,,,,,,,4.578,0.011,4.478,4.459,0.012,4.363,,,,,,
37814,,,,,,,,,,5.617,0.023,5.504,5.913,0.008,5.823,,,,,,
42540,,,,,,,,,,7.271,0.012,7.179,7.14,0.023,7.03,,,,,,
47267,,,,,,,,,,8.706,0.007,8.612,8.567,0.015,8.459,,,,,,
