param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.189,0.003,0.103,0.196,0.008,0.105,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4547,,,,,,,,,,0.194,0.007,0.103,0.2,0.007,0.109,,,,,,
4555,,,,6.08,0.019,6.059,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
4660,,,,,,,,,,0.203,0.,0.12,0.2,0.004,0.114,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
4774,,,,,,,,,,0.211,0.003,0.123,0.206,0.,0.123,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
4887,,,,,,,,,,0.212,0.,0.128,0.213,0.007,0.122,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
5001,,,,,,,,,,0.224,0.004,0.137,0.227,0.,0.144,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.51,0.003,0.506
5115,,,,,,,,,,0.223,0.,0.14,0.223,0.008,0.132,,,,,,
5124,,,,7.715,0.,7.714,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.237,0.003,0.15,0.23,0.004,0.143,,,,0.536,0.,0.536
5342,,,,,,,,,,0.243,0.003,0.156,0.233,0.004,0.144,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.563,0.,0.563
5456,,,,,,,,,,0.27,0.006,0.18,0.25,0.,0.166,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.589,0.,0.589
5569,,,,,,,,,,0.247,0.007,0.157,0.272,0.011,0.175,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.617,0.004,0.613
5683,,,,,,,,,,0.254,0.,0.171,0.261,0.012,0.166,,,,,,
5693,,,,9.461,0.003,9.457,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.646,0.,0.646
5796,,,,,,,,,,0.261,0.007,0.17,0.265,0.008,0.175,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.675,0.003,0.671
5910,,,,,,,,,,0.264,0.003,0.177,0.267,0.004,0.181,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.705,0.,0.705
6034,,,,,,,,,,,,,,,,,,,0.874,0.,0.873
6142,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
6221,,,,,,,,,,0.324,0.004,0.237,0.288,0.,0.205,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.764,0.,0.764
6532,,,,,,,,,,0.304,0.003,0.217,0.308,0.004,0.221,,,,,,
6843,,,,,,,,,,0.324,0.,0.241,0.326,0.,0.242,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.916,0.,0.916
7154,,,,,,,,,,0.344,0.,0.26,0.349,0.,0.266,,,,,,
7346,,,,,,,,,,0.373,0.016,0.275,0.474,0.019,0.373,,,,,,
7465,,,,,,,,,,0.368,0.008,0.277,0.371,0.003,0.282,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.088,0.,1.087
7776,,,,,,,,,,0.39,0.007,0.298,0.394,0.004,0.306,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.408,0.,1.408
8087,,,,,,,,,,0.415,0.006,0.325,0.421,0.011,0.326,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.269,0.,1.269
8398,,,,,,,,,,0.439,0.004,0.352,0.447,0.007,0.354,,,,,,
8709,,,,,,,,,,0.467,0.004,0.377,0.475,0.,0.388,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.468,0.,1.468
9019,,,,,,,,,,0.509,0.,0.418,0.512,0.011,0.413,,,,,,
9330,,,,,,,,,,0.53,0.,0.443,0.532,0.003,0.442,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.683,0.003,1.679
9641,,,,,,,,,,0.559,0.011,0.458,0.567,0.004,0.476,,,,,,
9952,,,,,,,,,,0.585,0.,0.499,0.593,0.003,0.502,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.911,0.,1.911
10056,,,,,,,,,,,,,,,,,,,1.926,0.,1.926
10263,,,,,,,,,,0.612,0.004,0.521,0.622,0.008,0.528,,,,,,
10574,,,,,,,,,,0.648,0.,0.561,0.659,0.012,0.56,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.149,0.,2.149
10885,,,,,,,,,,0.677,0.006,0.583,0.697,0.003,0.606,,,,,,
11017,,,,,,,,,,0.795,0.011,0.702,0.725,0.,0.642,,,,,,
11196,,,,,,,,,,0.706,0.007,0.612,0.716,0.,0.629,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.411,0.003,2.407
11507,,,,,,,,,,0.87,0.003,0.78,0.754,0.007,0.655,,,,,,
11818,,,,,,,,,,0.775,0.004,0.684,0.782,0.,0.694,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.68,0.007,2.672
12544,,,,,,,,,,,,,,,,,,,2.962,0.004,2.958
13000,,,,,,,,,,0.919,0.004,0.828,0.923,0.008,0.828,,,,,,
14181,,,,,,,,,,1.077,0.003,0.986,1.077,0.003,0.987,,,,,,
14689,,,,,,,,,,1.338,0.007,1.25,1.128,0.007,1.04,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.249,0.,4.249
15363,,,,,,,,,,1.237,0.015,1.132,1.254,0.011,1.155,,,,,,
16544,,,,,,,,,,1.438,0.003,1.347,1.44,0.012,1.34,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.777,0.,5.777
17726,,,,,,,,,,1.62,0.003,1.529,1.63,0.007,1.535,,,,,,
18361,,,,,,,,,,1.694,0.008,1.606,1.682,0.003,1.599,,,,,,
18908,,,,,,,,,,2.056,0.003,1.965,1.847,0.012,1.748,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.521,0.003,7.517
20089,,,,,,,,,,2.044,0.004,1.953,2.045,0.004,1.954,,,,,,
21271,,,,,,,,,,2.275,0.008,2.18,2.277,0.011,2.177,,,,,,
22452,,,,,,,,,,2.542,0.02,2.434,2.534,0.011,2.434,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.487,0.,9.486
23634,,,,,,,,,,2.866,0.004,2.774,2.809,0.003,2.718,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.697,0.003,11.692
28361,,,,,,,,,,4.012,0.004,3.919,3.987,0.016,3.881,,,,,,
33087,,,,,,,,,,5.327,0.004,5.234,5.592,0.008,5.491,,,,,,
37814,,,,,,,,,,6.914,0.011,6.812,6.958,0.007,6.86,,,,,,
42540,,,,,,,,,,9.003,0.004,8.908,8.755,0.008,8.659,,,,,,
47267,,,,,,,,,,10.96,0.008,10.864,10.759,0.003,10.666,,,,,,
