param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.195,0.,0.107,0.204,0.003,0.111,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
4547,,,,,,,,,,0.2,0.005,0.1,0.205,0.004,0.105,,,,,,
4555,,,,7.599,0.,7.599,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
4660,,,,,,,,,,0.213,0.007,0.112,0.203,0.007,0.106,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.539,0.003,0.535
4774,,,,,,,,,,0.212,0.,0.121,0.227,0.,0.13,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
4887,,,,,,,,,,0.215,0.01,0.115,0.23,0.007,0.122,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.59,0.,0.59
5001,,,,,,,,,,0.22,0.003,0.126,0.232,0.003,0.136,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.598,0.,0.598
5115,,,,,,,,,,0.22,0.007,0.124,0.229,0.,0.137,,,,,,
5124,,,,9.697,0.02,9.677,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.236,0.003,0.141,0.228,0.003,0.131,,,,0.638,0.,0.638
5342,,,,,,,,,,0.235,0.003,0.141,0.243,0.007,0.143,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.68,0.004,0.676
5456,,,,,,,,,,0.243,0.007,0.143,0.258,0.003,0.163,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.693,0.,0.693
5569,,,,,,,,,,0.246,0.004,0.154,0.248,0.008,0.147,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
5683,,,,,,,,,,0.26,0.007,0.164,0.262,0.003,0.169,,,,,,
5693,,,,11.835,0.012,11.822,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.799,0.004,0.795
5796,,,,,,,,,,0.267,0.007,0.165,0.268,0.004,0.173,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.794,0.003,0.79
5910,,,,,,,,,,0.267,0.,0.171,0.262,0.008,0.165,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.831,0.,0.83
6034,,,,,,,,,,,,,,,,,,,0.776,0.002,0.773
6142,,,,,,,,,,,,,,,,,,,0.876,0.,0.876
6221,,,,,,,,,,0.275,0.006,0.181,0.288,0.007,0.192,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.987,0.,0.987
6532,,,,,,,,,,0.311,0.004,0.219,0.303,0.004,0.209,,,,,,
6843,,,,,,,,,,0.321,0.007,0.22,0.344,0.004,0.241,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.102,0.,1.102
7154,,,,,,,,,,0.362,0.011,0.242,0.354,0.,0.255,,,,,,
7346,,,,,,,,,,0.327,0.004,0.241,0.333,0.007,0.245,,,,,,
7465,,,,,,,,,,0.359,0.011,0.253,0.36,0.004,0.263,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.294,0.008,1.286
7776,,,,,,,,,,0.386,0.003,0.283,0.404,0.003,0.307,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.376,0.,1.375
8087,,,,,,,,,,0.41,0.015,0.303,0.432,0.019,0.32,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.524,0.,1.524
8398,,,,,,,,,,0.44,0.004,0.345,0.461,0.004,0.354,,,,,,
8709,,,,,,,,,,0.459,0.006,0.363,0.479,0.011,0.375,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.783,0.,1.783
9019,,,,,,,,,,0.488,0.007,0.387,0.499,0.008,0.397,,,,,,
9330,,,,,,,,,,0.512,0.007,0.412,0.515,0.003,0.415,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.998,0.003,1.994
9641,,,,,,,,,,0.525,0.003,0.427,0.556,0.012,0.447,,,,,,
9952,,,,,,,,,,0.554,0.007,0.453,0.569,0.007,0.471,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.289,0.,2.289
10056,,,,,,,,,,,,,,,,,,,2.121,0.003,2.117
10263,,,,,,,,,,0.584,0.012,0.481,0.596,0.003,0.493,,,,,,
10574,,,,,,,,,,0.633,0.011,0.519,0.63,0.012,0.525,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.588,0.,2.588
10885,,,,,,,,,,0.661,0.,0.568,0.657,0.011,0.553,,,,,,
11017,,,,,,,,,,0.604,0.003,0.519,0.624,0.003,0.537,,,,,,
11196,,,,,,,,,,0.684,0.007,0.58,0.68,0.007,0.58,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.927,0.003,2.923
11507,,,,,,,,,,0.701,0.,0.61,0.736,0.011,0.619,,,,,,
11818,,,,,,,,,,0.778,0.004,0.679,0.751,0.016,0.641,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.204,0.,3.204
12544,,,,,,,,,,,,,,,,,,,3.538,0.003,3.534
13000,,,,,,,,,,0.885,0.012,0.774,0.868,0.015,0.763,,,,,,
14181,,,,,,,,,,1.049,0.007,0.946,1.048,0.008,0.946,,,,,,
14689,,,,,,,,,,1.021,0.004,0.936,1.039,0.011,0.932,,,,,,
15052,,,,,,,,,,,,,,,,,,,5.064,0.,5.063
15363,,,,,,,,,,1.163,0.01,1.06,1.197,0.004,1.098,,,,,,
16544,,,,,,,,,,1.333,0.007,1.227,1.358,0.008,1.258,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.866,0.008,6.858
17726,,,,,,,,,,1.577,0.008,1.475,1.539,0.015,1.425,,,,,,
18361,,,,,,,,,,1.52,0.012,1.426,1.502,0.015,1.399,,,,,,
18908,,,,,,,,,,1.849,0.007,1.743,1.753,0.004,1.647,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.913,0.008,8.904
20089,,,,,,,,,,1.945,0.018,1.819,1.979,0.004,1.875,,,,,,
21271,,,,,,,,,,2.157,0.003,2.053,2.174,0.012,2.068,,,,,,
22452,,,,,,,,,,2.441,0.007,2.335,2.425,0.008,2.316,,,,,,
22578,,,,,,,,,,,,,,,,,,,11.144,0.008,11.135
23634,,,,,,,,,,2.636,0.007,2.528,2.659,0.012,2.556,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.726,0.011,13.713
28361,,,,,,,,,,3.781,0.012,3.678,3.771,0.011,3.657,,,,,,
33087,,,,,,,,,,5.002,0.016,4.885,5.065,0.004,4.967,,,,,,
37814,,,,,,,,,,6.579,0.015,6.468,6.704,0.012,6.588,,,,,,
42540,,,,,,,,,,8.295,0.011,8.188,8.197,0.007,8.093,,,,,,
47267,,,,,,,,,,10.125,0.008,10.023,10.17,0.007,10.067,,,,,,
