param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.173,0.003,0.088,0.178,0.004,0.09,,,,,,
4433,,,,,,,,,,0.186,0.007,0.097,0.192,0.004,0.102,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4547,,,,,,,,,,0.182,0.003,0.094,0.192,0.004,0.095,,,,,,
4555,,,,7.254,0.,7.254,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
4660,,,,,,,,,,0.188,0.004,0.102,0.184,0.004,0.097,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
4774,,,,,,,,,,0.193,0.003,0.105,0.201,0.,0.117,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
4887,,,,,,,,,,0.192,0.006,0.102,0.196,0.003,0.111,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
5001,,,,,,,,,,0.2,0.003,0.112,0.21,0.012,0.115,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.556,0.007,0.548
5115,,,,,,,,,,0.208,0.007,0.12,0.203,0.008,0.114,,,,,,
5124,,,,9.091,0.024,9.064,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.203,0.003,0.119,0.208,0.004,0.118,,,,0.581,0.,0.581
5342,,,,,,,,,,0.214,0.011,0.119,0.225,0.004,0.137,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
5456,,,,,,,,,,0.21,0.003,0.125,0.216,0.012,0.124,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.65,0.,0.65
5569,,,,,,,,,,0.235,0.007,0.14,0.232,0.004,0.142,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.665,0.,0.665
5683,,,,,,,,,,0.235,0.015,0.126,0.23,0.003,0.146,,,,,,
5693,,,,11.088,0.004,11.083,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.685,0.,0.685
5796,,,,,,,,,,0.244,0.004,0.145,0.245,0.003,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.708,0.003,0.704
5910,,,,,,,,,,0.251,0.004,0.161,0.243,0.012,0.148,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
6034,,,,,,,,,,,,,,,,,,,0.788,0.,0.788
6142,,,,,,,,,,,,,,,,,,,0.78,0.,0.78
6221,,,,,,,,,,0.266,0.004,0.176,0.265,0.004,0.179,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.819,0.,0.818
6532,,,,,,,,,,0.283,0.004,0.191,0.278,0.003,0.189,,,,,,
6843,,,,,,,,,,0.291,0.003,0.198,0.301,0.007,0.211,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.978,0.,0.978
7154,,,,,,,,,,0.304,0.004,0.217,0.325,0.004,0.235,,,,,,
7346,,,,,,,,,,0.322,0.008,0.234,0.331,0.003,0.24,,,,,,
7465,,,,,,,,,,0.337,0.003,0.249,0.337,0.008,0.238,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.167,0.,1.167
7776,,,,,,,,,,0.355,0.006,0.263,0.371,0.012,0.276,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.339,0.,1.338
8087,,,,,,,,,,0.379,0.012,0.284,0.387,0.003,0.297,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.359,0.003,1.355
8398,,,,,,,,,,0.419,0.004,0.324,0.417,0.008,0.321,,,,,,
8709,,,,,,,,,,0.413,0.012,0.317,0.416,0.008,0.327,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.588,0.003,1.584
9019,,,,,,,,,,0.433,0.004,0.341,0.45,0.008,0.351,,,,,,
9330,,,,,,,,,,0.457,0.007,0.367,0.487,0.016,0.382,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.839,0.,1.839
9641,,,,,,,,,,0.506,0.011,0.406,0.497,0.004,0.406,,,,,,
9952,,,,,,,,,,0.552,0.008,0.446,0.529,0.012,0.427,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.071,0.,2.071
10056,,,,,,,,,,,,,,,,,,,2.1,0.003,2.096
10263,,,,,,,,,,0.53,0.003,0.44,0.532,0.004,0.443,,,,,,
10574,,,,,,,,,,0.552,0.007,0.46,0.571,0.004,0.482,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.407,0.003,2.403
10885,,,,,,,,,,0.572,0.003,0.484,0.595,0.004,0.506,,,,,,
11017,,,,,,,,,,0.594,0.011,0.499,0.607,0.015,0.514,,,,,,
11196,,,,,,,,,,0.612,0.007,0.52,0.636,0.007,0.543,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.538,0.003,2.534
11507,,,,,,,,,,0.647,0.008,0.549,0.658,0.008,0.565,,,,,,
11818,,,,,,,,,,0.694,0.004,0.603,0.677,0.007,0.584,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.865,0.,2.865
12544,,,,,,,,,,,,,,,,,,,3.196,0.008,3.188
13000,,,,,,,,,,0.815,0.007,0.719,0.817,0.,0.73,,,,,,
14181,,,,,,,,,,0.933,0.011,0.835,0.979,0.007,0.885,,,,,,
14689,,,,,,,,,,1.007,0.008,0.919,1.011,0.008,0.923,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.495,0.,4.495
15363,,,,,,,,,,1.08,0.011,0.978,1.106,0.011,1.009,,,,,,
16544,,,,,,,,,,1.26,0.007,1.159,1.271,0.004,1.186,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.179,0.008,6.171
17726,,,,,,,,,,1.394,0.007,1.298,1.389,0.008,1.294,,,,,,
18361,,,,,,,,,,1.513,0.008,1.424,1.47,0.008,1.382,,,,,,
18908,,,,,,,,,,1.667,0.003,1.575,1.596,0.004,1.508,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.998,0.,7.997
20089,,,,,,,,,,1.735,0.011,1.638,1.757,0.007,1.66,,,,,,
21271,,,,,,,,,,1.923,0.003,1.837,2.024,0.003,1.933,,,,,,
22452,,,,,,,,,,2.138,0.007,2.05,2.175,0.015,2.077,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.136,0.008,10.128
23634,,,,,,,,,,2.37,0.014,2.272,2.465,0.007,2.37,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.306,0.003,12.302
28361,,,,,,,,,,3.387,0.007,3.292,3.442,0.015,3.343,,,,,,
33087,,,,,,,,,,4.506,0.007,4.408,4.59,0.004,4.499,,,,,,
37814,,,,,,,,,,5.917,0.023,5.811,6.013,0.023,5.896,,,,,,
42540,,,,,,,,,,7.561,0.007,7.465,7.499,0.004,7.402,,,,,,
47267,,,,,,,,,,9.267,0.015,9.166,9.225,0.008,9.132,,,,,,
