param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.164,0.004,0.068,0.172,0.003,0.075,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4547,,,,,,,,,,0.164,0.,0.07,0.165,0.,0.073,,,,,,
4555,,,,6.683,0.,6.683,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
4660,,,,,,,,,,0.171,0.003,0.074,0.17,0.003,0.072,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
4774,,,,,,,,,,0.176,0.007,0.074,0.19,0.007,0.083,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
4887,,,,,,,,,,0.183,0.004,0.086,0.184,0.008,0.08,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
5001,,,,,,,,,,0.178,0.004,0.083,0.186,0.003,0.089,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.578,0.,0.578
5115,,,,,,,,,,0.183,0.003,0.083,0.186,0.004,0.087,,,,,,
5124,,,,8.469,0.004,8.465,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.189,0.003,0.088,0.18,0.,0.088,,,,0.606,0.,0.606
5342,,,,,,,,,,0.189,0.003,0.091,0.194,0.007,0.091,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.637,0.,0.637
5456,,,,,,,,,,0.19,0.003,0.093,0.194,0.003,0.097,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.668,0.004,0.664
5569,,,,,,,,,,0.195,0.003,0.099,0.199,0.003,0.1,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.698,0.,0.698
5683,,,,,,,,,,0.201,0.007,0.099,0.212,0.,0.113,,,,,,
5693,,,,10.393,0.007,10.385,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
5796,,,,,,,,,,0.212,0.007,0.111,0.206,0.004,0.11,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.764,0.,0.764
5910,,,,,,,,,,0.214,0.007,0.112,0.212,0.,0.118,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.797,0.,0.797
6034,,,,,,,,,,,,,,,,,,,0.808,0.,0.808
6142,,,,,,,,,,,,,,,,,,,0.831,0.,0.831
6221,,,,,,,,,,0.225,0.007,0.121,0.241,0.004,0.139,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.866,0.,0.866
6532,,,,,,,,,,0.23,0.004,0.134,0.239,0.007,0.137,,,,,,
6843,,,,,,,,,,0.25,0.003,0.148,0.267,0.004,0.165,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.045,0.003,1.041
7154,,,,,,,,,,0.268,0.004,0.17,0.272,0.011,0.166,,,,,,
7346,,,,,,,,,,0.269,0.004,0.171,0.277,0.008,0.173,,,,,,
7465,,,,,,,,,,0.278,0.003,0.182,0.287,0.008,0.181,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.235,0.,1.235
7776,,,,,,,,,,0.293,0.004,0.19,0.297,0.015,0.188,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.418,0.,1.418
8087,,,,,,,,,,0.326,0.004,0.216,0.324,0.012,0.216,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.447,0.,1.447
8398,,,,,,,,,,0.323,0.003,0.224,0.335,0.012,0.226,,,,,,
8709,,,,,,,,,,0.334,0.003,0.236,0.347,0.004,0.249,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.678,0.,1.678
9019,,,,,,,,,,0.352,0.003,0.254,0.355,0.003,0.255,,,,,,
9330,,,,,,,,,,0.359,0.004,0.259,0.387,0.003,0.287,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.923,0.,1.923
9641,,,,,,,,,,0.374,0.007,0.269,0.396,0.007,0.286,,,,,,
9952,,,,,,,,,,0.393,0.004,0.292,0.416,0.004,0.307,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.186,0.003,2.18
10056,,,,,,,,,,,,,,,,,,,2.197,0.,2.197
10263,,,,,,,,,,0.425,0.004,0.323,0.428,0.008,0.325,,,,,,
10574,,,,,,,,,,0.459,0.011,0.349,0.431,0.008,0.326,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.456,0.003,2.452
10885,,,,,,,,,,0.44,0.003,0.341,0.447,0.003,0.35,,,,,,
11017,,,,,,,,,,0.452,0.008,0.35,0.47,0.007,0.367,,,,,,
11196,,,,,,,,,,0.475,0.004,0.372,0.491,0.003,0.383,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.751,0.003,2.747
11507,,,,,,,,,,0.475,0.003,0.377,0.521,0.011,0.404,,,,,,
11818,,,,,,,,,,0.53,0.004,0.429,0.519,0.003,0.416,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.075,0.,3.075
12544,,,,,,,,,,,,,,,,,,,3.405,0.,3.405
13000,,,,,,,,,,0.585,0.012,0.478,0.594,0.011,0.484,,,,,,
14181,,,,,,,,,,0.685,0.02,0.569,0.732,0.008,0.627,,,,,,
14689,,,,,,,,,,0.728,0.003,0.626,0.727,0.003,0.632,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.879,0.003,4.875
15363,,,,,,,,,,0.783,0.004,0.683,0.79,0.007,0.682,,,,,,
16544,,,,,,,,,,0.912,0.004,0.811,0.888,0.004,0.79,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.647,0.,6.647
17726,,,,,,,,,,0.974,0.011,0.869,0.972,0.011,0.869,,,,,,
18361,,,,,,,,,,1.04,0.008,0.94,1.034,0.012,0.928,,,,,,
18908,,,,,,,,,,1.113,0.003,1.005,1.097,0.007,0.993,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.616,0.004,8.611
20089,,,,,,,,,,1.258,0.003,1.156,1.277,0.,1.182,,,,,,
21271,,,,,,,,,,1.403,0.004,1.305,1.432,0.016,1.315,,,,,,
22452,,,,,,,,,,1.497,0.019,1.383,1.528,0.012,1.413,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.894,0.007,10.886
23634,,,,,,,,,,1.63,0.,1.534,1.669,0.007,1.563,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.406,0.011,13.393
28361,,,,,,,,,,2.272,0.011,2.163,2.283,0.004,2.183,,,,,,
33087,,,,,,,,,,3.025,0.007,2.919,3.042,0.012,2.935,,,,,,
37814,,,,,,,,,,3.92,0.019,3.792,3.998,0.019,3.88,,,,,,
42540,,,,,,,,,,4.94,0.007,4.833,4.927,0.007,4.823,,,,,,
47267,,,,,,,,,,6.032,0.008,5.925,6.041,0.015,5.926,,,,,,
