param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.155,0.003,0.064,0.166,0.003,0.07,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4547,,,,,,,,,,0.156,0.003,0.063,0.161,0.003,0.065,,,,,,
4555,,,,5.973,0.,5.972,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.416,0.003,0.412
4660,,,,,,,,,,0.165,0.008,0.065,0.16,0.003,0.067,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4774,,,,,,,,,,0.164,0.003,0.072,0.167,0.004,0.077,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
4887,,,,,,,,,,0.162,0.,0.074,0.174,0.004,0.08,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5001,,,,,,,,,,0.17,0.003,0.076,0.185,0.007,0.083,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
5115,,,,,,,,,,0.172,0.004,0.078,0.179,0.,0.086,,,,,,
5124,,,,7.559,0.011,7.546,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.179,0.004,0.083,0.176,0.003,0.079,,,,0.52,0.,0.52
5342,,,,,,,,,,0.182,0.008,0.083,0.183,0.003,0.091,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.567,0.,0.567
5456,,,,,,,,,,0.189,0.007,0.087,0.18,0.007,0.083,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
5569,,,,,,,,,,0.188,0.003,0.092,0.186,0.004,0.094,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.616,0.,0.616
5683,,,,,,,,,,0.192,0.004,0.097,0.195,0.003,0.099,,,,,,
5693,,,,9.365,0.003,9.361,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
5796,,,,,,,,,,0.194,0.004,0.099,0.197,0.003,0.101,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
5910,,,,,,,,,,0.197,0.003,0.104,0.2,0.003,0.104,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.723,0.,0.723
6034,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
6142,,,,,,,,,,,,,,,,,,,0.731,0.003,0.727
6221,,,,,,,,,,0.21,0.003,0.113,0.219,0.003,0.121,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.786,0.,0.786
6532,,,,,,,,,,0.217,0.003,0.123,0.226,0.004,0.129,,,,,,
6843,,,,,,,,,,0.217,0.003,0.127,0.229,0.007,0.128,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.93,0.,0.93
7154,,,,,,,,,,0.238,0.003,0.145,0.251,0.011,0.147,,,,,,
7346,,,,,,,,,,0.249,0.003,0.157,0.251,0.004,0.16,,,,,,
7465,,,,,,,,,,0.254,0.,0.161,0.263,0.008,0.161,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.106,0.,1.106
7776,,,,,,,,,,0.266,0.,0.176,0.283,0.008,0.181,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.261,0.,1.261
8087,,,,,,,,,,0.284,0.,0.193,0.297,0.003,0.201,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.308,0.,1.308
8398,,,,,,,,,,0.304,0.,0.21,0.308,0.012,0.205,,,,,,
8709,,,,,,,,,,0.319,0.007,0.219,0.33,0.016,0.221,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.489,0.,1.488
9019,,,,,,,,,,0.33,0.007,0.228,0.341,0.007,0.239,,,,,,
9330,,,,,,,,,,0.335,0.004,0.237,0.352,0.011,0.247,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.712,0.,1.712
9641,,,,,,,,,,0.347,0.004,0.252,0.375,0.003,0.277,,,,,,
9952,,,,,,,,,,0.371,0.007,0.273,0.369,0.008,0.268,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.938,0.,1.938
10056,,,,,,,,,,,,,,,,,,,1.968,0.,1.968
10263,,,,,,,,,,0.356,0.003,0.268,0.37,0.008,0.275,,,,,,
10574,,,,,,,,,,0.38,0.003,0.289,0.397,0.008,0.296,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.187,0.,2.187
10885,,,,,,,,,,0.404,0.003,0.309,0.415,0.003,0.32,,,,,,
11017,,,,,,,,,,0.406,0.007,0.311,0.422,0.008,0.328,,,,,,
11196,,,,,,,,,,0.411,0.004,0.316,0.417,0.012,0.313,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.463,0.,2.463
11507,,,,,,,,,,0.436,0.008,0.34,0.457,0.003,0.361,,,,,,
11818,,,,,,,,,,0.455,0.003,0.359,0.457,0.008,0.359,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.72,0.,2.72
12544,,,,,,,,,,,,,,,,,,,3.056,0.,3.056
13000,,,,,,,,,,0.533,0.014,0.428,0.53,0.004,0.44,,,,,,
14181,,,,,,,,,,0.626,0.012,0.525,0.626,0.008,0.526,,,,,,
14689,,,,,,,,,,0.655,0.004,0.564,0.663,0.004,0.572,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.42,0.003,4.415
15363,,,,,,,,,,0.693,0.003,0.596,0.703,0.011,0.602,,,,,,
16544,,,,,,,,,,0.748,0.003,0.655,0.812,0.,0.722,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.065,0.,6.065
17726,,,,,,,,,,0.886,0.008,0.787,0.89,0.,0.803,,,,,,
18361,,,,,,,,,,0.959,0.008,0.862,0.949,0.007,0.852,,,,,,
18908,,,,,,,,,,0.992,0.004,0.897,0.959,0.007,0.864,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.924,0.011,7.912
20089,,,,,,,,,,1.061,0.003,0.969,1.08,0.003,0.986,,,,,,
21271,,,,,,,,,,1.174,0.003,1.085,1.2,0.004,1.112,,,,,,
22452,,,,,,,,,,1.313,0.019,1.206,1.355,0.008,1.256,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.019,0.007,10.011
23634,,,,,,,,,,1.438,0.008,1.34,1.467,0.003,1.373,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.267,0.007,12.258
28361,,,,,,,,,,1.976,0.012,1.877,2.013,0.012,1.913,,,,,,
33087,,,,,,,,,,2.625,0.011,2.526,2.691,0.004,2.602,,,,,,
37814,,,,,,,,,,3.42,0.024,3.307,3.51,0.015,3.408,,,,,,
42540,,,,,,,,,,4.403,0.,4.315,4.351,0.019,4.243,,,,,,
47267,,,,,,,,,,5.312,0.007,5.217,5.448,0.015,5.339,,,,,,
