param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.191,0.003,0.098,0.2,0.004,0.104,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
4547,,,,,,,,,,0.187,0.003,0.099,0.19,0.003,0.101,,,,,,
4555,,,,7.235,0.,7.235,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.496,0.004,0.492
4660,,,,,,,,,,0.201,0.003,0.111,0.212,0.004,0.12,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
4774,,,,,,,,,,0.206,0.003,0.112,0.213,0.007,0.119,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
4887,,,,,,,,,,0.212,0.,0.121,0.21,0.003,0.12,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.598,0.,0.598
5001,,,,,,,,,,0.219,0.011,0.123,0.224,0.,0.136,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.595,0.,0.595
5115,,,,,,,,,,0.232,0.011,0.129,0.216,0.003,0.127,,,,,,
5124,,,,9.132,0.008,9.124,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.216,0.007,0.124,0.219,0.004,0.129,,,,0.622,0.,0.622
5342,,,,,,,,,,0.236,0.003,0.135,0.232,0.007,0.139,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.65,0.,0.65
5456,,,,,,,,,,0.235,0.003,0.141,0.247,0.003,0.15,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.705,0.,0.705
5569,,,,,,,,,,0.236,0.007,0.142,0.237,0.012,0.141,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.699,0.,0.699
5683,,,,,,,,,,0.243,0.,0.158,0.252,0.,0.162,,,,,,
5693,,,,11.226,0.003,11.221,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.726,0.,0.726
5796,,,,,,,,,,0.26,0.003,0.159,0.271,0.003,0.174,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
5910,,,,,,,,,,0.259,0.004,0.164,0.26,0.004,0.17,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.818,0.004,0.814
6034,,,,,,,,,,,,,,,,,,,0.834,0.,0.834
6142,,,,,,,,,,,,,,,,,,,0.828,0.,0.828
6221,,,,,,,,,,0.271,0.003,0.183,0.288,0.003,0.189,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.872,0.004,0.868
6532,,,,,,,,,,0.295,0.007,0.201,0.311,0.012,0.204,,,,,,
6843,,,,,,,,,,0.305,0.007,0.21,0.319,0.008,0.215,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.053,0.004,1.049
7154,,,,,,,,,,0.323,0.004,0.234,0.336,0.007,0.243,,,,,,
7346,,,,,,,,,,0.348,0.003,0.255,0.346,0.007,0.255,,,,,,
7465,,,,,,,,,,0.355,0.,0.261,0.359,0.004,0.264,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.256,0.004,1.252
7776,,,,,,,,,,0.372,0.007,0.277,0.385,0.012,0.286,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.419,0.,1.419
8087,,,,,,,,,,0.398,0.007,0.3,0.413,0.012,0.314,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.464,0.,1.464
8398,,,,,,,,,,0.417,0.007,0.324,0.428,0.,0.342,,,,,,
8709,,,,,,,,,,0.471,0.003,0.381,0.472,0.008,0.378,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.694,0.,1.694
9019,,,,,,,,,,0.48,0.,0.392,0.478,0.003,0.387,,,,,,
9330,,,,,,,,,,0.491,0.004,0.4,0.499,0.008,0.403,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.946,0.,1.946
9641,,,,,,,,,,0.52,0.007,0.426,0.535,0.007,0.441,,,,,,
9952,,,,,,,,,,0.549,0.004,0.459,0.563,0.007,0.455,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.185,0.003,2.181
10056,,,,,,,,,,,,,,,,,,,2.234,0.,2.234
10263,,,,,,,,,,0.569,0.015,0.457,0.576,0.008,0.478,,,,,,
10574,,,,,,,,,,0.59,0.003,0.498,0.601,0.004,0.513,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.481,0.003,2.477
10885,,,,,,,,,,0.626,0.008,0.527,0.638,0.007,0.543,,,,,,
11017,,,,,,,,,,0.661,0.015,0.542,0.656,0.008,0.562,,,,,,
11196,,,,,,,,,,0.645,0.007,0.551,0.659,0.004,0.569,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.811,0.008,2.803
11507,,,,,,,,,,0.679,0.004,0.588,0.698,0.012,0.595,,,,,,
11818,,,,,,,,,,0.716,0.004,0.626,0.722,0.008,0.62,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.092,0.,3.092
12544,,,,,,,,,,,,,,,,,,,3.441,0.,3.441
13000,,,,,,,,,,0.853,0.007,0.759,0.859,0.004,0.767,,,,,,
14181,,,,,,,,,,1.013,0.012,0.914,1.016,0.,0.926,,,,,,
14689,,,,,,,,,,1.062,0.004,0.975,1.087,0.007,0.994,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.852,0.,4.851
15363,,,,,,,,,,1.152,0.004,1.059,1.156,0.004,1.066,,,,,,
16544,,,,,,,,,,1.303,0.003,1.213,1.336,0.004,1.23,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.679,0.004,6.675
17726,,,,,,,,,,1.48,0.007,1.385,1.496,0.011,1.4,,,,,,
18361,,,,,,,,,,1.592,0.004,1.504,1.576,0.011,1.48,,,,,,
18908,,,,,,,,,,1.74,0.004,1.651,1.696,0.011,1.598,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.533,0.003,8.529
20089,,,,,,,,,,1.866,0.003,1.774,1.889,0.004,1.795,,,,,,
21271,,,,,,,,,,2.075,0.007,1.978,2.114,0.012,2.018,,,,,,
22452,,,,,,,,,,2.329,0.012,2.232,2.349,0.003,2.26,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.87,0.004,10.866
23634,,,,,,,,,,2.56,0.011,2.456,2.602,0.011,2.504,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.307,0.011,13.295
28361,,,,,,,,,,3.641,0.031,3.522,3.65,0.023,3.541,,,,,,
33087,,,,,,,,,,4.867,0.012,4.768,4.903,0.011,4.808,,,,,,
37814,,,,,,,,,,6.327,0.016,6.226,6.428,0.012,6.325,,,,,,
42540,,,,,,,,,,7.992,0.003,7.904,8.039,0.008,7.945,,,,,,
47267,,,,,,,,,,9.858,0.008,9.757,9.849,0.016,9.747,,,,,,
