param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.19,0.015,0.076,0.217,0.011,0.107,,,,,,
4433,,,,,,,,,,0.16,0.004,0.06,0.165,0.004,0.065,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
4547,,,,,,,,,,0.167,0.,0.068,0.174,0.008,0.067,,,,,,
4555,,,,6.67,0.003,6.665,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4660,,,,,,,,,,0.177,0.008,0.069,0.174,0.003,0.071,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
4774,,,,,,,,,,0.181,0.003,0.077,0.173,0.007,0.067,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4887,,,,,,,,,,0.181,0.004,0.077,0.188,0.007,0.075,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
5001,,,,,,,,,,0.196,0.,0.089,0.184,0.003,0.079,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
5115,,,,,,,,,,0.191,0.007,0.082,0.192,0.004,0.084,,,,,,
5124,,,,8.627,0.004,8.622,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.195,0.004,0.09,0.194,0.003,0.089,,,,0.592,0.,0.592
5342,,,,,,,,,,0.198,0.003,0.093,0.19,0.004,0.086,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.619,0.003,0.615
5456,,,,,,,,,,0.202,0.003,0.097,0.202,0.003,0.098,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
5569,,,,,,,,,,0.204,0.007,0.095,0.208,0.004,0.105,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.682,0.,0.682
5683,,,,,,,,,,0.205,0.003,0.101,0.215,0.004,0.108,,,,,,
5693,,,,10.627,0.,10.625,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.715,0.,0.715
5796,,,,,,,,,,0.211,0.,0.11,0.219,0.,0.116,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
5910,,,,,,,,,,0.211,0.011,0.098,0.217,0.003,0.11,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.78,0.,0.78
6034,,,,,,,,,,,,,,,,,,,0.95,0.,0.95
6142,,,,,,,,,,,,,,,,,,,0.811,0.003,0.807
6221,,,,,,,,,,0.222,0.011,0.109,0.236,0.008,0.121,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.844,0.,0.844
6532,,,,,,,,,,0.243,0.004,0.133,0.251,0.016,0.128,,,,,,
6843,,,,,,,,,,0.25,0.004,0.141,0.246,0.004,0.141,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.016,0.,1.015
7154,,,,,,,,,,0.251,0.011,0.14,0.261,0.,0.158,,,,,,
7346,,,,,,,,,,0.279,0.007,0.175,0.41,0.004,0.311,,,,,,
7465,,,,,,,,,,0.268,0.004,0.161,0.271,0.012,0.156,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.199,0.,1.198
7776,,,,,,,,,,0.283,0.007,0.17,0.301,0.007,0.19,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.513,0.,1.512
8087,,,,,,,,,,0.304,0.008,0.192,0.314,0.016,0.193,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.4,0.,1.4
8398,,,,,,,,,,0.317,0.004,0.206,0.316,0.003,0.204,,,,,,
8709,,,,,,,,,,0.316,0.007,0.207,0.327,0.004,0.225,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.624,0.003,1.62
9019,,,,,,,,,,0.345,0.,0.243,0.353,0.012,0.238,,,,,,
9330,,,,,,,,,,0.366,0.007,0.253,0.365,0.008,0.256,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.855,0.,1.854
9641,,,,,,,,,,0.377,0.004,0.27,0.39,0.003,0.281,,,,,,
9952,,,,,,,,,,0.396,0.004,0.289,0.402,0.007,0.291,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.108,0.,2.108
10056,,,,,,,,,,,,,,,,,,,2.032,0.,2.032
10263,,,,,,,,,,0.409,0.004,0.299,0.418,0.004,0.31,,,,,,
10574,,,,,,,,,,0.425,0.007,0.316,0.441,0.008,0.329,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.372,0.,2.372
10885,,,,,,,,,,0.441,0.015,0.323,0.449,0.015,0.331,,,,,,
11017,,,,,,,,,,0.585,0.015,0.472,0.516,0.007,0.41,,,,,,
11196,,,,,,,,,,0.454,0.016,0.335,0.467,0.,0.361,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.629,0.003,2.625
11507,,,,,,,,,,0.473,0.011,0.353,0.486,0.004,0.373,,,,,,
11818,,,,,,,,,,0.491,0.004,0.38,0.503,0.004,0.391,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.888,0.004,2.884
12544,,,,,,,,,,,,,,,,,,,3.163,0.,3.162
13000,,,,,,,,,,0.567,0.003,0.458,0.576,0.003,0.468,,,,,,
14181,,,,,,,,,,0.653,0.008,0.539,0.671,0.003,0.56,,,,,,
14689,,,,,,,,,,0.949,0.016,0.837,0.707,0.011,0.599,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.538,0.,4.537
15363,,,,,,,,,,0.751,0.007,0.634,0.773,0.012,0.653,,,,,,
16544,,,,,,,,,,0.873,0.007,0.756,0.883,0.007,0.765,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.219,0.003,6.214
17726,,,,,,,,,,0.965,0.003,0.853,0.985,0.008,0.869,,,,,,
18361,,,,,,,,,,1.019,0.003,0.92,1.019,0.015,0.905,,,,,,
18908,,,,,,,,,,1.095,0.015,0.972,1.096,0.007,0.98,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.162,0.027,8.132
20089,,,,,,,,,,1.208,0.008,1.089,1.184,0.003,1.071,,,,,,
21271,,,,,,,,,,1.319,0.004,1.202,1.366,0.004,1.253,,,,,,
22452,,,,,,,,,,1.54,0.012,1.418,1.468,0.004,1.344,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.41,0.015,10.39
23634,,,,,,,,,,1.588,0.015,1.463,1.605,0.012,1.488,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.782,0.004,12.776
28361,,,,,,,,,,2.201,0.011,2.083,2.273,0.007,2.159,,,,,,
33087,,,,,,,,,,2.942,0.012,2.82,2.97,0.011,2.849,,,,,,
37814,,,,,,,,,,3.767,0.007,3.65,3.854,0.007,3.739,,,,,,
42540,,,,,,,,,,4.858,0.019,4.728,4.809,0.004,4.695,,,,,,
47267,,,,,,,,,,5.844,0.007,5.723,5.895,0.015,5.766,,,,,,
