param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.166,0.007,0.063,0.17,0.,0.077,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
4547,,,,,,,,,,0.166,0.,0.071,0.165,0.007,0.063,,,,,,
4555,,,,6.497,0.004,6.493,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.49,0.003,0.483
4660,,,,,,,,,,0.176,0.007,0.069,0.174,0.004,0.074,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
4774,,,,,,,,,,0.176,0.007,0.071,0.183,0.003,0.085,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
4887,,,,,,,,,,0.178,0.004,0.078,0.179,0.007,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
5001,,,,,,,,,,0.179,0.003,0.083,0.191,0.003,0.094,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.58,0.003,0.576
5115,,,,,,,,,,0.184,0.004,0.087,0.186,0.003,0.089,,,,,,
5124,,,,8.309,0.015,8.293,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.19,0.004,0.091,0.186,0.007,0.083,,,,0.607,0.,0.607
5342,,,,,,,,,,0.193,0.007,0.086,0.194,0.004,0.093,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
5456,,,,,,,,,,0.192,0.003,0.091,0.197,0.004,0.096,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.669,0.,0.669
5569,,,,,,,,,,0.194,0.,0.1,0.198,0.003,0.098,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.699,0.,0.699
5683,,,,,,,,,,0.198,0.007,0.097,0.204,0.004,0.104,,,,,,
5693,,,,10.08,0.,10.079,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.722,0.,0.722
5796,,,,,,,,,,0.203,0.004,0.105,0.201,0.003,0.105,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
5910,,,,,,,,,,0.208,0.004,0.107,0.208,0.003,0.111,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.798,0.,0.798
6034,,,,,,,,,,,,,,,,,,,0.804,0.,0.804
6142,,,,,,,,,,,,,,,,,,,0.834,0.,0.834
6221,,,,,,,,,,0.221,0.003,0.118,0.225,0.004,0.125,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.864,0.003,0.861
6532,,,,,,,,,,0.225,0.003,0.126,0.231,0.003,0.133,,,,,,
6843,,,,,,,,,,0.258,0.007,0.139,0.242,0.004,0.143,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.053,0.,1.053
7154,,,,,,,,,,0.256,0.007,0.149,0.259,0.004,0.161,,,,,,
7346,,,,,,,,,,0.258,0.003,0.164,0.268,0.003,0.171,,,,,,
7465,,,,,,,,,,0.266,0.004,0.165,0.271,0.007,0.169,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.252,0.,1.252
7776,,,,,,,,,,0.277,0.007,0.176,0.304,0.012,0.197,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.427,0.,1.427
8087,,,,,,,,,,0.302,0.007,0.197,0.314,0.004,0.214,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.447,0.003,1.443
8398,,,,,,,,,,0.314,0.004,0.214,0.327,0.004,0.228,,,,,,
8709,,,,,,,,,,0.336,0.008,0.232,0.346,0.004,0.248,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.669,0.004,1.665
9019,,,,,,,,,,0.333,0.004,0.235,0.375,0.004,0.275,,,,,,
9330,,,,,,,,,,0.352,0.007,0.248,0.36,0.004,0.261,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.922,0.,1.922
9641,,,,,,,,,,0.363,0.003,0.265,0.381,0.012,0.272,,,,,,
9952,,,,,,,,,,0.383,0.,0.288,0.394,0.004,0.297,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.209,0.,2.208
10056,,,,,,,,,,,,,,,,,,,2.162,0.,2.157
10263,,,,,,,,,,0.394,0.008,0.291,0.403,0.012,0.296,,,,,,
10574,,,,,,,,,,0.415,0.015,0.304,0.418,0.004,0.319,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.441,0.003,2.437
10885,,,,,,,,,,0.428,0.,0.334,0.436,0.003,0.34,,,,,,
11017,,,,,,,,,,0.435,0.008,0.338,0.452,0.011,0.351,,,,,,
11196,,,,,,,,,,0.449,0.004,0.35,0.462,0.003,0.359,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.74,0.008,2.732
11507,,,,,,,,,,0.479,0.007,0.375,0.496,0.008,0.395,,,,,,
11818,,,,,,,,,,0.512,0.011,0.409,0.494,0.008,0.39,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.072,0.003,3.067
12544,,,,,,,,,,,,,,,,,,,3.401,0.,3.401
13000,,,,,,,,,,0.57,0.011,0.463,0.576,0.003,0.477,,,,,,
14181,,,,,,,,,,0.701,0.012,0.589,0.68,0.004,0.58,,,,,,
14689,,,,,,,,,,0.698,0.003,0.604,0.708,0.003,0.611,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.887,0.,4.886
15363,,,,,,,,,,0.771,0.004,0.671,0.794,0.007,0.689,,,,,,
16544,,,,,,,,,,0.845,0.003,0.746,0.874,0.003,0.77,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.63,0.003,6.626
17726,,,,,,,,,,0.964,0.008,0.853,0.952,0.004,0.853,,,,,,
18361,,,,,,,,,,1.02,0.016,0.913,1.001,0.007,0.904,,,,,,
18908,,,,,,,,,,1.074,0.004,0.978,1.069,0.004,0.966,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.606,0.003,8.602
20089,,,,,,,,,,1.172,0.007,1.067,1.187,0.008,1.079,,,,,,
21271,,,,,,,,,,1.294,0.007,1.189,1.329,0.008,1.221,,,,,,
22452,,,,,,,,,,1.523,0.007,1.42,1.543,0.016,1.428,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.868,0.012,10.853
23634,,,,,,,,,,1.645,0.015,1.532,1.698,0.011,1.586,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.454,0.008,13.445
28361,,,,,,,,,,2.217,0.016,2.103,2.221,0.,2.123,,,,,,
33087,,,,,,,,,,2.932,0.004,2.83,2.957,0.004,2.856,,,,,,
37814,,,,,,,,,,3.92,0.015,3.807,3.873,0.012,3.765,,,,,,
42540,,,,,,,,,,4.789,0.008,4.68,4.793,0.016,4.676,,,,,,
47267,,,,,,,,,,6.056,0.011,5.946,6.063,0.024,5.945,,,,,,
