param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.17,0.008,0.063,0.163,0.003,0.069,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
4547,,,,,,,,,,0.157,0.007,0.059,0.159,0.004,0.064,,,,,,
4555,,,,6.418,0.,6.417,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4660,,,,,,,,,,0.166,0.003,0.071,0.172,0.008,0.065,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
4774,,,,,,,,,,0.171,0.004,0.074,0.17,0.,0.083,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
4887,,,,,,,,,,0.164,0.,0.075,0.17,0.003,0.079,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
5001,,,,,,,,,,0.17,0.,0.084,0.178,0.004,0.088,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
5115,,,,,,,,,,0.175,0.003,0.082,0.184,0.008,0.081,,,,,,
5124,,,,8.106,0.015,8.09,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.177,0.,0.086,0.175,0.003,0.083,,,,0.556,0.,0.556
5342,,,,,,,,,,0.184,0.003,0.087,0.191,0.008,0.09,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5456,,,,,,,,,,0.184,0.,0.092,0.197,0.003,0.094,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
5569,,,,,,,,,,0.192,0.003,0.095,0.196,0.008,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
5683,,,,,,,,,,0.189,0.007,0.092,0.201,0.004,0.105,,,,,,
5693,,,,9.818,0.003,9.814,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.665,0.003,0.661
5796,,,,,,,,,,0.198,0.,0.107,0.195,0.003,0.103,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.7,0.,0.7
5910,,,,,,,,,,0.2,0.004,0.104,0.196,0.008,0.101,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.725,0.,0.725
6034,,,,,,,,,,,,,,,,,,,0.744,0.,0.743
6142,,,,,,,,,,,,,,,,,,,0.752,0.,0.752
6221,,,,,,,,,,0.222,0.007,0.125,0.213,0.007,0.115,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.795,0.,0.795
6532,,,,,,,,,,0.223,0.003,0.129,0.226,0.003,0.132,,,,,,
6843,,,,,,,,,,0.239,0.003,0.141,0.234,0.003,0.14,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.966,0.,0.966
7154,,,,,,,,,,0.242,0.003,0.146,0.263,0.007,0.157,,,,,,
7346,,,,,,,,,,0.257,0.011,0.157,0.267,0.007,0.168,,,,,,
7465,,,,,,,,,,0.261,0.008,0.161,0.252,0.,0.166,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.143,0.,1.143
7776,,,,,,,,,,0.273,0.007,0.173,0.287,0.012,0.184,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.312,0.,1.311
8087,,,,,,,,,,0.29,0.015,0.182,0.298,0.008,0.199,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.361,0.,1.361
8398,,,,,,,,,,0.309,0.003,0.213,0.312,0.008,0.214,,,,,,
8709,,,,,,,,,,0.324,0.011,0.214,0.325,0.011,0.223,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.548,0.,1.548
9019,,,,,,,,,,0.326,0.003,0.227,0.34,0.007,0.239,,,,,,
9330,,,,,,,,,,0.349,0.007,0.244,0.348,0.004,0.254,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.745,0.,1.745
9641,,,,,,,,,,0.358,0.,0.266,0.381,0.011,0.276,,,,,,
9952,,,,,,,,,,0.37,0.008,0.275,0.387,0.003,0.291,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.001,0.,2.001
10056,,,,,,,,,,,,,,,,,,,2.033,0.,2.032
10263,,,,,,,,,,0.402,0.007,0.305,0.398,0.004,0.304,,,,,,
10574,,,,,,,,,,0.415,0.008,0.316,0.432,0.012,0.327,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.281,0.003,2.277
10885,,,,,,,,,,0.426,0.,0.336,0.431,0.007,0.334,,,,,,
11017,,,,,,,,,,0.424,0.004,0.332,0.437,0.008,0.34,,,,,,
11196,,,,,,,,,,0.458,0.003,0.362,0.458,0.004,0.364,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.569,0.004,2.565
11507,,,,,,,,,,0.454,0.003,0.362,0.486,0.007,0.383,,,,,,
11818,,,,,,,,,,0.508,0.015,0.4,0.504,0.003,0.408,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.883,0.,2.882
12544,,,,,,,,,,,,,,,,,,,3.158,0.,3.158
13000,,,,,,,,,,0.575,0.008,0.469,0.588,0.004,0.492,,,,,,
14181,,,,,,,,,,0.645,0.007,0.55,0.678,0.008,0.579,,,,,,
14689,,,,,,,,,,0.671,0.003,0.583,0.683,0.,0.597,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.572,0.004,4.567
15363,,,,,,,,,,0.771,0.004,0.676,0.748,0.008,0.649,,,,,,
16544,,,,,,,,,,0.825,0.007,0.724,0.866,0.007,0.768,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.202,0.,6.202
17726,,,,,,,,,,0.968,0.008,0.868,0.931,0.007,0.832,,,,,,
18361,,,,,,,,,,0.997,0.007,0.902,0.963,0.012,0.859,,,,,,
18908,,,,,,,,,,1.069,0.004,0.976,1.073,0.003,0.979,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.987,0.004,7.983
20089,,,,,,,,,,1.211,0.004,1.118,1.21,0.004,1.115,,,,,,
21271,,,,,,,,,,1.278,0.004,1.186,1.302,0.011,1.193,,,,,,
22452,,,,,,,,,,1.405,0.007,1.308,1.438,0.008,1.338,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.196,0.003,10.19
23634,,,,,,,,,,1.544,0.007,1.44,1.661,0.008,1.555,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.552,0.004,12.548
28361,,,,,,,,,,2.138,0.012,2.037,2.279,0.015,2.164,,,,,,
33087,,,,,,,,,,2.929,0.012,2.819,2.866,0.004,2.767,,,,,,
37814,,,,,,,,,,3.656,0.007,3.559,3.767,0.004,3.66,,,,,,
42540,,,,,,,,,,4.619,0.008,4.51,4.662,0.019,4.552,,,,,,
47267,,,,,,,,,,5.761,0.008,5.657,5.687,0.011,5.578,,,,,,
