param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.16,0.004,0.065,0.166,0.,0.074,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.429,0.,0.428
4547,,,,,,,,,,0.157,0.004,0.064,0.162,0.004,0.066,,,,,,
4555,,,,6.395,0.,6.394,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
4660,,,,,,,,,,0.166,0.007,0.067,0.165,0.008,0.066,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
4774,,,,,,,,,,0.183,0.012,0.078,0.174,0.004,0.082,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
4887,,,,,,,,,,0.169,0.003,0.074,0.175,0.003,0.081,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
5001,,,,,,,,,,0.173,0.004,0.079,0.18,0.011,0.08,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.553,0.,0.552
5115,,,,,,,,,,0.171,0.,0.083,0.178,0.,0.088,,,,,,
5124,,,,8.089,0.016,8.071,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.18,0.008,0.082,0.179,0.003,0.083,,,,0.583,0.,0.583
5342,,,,,,,,,,0.185,0.004,0.092,0.188,0.003,0.092,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.612,0.,0.612
5456,,,,,,,,,,0.183,0.,0.094,0.19,0.003,0.095,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.647,0.,0.647
5569,,,,,,,,,,0.193,0.008,0.094,0.189,0.007,0.093,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.673,0.,0.673
5683,,,,,,,,,,0.193,0.004,0.101,0.193,0.003,0.101,,,,,,
5693,,,,9.866,0.003,9.86,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.7,0.,0.7
5796,,,,,,,,,,0.195,0.,0.106,0.202,0.,0.11,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.731,0.,0.731
5910,,,,,,,,,,0.204,0.012,0.103,0.201,0.,0.112,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.753,0.,0.753
6034,,,,,,,,,,,,,,,,,,,0.769,0.,0.768
6142,,,,,,,,,,,,,,,,,,,0.787,0.,0.787
6221,,,,,,,,,,0.211,0.004,0.117,0.22,0.003,0.125,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.822,0.,0.822
6532,,,,,,,,,,0.223,0.,0.132,0.229,0.007,0.13,,,,,,
6843,,,,,,,,,,0.236,0.004,0.139,0.247,0.012,0.145,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.989,0.,0.988
7154,,,,,,,,,,0.248,0.007,0.148,0.265,0.003,0.165,,,,,,
7346,,,,,,,,,,0.253,0.,0.166,0.262,0.007,0.166,,,,,,
7465,,,,,,,,,,0.26,0.008,0.161,0.268,0.008,0.17,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.169,0.,1.169
7776,,,,,,,,,,0.279,0.015,0.169,0.297,0.016,0.184,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.345,0.004,1.341
8087,,,,,,,,,,0.293,0.008,0.191,0.3,0.011,0.199,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.375,0.,1.375
8398,,,,,,,,,,0.302,0.01,0.203,0.327,0.003,0.225,,,,,,
8709,,,,,,,,,,0.321,0.003,0.228,0.334,0.007,0.235,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.587,0.,1.586
9019,,,,,,,,,,0.334,0.003,0.234,0.35,0.007,0.246,,,,,,
9330,,,,,,,,,,0.362,0.007,0.246,0.356,0.004,0.258,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.832,0.,1.831
9641,,,,,,,,,,0.366,0.007,0.265,0.379,0.011,0.276,,,,,,
9952,,,,,,,,,,0.391,0.004,0.293,0.394,0.004,0.298,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.088,0.,2.087
10056,,,,,,,,,,,,,,,,,,,2.066,0.003,2.062
10263,,,,,,,,,,0.39,0.007,0.29,0.402,0.004,0.305,,,,,,
10574,,,,,,,,,,0.411,0.011,0.306,0.416,0.007,0.315,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.352,0.,2.351
10885,,,,,,,,,,0.426,0.007,0.329,0.43,0.007,0.335,,,,,,
11017,,,,,,,,,,0.43,0.003,0.336,0.444,0.,0.357,,,,,,
11196,,,,,,,,,,0.443,0.007,0.343,0.452,0.015,0.345,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.626,0.,2.625
11507,,,,,,,,,,0.458,0.011,0.353,0.492,0.004,0.39,,,,,,
11818,,,,,,,,,,0.49,0.008,0.389,0.489,0.007,0.388,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.916,0.,2.915
12544,,,,,,,,,,,,,,,,,,,3.24,0.003,3.236
13000,,,,,,,,,,0.571,0.004,0.472,0.57,0.003,0.474,,,,,,
14181,,,,,,,,,,0.662,0.003,0.565,0.673,0.003,0.578,,,,,,
14689,,,,,,,,,,0.689,0.011,0.59,0.689,0.003,0.597,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.627,0.,4.626
15363,,,,,,,,,,0.737,0.003,0.642,0.753,0.011,0.649,,,,,,
16544,,,,,,,,,,0.838,0.003,0.742,0.862,0.008,0.759,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.307,0.011,6.294
17726,,,,,,,,,,0.939,0.,0.849,0.944,0.004,0.846,,,,,,
18361,,,,,,,,,,0.982,0.011,0.883,0.977,0.015,0.875,,,,,,
18908,,,,,,,,,,1.09,0.004,0.991,1.059,0.004,0.964,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.214,0.004,8.208
20089,,,,,,,,,,1.161,0.007,1.061,1.171,0.012,1.064,,,,,,
21271,,,,,,,,,,1.284,0.008,1.185,1.303,0.007,1.203,,,,,,
22452,,,,,,,,,,1.448,0.012,1.342,1.451,0.011,1.346,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.323,0.008,10.312
23634,,,,,,,,,,1.583,0.003,1.486,1.607,0.015,1.5,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.73,0.,12.727
28361,,,,,,,,,,2.186,0.023,2.07,2.199,0.004,2.103,,,,,,
33087,,,,,,,,,,2.914,0.02,2.802,2.931,0.004,2.833,,,,,,
37814,,,,,,,,,,3.769,0.015,3.661,3.848,0.007,3.747,,,,,,
42540,,,,,,,,,,4.751,0.007,4.647,4.745,0.011,4.639,,,,,,
47267,,,,,,,,,,5.81,0.007,5.709,5.776,0.019,5.665,,,,,,
