param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.172,0.008,0.064,0.181,0.004,0.078,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4547,,,,,,,,,,0.169,0.003,0.069,0.173,0.,0.073,,,,,,
4555,,,,6.559,0.003,6.555,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.457,0.003,0.453
4660,,,,,,,,,,0.184,0.003,0.083,0.174,0.003,0.073,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
4774,,,,,,,,,,0.18,0.003,0.08,0.185,0.004,0.086,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.51,0.004,0.506
4887,,,,,,,,,,0.174,0.004,0.076,0.181,0.003,0.084,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
5001,,,,,,,,,,0.179,0.003,0.082,0.185,0.008,0.085,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
5115,,,,,,,,,,0.18,0.003,0.083,0.187,0.007,0.081,,,,,,
5124,,,,8.291,0.,8.291,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.19,0.004,0.088,0.18,0.003,0.083,,,,0.586,0.,0.586
5342,,,,,,,,,,0.194,0.007,0.089,0.199,0.004,0.099,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
5456,,,,,,,,,,0.199,0.007,0.094,0.197,0.007,0.095,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.646,0.,0.646
5569,,,,,,,,,,0.197,0.,0.104,0.199,0.004,0.1,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.675,0.,0.675
5683,,,,,,,,,,0.209,0.007,0.1,0.214,0.004,0.113,,,,,,
5693,,,,10.138,0.,10.137,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
5796,,,,,,,,,,0.205,0.,0.11,0.206,0.007,0.105,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
5910,,,,,,,,,,0.207,0.007,0.106,0.209,0.004,0.111,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
6034,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
6142,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
6221,,,,,,,,,,0.23,0.011,0.11,0.229,0.004,0.127,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.837,0.,0.837
6532,,,,,,,,,,0.234,0.003,0.136,0.241,0.,0.143,,,,,,
6843,,,,,,,,,,0.249,0.004,0.145,0.245,0.007,0.144,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.009,0.,1.009
7154,,,,,,,,,,0.262,0.011,0.155,0.265,0.012,0.158,,,,,,
7346,,,,,,,,,,0.27,0.007,0.167,0.274,0.004,0.181,,,,,,
7465,,,,,,,,,,0.28,0.007,0.169,0.282,0.008,0.175,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.195,0.,1.195
7776,,,,,,,,,,0.281,0.003,0.18,0.308,0.004,0.205,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.375,0.002,1.372
8087,,,,,,,,,,0.302,0.008,0.199,0.316,0.007,0.212,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.398,0.,1.398
8398,,,,,,,,,,0.316,0.004,0.215,0.345,0.004,0.241,,,,,,
8709,,,,,,,,,,0.333,0.004,0.234,0.361,0.016,0.246,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.621,0.,1.621
9019,,,,,,,,,,0.345,0.003,0.241,0.362,0.004,0.261,,,,,,
9330,,,,,,,,,,0.359,0.007,0.254,0.381,0.003,0.275,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.853,0.,1.853
9641,,,,,,,,,,0.368,0.003,0.271,0.4,0.,0.302,,,,,,
9952,,,,,,,,,,0.406,0.003,0.307,0.42,0.012,0.3,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.109,0.007,2.101
10056,,,,,,,,,,,,,,,,,,,2.126,0.,2.126
10263,,,,,,,,,,0.408,0.007,0.301,0.42,0.004,0.317,,,,,,
10574,,,,,,,,,,0.434,0.007,0.33,0.439,0.004,0.336,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.375,0.,2.375
10885,,,,,,,,,,0.441,0.004,0.341,0.453,0.011,0.345,,,,,,
11017,,,,,,,,,,0.454,0.003,0.358,0.468,0.007,0.371,,,,,,
11196,,,,,,,,,,0.464,0.011,0.35,0.464,0.003,0.363,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.66,0.,2.66
11507,,,,,,,,,,0.462,0.008,0.362,0.501,0.004,0.401,,,,,,
11818,,,,,,,,,,0.515,0.004,0.413,0.505,0.007,0.402,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.97,0.,2.97
12544,,,,,,,,,,,,,,,,,,,3.289,0.,3.289
13000,,,,,,,,,,0.586,0.008,0.484,0.594,0.007,0.49,,,,,,
14181,,,,,,,,,,0.702,0.003,0.599,0.695,0.003,0.592,,,,,,
14689,,,,,,,,,,0.72,0.012,0.617,0.736,0.004,0.64,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.711,0.,4.711
15363,,,,,,,,,,0.752,0.,0.658,0.771,0.007,0.667,,,,,,
16544,,,,,,,,,,0.877,0.003,0.774,0.893,0.008,0.788,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.39,0.011,6.378
17726,,,,,,,,,,0.992,0.011,0.884,1.021,0.011,0.908,,,,,,
18361,,,,,,,,,,1.056,0.003,0.956,1.032,0.011,0.93,,,,,,
18908,,,,,,,,,,1.083,0.004,0.986,1.123,0.012,1.013,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.321,0.,8.321
20089,,,,,,,,,,1.21,0.003,1.11,1.273,0.008,1.168,,,,,,
21271,,,,,,,,,,1.336,0.011,1.231,1.363,0.008,1.258,,,,,,
22452,,,,,,,,,,1.519,0.008,1.413,1.555,0.011,1.446,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.503,0.,10.503
23634,,,,,,,,,,1.65,0.004,1.547,1.701,0.004,1.602,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.941,0.,12.941
28361,,,,,,,,,,2.362,0.007,2.255,2.276,0.004,2.173,,,,,,
33087,,,,,,,,,,3.072,0.011,2.963,3.03,0.004,2.929,,,,,,
37814,,,,,,,,,,3.966,0.011,3.853,4.04,0.016,3.927,,,,,,
42540,,,,,,,,,,4.975,0.003,4.872,4.824,0.003,4.723,,,,,,
47267,,,,,,,,,,5.963,0.012,5.847,5.907,0.007,5.799,,,,,,
