param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.186,0.008,0.092,0.18,0.007,0.092,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
4547,,,,,,,,,,0.179,0.003,0.092,0.178,0.004,0.094,,,,,,
4555,,,,7.184,0.,7.179,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
4660,,,,,,,,,,0.18,0.003,0.097,0.183,0.,0.103,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.49,0.004,0.486
4774,,,,,,,,,,0.204,0.003,0.109,0.205,0.007,0.114,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
4887,,,,,,,,,,0.201,0.004,0.108,0.199,0.008,0.111,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.537,0.003,0.533
5001,,,,,,,,,,0.205,0.003,0.113,0.2,0.004,0.117,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.567,0.,0.567
5115,,,,,,,,,,0.194,0.003,0.112,0.21,0.011,0.113,,,,,,
5124,,,,9.029,0.012,9.015,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.204,0.008,0.113,0.2,0.007,0.115,,,,0.594,0.,0.594
5342,,,,,,,,,,0.21,0.003,0.127,0.229,0.003,0.133,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
5456,,,,,,,,,,0.213,0.,0.13,0.213,0.003,0.13,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
5569,,,,,,,,,,0.229,0.007,0.142,0.228,0.003,0.142,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.716,0.003,0.712
5683,,,,,,,,,,0.23,0.003,0.143,0.231,0.004,0.143,,,,,,
5693,,,,11.045,0.004,11.039,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.717,0.,0.717
5796,,,,,,,,,,0.238,0.004,0.151,0.235,0.003,0.15,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.757,0.,0.756
5910,,,,,,,,,,0.245,0.003,0.162,0.233,0.007,0.147,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.805,0.,0.805
6034,,,,,,,,,,,,,,,,,,,0.829,0.,0.828
6142,,,,,,,,,,,,,,,,,,,0.807,0.011,0.795
6221,,,,,,,,,,0.252,0.012,0.16,0.266,0.,0.187,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.858,0.,0.858
6532,,,,,,,,,,0.273,0.004,0.189,0.272,0.004,0.188,,,,,,
6843,,,,,,,,,,0.281,0.004,0.202,0.288,0.007,0.2,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.997,0.,0.996
7154,,,,,,,,,,0.313,0.004,0.225,0.313,0.004,0.23,,,,,,
7346,,,,,,,,,,0.339,0.004,0.253,0.34,0.,0.26,,,,,,
7465,,,,,,,,,,0.334,0.004,0.25,0.344,0.008,0.246,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.196,0.003,1.192
7776,,,,,,,,,,0.345,0.008,0.257,0.355,0.011,0.263,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.387,0.004,1.382
8087,,,,,,,,,,0.38,0.011,0.286,0.392,0.003,0.309,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.392,0.,1.391
8398,,,,,,,,,,0.404,0.003,0.321,0.409,0.003,0.317,,,,,,
8709,,,,,,,,,,0.432,0.003,0.344,0.433,0.012,0.338,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.592,0.,1.592
9019,,,,,,,,,,0.427,0.003,0.345,0.453,0.003,0.367,,,,,,
9330,,,,,,,,,,0.455,0.003,0.368,0.466,0.003,0.381,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.867,0.,1.867
9641,,,,,,,,,,0.488,0.007,0.396,0.495,0.003,0.41,,,,,,
9952,,,,,,,,,,0.508,0.011,0.412,0.538,0.008,0.446,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.141,0.003,2.137
10056,,,,,,,,,,,,,,,,,,,2.157,0.,2.157
10263,,,,,,,,,,0.539,0.007,0.447,0.554,0.008,0.46,,,,,,
10574,,,,,,,,,,0.568,0.004,0.485,0.59,0.007,0.499,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.394,0.003,2.389
10885,,,,,,,,,,0.604,0.007,0.513,0.609,0.016,0.507,,,,,,
11017,,,,,,,,,,0.614,0.003,0.527,0.633,0.007,0.538,,,,,,
11196,,,,,,,,,,0.623,0.004,0.54,0.643,0.008,0.552,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.683,0.004,2.678
11507,,,,,,,,,,0.647,0.008,0.556,0.68,0.008,0.585,,,,,,
11818,,,,,,,,,,0.701,0.012,0.606,0.706,0.008,0.615,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.922,0.004,2.917
12544,,,,,,,,,,,,,,,,,,,3.222,0.,3.222
13000,,,,,,,,,,0.819,0.008,0.722,0.815,0.008,0.727,,,,,,
14181,,,,,,,,,,0.989,0.014,0.89,0.988,0.003,0.898,,,,,,
14689,,,,,,,,,,1.031,0.003,0.944,1.036,0.012,0.943,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.641,0.,4.641
15363,,,,,,,,,,1.111,0.007,1.016,1.129,0.007,1.036,,,,,,
16544,,,,,,,,,,1.267,0.003,1.181,1.279,0.007,1.184,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.304,0.008,6.293
17726,,,,,,,,,,1.468,0.007,1.373,1.415,0.003,1.328,,,,,,
18361,,,,,,,,,,1.518,0.012,1.424,1.524,0.02,1.418,,,,,,
18908,,,,,,,,,,1.673,0.003,1.586,1.629,0.,1.547,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.258,0.003,8.253
20089,,,,,,,,,,1.79,0.004,1.702,1.81,0.007,1.716,,,,,,
21271,,,,,,,,,,1.988,0.003,1.901,2.039,0.007,1.947,,,,,,
22452,,,,,,,,,,2.236,0.011,2.14,2.245,0.012,2.148,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.45,0.004,10.445
23634,,,,,,,,,,2.425,0.004,2.337,2.486,0.004,2.397,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.67,0.016,12.652
28361,,,,,,,,,,3.478,0.02,3.37,3.485,0.012,3.387,,,,,,
33087,,,,,,,,,,4.702,0.008,4.607,4.738,0.012,4.637,,,,,,
37814,,,,,,,,,,6.114,0.014,6.015,6.138,0.008,6.043,,,,,,
42540,,,,,,,,,,7.589,0.016,7.487,7.54,0.016,7.444,,,,,,
47267,,,,,,,,,,9.276,0.008,9.185,9.295,0.02,9.192,,,,,,
