param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.18,0.,0.102,0.185,0.003,0.103,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
4547,,,,,,,,,,0.181,0.004,0.098,0.183,0.004,0.1,,,,,,
4555,,,,6.434,0.,6.433,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4660,,,,,,,,,,0.19,0.003,0.107,0.187,0.,0.109,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
4774,,,,,,,,,,0.194,0.,0.116,0.202,0.008,0.114,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
4887,,,,,,,,,,0.194,0.007,0.108,0.205,0.,0.124,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
5001,,,,,,,,,,0.217,0.008,0.118,0.23,0.007,0.136,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
5115,,,,,,,,,,0.206,0.003,0.123,0.21,0.004,0.127,,,,,,
5124,,,,8.171,0.003,8.167,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.227,0.007,0.14,0.215,0.004,0.133,,,,0.546,0.,0.546
5342,,,,,,,,,,0.23,0.003,0.139,0.227,0.003,0.146,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.573,0.,0.573
5456,,,,,,,,,,0.22,0.007,0.135,0.224,0.004,0.143,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.603,0.,0.603
5569,,,,,,,,,,0.228,0.011,0.139,0.232,0.003,0.149,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.631,0.,0.631
5683,,,,,,,,,,0.235,0.004,0.152,0.235,0.003,0.154,,,,,,
5693,,,,10.054,0.,10.053,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.659,0.,0.659
5796,,,,,,,,,,0.239,0.007,0.154,0.241,0.008,0.156,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.691,0.,0.691
5910,,,,,,,,,,0.246,0.007,0.161,0.248,0.004,0.166,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.72,0.003,0.716
6034,,,,,,,,,,,,,,,,,,,0.727,0.,0.727
6142,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
6221,,,,,,,,,,0.262,0.003,0.181,0.271,0.008,0.186,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.785,0.003,0.781
6532,,,,,,,,,,0.277,0.,0.2,0.283,0.003,0.203,,,,,,
6843,,,,,,,,,,0.296,0.012,0.207,0.302,0.,0.225,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.944,0.,0.944
7154,,,,,,,,,,0.316,0.008,0.23,0.326,0.004,0.245,,,,,,
7346,,,,,,,,,,0.332,0.003,0.253,0.34,0.004,0.26,,,,,,
7465,,,,,,,,,,0.34,0.004,0.257,0.343,0.008,0.257,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.119,0.,1.119
7776,,,,,,,,,,0.361,0.004,0.28,0.377,0.004,0.295,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.274,0.,1.274
8087,,,,,,,,,,0.387,0.008,0.301,0.398,0.003,0.316,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.309,0.,1.309
8398,,,,,,,,,,0.409,0.004,0.326,0.422,0.007,0.336,,,,,,
8709,,,,,,,,,,0.436,0.011,0.345,0.447,0.007,0.361,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.517,0.,1.517
9019,,,,,,,,,,0.451,0.007,0.366,0.466,0.004,0.384,,,,,,
9330,,,,,,,,,,0.48,0.008,0.393,0.488,0.004,0.406,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.74,0.,1.74
9641,,,,,,,,,,0.503,0.007,0.417,0.518,0.003,0.435,,,,,,
9952,,,,,,,,,,0.534,0.007,0.447,0.546,0.008,0.459,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.975,0.,1.975
10056,,,,,,,,,,,,,,,,,,,1.976,0.,1.976
10263,,,,,,,,,,0.555,0.008,0.469,0.563,0.007,0.477,,,,,,
10574,,,,,,,,,,0.586,0.008,0.5,0.589,0.007,0.503,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.221,0.003,2.217
10885,,,,,,,,,,0.612,0.004,0.53,0.622,0.008,0.535,,,,,,
11017,,,,,,,,,,0.626,0.007,0.542,0.642,0.016,0.55,,,,,,
11196,,,,,,,,,,0.642,0.004,0.56,0.651,0.007,0.565,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.49,0.,2.49
11507,,,,,,,,,,0.669,0.004,0.588,0.686,0.003,0.605,,,,,,
11818,,,,,,,,,,0.712,0.003,0.63,0.713,0.003,0.63,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.781,0.,2.781
12544,,,,,,,,,,,,,,,,,,,3.08,0.003,3.076
13000,,,,,,,,,,0.838,0.004,0.756,0.846,0.008,0.76,,,,,,
14181,,,,,,,,,,0.987,0.008,0.902,1.024,0.007,0.923,,,,,,
14689,,,,,,,,,,1.051,0.007,0.966,1.067,0.008,0.981,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.422,0.,4.422
15363,,,,,,,,,,1.134,0.011,1.041,1.146,0.007,1.061,,,,,,
16544,,,,,,,,,,1.295,0.004,1.212,1.314,0.007,1.229,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.017,0.007,6.009
17726,,,,,,,,,,1.47,0.004,1.387,1.473,0.007,1.385,,,,,,
18361,,,,,,,,,,1.57,0.,1.494,1.562,0.011,1.473,,,,,,
18908,,,,,,,,,,1.669,0.004,1.586,1.653,0.007,1.567,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.801,0.,7.801
20089,,,,,,,,,,1.86,0.004,1.774,1.853,0.008,1.766,,,,,,
21271,,,,,,,,,,2.053,0.011,1.961,2.077,0.003,1.995,,,,,,
22452,,,,,,,,,,2.304,0.02,2.203,2.321,0.007,2.234,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.859,0.008,9.849
23634,,,,,,,,,,2.524,0.004,2.44,2.556,0.015,2.459,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.144,0.003,12.139
28361,,,,,,,,,,3.568,0.011,3.474,3.583,0.007,3.493,,,,,,
33087,,,,,,,,,,4.796,0.004,4.709,4.814,0.003,4.729,,,,,,
37814,,,,,,,,,,6.229,0.011,6.135,6.302,0.007,6.212,,,,,,
42540,,,,,,,,,,7.867,0.003,7.78,7.871,0.012,7.776,,,,,,
47267,,,,,,,,,,9.65,0.011,9.557,9.637,0.019,9.536,,,,,,
