param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.167,0.004,0.072,0.171,0.003,0.077,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
4547,,,,,,,,,,0.171,0.004,0.068,0.174,0.003,0.069,,,,,,
4555,,,,6.531,0.,6.531,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
4660,,,,,,,,,,0.172,0.007,0.069,0.172,0.004,0.072,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
4774,,,,,,,,,,0.173,0.,0.079,0.187,0.003,0.088,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
4887,,,,,,,,,,0.177,0.003,0.076,0.196,0.003,0.09,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
5001,,,,,,,,,,0.186,0.007,0.081,0.193,0.003,0.092,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.593,0.,0.593
5115,,,,,,,,,,0.195,0.004,0.089,0.187,0.011,0.082,,,,,,
5124,,,,8.286,0.015,8.269,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.193,0.,0.092,0.184,0.003,0.084,,,,0.628,0.,0.628
5342,,,,,,,,,,0.193,0.004,0.091,0.193,0.007,0.091,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.654,0.,0.654
5456,,,,,,,,,,0.195,0.004,0.094,0.212,0.004,0.11,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.669,0.004,0.665
5569,,,,,,,,,,0.204,0.007,0.098,0.203,0.003,0.102,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.725,0.,0.725
5683,,,,,,,,,,0.207,0.003,0.107,0.216,0.011,0.11,,,,,,
5693,,,,10.147,0.003,10.143,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.744,0.,0.744
5796,,,,,,,,,,0.217,0.004,0.112,0.204,0.003,0.107,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
5910,,,,,,,,,,0.209,0.,0.115,0.21,0.004,0.111,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.827,0.,0.827
6034,,,,,,,,,,,,,,,,,,,0.813,0.,0.813
6142,,,,,,,,,,,,,,,,,,,0.801,0.,0.801
6221,,,,,,,,,,0.233,0.011,0.116,0.23,0.011,0.122,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.836,0.,0.836
6532,,,,,,,,,,0.243,0.,0.142,0.235,0.004,0.137,,,,,,
6843,,,,,,,,,,0.242,0.004,0.145,0.261,0.004,0.156,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.007,0.,1.007
7154,,,,,,,,,,0.258,0.007,0.152,0.266,0.,0.171,,,,,,
7346,,,,,,,,,,0.265,0.,0.174,0.284,0.003,0.181,,,,,,
7465,,,,,,,,,,0.28,0.007,0.172,0.287,0.007,0.178,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.193,0.,1.193
7776,,,,,,,,,,0.293,0.007,0.188,0.307,0.004,0.201,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.445,0.,1.445
8087,,,,,,,,,,0.311,0.003,0.215,0.319,0.007,0.203,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.397,0.003,1.393
8398,,,,,,,,,,0.329,0.,0.224,0.35,0.008,0.239,,,,,,
8709,,,,,,,,,,0.355,0.008,0.232,0.362,0.011,0.252,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.62,0.,1.62
9019,,,,,,,,,,0.36,0.007,0.245,0.369,0.008,0.254,,,,,,
9330,,,,,,,,,,0.372,0.004,0.265,0.388,0.015,0.264,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.856,0.,1.856
9641,,,,,,,,,,0.401,0.004,0.28,0.411,0.007,0.303,,,,,,
9952,,,,,,,,,,0.403,0.007,0.298,0.406,0.011,0.303,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.109,0.,2.109
10056,,,,,,,,,,,,,,,,,,,2.232,0.,2.232
10263,,,,,,,,,,0.425,0.,0.322,0.434,0.012,0.323,,,,,,
10574,,,,,,,,,,0.44,0.007,0.327,0.443,0.011,0.331,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.368,0.,2.368
10885,,,,,,,,,,0.448,0.,0.352,0.436,0.007,0.336,,,,,,
11017,,,,,,,,,,0.458,0.007,0.362,0.465,0.007,0.364,,,,,,
11196,,,,,,,,,,0.469,0.008,0.361,0.476,0.011,0.365,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.656,0.,2.656
11507,,,,,,,,,,0.5,0.008,0.397,0.509,0.004,0.402,,,,,,
11818,,,,,,,,,,0.534,0.007,0.42,0.514,0.015,0.402,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.966,0.,2.966
12544,,,,,,,,,,,,,,,,,,,3.283,0.,3.283
13000,,,,,,,,,,0.58,0.004,0.472,0.598,0.011,0.488,,,,,,
14181,,,,,,,,,,0.691,0.008,0.58,0.706,0.004,0.607,,,,,,
14689,,,,,,,,,,0.727,0.004,0.634,0.737,0.007,0.632,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.706,0.,4.706
15363,,,,,,,,,,0.813,0.004,0.71,0.82,0.003,0.717,,,,,,
16544,,,,,,,,,,0.85,0.007,0.742,0.929,0.003,0.821,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.412,0.003,6.408
17726,,,,,,,,,,0.969,0.004,0.864,1.009,0.,0.914,,,,,,
18361,,,,,,,,,,1.07,0.007,0.967,1.037,0.004,0.94,,,,,,
18908,,,,,,,,,,1.139,0.004,1.032,1.123,0.004,1.018,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.312,0.003,8.308
20089,,,,,,,,,,1.225,0.003,1.124,1.235,0.007,1.129,,,,,,
21271,,,,,,,,,,1.364,0.003,1.263,1.38,0.007,1.278,,,,,,
22452,,,,,,,,,,1.535,0.02,1.417,1.542,0.011,1.434,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.51,0.003,10.5
23634,,,,,,,,,,1.661,0.,1.564,1.69,0.015,1.58,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.934,0.008,12.925
28361,,,,,,,,,,2.224,0.015,2.106,2.237,0.007,2.123,,,,,,
33087,,,,,,,,,,3.095,0.007,2.987,3.079,0.015,2.966,,,,,,
37814,,,,,,,,,,4.025,0.011,3.909,3.94,0.012,3.82,,,,,,
42540,,,,,,,,,,5.047,0.011,4.938,4.793,0.015,4.676,,,,,,
47267,,,,,,,,,,6.196,0.019,6.069,6.043,0.016,5.924,,,,,,
