param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.197,0.003,0.101,0.201,0.004,0.104,,,,,,
4433,,,,,,,,,,0.201,0.007,0.096,0.2,0.004,0.107,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
4547,,,,,,,,,,0.2,0.007,0.101,0.199,0.008,0.102,,,,,,
4555,,,,7.713,0.008,7.704,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4660,,,,,,,,,,0.223,0.003,0.114,0.2,0.003,0.108,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
4774,,,,,,,,,,0.211,0.,0.118,0.216,0.004,0.123,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
4887,,,,,,,,,,0.23,0.004,0.131,0.231,0.012,0.122,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.587,0.,0.587
5001,,,,,,,,,,0.223,0.003,0.129,0.231,0.007,0.129,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.607,0.,0.607
5115,,,,,,,,,,0.228,0.003,0.126,0.222,0.003,0.13,,,,,,
5124,,,,9.712,0.02,9.69,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.228,0.004,0.137,0.231,0.004,0.136,,,,0.641,0.,0.641
5342,,,,,,,,,,0.238,0.003,0.146,0.238,0.004,0.145,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.665,0.,0.665
5456,,,,,,,,,,0.242,0.012,0.139,0.239,0.007,0.141,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.734,0.,0.733
5569,,,,,,,,,,0.255,0.004,0.16,0.257,0.007,0.159,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.749,0.,0.749
5683,,,,,,,,,,0.256,0.007,0.158,0.263,0.012,0.158,,,,,,
5693,,,,11.747,0.007,11.739,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
5796,,,,,,,,,,0.267,0.007,0.159,0.265,0.004,0.169,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.827,0.,0.827
5910,,,,,,,,,,0.279,0.011,0.173,0.267,0.003,0.169,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
6034,,,,,,,,,,,,,,,,,,,0.841,0.,0.841
6142,,,,,,,,,,,,,,,,,,,0.892,0.,0.892
6221,,,,,,,,,,0.298,0.004,0.189,0.297,0.004,0.198,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.904,0.,0.904
6532,,,,,,,,,,0.301,0.003,0.202,0.304,0.007,0.207,,,,,,
6843,,,,,,,,,,0.326,0.003,0.233,0.325,0.007,0.223,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.091,0.,1.091
7154,,,,,,,,,,0.337,0.003,0.242,0.351,0.004,0.258,,,,,,
7346,,,,,,,,,,0.36,0.004,0.274,0.367,0.007,0.272,,,,,,
7465,,,,,,,,,,0.364,0.007,0.264,0.372,0.008,0.274,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.288,0.003,1.284
7776,,,,,,,,,,0.392,0.008,0.289,0.405,0.011,0.303,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.44,0.,1.44
8087,,,,,,,,,,0.426,0.,0.318,0.424,0.003,0.323,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.518,0.,1.517
8398,,,,,,,,,,0.442,0.004,0.343,0.452,0.007,0.35,,,,,,
8709,,,,,,,,,,0.472,0.011,0.368,0.472,0.016,0.364,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.745,0.,1.745
9019,,,,,,,,,,0.474,0.011,0.373,0.495,0.012,0.39,,,,,,
9330,,,,,,,,,,0.532,0.007,0.399,0.519,0.008,0.417,,,,,,
9409,,,,,,,,,,,,,,,,,,,2.005,0.,2.005
9641,,,,,,,,,,0.533,0.,0.442,0.556,0.012,0.455,,,,,,
9952,,,,,,,,,,0.562,0.012,0.462,0.577,0.004,0.483,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.282,0.007,2.274
10056,,,,,,,,,,,,,,,,,,,2.233,0.,2.233
10263,,,,,,,,,,0.603,0.008,0.503,0.59,0.008,0.49,,,,,,
10574,,,,,,,,,,0.613,0.007,0.509,0.632,0.008,0.526,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.609,0.,2.608
10885,,,,,,,,,,0.639,0.011,0.537,0.656,0.007,0.551,,,,,,
11017,,,,,,,,,,0.642,0.007,0.547,0.665,0.008,0.571,,,,,,
11196,,,,,,,,,,0.686,0.004,0.59,0.68,0.004,0.581,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.875,0.004,2.871
11507,,,,,,,,,,0.712,0.008,0.606,0.738,0.004,0.641,,,,,,
11818,,,,,,,,,,0.749,0.008,0.648,0.749,0.011,0.643,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.204,0.004,3.199
12544,,,,,,,,,,,,,,,,,,,3.535,0.004,3.53
13000,,,,,,,,,,0.889,0.004,0.792,0.882,0.011,0.775,,,,,,
14181,,,,,,,,,,1.085,0.012,0.98,1.074,0.016,0.965,,,,,,
14689,,,,,,,,,,1.087,0.007,0.993,1.083,0.003,0.993,,,,,,
15052,,,,,,,,,,,,,,,,,,,5.093,0.,5.093
15363,,,,,,,,,,1.189,0.004,1.092,1.186,0.,1.092,,,,,,
16544,,,,,,,,,,1.354,0.004,1.254,1.364,0.003,1.27,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.892,0.016,6.876
17726,,,,,,,,,,1.569,0.008,1.461,1.552,0.004,1.446,,,,,,
18361,,,,,,,,,,1.598,0.003,1.509,1.613,0.003,1.526,,,,,,
18908,,,,,,,,,,1.806,0.003,1.706,1.732,0.004,1.634,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.879,0.,8.875
20089,,,,,,,,,,1.934,0.012,1.829,1.94,0.012,1.835,,,,,,
21271,,,,,,,,,,2.148,0.008,2.048,2.168,0.004,2.07,,,,,,
22452,,,,,,,,,,2.395,0.003,2.299,2.451,0.02,2.33,,,,,,
22578,,,,,,,,,,,,,,,,,,,11.24,0.003,11.235
23634,,,,,,,,,,2.609,0.003,2.513,2.67,0.011,2.563,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.729,0.012,13.716
28361,,,,,,,,,,3.717,0.02,3.607,3.748,0.004,3.652,,,,,,
33087,,,,,,,,,,5.089,0.008,4.985,5.037,0.011,4.931,,,,,,
37814,,,,,,,,,,6.559,0.023,6.438,6.654,0.032,6.529,,,,,,
42540,,,,,,,,,,8.261,0.007,8.159,8.256,0.015,8.145,,,,,,
47267,,,,,,,,,,10.04,0.003,9.947,10.112,0.011,10.009,,,,,,
