param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.177,0.003,0.073,0.189,0.011,0.076,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
4547,,,,,,,,,,0.182,0.004,0.068,0.173,0.008,0.07,,,,,,
4555,,,,6.613,0.,6.612,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
4660,,,,,,,,,,0.178,0.,0.082,0.18,0.003,0.076,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.488,0.003,0.484
4774,,,,,,,,,,0.196,0.,0.097,0.231,0.004,0.094,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
4887,,,,,,,,,,0.175,0.007,0.071,0.213,0.011,0.1,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5001,,,,,,,,,,0.185,0.007,0.077,0.199,0.003,0.093,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
5115,,,,,,,,,,0.179,0.003,0.082,0.191,0.003,0.086,,,,,,
5124,,,,8.342,0.012,8.329,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.201,0.004,0.092,0.192,0.,0.09,,,,0.592,0.,0.592
5342,,,,,,,,,,0.209,0.007,0.101,0.188,0.012,0.085,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.617,0.003,0.613
5456,,,,,,,,,,0.195,0.011,0.087,0.215,0.004,0.096,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.646,0.,0.646
5569,,,,,,,,,,0.22,0.003,0.112,0.202,0.004,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
5683,,,,,,,,,,0.226,0.004,0.129,0.207,0.004,0.107,,,,,,
5693,,,,10.181,0.007,10.171,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.707,0.,0.707
5796,,,,,,,,,,0.204,0.008,0.104,0.222,0.004,0.124,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.74,0.,0.74
5910,,,,,,,,,,0.208,0.004,0.108,0.209,0.003,0.112,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
6034,,,,,,,,,,,,,,,,,,,0.781,0.,0.78
6142,,,,,,,,,,,,,,,,,,,0.804,0.,0.804
6221,,,,,,,,,,0.227,0.007,0.116,0.243,0.011,0.133,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.839,0.,0.839
6532,,,,,,,,,,0.254,0.011,0.137,0.253,0.011,0.135,,,,,,
6843,,,,,,,,,,0.251,0.007,0.134,0.249,0.004,0.148,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.013,0.,1.013
7154,,,,,,,,,,0.268,0.003,0.154,0.266,0.004,0.166,,,,,,
7346,,,,,,,,,,0.266,0.004,0.167,0.271,0.007,0.171,,,,,,
7465,,,,,,,,,,0.258,0.007,0.16,0.268,0.004,0.174,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.198,0.,1.198
7776,,,,,,,,,,0.295,0.007,0.187,0.304,0.007,0.202,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.37,0.,1.37
8087,,,,,,,,,,0.292,0.004,0.195,0.313,0.008,0.205,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.402,0.003,1.398
8398,,,,,,,,,,0.306,0.008,0.206,0.326,0.007,0.221,,,,,,
8709,,,,,,,,,,0.331,0.003,0.233,0.342,0.008,0.239,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.627,0.,1.627
9019,,,,,,,,,,0.328,0.008,0.229,0.342,0.008,0.244,,,,,,
9330,,,,,,,,,,0.361,0.,0.27,0.36,0.004,0.264,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.862,0.,1.862
9641,,,,,,,,,,0.38,0.004,0.276,0.379,0.004,0.285,,,,,,
9952,,,,,,,,,,0.389,0.003,0.29,0.402,0.003,0.3,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.114,0.,2.114
10056,,,,,,,,,,,,,,,,,,,2.12,0.003,2.116
10263,,,,,,,,,,0.4,0.007,0.294,0.402,0.008,0.301,,,,,,
10574,,,,,,,,,,0.414,0.003,0.315,0.419,0.004,0.32,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.378,0.,2.378
10885,,,,,,,,,,0.436,0.003,0.337,0.456,0.011,0.343,,,,,,
11017,,,,,,,,,,0.435,0.,0.346,0.467,0.007,0.369,,,,,,
11196,,,,,,,,,,0.446,0.004,0.35,0.458,0.008,0.355,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.664,0.,2.664
11507,,,,,,,,,,0.485,0.007,0.381,0.481,0.008,0.379,,,,,,
11818,,,,,,,,,,0.501,0.015,0.393,0.502,0.007,0.402,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.982,0.,2.982
12544,,,,,,,,,,,,,,,,,,,3.299,0.,3.299
13000,,,,,,,,,,0.572,0.004,0.473,0.58,0.008,0.474,,,,,,
14181,,,,,,,,,,0.666,0.012,0.558,0.687,0.008,0.58,,,,,,
14689,,,,,,,,,,0.713,0.,0.626,0.738,0.007,0.636,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.723,0.003,4.718
15363,,,,,,,,,,0.771,0.003,0.674,0.792,0.004,0.683,,,,,,
16544,,,,,,,,,,0.864,0.004,0.769,0.893,0.016,0.782,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.432,0.,6.432
17726,,,,,,,,,,0.966,0.003,0.859,0.952,0.008,0.852,,,,,,
18361,,,,,,,,,,1.009,0.003,0.915,1.029,0.004,0.93,,,,,,
18908,,,,,,,,,,1.078,0.007,0.977,1.095,0.003,0.989,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.35,0.011,8.336
20089,,,,,,,,,,1.177,0.004,1.077,1.208,0.004,1.105,,,,,,
21271,,,,,,,,,,1.364,0.008,1.25,1.358,0.008,1.244,,,,,,
22452,,,,,,,,,,1.508,0.012,1.391,1.527,0.008,1.421,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.537,0.008,10.529
23634,,,,,,,,,,1.652,0.008,1.532,1.689,0.012,1.578,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.991,0.004,12.985
28361,,,,,,,,,,2.277,0.008,2.179,2.26,0.004,2.157,,,,,,
33087,,,,,,,,,,2.935,0.008,2.83,2.962,0.004,2.863,,,,,,
37814,,,,,,,,,,3.812,0.007,3.699,3.886,0.008,3.783,,,,,,
42540,,,,,,,,,,4.883,0.012,4.774,4.892,0.011,4.788,,,,,,
47267,,,,,,,,,,5.861,0.008,5.758,5.99,0.027,5.863,,,,,,
