param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.198,0.004,0.107,0.214,0.007,0.113,,,,,,
4433,,,,,,,,,,0.205,0.011,0.102,0.209,0.004,0.108,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
4547,,,,,,,,,,0.189,0.007,0.095,0.189,0.003,0.101,,,,,,
4555,,,,7.62,0.007,7.611,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
4660,,,,,,,,,,0.201,0.004,0.113,0.195,0.004,0.104,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
4774,,,,,,,,,,0.212,0.011,0.102,0.213,0.008,0.118,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.549,0.003,0.546
4887,,,,,,,,,,0.202,0.003,0.115,0.214,0.003,0.122,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.586,0.,0.586
5001,,,,,,,,,,0.215,0.008,0.119,0.215,0.015,0.113,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
5115,,,,,,,,,,0.219,0.003,0.118,0.23,0.004,0.136,,,,,,
5124,,,,9.697,0.032,9.665,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.237,0.008,0.131,0.208,0.003,0.123,,,,0.64,0.,0.64
5342,,,,,,,,,,0.213,0.004,0.128,0.223,0.003,0.134,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
5456,,,,,,,,,,0.234,0.007,0.14,0.222,0.008,0.131,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.693,0.,0.693
5569,,,,,,,,,,0.233,0.008,0.136,0.234,0.003,0.146,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
5683,,,,,,,,,,0.246,0.003,0.158,0.245,0.008,0.154,,,,,,
5693,,,,11.843,0.004,11.838,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.747,0.,0.747
5796,,,,,,,,,,0.251,0.007,0.155,0.253,0.003,0.159,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.795,0.,0.795
5910,,,,,,,,,,0.251,0.003,0.161,0.247,0.,0.162,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.846,0.,0.846
6034,,,,,,,,,,,,,,,,,,,0.825,0.,0.825
6142,,,,,,,,,,,,,,,,,,,0.878,0.,0.878
6221,,,,,,,,,,0.274,0.003,0.186,0.268,0.004,0.181,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.9,0.,0.9
6532,,,,,,,,,,0.289,0.003,0.201,0.305,0.004,0.213,,,,,,
6843,,,,,,,,,,0.358,0.008,0.256,0.327,0.007,0.23,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.078,0.,1.077
7154,,,,,,,,,,0.36,0.008,0.247,0.334,0.008,0.236,,,,,,
7346,,,,,,,,,,0.328,0.012,0.237,0.339,0.,0.252,,,,,,
7465,,,,,,,,,,0.351,0.007,0.261,0.356,0.008,0.264,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.277,0.,1.276
7776,,,,,,,,,,0.357,0.008,0.258,0.386,0.007,0.286,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.404,0.003,1.399
8087,,,,,,,,,,0.391,0.007,0.301,0.411,0.007,0.319,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.461,0.,1.461
8398,,,,,,,,,,0.432,0.003,0.331,0.424,0.004,0.332,,,,,,
8709,,,,,,,,,,0.451,0.008,0.349,0.474,0.007,0.377,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.688,0.003,1.684
9019,,,,,,,,,,0.544,0.004,0.444,0.511,0.008,0.408,,,,,,
9330,,,,,,,,,,0.497,0.007,0.399,0.509,0.008,0.417,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.901,0.,1.901
9641,,,,,,,,,,0.509,0.007,0.417,0.54,0.015,0.435,,,,,,
9952,,,,,,,,,,0.544,0.004,0.442,0.524,0.004,0.435,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.159,0.,2.159
10056,,,,,,,,,,,,,,,,,,,2.134,0.004,2.13
10263,,,,,,,,,,0.535,0.003,0.445,0.591,0.015,0.49,,,,,,
10574,,,,,,,,,,0.593,0.004,0.498,0.595,0.004,0.504,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.447,0.007,2.439
10885,,,,,,,,,,0.625,0.004,0.536,0.646,0.003,0.555,,,,,,
11017,,,,,,,,,,0.617,0.,0.535,0.621,0.007,0.531,,,,,,
11196,,,,,,,,,,0.664,0.003,0.572,0.669,0.004,0.573,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.733,0.003,2.729
11507,,,,,,,,,,0.703,0.004,0.612,0.746,0.003,0.647,,,,,,
11818,,,,,,,,,,0.707,0.012,0.609,0.729,0.004,0.637,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.048,0.,3.048
12544,,,,,,,,,,,,,,,,,,,3.373,0.004,3.369
13000,,,,,,,,,,0.87,0.007,0.774,0.852,0.011,0.752,,,,,,
14181,,,,,,,,,,0.973,0.004,0.886,1.018,0.007,0.93,,,,,,
14689,,,,,,,,,,1.02,0.007,0.934,1.024,0.011,0.93,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.72,0.004,4.716
15363,,,,,,,,,,1.101,0.019,0.991,1.115,0.003,1.027,,,,,,
16544,,,,,,,,,,1.244,0.004,1.152,1.281,0.,1.196,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.377,0.,6.377
17726,,,,,,,,,,1.455,0.015,1.355,1.398,0.004,1.314,,,,,,
18361,,,,,,,,,,1.512,0.004,1.429,1.528,0.011,1.428,,,,,,
18908,,,,,,,,,,1.685,0.004,1.598,1.596,0.003,1.508,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.217,0.,8.216
20089,,,,,,,,,,1.852,0.004,1.763,1.858,0.004,1.772,,,,,,
21271,,,,,,,,,,2.031,0.003,1.935,2.079,0.011,1.98,,,,,,
22452,,,,,,,,,,2.346,0.012,2.248,2.372,0.011,2.257,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.557,0.,10.556
23634,,,,,,,,,,2.583,0.012,2.481,2.537,0.016,2.435,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.096,0.003,13.092
28361,,,,,,,,,,3.596,0.004,3.506,3.519,0.007,3.422,,,,,,
33087,,,,,,,,,,4.695,0.003,4.614,4.794,0.016,4.677,,,,,,
37814,,,,,,,,,,6.09,0.007,5.987,6.198,0.036,6.076,,,,,,
42540,,,,,,,,,,7.692,0.011,7.598,7.838,0.007,7.746,,,,,,
47267,,,,,,,,,,9.903,0.008,9.808,9.582,0.02,9.47,,,,,,
