param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.207,0.007,0.109,0.232,0.016,0.123,,,,,,
4433,,,,,,,,,,0.181,0.004,0.086,0.196,0.007,0.09,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
4547,,,,,,,,,,0.187,0.004,0.091,0.194,0.003,0.098,,,,,,
4555,,,,7.282,0.012,7.27,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.486,0.003,0.482
4660,,,,,,,,,,0.199,0.006,0.098,0.197,0.007,0.095,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.514,0.,0.513
4774,,,,,,,,,,0.204,0.007,0.103,0.205,0.007,0.102,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
4887,,,,,,,,,,0.203,0.,0.112,0.197,0.008,0.1,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
5001,,,,,,,,,,0.201,0.007,0.106,0.203,0.004,0.108,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5115,,,,,,,,,,0.202,0.004,0.111,0.203,0.004,0.112,,,,,,
5124,,,,9.193,0.003,9.188,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.215,0.004,0.119,0.215,0.011,0.115,,,,0.619,0.,0.619
5342,,,,,,,,,,0.229,0.004,0.131,0.227,0.003,0.125,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
5456,,,,,,,,,,0.238,0.01,0.133,0.242,0.008,0.139,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.686,0.003,0.682
5569,,,,,,,,,,0.241,0.008,0.137,0.247,0.003,0.145,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
5683,,,,,,,,,,0.244,0.004,0.144,0.244,0.003,0.145,,,,,,
5693,,,,11.255,0.016,11.235,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
5796,,,,,,,,,,0.251,0.011,0.147,0.271,0.003,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.758,0.,0.758
5910,,,,,,,,,,0.251,0.007,0.146,0.26,0.003,0.159,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
6034,,,,,,,,,,,,,,,,,,,0.94,0.,0.939
6142,,,,,,,,,,,,,,,,,,,0.821,0.,0.821
6221,,,,,,,,,,0.258,0.011,0.155,0.268,0.003,0.172,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.867,0.,0.867
6532,,,,,,,,,,0.295,0.007,0.19,0.289,0.003,0.187,,,,,,
6843,,,,,,,,,,0.289,0.008,0.188,0.307,0.004,0.209,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.047,0.,1.047
7154,,,,,,,,,,0.313,0.003,0.216,0.319,0.008,0.211,,,,,,
7346,,,,,,,,,,0.333,0.003,0.243,0.457,0.012,0.356,,,,,,
7465,,,,,,,,,,0.332,0.004,0.235,0.334,0.003,0.233,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.21,0.,1.21
7776,,,,,,,,,,0.347,0.003,0.25,0.355,0.004,0.26,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.519,0.,1.519
8087,,,,,,,,,,0.368,0.007,0.264,0.373,0.003,0.277,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.419,0.,1.419
8398,,,,,,,,,,0.388,0.003,0.292,0.387,0.004,0.29,,,,,,
8709,,,,,,,,,,0.397,0.003,0.304,0.41,0.008,0.309,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.612,0.,1.612
9019,,,,,,,,,,0.441,0.004,0.344,0.463,0.004,0.364,,,,,,
9330,,,,,,,,,,0.478,0.003,0.374,0.478,0.008,0.375,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.858,0.,1.858
9641,,,,,,,,,,0.478,0.004,0.374,0.492,0.019,0.381,,,,,,
9952,,,,,,,,,,0.538,0.011,0.414,0.54,0.008,0.436,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.131,0.,2.131
10056,,,,,,,,,,,,,,,,,,,2.04,0.,2.04
10263,,,,,,,,,,0.546,0.,0.446,0.533,0.008,0.43,,,,,,
10574,,,,,,,,,,0.556,0.007,0.455,0.556,0.016,0.441,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.439,0.,2.438
10885,,,,,,,,,,0.595,0.007,0.482,0.625,0.004,0.521,,,,,,
11017,,,,,,,,,,0.712,0.008,0.622,0.673,0.007,0.58,,,,,,
11196,,,,,,,,,,0.615,0.007,0.507,0.642,0.012,0.521,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.692,0.,2.692
11507,,,,,,,,,,0.625,0.003,0.524,0.684,0.007,0.566,,,,,,
11818,,,,,,,,,,0.659,0.003,0.552,0.705,0.003,0.603,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.971,0.,2.97
12544,,,,,,,,,,,,,,,,,,,3.299,0.003,3.294
13000,,,,,,,,,,0.781,0.004,0.674,0.823,0.011,0.712,,,,,,
14181,,,,,,,,,,0.912,0.004,0.8,0.915,0.003,0.81,,,,,,
14689,,,,,,,,,,1.233,0.007,1.138,0.958,0.004,0.868,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.593,0.007,4.584
15363,,,,,,,,,,1.019,0.004,0.922,1.025,0.004,0.926,,,,,,
16544,,,,,,,,,,1.201,0.012,1.092,1.203,0.003,1.103,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.176,0.,6.175
17726,,,,,,,,,,1.369,0.003,1.266,1.352,0.004,1.25,,,,,,
18361,,,,,,,,,,1.438,0.003,1.344,1.433,0.004,1.343,,,,,,
18908,,,,,,,,,,1.511,0.,1.409,1.558,0.016,1.447,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.098,0.,8.097
20089,,,,,,,,,,1.703,0.012,1.584,1.693,0.004,1.596,,,,,,
21271,,,,,,,,,,1.897,0.007,1.794,1.901,0.016,1.787,,,,,,
22452,,,,,,,,,,2.058,0.004,1.955,2.11,0.011,1.999,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.244,0.008,10.235
23634,,,,,,,,,,2.331,0.015,2.216,2.336,0.012,2.23,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.584,0.,12.582
28361,,,,,,,,,,3.385,0.008,3.28,3.367,0.016,3.248,,,,,,
33087,,,,,,,,,,4.458,0.004,4.353,4.554,0.012,4.442,,,,,,
37814,,,,,,,,,,5.747,0.012,5.635,5.793,0.02,5.672,,,,,,
42540,,,,,,,,,,7.151,0.016,7.04,7.136,0.011,7.024,,,,,,
47267,,,,,,,,,,8.695,0.004,8.595,8.752,0.008,8.649,,,,,,
