param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.184,0.007,0.092,0.18,0.004,0.092,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
4547,,,,,,,,,,0.177,0.007,0.089,0.188,0.004,0.1,,,,,,
4555,,,,6.806,0.008,6.797,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
4660,,,,,,,,,,0.192,0.003,0.104,0.186,0.008,0.093,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
4774,,,,,,,,,,0.18,0.003,0.099,0.193,0.008,0.106,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
4887,,,,,,,,,,0.187,0.003,0.1,0.195,0.007,0.108,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
5001,,,,,,,,,,0.2,0.003,0.114,0.195,0.003,0.114,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
5115,,,,,,,,,,0.203,0.004,0.119,0.2,0.004,0.115,,,,,,
5124,,,,8.648,0.007,8.64,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.201,0.003,0.119,0.197,0.004,0.115,,,,0.573,0.,0.573
5342,,,,,,,,,,0.209,0.,0.13,0.204,0.003,0.122,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
5456,,,,,,,,,,0.215,0.,0.132,0.211,0.004,0.128,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
5569,,,,,,,,,,0.217,0.004,0.136,0.216,0.007,0.13,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.658,0.003,0.654
5683,,,,,,,,,,0.222,0.,0.141,0.222,0.004,0.138,,,,,,
5693,,,,10.485,0.003,10.48,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.683,0.,0.683
5796,,,,,,,,,,0.227,0.003,0.145,0.235,0.007,0.146,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
5910,,,,,,,,,,0.236,0.003,0.151,0.239,0.003,0.155,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.769,0.,0.769
6034,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
6142,,,,,,,,,,,,,,,,,,,0.761,0.,0.761
6221,,,,,,,,,,0.245,0.004,0.162,0.263,0.004,0.175,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.81,0.,0.81
6532,,,,,,,,,,0.25,0.003,0.169,0.268,0.,0.186,,,,,,
6843,,,,,,,,,,0.284,0.003,0.198,0.285,0.007,0.196,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.974,0.003,0.97
7154,,,,,,,,,,0.299,0.003,0.217,0.304,0.003,0.22,,,,,,
7346,,,,,,,,,,0.334,0.008,0.247,0.328,0.003,0.241,,,,,,
7465,,,,,,,,,,0.311,0.007,0.225,0.327,0.008,0.237,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.153,0.,1.153
7776,,,,,,,,,,0.337,0.004,0.25,0.353,0.007,0.265,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.395,0.,1.395
8087,,,,,,,,,,0.364,0.004,0.277,0.4,0.007,0.298,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.369,0.,1.369
8398,,,,,,,,,,0.381,0.003,0.298,0.408,0.004,0.324,,,,,,
8709,,,,,,,,,,0.404,0.003,0.315,0.407,0.004,0.324,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.549,0.,1.549
9019,,,,,,,,,,0.441,0.004,0.355,0.424,0.007,0.336,,,,,,
9330,,,,,,,,,,0.445,0.008,0.357,0.447,0.,0.369,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.785,0.,1.784
9641,,,,,,,,,,0.457,0.007,0.371,0.476,0.016,0.381,,,,,,
9952,,,,,,,,,,0.496,0.004,0.412,0.485,0.004,0.402,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.997,0.003,1.993
10056,,,,,,,,,,,,,,,,,,,2.148,0.004,2.143
10263,,,,,,,,,,0.509,0.003,0.424,0.538,0.007,0.446,,,,,,
10574,,,,,,,,,,0.537,0.004,0.453,0.539,0.,0.457,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.257,0.,2.257
10885,,,,,,,,,,0.574,0.011,0.479,0.583,0.004,0.5,,,,,,
11017,,,,,,,,,,0.6,0.007,0.509,0.619,0.004,0.532,,,,,,
11196,,,,,,,,,,0.603,0.004,0.518,0.588,0.004,0.505,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.547,0.003,2.543
11507,,,,,,,,,,0.631,0.003,0.543,0.633,0.003,0.548,,,,,,
11818,,,,,,,,,,0.654,0.011,0.564,0.663,0.003,0.578,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.825,0.004,2.821
12544,,,,,,,,,,,,,,,,,,,3.14,0.003,3.136
13000,,,,,,,,,,0.777,0.003,0.692,0.758,0.004,0.677,,,,,,
14181,,,,,,,,,,0.924,0.007,0.828,0.936,0.008,0.849,,,,,,
14689,,,,,,,,,,1.066,0.003,0.976,1.025,0.003,0.939,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.43,0.,4.43
15363,,,,,,,,,,1.033,0.007,0.946,1.085,0.012,0.989,,,,,,
16544,,,,,,,,,,1.177,0.004,1.095,1.211,0.004,1.127,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.986,0.004,5.981
17726,,,,,,,,,,1.342,0.012,1.248,1.399,0.007,1.313,,,,,,
18361,,,,,,,,,,1.511,0.003,1.426,1.501,0.031,1.386,,,,,,
18908,,,,,,,,,,1.569,0.007,1.476,1.565,0.016,1.468,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.89,0.,7.89
20089,,,,,,,,,,1.762,0.004,1.675,1.692,0.015,1.594,,,,,,
21271,,,,,,,,,,1.872,0.008,1.786,1.921,0.,1.839,,,,,,
22452,,,,,,,,,,2.159,0.,2.078,2.21,0.008,2.117,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.955,0.007,9.944
23634,,,,,,,,,,2.365,0.004,2.278,2.341,0.003,2.257,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.163,0.011,12.151
28361,,,,,,,,,,3.257,0.007,3.169,3.285,0.007,3.197,,,,,,
33087,,,,,,,,,,4.443,0.004,4.355,4.44,0.007,4.353,,,,,,
37814,,,,,,,,,,5.781,0.011,5.692,5.813,0.004,5.732,,,,,,
42540,,,,,,,,,,7.234,0.011,7.141,7.365,0.007,7.27,,,,,,
47267,,,,,,,,,,8.908,0.007,8.815,9.002,0.02,8.901,,,,,,
