param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.177,0.003,0.094,0.183,0.004,0.095,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
4547,,,,,,,,,,0.182,0.007,0.094,0.177,0.003,0.097,,,,,,
4555,,,,7.201,0.,7.201,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4660,,,,,,,,,,0.175,0.,0.097,0.171,0.004,0.09,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
4774,,,,,,,,,,0.195,0.004,0.111,0.201,0.007,0.11,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.482,0.003,0.478
4887,,,,,,,,,,0.195,0.004,0.107,0.196,0.003,0.102,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
5001,,,,,,,,,,0.189,0.003,0.106,0.2,0.004,0.117,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
5115,,,,,,,,,,0.196,0.004,0.109,0.197,0.015,0.102,,,,,,
5124,,,,8.9,0.008,8.891,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.205,0.004,0.122,0.198,0.003,0.114,,,,0.623,0.,0.623
5342,,,,,,,,,,0.211,0.003,0.126,0.203,0.,0.126,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
5456,,,,,,,,,,0.221,0.003,0.136,0.218,0.008,0.124,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
5569,,,,,,,,,,0.213,0.,0.136,0.233,0.004,0.148,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.661,0.003,0.657
5683,,,,,,,,,,0.226,0.007,0.138,0.228,0.004,0.141,,,,,,
5693,,,,11.225,0.007,11.216,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.693,0.,0.693
5796,,,,,,,,,,0.228,0.004,0.147,0.239,0.007,0.153,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.691,0.003,0.687
5910,,,,,,,,,,0.239,0.003,0.154,0.241,0.004,0.158,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.725,0.,0.724
6034,,,,,,,,,,,,,,,,,,,0.764,0.,0.764
6142,,,,,,,,,,,,,,,,,,,0.798,0.,0.798
6221,,,,,,,,,,0.256,0.007,0.165,0.272,0.007,0.18,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.793,0.004,0.789
6532,,,,,,,,,,0.291,0.004,0.182,0.272,0.012,0.181,,,,,,
6843,,,,,,,,,,0.276,0.003,0.192,0.308,0.016,0.212,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.983,0.,0.983
7154,,,,,,,,,,0.304,0.004,0.217,0.317,0.015,0.217,,,,,,
7346,,,,,,,,,,0.328,0.008,0.24,0.321,0.003,0.237,,,,,,
7465,,,,,,,,,,0.319,0.004,0.235,0.312,0.003,0.23,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.123,0.,1.123
7776,,,,,,,,,,0.332,0.007,0.247,0.343,0.008,0.254,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.343,0.,1.342
8087,,,,,,,,,,0.37,0.004,0.287,0.39,0.003,0.307,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.314,0.,1.314
8398,,,,,,,,,,0.395,0.007,0.302,0.406,0.007,0.317,,,,,,
8709,,,,,,,,,,0.4,0.003,0.318,0.42,0.007,0.331,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.593,0.,1.593
9019,,,,,,,,,,0.412,0.012,0.318,0.439,0.011,0.348,,,,,,
9330,,,,,,,,,,0.444,0.007,0.356,0.443,0.004,0.361,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.798,0.,1.798
9641,,,,,,,,,,0.482,0.,0.403,0.493,0.012,0.387,,,,,,
9952,,,,,,,,,,0.507,0.003,0.421,0.525,0.007,0.434,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.982,0.,1.982
10056,,,,,,,,,,,,,,,,,,,2.086,0.,2.086
10263,,,,,,,,,,0.525,0.004,0.44,0.558,0.003,0.457,,,,,,
10574,,,,,,,,,,0.555,0.015,0.457,0.555,0.003,0.469,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.337,0.007,2.329
10885,,,,,,,,,,0.576,0.003,0.491,0.602,0.004,0.516,,,,,,
11017,,,,,,,,,,0.578,0.008,0.494,0.597,0.011,0.508,,,,,,
11196,,,,,,,,,,0.61,0.007,0.521,0.578,0.003,0.494,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.54,0.,2.54
11507,,,,,,,,,,0.62,0.003,0.537,0.652,0.007,0.561,,,,,,
11818,,,,,,,,,,0.652,0.012,0.558,0.636,0.004,0.555,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.876,0.,2.875
12544,,,,,,,,,,,,,,,,,,,3.135,0.,3.135
13000,,,,,,,,,,0.768,0.007,0.676,0.749,0.008,0.662,,,,,,
14181,,,,,,,,,,0.891,0.007,0.803,0.893,0.007,0.804,,,,,,
14689,,,,,,,,,,0.977,0.007,0.892,1.008,0.008,0.923,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.496,0.,4.495
15363,,,,,,,,,,1.021,0.003,0.935,1.065,0.003,0.976,,,,,,
16544,,,,,,,,,,1.205,0.004,1.116,1.171,0.011,1.082,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.022,0.004,6.017
17726,,,,,,,,,,1.356,0.003,1.271,1.297,0.007,1.212,,,,,,
18361,,,,,,,,,,1.445,0.007,1.358,1.427,0.012,1.328,,,,,,
18908,,,,,,,,,,1.625,0.007,1.534,1.566,0.011,1.475,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.9,0.004,7.895
20089,,,,,,,,,,1.645,0.008,1.552,1.639,0.003,1.559,,,,,,
21271,,,,,,,,,,1.922,0.008,1.833,1.853,0.007,1.765,,,,,,
22452,,,,,,,,,,2.112,0.008,2.025,2.073,0.007,1.987,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.919,0.007,9.911
23634,,,,,,,,,,2.329,0.008,2.238,2.34,0.016,2.242,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.231,0.003,12.224
28361,,,,,,,,,,3.378,0.016,3.28,3.392,0.027,3.277,,,,,,
33087,,,,,,,,,,4.483,0.02,4.379,4.668,0.008,4.564,,,,,,
37814,,,,,,,,,,5.918,0.007,5.829,6.007,0.011,5.904,,,,,,
42540,,,,,,,,,,7.49,0.007,7.397,7.507,0.007,7.412,,,,,,
47267,,,,,,,,,,9.296,0.019,9.19,8.817,0.003,8.726,,,,,,
