param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.213,0.007,0.114,0.248,0.012,0.132,,,,,,
4433,,,,,,,,,,0.189,0.011,0.08,0.184,0.004,0.089,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
4547,,,,,,,,,,0.186,0.007,0.088,0.203,0.004,0.1,,,,,,
4555,,,,7.368,0.007,7.359,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
4660,,,,,,,,,,0.213,0.008,0.1,0.193,0.004,0.098,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4774,,,,,,,,,,0.202,0.004,0.105,0.204,0.007,0.103,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
4887,,,,,,,,,,0.198,0.007,0.099,0.2,0.008,0.1,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
5001,,,,,,,,,,0.202,0.012,0.103,0.197,0.004,0.105,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
5115,,,,,,,,,,0.219,0.008,0.113,0.219,0.004,0.117,,,,,,
5124,,,,9.514,0.,9.512,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.234,0.007,0.125,0.23,0.004,0.121,,,,0.575,0.,0.575
5342,,,,,,,,,,0.213,0.007,0.119,0.215,0.004,0.121,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.622,0.,0.622
5456,,,,,,,,,,0.228,0.007,0.132,0.229,0.008,0.128,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
5569,,,,,,,,,,0.228,0.004,0.133,0.256,0.007,0.151,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.669,0.,0.669
5683,,,,,,,,,,0.256,0.008,0.144,0.262,0.007,0.153,,,,,,
5693,,,,11.493,0.,11.492,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.707,0.,0.706
5796,,,,,,,,,,0.249,0.003,0.15,0.247,0.004,0.15,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
5910,,,,,,,,,,0.256,0.004,0.155,0.254,0.008,0.151,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
6034,,,,,,,,,,,,,,,,,,,0.992,0.,0.992
6142,,,,,,,,,,,,,,,,,,,0.818,0.,0.818
6221,,,,,,,,,,0.264,0.007,0.162,0.268,0.003,0.168,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.857,0.,0.857
6532,,,,,,,,,,0.273,0.012,0.17,0.308,0.008,0.197,,,,,,
6843,,,,,,,,,,0.299,0.007,0.198,0.316,0.008,0.205,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.015,0.,1.015
7154,,,,,,,,,,0.321,0.007,0.213,0.312,0.004,0.216,,,,,,
7346,,,,,,,,,,0.346,0.011,0.246,0.482,0.012,0.372,,,,,,
7465,,,,,,,,,,0.344,0.015,0.226,0.343,0.015,0.23,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.189,0.,1.189
7776,,,,,,,,,,0.344,0.004,0.249,0.347,0.007,0.247,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.561,0.,1.561
8087,,,,,,,,,,0.379,0.004,0.277,0.39,0.007,0.286,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.368,0.,1.366
8398,,,,,,,,,,0.395,0.007,0.285,0.394,0.012,0.29,,,,,,
8709,,,,,,,,,,0.419,0.003,0.31,0.417,0.007,0.317,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.627,0.,1.627
9019,,,,,,,,,,0.448,0.007,0.344,0.441,0.007,0.343,,,,,,
9330,,,,,,,,,,0.486,0.007,0.372,0.485,0.011,0.376,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.837,0.003,1.833
9641,,,,,,,,,,0.493,0.007,0.379,0.513,0.012,0.4,,,,,,
9952,,,,,,,,,,0.509,0.003,0.408,0.521,0.008,0.411,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.062,0.008,2.054
10056,,,,,,,,,,,,,,,,,,,2.136,0.003,2.132
10263,,,,,,,,,,0.547,0.003,0.444,0.55,0.02,0.432,,,,,,
10574,,,,,,,,,,0.561,0.007,0.458,0.58,0.012,0.469,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.354,0.,2.353
10885,,,,,,,,,,0.608,0.004,0.505,0.599,0.019,0.481,,,,,,
11017,,,,,,,,,,0.729,0.02,0.619,0.68,0.007,0.585,,,,,,
11196,,,,,,,,,,0.627,0.007,0.513,0.634,0.008,0.523,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.572,0.003,2.567
11507,,,,,,,,,,0.638,0.004,0.534,0.629,0.011,0.524,,,,,,
11818,,,,,,,,,,0.649,0.008,0.549,0.684,0.011,0.562,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.924,0.003,2.919
12544,,,,,,,,,,,,,,,,,,,3.181,0.004,3.177
13000,,,,,,,,,,0.774,0.007,0.666,0.803,0.008,0.692,,,,,,
14181,,,,,,,,,,0.885,0.016,0.775,0.932,0.011,0.813,,,,,,
14689,,,,,,,,,,1.254,0.012,1.147,0.975,0.004,0.883,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.584,0.003,4.58
15363,,,,,,,,,,1.053,0.008,0.948,1.081,0.008,0.969,,,,,,
16544,,,,,,,,,,1.195,0.011,1.08,1.245,0.011,1.129,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.266,0.003,6.262
17726,,,,,,,,,,1.378,0.007,1.249,1.429,0.012,1.312,,,,,,
18361,,,,,,,,,,1.458,0.011,1.35,1.42,0.011,1.323,,,,,,
18908,,,,,,,,,,1.462,0.004,1.36,1.564,0.023,1.436,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.128,0.023,8.1
20089,,,,,,,,,,1.787,0.007,1.668,1.708,0.004,1.607,,,,,,
21271,,,,,,,,,,1.949,0.012,1.832,1.89,0.004,1.79,,,,,,
22452,,,,,,,,,,2.073,0.004,1.973,2.153,0.011,2.041,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.241,0.,10.24
23634,,,,,,,,,,2.377,0.01,2.266,2.448,0.019,2.32,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.702,0.012,12.688
28361,,,,,,,,,,3.342,0.004,3.239,3.389,0.011,3.279,,,,,,
33087,,,,,,,,,,4.488,0.016,4.371,4.469,0.011,4.359,,,,,,
37814,,,,,,,,,,5.744,0.008,5.639,5.861,0.019,5.729,,,,,,
42540,,,,,,,,,,7.312,0.007,7.196,7.32,0.015,7.192,,,,,,
47267,,,,,,,,,,8.997,0.007,8.879,8.994,0.032,8.86,,,,,,
