param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.164,0.007,0.064,0.178,0.004,0.071,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.43,0.003,0.426
4547,,,,,,,,,,0.164,0.004,0.066,0.163,0.004,0.067,,,,,,
4555,,,,6.541,0.,6.54,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4660,,,,,,,,,,0.169,0.,0.076,0.167,0.003,0.071,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.488,0.004,0.484
4774,,,,,,,,,,0.173,0.003,0.075,0.18,0.007,0.079,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4887,,,,,,,,,,0.172,0.007,0.072,0.178,0.003,0.081,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
5001,,,,,,,,,,0.179,0.003,0.08,0.185,0.003,0.087,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
5115,,,,,,,,,,0.178,0.,0.084,0.183,0.004,0.085,,,,,,
5124,,,,8.303,0.015,8.287,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.181,0.,0.09,0.179,0.007,0.078,,,,0.586,0.003,0.582
5342,,,,,,,,,,0.188,0.004,0.089,0.192,0.,0.097,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
5456,,,,,,,,,,0.188,0.003,0.09,0.191,0.007,0.091,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
5569,,,,,,,,,,0.192,0.004,0.097,0.194,0.003,0.098,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.675,0.,0.675
5683,,,,,,,,,,0.193,0.003,0.099,0.202,0.,0.105,,,,,,
5693,,,,10.127,0.004,10.123,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.705,0.,0.705
5796,,,,,,,,,,0.201,0.004,0.103,0.204,0.008,0.101,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.738,0.003,0.734
5910,,,,,,,,,,0.203,0.004,0.107,0.205,0.003,0.109,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.769,0.,0.769
6034,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
6142,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
6221,,,,,,,,,,0.216,0.004,0.118,0.223,0.008,0.121,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.837,0.,0.837
6532,,,,,,,,,,0.223,0.004,0.127,0.231,0.004,0.132,,,,,,
6843,,,,,,,,,,0.251,0.012,0.135,0.248,0.003,0.146,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.006,0.,1.006
7154,,,,,,,,,,0.248,0.004,0.149,0.263,0.004,0.163,,,,,,
7346,,,,,,,,,,0.258,0.,0.169,0.269,0.012,0.165,,,,,,
7465,,,,,,,,,,0.265,0.003,0.165,0.27,0.007,0.166,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.193,0.,1.193
7776,,,,,,,,,,0.279,0.003,0.18,0.295,0.007,0.191,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.368,0.,1.368
8087,,,,,,,,,,0.296,0.007,0.193,0.309,0.007,0.205,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.398,0.,1.398
8398,,,,,,,,,,0.308,0.004,0.208,0.321,0.004,0.223,,,,,,
8709,,,,,,,,,,0.328,0.008,0.224,0.343,0.003,0.24,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.621,0.003,1.617
9019,,,,,,,,,,0.338,0.003,0.236,0.349,0.004,0.249,,,,,,
9330,,,,,,,,,,0.351,0.01,0.246,0.371,0.011,0.253,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.856,0.,1.855
9641,,,,,,,,,,0.365,0.007,0.263,0.4,0.008,0.289,,,,,,
9952,,,,,,,,,,0.385,0.008,0.283,0.396,0.012,0.29,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.105,0.,2.105
10056,,,,,,,,,,,,,,,,,,,2.121,0.,2.121
10263,,,,,,,,,,0.396,0.011,0.288,0.406,0.004,0.306,,,,,,
10574,,,,,,,,,,0.415,0.01,0.309,0.418,0.008,0.315,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.37,0.,2.37
10885,,,,,,,,,,0.433,0.007,0.327,0.442,0.004,0.34,,,,,,
11017,,,,,,,,,,0.439,0.007,0.34,0.453,0.,0.363,,,,,,
11196,,,,,,,,,,0.458,0.004,0.351,0.469,0.016,0.354,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.657,0.003,2.653
11507,,,,,,,,,,0.469,0.011,0.358,0.486,0.015,0.373,,,,,,
11818,,,,,,,,,,0.498,0.003,0.398,0.497,0.003,0.396,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.969,0.,2.969
12544,,,,,,,,,,,,,,,,,,,3.285,0.003,3.281
13000,,,,,,,,,,0.572,0.004,0.47,0.578,0.003,0.478,,,,,,
14181,,,,,,,,,,0.668,0.003,0.569,0.678,0.004,0.581,,,,,,
14689,,,,,,,,,,0.701,0.008,0.603,0.707,0.,0.618,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.708,0.004,4.704
15363,,,,,,,,,,0.749,0.008,0.645,0.769,0.003,0.666,,,,,,
16544,,,,,,,,,,0.849,0.011,0.736,0.869,0.,0.771,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.414,0.,6.414
17726,,,,,,,,,,0.955,0.004,0.855,0.953,0.012,0.844,,,,,,
18361,,,,,,,,,,1.014,0.007,0.915,1.003,0.015,0.898,,,,,,
18908,,,,,,,,,,1.075,0.007,0.973,1.068,0.003,0.967,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.307,0.007,8.299
20089,,,,,,,,,,1.17,0.003,1.071,1.184,0.007,1.081,,,,,,
21271,,,,,,,,,,1.292,0.008,1.189,1.324,0.019,1.209,,,,,,
22452,,,,,,,,,,1.467,0.008,1.359,1.476,0.007,1.374,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.492,0.,10.492
23634,,,,,,,,,,1.586,0.007,1.482,1.627,0.023,1.506,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.922,0.,12.921
28361,,,,,,,,,,2.209,0.008,2.105,2.218,0.003,2.121,,,,,,
33087,,,,,,,,,,2.931,0.003,2.832,2.955,0.008,2.852,,,,,,
37814,,,,,,,,,,3.805,0.019,3.691,3.879,0.016,3.768,,,,,,
42540,,,,,,,,,,4.8,0.008,4.697,4.797,0.004,4.695,,,,,,
47267,,,,,,,,,,5.86,0.008,5.754,5.872,0.015,5.754,,,,,,
