param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.219,0.007,0.118,0.234,0.019,0.119,,,,,,
4433,,,,,,,,,,0.189,0.003,0.096,0.198,0.004,0.094,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4547,,,,,,,,,,0.185,0.008,0.085,0.195,0.007,0.091,,,,,,
4555,,,,7.403,0.008,7.394,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
4660,,,,,,,,,,0.195,0.004,0.1,0.207,0.015,0.094,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
4774,,,,,,,,,,0.207,0.008,0.107,0.21,0.007,0.108,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
4887,,,,,,,,,,0.211,0.004,0.108,0.202,0.003,0.107,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.524,0.003,0.521
5001,,,,,,,,,,0.236,0.011,0.124,0.21,0.003,0.112,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
5115,,,,,,,,,,0.214,0.008,0.114,0.228,0.003,0.123,,,,,,
5124,,,,9.39,0.012,9.376,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.229,0.003,0.125,0.22,0.011,0.117,,,,0.588,0.003,0.584
5342,,,,,,,,,,0.235,0.007,0.126,0.22,0.004,0.124,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
5456,,,,,,,,,,0.246,0.008,0.136,0.24,0.012,0.132,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
5569,,,,,,,,,,0.236,0.004,0.131,0.25,0.007,0.148,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.695,0.003,0.691
5683,,,,,,,,,,0.238,0.003,0.138,0.255,0.004,0.156,,,,,,
5693,,,,11.453,0.007,11.44,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
5796,,,,,,,,,,0.259,0.,0.162,0.268,0.007,0.167,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
5910,,,,,,,,,,0.252,0.007,0.148,0.264,0.004,0.161,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.799,0.,0.799
6034,,,,,,,,,,,,,,,,,,,0.94,0.,0.94
6142,,,,,,,,,,,,,,,,,,,0.837,0.,0.837
6221,,,,,,,,,,0.267,0.004,0.168,0.27,0.003,0.172,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.843,0.,0.842
6532,,,,,,,,,,0.29,0.004,0.191,0.284,0.008,0.184,,,,,,
6843,,,,,,,,,,0.299,0.007,0.195,0.293,0.007,0.193,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.001,0.,1.001
7154,,,,,,,,,,0.319,0.004,0.218,0.332,0.008,0.231,,,,,,
7346,,,,,,,,,,0.334,0.015,0.232,0.478,0.012,0.376,,,,,,
7465,,,,,,,,,,0.331,0.003,0.233,0.347,0.011,0.238,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.18,0.,1.18
7776,,,,,,,,,,0.342,0.008,0.239,0.363,0.007,0.266,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.507,0.,1.507
8087,,,,,,,,,,0.383,0.007,0.275,0.391,0.015,0.275,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.419,0.,1.419
8398,,,,,,,,,,0.391,0.003,0.293,0.395,0.003,0.301,,,,,,
8709,,,,,,,,,,0.417,0.007,0.313,0.429,0.008,0.325,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.556,0.,1.556
9019,,,,,,,,,,0.428,0.007,0.328,0.443,0.012,0.34,,,,,,
9330,,,,,,,,,,0.467,0.004,0.365,0.477,0.011,0.366,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.798,0.,1.798
9641,,,,,,,,,,0.496,0.004,0.395,0.516,0.015,0.407,,,,,,
9952,,,,,,,,,,0.504,0.011,0.397,0.52,0.004,0.42,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.05,0.,2.05
10056,,,,,,,,,,,,,,,,,,,2.086,0.,2.086
10263,,,,,,,,,,0.531,0.015,0.422,0.539,0.011,0.434,,,,,,
10574,,,,,,,,,,0.563,0.012,0.449,0.587,0.011,0.479,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.294,0.,2.293
10885,,,,,,,,,,0.604,0.003,0.502,0.61,0.011,0.5,,,,,,
11017,,,,,,,,,,0.742,0.015,0.632,0.675,0.008,0.575,,,,,,
11196,,,,,,,,,,0.642,0.011,0.523,0.632,0.016,0.515,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.654,0.003,2.65
11507,,,,,,,,,,0.635,0.007,0.528,0.646,0.011,0.536,,,,,,
11818,,,,,,,,,,0.671,0.007,0.565,0.674,0.011,0.563,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.881,0.003,2.877
12544,,,,,,,,,,,,,,,,,,,3.162,0.,3.162
13000,,,,,,,,,,0.789,0.012,0.676,0.791,0.004,0.681,,,,,,
14181,,,,,,,,,,0.917,0.008,0.807,0.934,0.011,0.819,,,,,,
14689,,,,,,,,,,1.238,0.015,1.137,0.981,0.011,0.881,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.504,0.003,4.5
15363,,,,,,,,,,1.025,0.003,0.924,1.073,0.012,0.963,,,,,,
16544,,,,,,,,,,1.216,0.011,1.106,1.251,0.003,1.146,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.154,0.,6.152
17726,,,,,,,,,,1.34,0.004,1.238,1.37,0.004,1.266,,,,,,
18361,,,,,,,,,,1.455,0.008,1.361,1.411,0.,1.317,,,,,,
18908,,,,,,,,,,1.541,0.004,1.433,1.554,0.007,1.446,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.05,0.007,8.041
20089,,,,,,,,,,1.786,0.008,1.677,1.731,0.003,1.629,,,,,,
21271,,,,,,,,,,1.908,0.008,1.8,1.898,0.004,1.796,,,,,,
22452,,,,,,,,,,2.094,0.003,1.994,2.125,0.02,2.001,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.053,0.,10.052
23634,,,,,,,,,,2.338,0.007,2.229,2.301,0.008,2.194,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.396,0.003,12.391
28361,,,,,,,,,,3.33,0.004,3.229,3.417,0.016,3.3,,,,,,
33087,,,,,,,,,,4.391,0.011,4.282,4.403,0.027,4.276,,,,,,
37814,,,,,,,,,,5.726,0.015,5.609,5.778,0.011,5.666,,,,,,
42540,,,,,,,,,,7.379,0.008,7.274,7.265,0.012,7.152,,,,,,
47267,,,,,,,,,,8.853,0.011,8.743,8.958,0.004,8.855,,,,,,
