param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.155,0.004,0.064,0.16,0.004,0.066,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
4547,,,,,,,,,,0.152,0.,0.065,0.159,0.003,0.067,,,,,,
4555,,,,6.13,0.,6.13,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4660,,,,,,,,,,0.163,0.003,0.071,0.162,0.011,0.06,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
4774,,,,,,,,,,0.162,0.003,0.071,0.167,0.,0.08,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.505,0.003,0.502
4887,,,,,,,,,,0.17,0.007,0.068,0.178,0.008,0.077,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
5001,,,,,,,,,,0.169,0.004,0.079,0.182,0.003,0.089,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
5115,,,,,,,,,,0.17,0.003,0.078,0.174,0.004,0.082,,,,,,
5124,,,,7.778,0.007,7.769,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.174,0.004,0.084,0.174,0.004,0.078,,,,0.573,0.003,0.569
5342,,,,,,,,,,0.181,0.003,0.087,0.186,0.007,0.088,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.594,0.,0.593
5456,,,,,,,,,,0.186,0.004,0.09,0.185,0.003,0.091,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.595,0.,0.595
5569,,,,,,,,,,0.187,0.008,0.091,0.194,0.003,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.642,0.003,0.637
5683,,,,,,,,,,0.195,0.008,0.094,0.197,0.004,0.101,,,,,,
5693,,,,9.574,0.003,9.57,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.688,0.,0.688
5796,,,,,,,,,,0.189,0.007,0.093,0.196,0.004,0.102,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
5910,,,,,,,,,,0.198,0.004,0.103,0.192,0.007,0.098,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.743,0.,0.743
6034,,,,,,,,,,,,,,,,,,,0.749,0.,0.749
6142,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
6221,,,,,,,,,,0.207,0.008,0.112,0.214,0.008,0.115,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.811,0.,0.811
6532,,,,,,,,,,0.216,0.007,0.119,0.22,0.003,0.126,,,,,,
6843,,,,,,,,,,0.218,0.,0.133,0.236,0.007,0.139,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.98,0.,0.98
7154,,,,,,,,,,0.23,0.,0.144,0.248,0.007,0.154,,,,,,
7346,,,,,,,,,,0.25,0.008,0.152,0.254,0.004,0.164,,,,,,
7465,,,,,,,,,,0.252,0.004,0.158,0.252,0.008,0.155,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.164,0.007,1.157
7776,,,,,,,,,,0.263,0.008,0.167,0.279,0.012,0.178,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.326,0.,1.326
8087,,,,,,,,,,0.276,0.015,0.169,0.276,0.004,0.185,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.351,0.,1.351
8398,,,,,,,,,,0.282,0.,0.196,0.3,0.012,0.203,,,,,,
8709,,,,,,,,,,0.309,0.003,0.215,0.308,0.019,0.203,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.551,0.,1.551
9019,,,,,,,,,,0.315,0.004,0.224,0.327,0.004,0.236,,,,,,
9330,,,,,,,,,,0.336,0.003,0.246,0.357,0.004,0.26,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.752,0.,1.752
9641,,,,,,,,,,0.358,0.004,0.264,0.368,0.004,0.275,,,,,,
9952,,,,,,,,,,0.376,0.007,0.275,0.385,0.015,0.278,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.984,0.008,1.976
10056,,,,,,,,,,,,,,,,,,,2.032,0.003,2.029
10263,,,,,,,,,,0.379,0.007,0.282,0.394,0.004,0.298,,,,,,
10574,,,,,,,,,,0.403,0.004,0.307,0.411,0.008,0.314,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.183,0.003,2.179
10885,,,,,,,,,,0.424,0.007,0.325,0.429,0.008,0.329,,,,,,
11017,,,,,,,,,,0.408,0.,0.318,0.424,0.008,0.331,,,,,,
11196,,,,,,,,,,0.428,0.004,0.336,0.426,0.004,0.329,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.482,0.,2.48
11507,,,,,,,,,,0.456,0.003,0.361,0.462,0.008,0.362,,,,,,
11818,,,,,,,,,,0.471,0.007,0.371,0.479,0.011,0.376,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.734,0.004,2.729
12544,,,,,,,,,,,,,,,,,,,3.113,0.,3.113
13000,,,,,,,,,,0.558,0.008,0.457,0.552,0.008,0.457,,,,,,
14181,,,,,,,,,,0.644,0.015,0.537,0.671,0.011,0.565,,,,,,
14689,,,,,,,,,,0.674,0.007,0.579,0.698,0.008,0.601,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.535,0.,4.535
15363,,,,,,,,,,0.733,0.012,0.633,0.751,0.,0.659,,,,,,
16544,,,,,,,,,,0.822,0.007,0.72,0.809,0.008,0.713,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.076,0.,6.075
17726,,,,,,,,,,0.891,0.003,0.798,0.905,0.,0.814,,,,,,
18361,,,,,,,,,,0.973,0.015,0.867,0.968,0.004,0.876,,,,,,
18908,,,,,,,,,,1.019,0.004,0.931,1.026,0.008,0.928,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.108,0.003,8.103
20089,,,,,,,,,,1.103,0.004,1.004,1.131,0.008,1.033,,,,,,
21271,,,,,,,,,,1.218,0.004,1.123,1.255,0.016,1.145,,,,,,
22452,,,,,,,,,,1.344,0.016,1.242,1.388,0.008,1.289,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.879,0.,9.879
23634,,,,,,,,,,1.51,0.015,1.401,1.59,0.003,1.494,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.231,0.007,12.222
28361,,,,,,,,,,2.223,0.019,2.105,2.205,0.008,2.101,,,,,,
33087,,,,,,,,,,2.852,0.003,2.754,2.769,0.007,2.667,,,,,,
37814,,,,,,,,,,3.606,0.008,3.506,3.643,0.011,3.542,,,,,,
42540,,,,,,,,,,4.51,0.008,4.409,4.532,0.015,4.424,,,,,,
47267,,,,,,,,,,5.67,0.008,5.568,5.735,0.019,5.625,,,,,,
