param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.159,0.003,0.066,0.165,0.007,0.068,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4547,,,,,,,,,,0.159,0.003,0.064,0.16,0.003,0.067,,,,,,
4555,,,,6.409,0.,6.409,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
4660,,,,,,,,,,0.164,0.003,0.071,0.165,0.004,0.07,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
4774,,,,,,,,,,0.169,0.004,0.074,0.178,0.004,0.081,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
4887,,,,,,,,,,0.167,0.004,0.073,0.179,0.004,0.082,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
5001,,,,,,,,,,0.175,0.,0.083,0.18,0.003,0.086,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
5115,,,,,,,,,,0.174,0.004,0.079,0.178,0.003,0.084,,,,,,
5124,,,,8.126,0.,8.126,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.181,0.007,0.081,0.176,0.004,0.08,,,,0.572,0.,0.572
5342,,,,,,,,,,0.186,0.004,0.091,0.186,0.004,0.09,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
5456,,,,,,,,,,0.191,0.007,0.089,0.189,0.011,0.088,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
5569,,,,,,,,,,0.194,0.004,0.096,0.191,0.004,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
5683,,,,,,,,,,0.194,0.004,0.099,0.194,0.003,0.1,,,,,,
5693,,,,9.903,0.,9.903,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.679,0.003,0.675
5796,,,,,,,,,,0.193,0.007,0.097,0.196,0.008,0.1,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.718,0.,0.718
5910,,,,,,,,,,0.204,0.003,0.108,0.202,0.004,0.108,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
6034,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
6142,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
6221,,,,,,,,,,0.213,0.003,0.113,0.217,0.007,0.12,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.809,0.,0.809
6532,,,,,,,,,,0.222,0.007,0.121,0.235,0.003,0.133,,,,,,
6843,,,,,,,,,,0.233,0.007,0.133,0.235,0.004,0.142,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.981,0.,0.981
7154,,,,,,,,,,0.245,0.003,0.149,0.252,0.003,0.156,,,,,,
7346,,,,,,,,,,0.257,0.007,0.16,0.261,0.003,0.171,,,,,,
7465,,,,,,,,,,0.262,0.008,0.161,0.264,0.007,0.165,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.176,0.003,1.172
7776,,,,,,,,,,0.281,0.004,0.175,0.297,0.007,0.2,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.364,0.,1.364
8087,,,,,,,,,,0.296,0.008,0.192,0.314,0.008,0.202,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.388,0.004,1.384
8398,,,,,,,,,,0.301,0.004,0.206,0.313,0.015,0.208,,,,,,
8709,,,,,,,,,,0.316,0.004,0.225,0.333,0.007,0.234,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.606,0.,1.605
9019,,,,,,,,,,0.327,0.004,0.231,0.339,0.011,0.235,,,,,,
9330,,,,,,,,,,0.332,0.004,0.24,0.347,0.003,0.255,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.81,0.,1.809
9641,,,,,,,,,,0.357,0.003,0.26,0.367,0.011,0.266,,,,,,
9952,,,,,,,,,,0.376,0.008,0.279,0.381,0.011,0.278,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.049,0.,2.049
10056,,,,,,,,,,,,,,,,,,,2.075,0.003,2.071
10263,,,,,,,,,,0.377,0.004,0.283,0.398,0.007,0.299,,,,,,
10574,,,,,,,,,,0.394,0.007,0.295,0.407,0.012,0.304,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.29,0.,2.29
10885,,,,,,,,,,0.408,0.008,0.315,0.434,0.004,0.338,,,,,,
11017,,,,,,,,,,0.434,0.008,0.338,0.451,0.016,0.344,,,,,,
11196,,,,,,,,,,0.427,0.003,0.336,0.449,0.008,0.349,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.592,0.,2.592
11507,,,,,,,,,,0.457,0.003,0.361,0.473,0.004,0.377,,,,,,
11818,,,,,,,,,,0.48,0.007,0.383,0.486,0.004,0.389,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.956,0.,2.956
12544,,,,,,,,,,,,,,,,,,,3.282,0.,3.282
13000,,,,,,,,,,0.562,0.012,0.459,0.559,0.004,0.463,,,,,,
14181,,,,,,,,,,0.663,0.016,0.555,0.66,0.011,0.556,,,,,,
14689,,,,,,,,,,0.702,0.011,0.597,0.71,0.003,0.603,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.695,0.003,4.691
15363,,,,,,,,,,0.719,0.004,0.625,0.741,0.016,0.633,,,,,,
16544,,,,,,,,,,0.828,0.008,0.726,0.856,0.004,0.752,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.339,0.,6.339
17726,,,,,,,,,,0.925,0.,0.833,0.935,0.004,0.84,,,,,,
18361,,,,,,,,,,1.009,0.003,0.915,1.01,0.007,0.898,,,,,,
18908,,,,,,,,,,1.034,0.008,0.936,1.05,0.003,0.953,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.089,0.,8.088
20089,,,,,,,,,,1.148,0.012,1.044,1.147,0.003,1.051,,,,,,
21271,,,,,,,,,,1.265,0.008,1.166,1.299,0.019,1.179,,,,,,
22452,,,,,,,,,,1.436,0.019,1.324,1.434,0.019,1.322,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.399,0.011,10.387
23634,,,,,,,,,,1.546,0.007,1.443,1.589,0.008,1.482,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.698,0.,12.698
28361,,,,,,,,,,2.141,0.008,2.042,2.16,0.011,2.055,,,,,,
33087,,,,,,,,,,2.851,0.011,2.741,2.884,0.011,2.779,,,,,,
37814,,,,,,,,,,3.717,0.016,3.606,3.714,0.012,3.613,,,,,,
42540,,,,,,,,,,4.673,0.011,4.572,4.658,0.008,4.552,,,,,,
47267,,,,,,,,,,5.707,0.003,5.611,5.669,0.02,5.557,,,,,,
