param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.166,0.004,0.067,0.17,0.007,0.069,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
4547,,,,,,,,,,0.162,0.003,0.067,0.167,0.,0.071,,,,,,
4555,,,,6.521,0.003,6.514,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
4660,,,,,,,,,,0.18,0.004,0.083,0.168,0.004,0.072,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
4774,,,,,,,,,,0.173,0.003,0.078,0.186,0.003,0.089,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4887,,,,,,,,,,0.17,0.003,0.073,0.175,0.011,0.073,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
5001,,,,,,,,,,0.178,0.003,0.08,0.181,0.011,0.08,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
5115,,,,,,,,,,0.178,0.,0.083,0.183,0.007,0.083,,,,,,
5124,,,,8.315,0.007,8.307,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.185,0.007,0.083,0.179,0.,0.085,,,,0.586,0.,0.586
5342,,,,,,,,,,0.188,0.004,0.091,0.186,0.007,0.087,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
5456,,,,,,,,,,0.185,0.,0.093,0.19,0.007,0.09,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.644,0.003,0.64
5569,,,,,,,,,,0.192,0.003,0.096,0.195,0.007,0.095,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.665,0.,0.665
5683,,,,,,,,,,0.196,0.004,0.102,0.2,0.004,0.102,,,,,,
5693,,,,10.118,0.003,10.113,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
5796,,,,,,,,,,0.198,0.,0.107,0.199,0.008,0.101,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.723,0.,0.723
5910,,,,,,,,,,0.204,0.003,0.108,0.205,0.003,0.109,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
6034,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
6142,,,,,,,,,,,,,,,,,,,0.79,0.,0.79
6221,,,,,,,,,,0.215,0.007,0.114,0.22,0.012,0.117,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.836,0.,0.836
6532,,,,,,,,,,0.223,0.011,0.119,0.228,0.004,0.132,,,,,,
6843,,,,,,,,,,0.236,0.007,0.135,0.243,0.004,0.144,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.004,0.,1.004
7154,,,,,,,,,,0.243,0.004,0.145,0.259,0.004,0.161,,,,,,
7346,,,,,,,,,,0.258,0.007,0.161,0.269,0.007,0.17,,,,,,
7465,,,,,,,,,,0.261,0.003,0.165,0.266,0.011,0.163,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.182,0.,1.182
7776,,,,,,,,,,0.278,0.007,0.177,0.291,0.,0.199,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.368,0.,1.368
8087,,,,,,,,,,0.292,0.008,0.192,0.298,0.011,0.194,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.395,0.,1.395
8398,,,,,,,,,,0.306,0.007,0.204,0.314,0.02,0.202,,,,,,
8709,,,,,,,,,,0.323,0.007,0.223,0.338,0.007,0.238,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.607,0.,1.607
9019,,,,,,,,,,0.333,0.008,0.23,0.348,0.,0.253,,,,,,
9330,,,,,,,,,,0.349,0.011,0.244,0.361,0.004,0.262,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.839,0.,1.839
9641,,,,,,,,,,0.365,0.011,0.258,0.379,0.011,0.273,,,,,,
9952,,,,,,,,,,0.384,0.,0.29,0.395,0.008,0.293,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.093,0.,2.093
10056,,,,,,,,,,,,,,,,,,,2.109,0.003,2.105
10263,,,,,,,,,,0.402,0.008,0.293,0.407,0.004,0.305,,,,,,
10574,,,,,,,,,,0.414,0.012,0.309,0.417,0.004,0.32,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.356,0.007,2.348
10885,,,,,,,,,,0.431,0.003,0.333,0.438,0.003,0.341,,,,,,
11017,,,,,,,,,,0.436,0.,0.347,0.45,0.008,0.354,,,,,,
11196,,,,,,,,,,0.448,0.003,0.35,0.459,0.007,0.356,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.635,0.,2.635
11507,,,,,,,,,,0.466,0.008,0.363,0.491,0.008,0.379,,,,,,
11818,,,,,,,,,,0.497,0.003,0.397,0.493,0.004,0.397,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.948,0.,2.948
12544,,,,,,,,,,,,,,,,,,,3.272,0.,3.272
13000,,,,,,,,,,0.567,0.011,0.463,0.574,0.016,0.466,,,,,,
14181,,,,,,,,,,0.673,0.015,0.564,0.67,0.007,0.569,,,,,,
14689,,,,,,,,,,0.7,0.,0.61,0.695,0.,0.607,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.691,0.,4.691
15363,,,,,,,,,,0.748,0.003,0.652,0.766,0.015,0.657,,,,,,
16544,,,,,,,,,,0.862,0.007,0.752,0.864,0.003,0.768,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.374,0.007,6.366
17726,,,,,,,,,,0.958,0.004,0.861,0.951,0.008,0.848,,,,,,
18361,,,,,,,,,,1.007,0.004,0.913,1.002,0.003,0.905,,,,,,
18908,,,,,,,,,,1.078,0.007,0.976,1.066,0.003,0.969,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.262,0.003,8.257
20089,,,,,,,,,,1.165,0.003,1.071,1.182,0.007,1.08,,,,,,
21271,,,,,,,,,,1.294,0.007,1.193,1.324,0.003,1.226,,,,,,
22452,,,,,,,,,,1.456,0.015,1.347,1.48,0.012,1.373,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.451,0.004,10.447
23634,,,,,,,,,,1.588,0.007,1.487,1.618,0.007,1.518,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.859,0.008,12.85
28361,,,,,,,,,,2.208,0.024,2.093,2.228,0.016,2.118,,,,,,
33087,,,,,,,,,,2.942,0.007,2.834,2.954,0.012,2.85,,,,,,
37814,,,,,,,,,,3.797,0.012,3.694,3.88,0.008,3.779,,,,,,
42540,,,,,,,,,,4.795,0.012,4.687,4.789,0.007,4.688,,,,,,
47267,,,,,,,,,,5.854,0.,5.76,5.859,0.019,5.747,,,,,,
