param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.163,0.003,0.083,0.177,0.004,0.091,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.396,0.,0.395
4547,,,,,,,,,,0.168,0.007,0.081,0.167,0.003,0.088,,,,,,
4555,,,,6.899,0.,6.899,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.419,0.007,0.411
4660,,,,,,,,,,0.182,0.007,0.089,0.167,0.004,0.088,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.455,0.003,0.452
4774,,,,,,,,,,0.175,0.004,0.096,0.193,0.007,0.101,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
4887,,,,,,,,,,0.178,0.003,0.096,0.19,0.,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5001,,,,,,,,,,0.182,0.004,0.1,0.189,0.003,0.107,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
5115,,,,,,,,,,0.205,0.004,0.109,0.193,0.003,0.108,,,,,,
5124,,,,8.512,0.,8.512,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.186,0.003,0.106,0.189,0.004,0.104,,,,0.54,0.,0.54
5342,,,,,,,,,,0.196,0.007,0.112,0.214,0.004,0.123,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
5456,,,,,,,,,,0.21,0.004,0.125,0.203,0.015,0.11,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
5569,,,,,,,,,,0.238,0.012,0.141,0.233,0.003,0.142,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
5683,,,,,,,,,,0.213,0.004,0.126,0.213,0.004,0.127,,,,,,
5693,,,,10.655,0.003,10.651,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.64,0.,0.64
5796,,,,,,,,,,0.221,0.004,0.141,0.214,0.007,0.13,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.709,0.,0.709
5910,,,,,,,,,,0.224,0.,0.146,0.234,0.012,0.144,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
6034,,,,,,,,,,,,,,,,,,,0.725,0.,0.725
6142,,,,,,,,,,,,,,,,,,,0.732,0.,0.732
6221,,,,,,,,,,0.235,0.003,0.152,0.253,0.,0.162,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.764,0.,0.764
6532,,,,,,,,,,0.249,0.007,0.164,0.301,0.007,0.198,,,,,,
6843,,,,,,,,,,0.284,0.012,0.188,0.267,0.,0.189,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.944,0.,0.944
7154,,,,,,,,,,0.288,0.011,0.198,0.294,0.004,0.21,,,,,,
7346,,,,,,,,,,0.321,0.004,0.236,0.351,0.004,0.254,,,,,,
7465,,,,,,,,,,0.307,0.007,0.222,0.316,0.004,0.233,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.13,0.003,1.127
7776,,,,,,,,,,0.321,0.003,0.237,0.34,0.007,0.254,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.269,0.,1.269
8087,,,,,,,,,,0.337,0.004,0.255,0.354,0.008,0.266,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.28,0.004,1.276
8398,,,,,,,,,,0.358,0.008,0.27,0.378,0.004,0.296,,,,,,
8709,,,,,,,,,,0.376,0.004,0.295,0.385,0.,0.306,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.517,0.,1.517
9019,,,,,,,,,,0.405,0.004,0.326,0.431,0.007,0.336,,,,,,
9330,,,,,,,,,,0.424,0.003,0.338,0.428,0.011,0.337,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.7,0.,1.7
9641,,,,,,,,,,0.443,0.007,0.349,0.48,0.012,0.386,,,,,,
9952,,,,,,,,,,0.468,0.007,0.382,0.465,0.007,0.38,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.892,0.,1.892
10056,,,,,,,,,,,,,,,,,,,1.921,0.,1.921
10263,,,,,,,,,,0.463,0.004,0.384,0.476,0.004,0.4,,,,,,
10574,,,,,,,,,,0.534,0.003,0.454,0.517,0.007,0.435,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.157,0.,2.156
10885,,,,,,,,,,0.545,0.004,0.46,0.547,0.008,0.463,,,,,,
11017,,,,,,,,,,0.595,0.003,0.507,0.611,0.011,0.518,,,,,,
11196,,,,,,,,,,0.561,0.008,0.474,0.591,0.004,0.501,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.505,0.007,2.497
11507,,,,,,,,,,0.59,0.003,0.505,0.59,0.007,0.505,,,,,,
11818,,,,,,,,,,0.626,0.,0.549,0.62,0.004,0.539,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.722,0.,2.722
12544,,,,,,,,,,,,,,,,,,,2.982,0.003,2.978
13000,,,,,,,,,,0.741,0.008,0.643,0.719,0.007,0.633,,,,,,
14181,,,,,,,,,,0.862,0.007,0.778,0.875,0.008,0.79,,,,,,
14689,,,,,,,,,,0.959,0.003,0.876,0.984,0.003,0.901,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.261,0.,4.261
15363,,,,,,,,,,0.96,0.012,0.873,0.981,0.007,0.896,,,,,,
16544,,,,,,,,,,1.134,0.003,1.044,1.112,0.003,1.033,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.89,0.,5.89
17726,,,,,,,,,,1.233,0.011,1.147,1.267,0.011,1.181,,,,,,
18361,,,,,,,,,,1.408,0.008,1.323,1.419,0.016,1.327,,,,,,
18908,,,,,,,,,,1.434,0.008,1.351,1.416,0.008,1.332,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.516,0.,7.516
20089,,,,,,,,,,1.557,0.008,1.467,1.577,0.019,1.474,,,,,,
21271,,,,,,,,,,1.817,0.004,1.737,1.777,0.015,1.686,,,,,,
22452,,,,,,,,,,1.997,0.008,1.914,1.979,0.007,1.893,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.39,0.003,9.386
23634,,,,,,,,,,2.157,0.007,2.066,2.196,0.008,2.113,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.505,0.011,11.493
28361,,,,,,,,,,3.118,0.012,3.027,3.069,0.,2.992,,,,,,
33087,,,,,,,,,,4.15,0.008,4.059,4.123,0.007,4.038,,,,,,
37814,,,,,,,,,,5.396,0.02,5.291,5.416,0.011,5.327,,,,,,
42540,,,,,,,,,,6.843,0.008,6.752,6.97,0.008,6.876,,,,,,
47267,,,,,,,,,,8.372,0.015,8.279,8.289,0.016,8.19,,,,,,
