param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.194,0.007,0.096,0.198,0.004,0.105,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
4547,,,,,,,,,,0.195,0.007,0.095,0.196,0.004,0.101,,,,,,
4555,,,,6.71,0.,6.71,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
4660,,,,,,,,,,0.204,0.,0.113,0.203,0.,0.112,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4774,,,,,,,,,,0.207,0.003,0.114,0.22,0.007,0.118,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
4887,,,,,,,,,,0.211,0.003,0.115,0.218,0.004,0.122,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
5001,,,,,,,,,,0.216,0.007,0.119,0.224,0.003,0.13,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
5115,,,,,,,,,,0.219,0.,0.129,0.224,0.,0.134,,,,,,
5124,,,,8.484,0.004,8.48,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.229,0.003,0.133,0.227,0.004,0.128,,,,0.55,0.,0.55
5342,,,,,,,,,,0.236,0.,0.144,0.237,0.007,0.138,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
5456,,,,,,,,,,0.238,0.003,0.142,0.254,0.007,0.142,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.608,0.,0.607
5569,,,,,,,,,,0.246,0.008,0.146,0.248,0.004,0.152,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.632,0.,0.632
5683,,,,,,,,,,0.252,0.003,0.155,0.257,0.004,0.162,,,,,,
5693,,,,10.275,0.,10.275,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.66,0.,0.66
5796,,,,,,,,,,0.254,0.012,0.152,0.263,0.007,0.159,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
5910,,,,,,,,,,0.266,0.007,0.164,0.263,0.,0.173,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.721,0.003,0.717
6034,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
6142,,,,,,,,,,,,,,,,,,,0.753,0.,0.753
6221,,,,,,,,,,0.28,0.,0.188,0.288,0.003,0.192,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
6532,,,,,,,,,,0.296,0.008,0.196,0.303,0.003,0.206,,,,,,
6843,,,,,,,,,,0.317,0.004,0.221,0.322,0.008,0.222,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.941,0.003,0.937
7154,,,,,,,,,,0.337,0.,0.245,0.345,0.011,0.241,,,,,,
7346,,,,,,,,,,0.337,0.,0.258,0.344,0.003,0.26,,,,,,
7465,,,,,,,,,,0.372,0.003,0.273,0.392,0.007,0.284,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.115,0.,1.115
7776,,,,,,,,,,0.386,0.004,0.285,0.4,0.011,0.294,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.262,0.,1.262
8087,,,,,,,,,,0.411,0.004,0.311,0.425,0.008,0.318,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.309,0.,1.309
8398,,,,,,,,,,0.428,0.003,0.331,0.45,0.008,0.343,,,,,,
8709,,,,,,,,,,0.457,0.008,0.356,0.468,0.,0.376,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.519,0.003,1.515
9019,,,,,,,,,,0.476,0.007,0.376,0.488,0.003,0.391,,,,,,
9330,,,,,,,,,,0.502,0.004,0.404,0.514,0.003,0.415,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.732,0.,1.732
9641,,,,,,,,,,0.529,0.004,0.432,0.556,0.004,0.452,,,,,,
9952,,,,,,,,,,0.564,0.011,0.458,0.559,0.008,0.459,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.974,0.,1.974
10056,,,,,,,,,,,,,,,,,,,1.959,0.,1.959
10263,,,,,,,,,,0.581,0.004,0.483,0.596,0.004,0.494,,,,,,
10574,,,,,,,,,,0.609,0.006,0.508,0.623,0.,0.531,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.221,0.004,2.217
10885,,,,,,,,,,0.637,0.003,0.54,0.646,0.008,0.545,,,,,,
11017,,,,,,,,,,0.632,0.003,0.548,0.643,0.008,0.556,,,,,,
11196,,,,,,,,,,0.667,0.006,0.568,0.678,0.003,0.579,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.488,0.003,2.483
11507,,,,,,,,,,0.697,0.003,0.6,0.707,0.008,0.61,,,,,,
11818,,,,,,,,,,0.74,0.019,0.627,0.742,0.008,0.637,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.788,0.007,2.78
12544,,,,,,,,,,,,,,,,,,,3.078,0.004,3.074
13000,,,,,,,,,,0.868,0.008,0.768,0.869,0.004,0.772,,,,,,
14181,,,,,,,,,,1.025,0.012,0.922,1.03,0.008,0.927,,,,,,
14689,,,,,,,,,,1.055,0.003,0.973,1.067,0.004,0.977,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.41,0.007,4.402
15363,,,,,,,,,,1.169,0.012,1.064,1.185,0.,1.092,,,,,,
16544,,,,,,,,,,1.331,0.008,1.228,1.36,0.015,1.242,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.979,0.,5.979
17726,,,,,,,,,,1.505,0.003,1.408,1.534,0.016,1.422,,,,,,
18361,,,,,,,,,,1.573,0.007,1.484,1.565,0.007,1.477,,,,,,
18908,,,,,,,,,,1.684,0.015,1.576,1.704,0.016,1.594,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.803,0.003,7.785
20089,,,,,,,,,,1.885,0.008,1.783,1.907,0.012,1.803,,,,,,
21271,,,,,,,,,,2.089,0.008,1.991,2.119,0.015,2.011,,,,,,
22452,,,,,,,,,,2.347,0.012,2.244,2.372,0.011,2.265,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.847,0.007,9.836
23634,,,,,,,,,,2.579,0.004,2.481,2.605,0.008,2.498,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.12,0.003,12.115
28361,,,,,,,,,,3.625,0.004,3.53,3.645,0.,3.552,,,,,,
33087,,,,,,,,,,4.879,0.008,4.778,4.893,0.02,4.78,,,,,,
37814,,,,,,,,,,6.307,0.004,6.211,6.393,0.023,6.276,,,,,,
42540,,,,,,,,,,7.97,0.02,7.856,7.979,0.011,7.878,,,,,,
47267,,,,,,,,,,9.776,0.008,9.678,9.788,0.032,9.659,,,,,,
