param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.186,0.007,0.095,0.204,0.003,0.114,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
4547,,,,,,,,,,0.187,0.007,0.096,0.185,0.004,0.098,,,,,,
4555,,,,7.092,0.003,7.088,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
4660,,,,,,,,,,0.193,0.003,0.105,0.195,0.008,0.1,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.505,0.006,0.498
4774,,,,,,,,,,0.199,0.,0.116,0.21,0.004,0.122,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
4887,,,,,,,,,,0.204,0.,0.118,0.206,0.003,0.117,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
5001,,,,,,,,,,0.209,0.007,0.115,0.21,0.003,0.124,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.571,0.,0.571
5115,,,,,,,,,,0.21,0.01,0.116,0.213,0.011,0.118,,,,,,
5124,,,,8.93,0.004,8.923,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.232,0.008,0.124,0.212,0.008,0.12,,,,0.608,0.,0.607
5342,,,,,,,,,,0.226,0.003,0.134,0.229,0.007,0.132,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.632,0.,0.632
5456,,,,,,,,,,0.24,0.004,0.135,0.233,0.003,0.147,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.668,0.003,0.663
5569,,,,,,,,,,0.233,0.004,0.146,0.244,0.004,0.156,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.698,0.,0.698
5683,,,,,,,,,,0.253,0.004,0.164,0.248,0.012,0.152,,,,,,
5693,,,,10.939,0.003,10.935,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
5796,,,,,,,,,,0.243,0.003,0.157,0.246,0.003,0.157,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.767,0.,0.766
5910,,,,,,,,,,0.255,0.003,0.166,0.254,0.012,0.156,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
6034,,,,,,,,,,,,,,,,,,,0.812,0.004,0.808
6142,,,,,,,,,,,,,,,,,,,0.826,0.,0.826
6221,,,,,,,,,,0.265,0.004,0.177,0.28,0.007,0.187,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.876,0.,0.876
6532,,,,,,,,,,0.29,0.007,0.19,0.29,0.008,0.197,,,,,,
6843,,,,,,,,,,0.305,0.004,0.218,0.308,0.003,0.22,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.045,0.004,1.041
7154,,,,,,,,,,0.321,0.003,0.234,0.331,0.007,0.239,,,,,,
7346,,,,,,,,,,0.347,0.007,0.257,0.346,0.007,0.257,,,,,,
7465,,,,,,,,,,0.347,0.004,0.258,0.349,0.004,0.26,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.247,0.,1.247
7776,,,,,,,,,,0.367,0.003,0.278,0.382,0.008,0.291,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.398,0.,1.398
8087,,,,,,,,,,0.389,0.011,0.291,0.399,0.008,0.307,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.43,0.,1.43
8398,,,,,,,,,,0.411,0.,0.325,0.429,0.004,0.338,,,,,,
8709,,,,,,,,,,0.444,0.003,0.349,0.462,0.008,0.363,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.669,0.,1.669
9019,,,,,,,,,,0.467,0.008,0.369,0.47,0.003,0.382,,,,,,
9330,,,,,,,,,,0.481,0.007,0.388,0.491,0.007,0.399,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.911,0.,1.911
9641,,,,,,,,,,0.518,0.011,0.415,0.528,0.004,0.441,,,,,,
9952,,,,,,,,,,0.541,0.007,0.447,0.549,0.016,0.449,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.172,0.,2.172
10056,,,,,,,,,,,,,,,,,,,2.168,0.008,2.16
10263,,,,,,,,,,0.56,0.003,0.472,0.578,0.004,0.487,,,,,,
10574,,,,,,,,,,0.587,0.,0.501,0.625,0.007,0.518,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.446,0.,2.446
10885,,,,,,,,,,0.61,0.004,0.522,0.627,0.007,0.532,,,,,,
11017,,,,,,,,,,0.626,0.012,0.532,0.64,0.004,0.554,,,,,,
11196,,,,,,,,,,0.648,0.004,0.558,0.655,0.008,0.563,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.725,0.,2.725
11507,,,,,,,,,,0.695,0.003,0.605,0.692,0.007,0.598,,,,,,
11818,,,,,,,,,,0.711,0.014,0.61,0.716,0.003,0.627,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.036,0.,3.035
12544,,,,,,,,,,,,,,,,,,,3.365,0.003,3.361
13000,,,,,,,,,,0.844,0.004,0.752,0.846,0.007,0.755,,,,,,
14181,,,,,,,,,,0.986,0.003,0.898,1.006,0.004,0.918,,,,,,
14689,,,,,,,,,,1.058,0.011,0.961,1.055,0.008,0.961,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.771,0.003,4.767
15363,,,,,,,,,,1.138,0.011,1.041,1.153,0.003,1.064,,,,,,
16544,,,,,,,,,,1.301,0.011,1.201,1.311,0.004,1.221,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.58,0.004,6.575
17726,,,,,,,,,,1.498,0.008,1.398,1.483,0.012,1.382,,,,,,
18361,,,,,,,,,,1.565,0.016,1.462,1.55,0.012,1.454,,,,,,
18908,,,,,,,,,,1.731,0.003,1.634,1.639,0.003,1.552,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.587,0.012,8.574
20089,,,,,,,,,,1.826,0.008,1.733,1.834,0.011,1.739,,,,,,
21271,,,,,,,,,,2.058,0.003,1.969,2.071,0.004,1.985,,,,,,
22452,,,,,,,,,,2.295,0.019,2.192,2.337,0.007,2.237,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.761,0.,10.76
23634,,,,,,,,,,2.491,0.004,2.4,2.548,0.007,2.452,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.165,0.003,13.161
28361,,,,,,,,,,3.561,0.019,3.457,3.547,0.008,3.456,,,,,,
33087,,,,,,,,,,4.785,0.012,4.688,4.799,0.007,4.706,,,,,,
37814,,,,,,,,,,6.222,0.023,6.115,6.323,0.02,6.22,,,,,,
42540,,,,,,,,,,7.876,0.015,7.777,7.893,0.012,7.794,,,,,,
47267,,,,,,,,,,9.725,0.007,9.625,9.717,0.016,9.615,,,,,,
