param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.162,0.003,0.079,0.167,0.,0.085,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.331,0.003,0.326
4547,,,,,,,,,,0.166,0.003,0.082,0.175,0.,0.09,,,,,,
4555,,,,5.987,0.004,5.982,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4660,,,,,,,,,,0.175,0.,0.094,0.182,0.003,0.088,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.37,0.004,0.366
4774,,,,,,,,,,0.18,0.,0.099,0.176,0.,0.095,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4887,,,,,,,,,,0.182,0.007,0.093,0.187,0.003,0.098,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.409,0.003,0.405
5001,,,,,,,,,,0.192,0.003,0.106,0.195,0.003,0.098,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.431,0.003,0.427
5115,,,,,,,,,,0.191,0.003,0.105,0.192,0.004,0.105,,,,,,
5124,,,,7.601,0.003,7.594,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.197,0.,0.117,0.195,0.007,0.107,,,,0.453,0.,0.453
5342,,,,,,,,,,0.202,0.008,0.111,0.195,0.004,0.11,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
5456,,,,,,,,,,0.209,0.003,0.123,0.211,0.,0.127,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
5569,,,,,,,,,,0.223,0.,0.127,0.216,0.008,0.125,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
5683,,,,,,,,,,0.217,0.004,0.129,0.224,0.003,0.135,,,,,,
5693,,,,9.343,0.,9.342,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
5796,,,,,,,,,,0.222,0.004,0.134,0.226,0.003,0.139,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.569,0.,0.569
5910,,,,,,,,,,0.225,0.,0.138,0.227,0.004,0.14,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.595,0.,0.595
6034,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
6142,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
6221,,,,,,,,,,0.235,0.007,0.146,0.238,0.003,0.154,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
6532,,,,,,,,,,0.254,0.008,0.161,0.258,0.003,0.171,,,,,,
6843,,,,,,,,,,0.268,0.004,0.18,0.274,0.,0.187,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
7154,,,,,,,,,,0.283,0.,0.2,0.286,0.008,0.196,,,,,,
7346,,,,,,,,,,0.311,0.012,0.219,0.425,0.007,0.339,,,,,,
7465,,,,,,,,,,0.331,0.004,0.243,0.307,0.004,0.216,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.914,0.003,0.91
7776,,,,,,,,,,0.319,0.007,0.226,0.321,0.008,0.231,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.214,0.,1.214
8087,,,,,,,,,,0.337,0.004,0.248,0.344,0.008,0.252,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.069,0.,1.069
8398,,,,,,,,,,0.355,0.004,0.267,0.361,0.007,0.27,,,,,,
8709,,,,,,,,,,0.38,0.008,0.284,0.387,0.003,0.295,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.241,0.003,1.236
9019,,,,,,,,,,0.407,0.007,0.311,0.411,0.007,0.318,,,,,,
9330,,,,,,,,,,0.425,0.004,0.334,0.429,0.012,0.331,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.411,0.,1.411
9641,,,,,,,,,,0.442,0.004,0.356,0.453,0.008,0.361,,,,,,
9952,,,,,,,,,,0.468,0.004,0.379,0.475,0.003,0.387,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.603,0.,1.603
10056,,,,,,,,,,,,,,,,,,,1.62,0.004,1.616
10263,,,,,,,,,,0.537,0.003,0.447,0.59,0.,0.479,,,,,,
10574,,,,,,,,,,0.576,0.008,0.474,0.598,0.007,0.485,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.805,0.,1.805
10885,,,,,,,,,,0.539,0.004,0.445,0.545,0.004,0.455,,,,,,
11017,,,,,,,,,,0.692,0.016,0.576,0.602,0.,0.521,,,,,,
11196,,,,,,,,,,0.558,0.003,0.468,0.575,0.,0.481,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.029,0.007,2.021
11507,,,,,,,,,,0.584,0.003,0.493,0.591,0.004,0.5,,,,,,
11818,,,,,,,,,,0.611,0.003,0.521,0.617,0.007,0.523,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.248,0.004,2.244
12544,,,,,,,,,,,,,,,,,,,2.477,0.,2.477
13000,,,,,,,,,,0.793,0.003,0.705,0.734,0.007,0.632,,,,,,
14181,,,,,,,,,,0.838,0.007,0.739,0.841,0.008,0.746,,,,,,
14689,,,,,,,,,,1.099,0.007,1.015,0.899,0.008,0.812,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.557,0.007,3.55
15363,,,,,,,,,,0.963,0.003,0.87,0.976,0.008,0.879,,,,,,
16544,,,,,,,,,,1.113,0.003,1.018,1.12,0.004,1.03,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.844,0.003,4.84
17726,,,,,,,,,,1.262,0.007,1.157,1.262,0.,1.177,,,,,,
18361,,,,,,,,,,1.334,0.011,1.245,1.344,0.008,1.26,,,,,,
18908,,,,,,,,,,1.419,0.,1.335,1.424,0.008,1.329,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.295,0.007,6.286
20089,,,,,,,,,,1.57,0.007,1.473,1.571,0.004,1.48,,,,,,
21271,,,,,,,,,,1.742,0.,1.657,1.745,0.004,1.655,,,,,,
22452,,,,,,,,,,1.92,0.003,1.831,1.949,0.003,1.859,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.951,0.,7.95
23634,,,,,,,,,,2.404,0.003,2.31,2.437,0.008,2.325,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.823,0.,9.822
28361,,,,,,,,,,3.411,0.008,3.293,3.417,0.008,3.314,,,,,,
33087,,,,,,,,,,4.554,0.007,4.432,4.067,0.008,3.972,,,,,,
37814,,,,,,,,,,5.258,0.003,5.159,5.32,0.016,5.204,,,,,,
42540,,,,,,,,,,6.669,0.007,6.572,6.63,0.004,6.537,,,,,,
47267,,,,,,,,,,9.142,0.003,9.045,9.135,0.011,9.028,,,,,,
